date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-07-03,5,-1.08,13.99,-15.07,9251.55,-0.16
2026-07-06,5,0.0,13.14,-13.14,9238.41,-0.14
2026-07-07,5,0.0,12.64,-12.64,9225.77,-0.14
2026-07-08,5,150.9,12.97,137.93,9363.7,1.5
2026-07-09,5,12.15,9.82,2.33,9366.03,0.02
2026-07-10,5,6.08,14.0,-7.92,9358.11,-0.08
2026-07-13,5,0.0,13.67,-13.67,9344.44,-0.15
2026-07-14,5,6.72,12.11,-5.39,9339.05,-0.06
2026-07-15,5,-64.51,11.94,-76.45,9262.6,-0.82
2026-07-16,5,11.2,11.19,0.01,9262.61,0.0
2026-07-17,5,-76.9,13.85,-90.75,9171.86,-0.98
2026-07-20,5,0.0,12.5,-12.5,9159.36,-0.14
2026-07-21,5,3.6,13.15,-9.55,9149.81,-0.1
2026-07-22,5,-60.9,12.65,-73.55,9076.26,-0.8
2026-07-23,5,-61.92,13.63,-75.55,9000.71,-0.83
2026-07-24,5,-58.26,12.83,-71.09,8929.62,-0.79
2026-07-27,5,-10.02,13.45,-23.47,8906.15,-0.26
2026-07-28,5,0.0,11.92,-11.92,8894.23,-0.13
2026-07-29,5,0.0,10.74,-10.74,8883.49,-0.12
2026-07-30,5,0.0,9.47,-9.47,8874.02,-0.11
2026-07-31,5,12.04,13.02,-0.98,8873.04,-0.01
2026-08-03,5,0.0,13.22,-13.22,8859.82,-0.15
2026-08-04,5,-51.86,11.97,-63.83,8795.99,-0.72
2026-08-05,5,-2.4,12.57,-14.97,8781.02,-0.17
2026-08-06,5,-7.44,12.16,-19.6,8761.42,-0.22
2026-08-07,5,-34.4,11.9,-46.3,8715.12,-0.53
2026-08-10,5,-108.0,11.21,-119.21,8595.91,-1.37
2026-08-11,5,16.65,12.34,4.31,8600.22,0.05
2026-08-12,5,0.0,11.95,-11.95,8588.27,-0.14
2026-08-13,5,-8.04,12.59,-20.63,8567.64,-0.24
2026-08-14,5,5.7,11.77,-6.07,8561.57,-0.07
2026-08-17,5,0.0,12.45,-12.45,8549.12,-0.15
2026-08-18,5,0.0,12.8,-12.8,8536.32,-0.15
2026-08-19,5,13.31,12.01,1.3,8537.62,0.02
2026-08-20,5,0.0,10.41,-10.41,8527.21,-0.12
2026-08-21,5,-58.76,12.67,-71.43,8455.78,-0.84
2026-08-24,5,0.0,12.74,-12.74,8443.04,-0.15
2026-08-25,5,0.0,12.18,-12.18,8430.86,-0.14
2026-08-26,5,26.08,12.53,13.55,8444.41,0.16
2026-08-27,5,22.89,12.57,10.32,8454.73,0.12
2026-08-28,5,0.0,12.79,-12.79,8441.94,-0.15
2026-08-31,5,0.0,12.58,-12.58,8429.36,-0.15
2026-09-01,5,0.0,12.65,-12.65,8416.71,-0.15
2026-09-02,5,0.0,12.71,-12.71,8404.0,-0.15
2026-09-03,5,2.11,11.77,-9.66,8394.34,-0.11
2026-09-04,5,0.0,10.18,-10.18,8384.16,-0.12
2026-09-07,5,0.0,11.87,-11.87,8372.29,-0.14
2026-09-08,5,0.0,12.75,-12.75,8359.54,-0.15
2026-09-09,5,-0.0,12.31,-12.31,8347.23,-0.15
2026-09-10,5,0.0,12.28,-12.28,8334.95,-0.15
2026-09-11,5,8.64,11.09,-2.45,8332.5,-0.03
2026-09-15,5,-0.0,12.2,-12.2,8320.3,-0.15
