date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-07-14,5,6.72,13.05,-6.33,8970.17,-0.07
2026-07-15,5,-0.16,12.2,-12.36,8957.81,-0.14
2026-07-16,5,-45.98,12.08,-58.06,8899.75,-0.65
2026-07-17,5,-61.1,13.25,-74.35,8825.4,-0.84
2026-07-20,5,6.56,11.95,-5.39,8820.01,-0.06
2026-07-21,5,0.0,10.27,-10.27,8809.74,-0.12
2026-07-22,5,17.41,12.86,4.55,8814.29,0.05
2026-07-23,5,-43.08,13.29,-56.37,8757.92,-0.64
2026-07-24,5,0.0,11.79,-11.79,8746.13,-0.13
2026-07-27,5,-10.84,12.62,-23.46,8722.67,-0.27
2026-07-28,5,0.0,12.43,-12.43,8710.24,-0.14
2026-07-29,5,1.23,13.2,-11.97,8698.27,-0.14
2026-07-30,5,0.0,10.6,-10.6,8687.67,-0.12
2026-07-31,5,0.0,9.97,-9.97,8677.7,-0.11
2026-08-03,5,0.0,12.75,-12.75,8664.95,-0.15
2026-08-04,5,-53.43,10.12,-63.55,8601.4,-0.73
2026-08-05,5,-61.76,11.12,-72.88,8528.52,-0.85
2026-08-06,5,-7.56,11.26,-18.82,8509.7,-0.22
2026-08-07,5,2.44,12.77,-10.33,8499.37,-0.12
2026-08-10,5,29.12,11.65,17.47,8516.84,0.21
2026-08-11,5,31.69,12.8,18.89,8535.73,0.22
2026-08-12,5,0.0,12.91,-12.91,8522.82,-0.15
2026-08-13,5,0.0,12.87,-12.87,8509.95,-0.15
2026-08-14,5,-7.48,10.3,-17.78,8492.17,-0.21
2026-08-17,5,-59.5,12.85,-72.35,8419.82,-0.85
2026-08-18,5,0.0,7.55,-7.55,8412.27,-0.09
2026-08-19,5,0.0,8.47,-8.47,8403.8,-0.1
2026-08-20,5,1.8,12.7,-10.9,8392.9,-0.13
2026-08-21,5,0.0,12.66,-12.66,8380.24,-0.15
2026-08-24,5,0.0,12.65,-12.65,8367.59,-0.15
2026-08-25,5,0.0,12.77,-12.77,8354.82,-0.15
2026-08-26,5,0.0,11.86,-11.86,8342.96,-0.14
2026-08-27,5,10.57,12.75,-2.18,8340.78,-0.03
2026-08-28,5,0.0,12.55,-12.55,8328.23,-0.15
2026-08-31,5,11.96,12.3,-0.34,8327.89,-0.0
2026-09-01,5,0.0,12.63,-12.63,8315.26,-0.15
2026-09-02,5,-11.61,12.56,-24.17,8291.09,-0.29
2026-09-03,5,16.2,12.53,3.67,8294.76,0.04
2026-09-04,5,0.0,12.45,-12.45,8282.31,-0.15
2026-09-07,5,4.25,11.94,-7.69,8274.62,-0.09
2026-09-08,5,7.32,12.2,-4.88,8269.74,-0.06
2026-09-09,5,-0.0,11.9,-11.9,8257.84,-0.14
2026-09-10,5,0.0,12.34,-12.34,8245.5,-0.15
2026-09-11,5,0.0,12.37,-12.37,8233.13,-0.15
2026-09-15,5,0.0,12.5,-12.5,8220.63,-0.15
2026-09-16,5,19.26,12.39,6.87,8227.5,0.08
2026-09-17,5,-6.42,11.38,-17.8,8209.7,-0.22
2026-09-18,5,149.92,12.6,137.32,8347.02,1.67
2026-09-21,5,8.52,12.05,-3.53,8343.49,-0.04
2026-09-22,5,0.0,11.92,-11.92,8331.57,-0.14
2026-09-23,5,11.04,12.36,-1.32,8330.25,-0.02
2026-09-24,5,-12.0,12.06,-24.06,8306.19,-0.29
