date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-07-03,5,-1.08,13.99,-15.07,9381.17,-0.16
2026-07-06,5,0.0,10.97,-10.97,9370.2,-0.12
2026-07-07,5,0.0,13.39,-13.39,9356.81,-0.14
2026-07-08,5,0.0,11.8,-11.8,9345.01,-0.13
2026-07-09,5,0.0,11.21,-11.21,9333.8,-0.12
2026-07-10,5,-64.07,11.67,-75.74,9258.06,-0.81
2026-07-13,5,-0.0,13.13,-13.13,9244.93,-0.14
2026-07-14,5,0.0,12.77,-12.77,9232.16,-0.14
2026-07-15,5,-127.06,13.81,-140.87,9091.29,-1.53
2026-07-16,5,-67.75,13.7,-81.45,9009.84,-0.9
2026-07-17,5,-62.4,13.42,-75.82,8934.02,-0.84
2026-07-20,5,-0.0,12.16,-12.16,8921.86,-0.14
2026-07-21,5,0.0,10.87,-10.87,8910.99,-0.12
2026-07-22,5,12.01,13.47,-1.46,8909.53,-0.02
2026-07-23,5,-59.82,13.01,-72.83,8836.7,-0.82
2026-07-24,5,2.88,12.88,-10.0,8826.7,-0.11
2026-07-27,5,-8.2,12.61,-20.81,8805.89,-0.24
2026-07-28,5,-64.53,13.2,-77.73,8728.16,-0.88
2026-07-29,5,0.0,12.85,-12.85,8715.31,-0.15
2026-07-30,5,0.0,9.77,-9.77,8705.54,-0.11
2026-07-31,5,0.0,10.22,-10.22,8695.32,-0.12
2026-08-03,5,0.0,12.13,-12.13,8683.19,-0.14
2026-08-04,5,-56.34,11.84,-68.18,8615.01,-0.79
2026-08-05,5,-49.98,8.91,-58.89,8556.12,-0.68
2026-08-06,5,-0.0,11.07,-11.07,8545.05,-0.13
2026-08-07,5,11.88,11.81,0.07,8545.12,0.0
2026-08-10,5,-111.69,11.32,-123.01,8422.11,-1.44
2026-08-11,5,0.0,11.85,-11.85,8410.26,-0.14
2026-08-12,5,-0.0,12.06,-12.06,8398.2,-0.14
2026-08-13,5,0.0,9.66,-9.66,8388.54,-0.12
2026-08-14,5,0.0,9.74,-9.74,8378.8,-0.12
2026-08-17,5,-58.7,12.28,-70.98,8307.82,-0.85
2026-08-18,5,0.0,6.99,-6.99,8300.83,-0.08
2026-08-19,5,12.84,11.53,1.31,8302.14,0.02
2026-08-20,5,1.78,10.15,-8.37,8293.77,-0.1
2026-08-21,5,-57.2,12.08,-69.28,8224.49,-0.84
2026-08-24,5,0.0,11.91,-11.91,8212.58,-0.14
2026-08-25,5,13.77,9.82,3.95,8216.53,0.05
2026-08-26,5,0.0,12.43,-12.43,8204.1,-0.15
2026-08-27,5,-12.38,11.61,-23.99,8180.11,-0.29
2026-08-28,5,0.0,12.44,-12.44,8167.67,-0.15
2026-08-31,5,0.0,10.84,-10.84,8156.83,-0.13
2026-09-01,5,0.0,12.23,-12.23,8144.6,-0.15
2026-09-02,5,0.0,9.83,-9.83,8134.77,-0.12
2026-09-03,5,16.08,10.11,5.97,8140.74,0.07
2026-09-04,5,-1.98,12.19,-14.17,8126.57,-0.17
2026-09-07,5,0.0,9.54,-9.54,8117.03,-0.12
2026-09-08,5,-7.44,11.33,-18.77,8098.26,-0.23
2026-09-09,5,-0.0,9.38,-9.38,8088.88,-0.12
2026-09-10,5,0.0,10.68,-10.68,8078.2,-0.13
2026-09-11,5,-15.62,12.06,-27.68,8050.52,-0.34
