date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-06-29,5,0.0,11.95,-11.95,8355.35,-0.14
2026-06-30,5,28.84,12.62,16.22,8371.57,0.19
2026-07-01,5,0.0,12.58,-12.58,8358.99,-0.15
2026-07-02,5,0.0,12.39,-12.39,8346.6,-0.15
2026-07-03,5,0.0,12.23,-12.23,8334.37,-0.15
2026-07-06,5,0.0,9.63,-9.63,8324.74,-0.12
2026-07-07,5,-13.18,11.35,-24.53,8300.21,-0.29
2026-07-08,5,135.75,11.73,124.02,8424.23,1.49
2026-07-09,5,-11.0,9.88,-20.88,8403.35,-0.25
2026-07-10,5,1.8,10.83,-9.03,8394.32,-0.11
2026-07-13,5,0.0,11.88,-11.88,8382.44,-0.14
2026-07-14,5,6.72,11.73,-5.01,8377.43,-0.06
2026-07-15,5,-56.48,11.95,-68.43,8309.0,-0.82
2026-07-16,5,-45.98,11.89,-57.87,8251.13,-0.7
2026-07-17,5,-57.2,12.01,-69.21,8181.92,-0.84
2026-07-20,5,-4.34,12.09,-16.43,8165.49,-0.2
2026-07-21,5,9.24,11.3,-2.06,8163.43,-0.03
2026-07-22,5,-45.42,11.53,-56.95,8106.48,-0.7
2026-07-23,5,0.0,11.54,-11.54,8094.94,-0.14
2026-07-24,5,0.0,11.82,-11.82,8083.12,-0.15
2026-07-27,5,-16.55,11.7,-28.25,8054.87,-0.35
2026-07-28,5,0.0,11.53,-11.53,8043.34,-0.14
2026-07-29,5,0.0,7.33,-7.33,8036.01,-0.09
2026-07-30,5,0.0,11.0,-11.0,8025.01,-0.14
2026-07-31,5,0.0,12.01,-12.01,8013.0,-0.15
2026-08-03,5,0.0,12.16,-12.16,8000.84,-0.15
2026-08-04,5,-48.62,9.33,-57.95,7942.89,-0.72
2026-08-05,5,3.78,11.57,-7.79,7935.1,-0.1
2026-08-06,5,0.0,11.67,-11.67,7923.43,-0.15
2026-08-07,5,9.42,8.83,0.59,7924.02,0.01
2026-08-10,5,-53.85,11.71,-65.56,7858.46,-0.83
2026-08-11,5,0.0,8.65,-8.65,7849.81,-0.11
2026-08-12,5,0.0,11.55,-11.55,7838.26,-0.15
2026-08-13,5,0.0,9.27,-9.27,7828.99,-0.12
2026-08-14,5,-1.1,11.26,-12.36,7816.63,-0.16
2026-08-17,5,-54.76,11.71,-66.47,7750.16,-0.85
2026-08-18,5,0.0,8.91,-8.91,7741.25,-0.11
2026-08-19,5,0.0,9.12,-9.12,7732.13,-0.12
2026-08-20,5,1.66,9.39,-7.73,7724.4,-0.1
2026-08-21,5,-53.19,11.4,-64.59,7659.81,-0.84
2026-08-24,5,0.0,11.14,-11.14,7648.67,-0.15
2026-08-25,5,0.0,11.32,-11.32,7637.35,-0.15
2026-08-26,5,22.82,11.22,11.6,7648.95,0.15
2026-08-27,5,0.0,11.29,-11.29,7637.66,-0.15
2026-08-28,5,0.0,11.42,-11.42,7626.24,-0.15
2026-08-31,5,0.0,10.5,-10.5,7615.74,-0.14
2026-09-01,5,0.0,11.35,-11.35,7604.39,-0.15
2026-09-02,5,0.0,10.87,-10.87,7593.52,-0.14
2026-09-03,5,-8.12,11.52,-19.64,7573.88,-0.26
2026-09-04,5,0.0,11.28,-11.28,7562.6,-0.15
2026-09-07,5,0.0,10.48,-10.48,7552.12,-0.14
2026-09-08,5,-6.0,9.14,-15.14,7536.98,-0.2
2026-09-09,5,0.0,8.88,-8.88,7528.1,-0.12
2026-09-10,5,-24.96,11.11,-36.07,7492.03,-0.48
2026-09-11,5,0.0,10.74,-10.74,7481.29,-0.14
