date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-07-06,5,0.0,9.99,-9.99,7274.23,-0.14
2026-07-07,5,-2.12,10.25,-12.37,7261.86,-0.17
2026-07-08,5,0.0,10.67,-10.67,7251.19,-0.15
2026-07-09,5,0.0,8.78,-8.78,7242.41,-0.12
2026-07-10,5,1.32,10.05,-8.73,7233.68,-0.12
2026-07-13,5,0.0,10.71,-10.71,7222.97,-0.15
2026-07-14,5,5.04,9.35,-4.31,7218.66,-0.06
2026-07-15,5,-48.0,10.43,-58.43,7160.23,-0.81
2026-07-16,5,4.5,8.66,-4.16,7156.07,-0.06
2026-07-17,5,0.0,10.11,-10.11,7145.96,-0.14
2026-07-20,5,-47.69,8.49,-56.18,7089.78,-0.79
2026-07-21,5,0.0,8.36,-8.36,7081.42,-0.12
2026-07-22,5,14.0,7.58,6.42,7087.84,0.09
2026-07-23,5,-47.58,10.14,-57.72,7030.12,-0.81
2026-07-24,5,-0.0,10.18,-10.18,7019.94,-0.14
2026-07-27,5,0.0,8.25,-8.25,7011.69,-0.12
2026-07-28,5,8.4,8.52,-0.12,7011.57,-0.0
2026-07-29,5,0.99,10.61,-9.62,7001.95,-0.14
2026-07-30,5,20.68,8.41,12.27,7014.22,0.18
2026-07-31,5,0.0,10.0,-10.0,7004.22,-0.14
2026-08-03,5,0.0,9.83,-9.83,6994.39,-0.14
2026-08-04,5,-93.02,7.94,-100.96,6893.43,-1.44
2026-08-05,5,-2.4,7.77,-10.17,6883.26,-0.15
2026-08-06,5,21.85,10.12,11.73,6894.99,0.17
2026-08-07,5,11.4,7.87,3.53,6898.52,0.05
2026-08-10,5,-93.17,9.5,-102.67,6795.85,-1.49
2026-08-11,5,7.6,9.58,-1.98,6793.87,-0.03
2026-08-12,5,0.0,9.67,-9.67,6784.2,-0.14
2026-08-13,5,-4.02,7.06,-11.08,6773.12,-0.16
2026-08-14,5,4.56,7.97,-3.41,6769.71,-0.05
2026-08-17,5,0.0,10.18,-10.18,6759.53,-0.15
2026-08-18,5,-45.55,10.07,-55.62,6703.91,-0.82
2026-08-19,5,0.0,7.89,-7.89,6696.02,-0.12
2026-08-20,5,0.0,8.15,-8.15,6687.87,-0.12
2026-08-21,5,-91.48,9.36,-100.84,6587.03,-1.51
2026-08-24,5,0.0,10.04,-10.04,6576.99,-0.15
2026-08-25,5,0.0,9.39,-9.39,6567.6,-0.14
2026-08-26,5,19.56,9.77,9.79,6577.39,0.15
2026-08-27,5,5.07,9.04,-3.97,6573.42,-0.06
2026-08-28,5,-45.6,9.58,-55.18,6518.24,-0.84
2026-08-31,5,0.0,9.76,-9.76,6508.48,-0.15
2026-09-01,5,0.0,9.23,-9.23,6499.25,-0.14
2026-09-02,5,0.0,9.58,-9.58,6489.67,-0.15
2026-09-03,5,18.8,9.17,9.63,6499.3,0.15
2026-09-04,5,10.96,9.63,1.33,6500.63,0.02
2026-09-07,5,0.0,8.91,-8.91,6491.72,-0.14
2026-09-08,5,0.0,7.36,-7.36,6484.36,-0.11
2026-09-09,5,0.0,5.07,-5.07,6479.29,-0.08
2026-09-10,5,0.0,7.56,-7.56,6471.73,-0.12
2026-09-11,5,0.0,9.65,-9.65,6462.08,-0.15
2026-09-15,5,0.0,9.81,-9.81,6452.27,-0.15
2026-09-16,5,0.0,9.58,-9.58,6442.69,-0.15
