date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-06-30,5,17.16,12.67,4.49,8559.02,0.05
2026-07-01,5,-9.03,12.9,-21.93,8537.09,-0.26
2026-07-02,5,-0.0,12.95,-12.95,8524.14,-0.15
2026-07-03,5,0.0,12.72,-12.72,8511.42,-0.15
2026-07-06,5,0.0,10.33,-10.33,8501.09,-0.12
2026-07-07,5,-0.2,11.98,-12.18,8488.91,-0.14
2026-07-08,5,138.9,12.27,126.63,8615.54,1.49
2026-07-09,5,0.0,11.4,-11.4,8604.14,-0.13
2026-07-10,5,-114.75,12.18,-126.93,8477.21,-1.48
2026-07-13,5,-13.95,9.16,-23.11,8454.1,-0.27
2026-07-14,5,0.0,11.92,-11.92,8442.18,-0.14
2026-07-15,5,-56.48,9.47,-65.95,8376.23,-0.78
2026-07-16,5,-8.2,12.21,-20.41,8355.82,-0.24
2026-07-17,5,0.0,12.48,-12.48,8343.34,-0.15
2026-07-20,5,5.02,10.93,-5.91,8337.43,-0.07
2026-07-21,5,9.24,9.4,-0.16,8337.27,-0.0
2026-07-22,5,-35.72,12.16,-47.88,8289.39,-0.57
2026-07-23,5,-115.26,11.55,-126.81,8162.58,-1.53
2026-07-24,5,0.0,11.71,-11.71,8150.87,-0.14
2026-07-27,5,-9.66,11.76,-21.42,8129.45,-0.26
2026-07-28,5,0.0,11.49,-11.49,8117.96,-0.14
2026-07-29,5,0.0,7.34,-7.34,8110.62,-0.09
2026-07-30,5,12.6,11.93,0.67,8111.29,0.01
2026-07-31,5,0.0,11.98,-11.98,8099.31,-0.15
2026-08-03,5,0.0,11.88,-11.88,8087.43,-0.15
2026-08-04,5,5.92,8.87,-2.95,8084.48,-0.04
2026-08-05,5,-2.4,11.27,-13.67,8070.81,-0.17
2026-08-06,5,0.0,11.2,-11.2,8059.61,-0.14
2026-08-07,5,4.6,10.93,-6.33,8053.28,-0.08
2026-08-10,5,-0.9,9.19,-10.09,8043.19,-0.13
2026-08-11,5,-45.3,11.24,-56.54,7986.65,-0.7
2026-08-12,5,0.0,11.7,-11.7,7974.95,-0.15
2026-08-13,5,0.0,8.88,-8.88,7966.07,-0.11
2026-08-14,5,-6.8,11.63,-18.43,7947.64,-0.23
2026-08-17,5,0.0,11.7,-11.7,7935.94,-0.15
2026-08-18,5,0.0,8.98,-8.98,7926.96,-0.11
2026-08-19,5,0.0,9.13,-9.13,7917.83,-0.12
2026-08-20,5,1.7,9.55,-7.85,7909.98,-0.1
2026-08-21,5,0.0,11.9,-11.9,7898.08,-0.15
2026-08-24,5,0.0,11.76,-11.76,7886.32,-0.15
2026-08-25,5,0.0,11.88,-11.88,7874.44,-0.15
2026-08-26,5,26.08,11.72,14.36,7888.8,0.18
2026-08-27,5,-2.32,11.76,-14.08,7874.72,-0.18
2026-08-28,5,0.0,11.91,-11.91,7862.81,-0.15
2026-08-31,5,5.88,10.49,-4.61,7858.2,-0.06
2026-09-01,5,0.0,11.28,-11.28,7846.92,-0.14
2026-09-02,5,0.0,11.88,-11.88,7835.04,-0.15
2026-09-03,5,5.48,11.9,-6.42,7828.62,-0.08
2026-09-04,5,0.0,9.27,-9.27,7819.35,-0.12
2026-09-07,5,0.0,10.11,-10.11,7809.24,-0.13
2026-09-08,5,0.0,9.39,-9.39,7799.85,-0.12
2026-09-09,5,-0.0,11.54,-11.54,7788.31,-0.15
2026-09-10,5,0.0,11.1,-11.1,7777.21,-0.14
2026-09-11,5,0.0,11.84,-11.84,7765.37,-0.15
