date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-06-29,5,0.3,8.98,-8.68,6795.63,-0.13
2026-06-30,5,8.46,8.23,0.23,6795.86,0.0
2026-07-01,5,3.48,10.01,-6.53,6789.33,-0.1
2026-07-02,5,-10.36,7.6,-17.96,6771.37,-0.26
2026-07-03,5,-40.6,9.75,-50.35,6721.02,-0.74
2026-07-06,5,-3.12,9.13,-12.25,6708.77,-0.18
2026-07-07,5,-1.32,8.89,-10.21,6698.56,-0.15
2026-07-08,5,-45.8,7.76,-53.56,6645.0,-0.8
2026-07-09,5,0.0,7.82,-7.82,6637.18,-0.12
2026-07-10,5,-52.76,7.57,-60.33,6576.85,-0.91
2026-07-13,5,3.92,7.44,-3.52,6573.33,-0.05
2026-07-14,5,0.0,7.64,-7.64,6565.69,-0.12
2026-07-15,5,4.14,9.52,-5.38,6560.31,-0.08
2026-07-16,5,0.0,9.87,-9.87,6550.44,-0.15
2026-07-17,5,8.81,4.62,4.19,6554.63,0.06
2026-07-20,5,0.0,9.01,-9.01,6545.62,-0.14
2026-07-21,5,9.46,9.65,-0.19,6545.43,-0.0
2026-07-22,5,-9.27,6.57,-15.84,6529.59,-0.24
2026-07-23,5,13.06,6.86,6.2,6535.79,0.09
2026-07-24,5,6.32,7.59,-1.27,6534.52,-0.02
2026-07-27,5,-46.8,7.68,-54.48,6480.04,-0.83
2026-07-28,5,0.31,9.77,-9.46,6470.58,-0.15
2026-07-29,5,0.84,7.53,-6.69,6463.89,-0.1
2026-07-30,5,-11.7,7.0,-18.7,6445.19,-0.29
2026-07-31,5,-1.74,8.86,-10.6,6434.59,-0.16
2026-08-03,5,-0.78,7.11,-7.89,6426.7,-0.12
2026-08-04,5,-47.82,9.2,-57.02,6369.68,-0.89
2026-08-05,5,0.0,3.59,-3.59,6366.09,-0.06
2026-08-06,5,-0.0,8.74,-8.74,6357.35,-0.14
2026-08-07,5,-23.63,6.43,-30.06,6327.29,-0.47
2026-08-10,5,-44.1,9.24,-53.34,6273.95,-0.84
2026-08-11,5,-69.17,8.73,-77.9,6196.05,-1.24
2026-08-12,5,-2.0,9.04,-11.04,6185.01,-0.18
2026-08-13,5,2.82,8.99,-6.17,6178.84,-0.1
2026-08-14,5,3.64,9.29,-5.65,6173.19,-0.09
2026-08-17,5,-0.45,8.15,-8.6,6164.59,-0.14
2026-08-18,5,0.0,9.28,-9.28,6155.31,-0.15
2026-08-19,5,-4.68,8.42,-13.1,6142.21,-0.21
2026-08-20,5,-44.9,9.27,-54.17,6088.04,-0.88
2026-08-21,5,-34.47,8.9,-43.37,6044.67,-0.71
2026-08-24,5,0.0,6.78,-6.78,6037.89,-0.11
2026-08-25,5,3.52,8.01,-4.49,6033.4,-0.07
2026-08-26,5,-1.34,9.11,-10.45,6022.95,-0.17
2026-08-27,5,-83.81,9.04,-92.85,5930.1,-1.54
2026-08-28,5,7.04,8.92,-1.88,5928.22,-0.03
2026-08-31,5,0.09,8.32,-8.23,5919.99,-0.14
2026-09-01,5,-47.07,8.57,-55.64,5864.35,-0.94
2026-09-02,5,-14.02,8.86,-22.88,5841.47,-0.39
2026-09-03,5,8.78,6.12,2.66,5844.13,0.05
2026-09-04,5,5.44,8.73,-3.29,5840.84,-0.06
2026-09-07,5,23.43,8.3,15.13,5855.97,0.26
2026-09-08,5,10.81,8.28,2.53,5858.5,0.04
2026-09-09,5,0.0,8.92,-8.92,5849.58,-0.15
2026-09-10,5,-3.6,8.7,-12.3,5837.28,-0.21
2026-09-11,5,-3.3,8.77,-12.07,5825.21,-0.21
