date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-07-06,5,0.0,8.14,-8.14,8211.65,-0.1
2026-07-07,5,-2.4,11.57,-13.97,8197.68,-0.17
2026-07-08,5,134.1,11.69,122.41,8320.09,1.49
2026-07-09,5,0.0,10.12,-10.12,8309.97,-0.12
2026-07-10,5,1.8,11.33,-9.53,8300.44,-0.11
2026-07-13,5,0.0,11.74,-11.74,8288.7,-0.14
2026-07-14,5,6.72,12.39,-5.67,8283.03,-0.07
2026-07-15,5,-0.14,11.39,-11.53,8271.5,-0.14
2026-07-16,5,-45.98,12.03,-58.01,8213.49,-0.7
2026-07-17,5,-11.88,12.51,-24.39,8189.1,-0.3
2026-07-20,5,0.0,11.02,-11.02,8178.08,-0.13
2026-07-21,5,0.0,9.25,-9.25,8168.83,-0.11
2026-07-22,5,-52.2,11.53,-63.73,8105.1,-0.78
2026-07-23,5,0.0,10.6,-10.6,8094.5,-0.13
2026-07-24,5,0.0,10.74,-10.74,8083.76,-0.13
2026-07-27,5,-10.02,11.38,-21.4,8062.36,-0.26
2026-07-28,5,0.0,11.43,-11.43,8050.93,-0.14
2026-07-29,5,0.0,9.75,-9.75,8041.18,-0.12
2026-07-30,5,-54.1,11.54,-65.64,7975.54,-0.82
2026-07-31,5,0.0,10.94,-10.94,7964.6,-0.14
2026-08-03,5,0.0,11.28,-11.28,7953.32,-0.14
2026-08-04,5,-54.18,11.85,-66.03,7887.29,-0.83
2026-08-05,5,-65.6,11.75,-77.35,7809.94,-0.98
2026-08-06,5,0.0,10.87,-10.87,7799.07,-0.14
2026-08-07,5,8.56,11.08,-2.52,7796.55,-0.03
2026-08-10,5,0.0,6.96,-6.96,7789.59,-0.09
2026-08-11,5,8.74,11.34,-2.6,7786.99,-0.03
2026-08-12,5,0.0,11.75,-11.75,7775.24,-0.15
2026-08-13,5,0.0,8.7,-8.7,7766.54,-0.11
2026-08-14,5,-6.8,11.09,-17.89,7748.65,-0.23
2026-08-17,5,-0.0,11.45,-11.45,7737.2,-0.15
2026-08-18,5,0.0,6.96,-6.96,7730.24,-0.09
2026-08-19,5,12.1,9.04,3.06,7733.3,0.04
2026-08-20,5,1.66,11.35,-9.69,7723.61,-0.13
2026-08-21,5,-53.19,11.53,-64.72,7658.89,-0.84
2026-08-24,5,0.0,11.39,-11.39,7647.5,-0.15
2026-08-25,5,-51.18,11.53,-62.71,7584.79,-0.82
2026-08-26,5,0.0,10.56,-10.56,7574.23,-0.14
2026-08-27,5,-3.45,11.15,-14.6,7559.63,-0.19
2026-08-28,5,-11.5,11.46,-22.96,7536.67,-0.3
2026-08-31,5,0.0,9.77,-9.77,7526.9,-0.13
2026-09-01,5,-1.56,9.19,-10.75,7516.15,-0.14
2026-09-02,5,0.0,8.96,-8.96,7507.19,-0.12
2026-09-03,5,11.75,11.46,0.29,7507.48,0.0
2026-09-04,5,0.0,8.97,-8.97,7498.51,-0.12
2026-09-07,5,0.0,11.25,-11.25,7487.26,-0.15
2026-09-08,5,-0.0,11.05,-11.05,7476.21,-0.15
2026-09-09,5,-7.28,11.04,-18.32,7457.89,-0.25
2026-09-10,5,26.59,10.81,15.78,7473.67,0.21
2026-09-11,5,6.96,10.2,-3.24,7470.43,-0.04
2026-09-15,5,-6.85,10.71,-17.56,7452.87,-0.24
2026-09-16,5,-2.74,11.07,-13.81,7439.06,-0.19
2026-09-17,5,0.0,8.94,-8.94,7430.12,-0.12
2026-09-18,5,0.0,11.32,-11.32,7418.8,-0.15
