date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-08-13,ASHIMASYN.NS,ASHIMASYN,57.4,35.89,36.88999938964844,35.88999938964844,35.88999938964844,38.76,35.89,35.89,Breakeven SL,165,5921.85,5930.92,0.0,9.07,-9.07,-0.15
2024-08-13,GICL.NS,GICL,55.1,66.28,70.75,64.30000305175781,68.94999694824219,71.58,66.28,66.28,Breakeven SL,89,5898.92,5907.96,0.0,9.04,-9.04,-0.15
2024-08-13,INOXWIND.NS,INOXWIND,55.1,217.05,236.9499969482422,213.5500030517578,215.77999877929688,234.41,217.05,217.05,Stop Loss (Both Hit),27,5860.35,5869.33,0.0,8.98,-8.98,-0.15
2024-08-13,MASKINVEST.NS,MASKINVEST,51.2,81.23,81.2300033569336,81.2300033569336,81.2300033569336,87.73,78.39,81.2300033569336,Square-off,73,5929.79,5938.88,0.0,9.09,-9.09,-0.15
2024-08-13,HYBRIDFIN.NS,HYBRIDFIN,50.6,12.88,13.5600004196167,12.5,12.8100004196167,13.91,12.88,12.88,Breakeven SL,461,5937.68,5946.78,0.0,9.1,-9.1,-0.15
2024-08-14,COFFEEDAY.NS,COFFEEDAY,61.0,35.37,36.75,33.79999923706055,36.75,38.2,35.37,35.37,Breakeven SL,167,5906.79,5915.84,0.0,9.05,-9.05,-0.15
2024-08-14,VINATIORGA.NS,VINATIORGA,60.7,2028.51,2079.10009765625,1967.4000244140625,2072.10009765625,2190.79,2028.51,2028.51,Breakeven SL,2,4057.02,4063.24,0.0,6.22,-6.22,-0.15
2024-08-14,ARIHANTSUP.NS,ARIHANTSUP,59.3,282.7,286.79998779296875,278.0,281.04998779296875,305.32,272.81,281.04998779296875,Square-off,20,5654.0,5662.64,-33.0,8.64,-41.64,-0.74
2024-08-14,VPRPL.NS,VPRPL,56.6,236.07,248.5,225.5500030517578,238.0500030517578,254.96,236.07,236.07,Breakeven SL,25,5901.75,5910.79,0.0,9.04,-9.04,-0.15
2024-08-14,AYMSYNTEX.NS,AYMSYNTEX,55.0,128.42,138.0,127.0,130.41000366210938,138.69,128.42,128.42,Breakeven SL,46,5907.32,5916.37,0.0,9.05,-9.05,-0.15
2024-08-16,COASTCORP.NS,COASTCORP,80.3,54.14,55.54999923706055,53.2400016784668,54.290000915527344,58.47,54.14,54.14,Breakeven SL,109,5901.26,5910.3,0.0,9.04,-9.04,-0.15
2024-08-16,TICL.NS,TICL,66.6,38.28,40.5,37.560001373291016,39.349998474121094,41.34,38.28,38.28,Breakeven SL,154,5895.12,5904.15,0.0,9.03,-9.03,-0.15
2024-08-16,SONAMLTD.NS,SONAMLTD,66.1,48.68,50.38999938964844,47.70000076293945,48.56999969482422,52.57,48.68,48.68,Breakeven SL,121,5890.28,5899.31,0.0,9.03,-9.03,-0.15
2024-08-16,INSPIRISYS.NS,INSPIRISYS,62.0,145.66,154.69000244140625,140.5,153.32000732421875,157.31,145.66,145.66,Breakeven SL,40,5826.4,5835.33,0.0,8.93,-8.93,-0.15
2024-08-16,KITEX.NS,KITEX,59.3,99.98,113.03333282470703,92.33333587646484,107.94000244140625,107.98,99.98,99.98,Stop Loss (Both Hit),59,5898.82,5907.86,0.0,9.04,-9.04,-0.15
2024-08-19,SARLAPOLY.NS,SARLAPOLY,62.8,90.84,92.91999816894531,89.0,92.91999816894531,98.11,90.84,90.84,Breakeven SL,65,5904.6,5913.65,0.0,9.05,-9.05,-0.15
2024-08-19,KITEX.NS,KITEX,60.4,114.99,125.0,108.38333129882812,123.27999877929688,124.19,114.99,114.99,Stop Loss (Both Hit),51,5864.49,5873.48,0.0,8.99,-8.99,-0.15
2024-08-19,ARENTERP.NS,ARENTERP,60.3,52.51,56.9900016784668,51.709999084472656,53.709999084472656,56.71,52.51,52.51,Stop Loss (Both Hit),112,5881.12,5890.13,0.0,9.01,-9.01,-0.15
2024-08-19,UFLEX.NS,UFLEX,55.9,717.2,776.7999877929688,665.0,765.5,774.58,717.2,717.2,Stop Loss (Both Hit),8,5737.6,5746.39,0.0,8.79,-8.79,-0.15
2024-08-19,CTE.NS,CTE,55.8,94.89,101.94000244140625,92.44000244140625,98.55999755859375,102.48,94.89,94.89,Breakeven SL,62,5883.18,5892.2,0.0,9.02,-9.02,-0.15
2024-08-20,USK.NS,USK,67.6,58.92,63.77000045776367,58.11000061035156,60.13999938964844,63.63,58.92,58.92,Stop Loss (Both Hit),100,5892.0,5901.03,0.0,9.03,-9.03,-0.15
2024-08-20,RADHIKAJWE.NS,RADHIKAJWE,60.8,96.29,100.5,88.0199966430664,98.22000122070312,103.99,96.29,96.29,Breakeven SL,61,5873.69,5882.69,0.0,9.0,-9.0,-0.15
2024-08-20,INDSWFTLAB.NS,INDSWFTLAB,59.7,128.91,136.6300048828125,123.62000274658203,136.6300048828125,139.22,128.91,128.91,Breakeven SL,45,5800.95,5809.84,0.0,8.89,-8.89,-0.15
2024-08-20,UFLEX.NS,UFLEX,52.8,759.74,768.4000244140625,732.25,759.3499755859375,820.52,733.15,733.15,Stop Loss,7,5318.18,5326.17,-186.13,7.99,-194.12,-3.65
2024-08-20,GODFRYPHLP.NS,GODFRYPHLP,51.6,1859.41,1996.6666259765625,1728.3333740234375,1948.5167236328125,1998.16,1859.41,1859.41,Breakeven SL,3,5578.23,5586.78,0.0,8.55,-8.55,-0.15
2024-08-21,OPTIEMUS.NS,OPTIEMUS,58.3,570.48,589.6500244140625,555.0,574.3499755859375,616.12,570.48,570.48,Breakeven SL,10,5704.8,5713.54,0.0,8.74,-8.74,-0.15
2024-08-21,ONIDA.NS,ONIDA,58.2,28.45,29.059999465942383,26.5,29.059999465942383,30.73,28.45,28.45,Breakeven SL,205,5832.25,5841.19,0.0,8.94,-8.94,-0.15
2024-08-21,ANTELOPUS.NS,ANTELOPUS,54.6,1002.2,1035.8499755859375,990.0,998.0,1082.38,1002.2,1002.2,Breakeven SL,5,5011.0,5018.68,0.0,7.68,-7.68,-0.15
2024-08-21,ABCOTS.NS,ABCOTS,53.5,223.64,229.10000610351562,218.0,229.10000610351562,241.53,223.64,223.64,Breakeven SL,26,5814.64,5823.55,0.0,8.91,-8.91,-0.15
2024-08-21,IIFLCAPS.NS,IIFLCAPS,51.4,252.33,261.0,248.5,254.36000061035156,272.52,252.33,252.33,Breakeven SL,23,5803.59,5812.48,0.0,8.89,-8.89,-0.15
2024-08-22,AURUS.NS,AURUS,70.2,8.18,8.800000190734863,7.460000038146973,8.609999656677246,8.83,8.18,8.18,Breakeven SL,714,5840.52,5849.47,0.0,8.95,-8.95,-0.15
2024-08-22,NELCO.NS,NELCO,52.6,1173.48,1219.0,1087.3499755859375,1171.199951171875,1267.36,1173.48,1173.48,Breakeven SL,4,4693.92,4701.11,0.0,7.19,-7.19,-0.15
2024-08-22,PASUPTAC.NS,PASUPTAC,51.6,52.39,54.790000915527344,51.5,52.439998626708984,56.58,52.39,52.39,Breakeven SL,111,5815.29,5824.2,0.0,8.91,-8.91,-0.15
2024-08-22,GUJAPOLLO.NS,GUJAPOLLO,51.5,341.71,364.54998779296875,333.95001220703125,344.20001220703125,369.05,341.71,341.71,Breakeven SL,17,5809.07,5817.97,0.0,8.9,-8.9,-0.15
2024-08-22,NDRAUTO.NS,NDRAUTO,50.7,667.62,680.875,650.0,663.5499877929688,721.03,644.25,663.5499877929688,Square-off,8,5340.96,5349.12,-32.56,8.16,-40.72,-0.76
2024-08-23,JETFREIGHT.NS,JETFREIGHT,66.7,18.83,20.299999237060547,18.0,19.329999923706055,20.34,18.83,18.83,Breakeven SL,309,5818.47,5827.39,0.0,8.92,-8.92,-0.15
2024-08-23,SGL.NS,SGL,58.6,25.79,27.299999237060547,24.0,26.700000762939453,27.85,25.79,25.79,Breakeven SL,226,5828.54,5837.47,0.0,8.93,-8.93,-0.15
2024-08-23,MOREPENLAB.NS,MOREPENLAB,50.7,79.5,82.69999694824219,79.0999984741211,80.11000061035156,85.86,79.5,79.5,Breakeven SL,73,5803.5,5812.39,0.0,8.89,-8.89,-0.15
2024-08-23,AVROIND.NS,AVROIND,48.1,14.69,16.0,13.770000457763672,15.630000114440918,15.87,14.69,14.69,Stop Loss (Both Hit),396,5817.24,5826.15,0.0,8.91,-8.91,-0.15
2024-08-23,SHAHALLOYS.NS,SHAHALLOYS,47.6,81.66,84.88999938964844,78.2300033569336,83.0199966430664,88.19,81.66,81.66,Breakeven SL,71,5797.86,5806.74,0.0,8.88,-8.88,-0.15
2024-08-26,NAGREEKEXP.NS,NAGREEKEXP,65.4,54.87,58.75,52.20000076293945,57.66999816894531,59.26,54.87,54.87,Breakeven SL,106,5816.22,5825.13,0.0,8.91,-8.91,-0.15
2024-08-26,SUNDRMBRAK.NS,SUNDRMBRAK,62.1,1114.52,1165.949951171875,1069.5999755859375,1136.300048828125,1203.68,1114.52,1114.52,Breakeven SL,5,5572.6,5581.14,0.0,8.54,-8.54,-0.15
2024-08-26,SEPC.NS,SEPC,53.3,26.07,27.5,25.1299991607666,26.100000381469727,28.16,26.07,26.07,Breakeven SL,223,5813.61,5822.52,0.0,8.91,-8.91,-0.15
2024-08-26,MCL.NS,MCL,52.6,40.12,41.4900016784668,39.2599983215332,40.380001068115234,43.33,40.12,40.12,Breakeven SL,145,5817.4,5826.31,0.0,8.91,-8.91,-0.15
2024-08-26,ORCHPHARMA.NS,ORCHPHARMA,51.5,1389.79,1449.949951171875,1370.25,1382.050048828125,1500.97,1389.79,1389.79,Breakeven SL,4,5559.16,5567.68,0.0,8.52,-8.52,-0.15
2024-08-27,SAKUMA.NS,SAKUMA,64.6,6.42,6.699999809265137,6.420000076293945,6.420000076293945,6.93,6.42,6.420000076293945,Square-off,905,5810.1,5819.0,0.0,8.9,-8.9,-0.15
2024-08-27,GRPLTD.NS,GRPLTD,58.3,3684.56,3835.0,3684.5,3684.64990234375,3979.32,3684.56,3684.56,Breakeven SL,1,3684.56,3690.21,0.0,5.65,-5.65,-0.15
2024-08-27,UMAEXPORTS.NS,UMAEXPORTS,54.4,130.17,143.63999938964844,128.08999633789062,133.2899932861328,140.58,130.17,130.17,Stop Loss (Both Hit),44,5727.48,5736.26,0.0,8.78,-8.78,-0.15
2024-08-27,SAMBHAAV.NS,SAMBHAAV,53.6,6.21,6.429999828338623,5.800000190734863,6.429999828338623,6.71,6.21,6.21,Breakeven SL,935,5806.35,5815.25,0.0,8.9,-8.9,-0.15
2024-08-27,WEL.NS,WEL,52.4,139.13,150.15499877929688,137.2050018310547,142.02000427246094,150.26,139.13,139.13,Breakeven SL,41,5704.33,5713.07,0.0,8.74,-8.74,-0.15
2024-08-28,VINNY.NS,VINNY,52.6,4.53,4.800000190734863,4.349999904632568,4.789999961853027,4.89,4.53,4.53,Breakeven SL,1280,5798.4,5807.29,0.0,8.89,-8.89,-0.15
2024-08-28,TSFINV.NS,TSFINV,51.3,352.18,364.0,347.1499938964844,350.20001220703125,380.35,352.18,352.18,Breakeven SL,16,5634.88,5643.52,0.0,8.64,-8.64,-0.15
2024-08-28,NELCO.NS,NELCO,50.5,1269.2,1320.0,1250.0,1268.0,1370.74,1269.2,1269.2,Breakeven SL,4,5076.8,5084.58,0.0,7.78,-7.78,-0.15
2024-08-28,LASA.NS,LASA,48.3,32.5,32.900001525878906,31.25,32.27000045776367,35.1,31.36,31.36,Stop Loss,178,5785.0,5793.69,-202.92,8.69,-211.61,-3.66
2024-08-28,HEADSUP.NS,HEADSUP,44.6,13.94,14.630000114440918,13.399999618530273,14.3100004196167,15.06,13.94,13.94,Breakeven SL,416,5799.04,5807.93,0.0,8.89,-8.89,-0.15
2024-08-29,NAHARPOLY.NS,NAHARPOLY,56.0,278.4,278.3999938964844,278.3999938964844,278.3999938964844,300.67,268.66,278.3999938964844,Square-off,20,5568.0,5576.53,-0.0,8.53,-8.53,-0.15
2024-08-29,ORIENTCEM.NS,ORIENTCEM,55.8,285.26,289.5,277.5,285.79998779296875,308.08,275.28,285.79998779296875,Square-off,20,5705.2,5713.95,10.8,8.75,2.05,0.04
2024-08-29,TOKYOPLAST.NS,TOKYOPLAST,53.3,151.65,166.0,149.25,151.07000732421875,162.38,151.65,151.65,Stop Loss (Both Hit),37,5611.05,5619.65,0.0,8.6,-8.6,-0.15
2024-08-29,OSWALSEEDS.NS,OSWALSEEDS,52.0,35.1,36.0,33.75,35.11000061035156,37.91,35.1,35.1,Breakeven SL,163,5721.3,5730.07,0.0,8.77,-8.77,-0.15
2024-08-29,INFOMEDIA.NS,INFOMEDIA,50.8,6.59,6.590000152587891,6.210000038146973,6.590000152587891,7.12,6.36,6.36,Stop Loss,873,5753.07,5761.71,-200.79,8.64,-209.43,-3.64
2024-08-30,KERNEX.NS,KERNEX,61.8,826.02,854.7000122070312,820.0499877929688,820.0499877929688,892.1,826.02,826.02,Breakeven SL,6,4956.12,4963.72,0.0,7.6,-7.6,-0.15
2024-08-30,SOLEX.NS,SOLEX,54.9,1590.2,1634.949951171875,1575.050048828125,1605.5,1717.42,1590.2,1590.2,Breakeven SL,3,4770.6,4777.91,0.0,7.31,-7.31,-0.15
2024-08-30,NORBTEAEXP.NS,NORBTEAEXP,51.8,15.09,15.670000076293945,14.430000305175781,15.039999961853027,16.3,15.09,15.09,Breakeven SL,378,5704.02,5712.76,0.0,8.74,-8.74,-0.15
2024-08-30,GODFRYPHLP.NS,GODFRYPHLP,47.8,2094.59,2190.0,2006.0,2169.466552734375,2262.16,2094.59,2094.59,Breakeven SL,2,4189.18,4195.6,0.0,6.42,-6.42,-0.15
2024-08-30,DTIL.NS,DTIL,47.4,249.54,253.4499969482422,243.0500030517578,248.85000610351562,269.5,240.81,248.85000610351562,Square-off,22,5489.88,5498.28,-15.18,8.4,-23.58,-0.43
2024-09-02,PRITIKAUTO.NS,PRITIKAUTO,69.6,29.5,30.399999618530273,28.84000015258789,30.399999618530273,31.86,29.5,29.5,Breakeven SL,193,5693.5,5702.23,0.0,8.73,-8.73,-0.15
2024-09-02,KERNEX.NS,KERNEX,67.8,783.22,826.7000122070312,779.0499877929688,779.0499877929688,845.88,783.22,783.22,Breakeven SL,7,5482.54,5490.94,0.0,8.4,-8.4,-0.15
2024-09-02,RHFL.NS,RHFL,58.9,3.24,3.240000009536743,3.240000009536743,3.240000009536743,3.5,3.13,3.240000009536743,Square-off,1758,5695.92,5704.65,0.0,8.73,-8.73,-0.15
2024-09-02,SVLL.NS,SVLL,53.1,312.32,324.79998779296875,302.20001220703125,324.79998779296875,337.31,312.32,312.32,Breakeven SL,18,5621.76,5630.38,0.0,8.62,-8.62,-0.15
2024-09-02,ISFT.NS,ISFT,51.6,162.74,179.39999389648438,152.7100067138672,175.83999633789062,175.76,162.74,162.74,Stop Loss (Both Hit),35,5695.9,5704.63,0.0,8.73,-8.73,-0.15
2024-09-03,PREMIER.NS,PREMIER,68.6,3.99,4.0,3.9800000190734863,4.0,4.31,3.85,4.0,Square-off,1425,5685.75,5694.48,14.25,8.73,5.52,0.1
2024-09-03,INVENTURE.NS,INVENTURE,64.9,2.46,2.559999942779541,2.4100000858306885,2.509999990463257,2.66,2.46,2.46,Breakeven SL,2312,5687.52,5696.24,0.0,8.72,-8.72,-0.15
2024-09-03,DHUNINV.NS,DHUNINV,57.7,1787.02,1850.0,1740.0,1827.550048828125,1929.98,1787.02,1787.02,Breakeven SL,3,5361.06,5369.28,0.0,8.22,-8.22,-0.15
2024-09-03,CORALFINAC.NS,CORALFINAC,53.2,71.77,77.8499984741211,70.48999786376953,72.20999908447266,77.51,71.77,71.77,Stop Loss (Both Hit),79,5669.83,5678.52,0.0,8.69,-8.69,-0.15
2024-09-03,GSLSU.NS,GSLSU,50.7,217.6,229.89999389648438,215.0,217.0800018310547,235.01,217.6,217.6,Breakeven SL,26,5657.6,5666.27,0.0,8.67,-8.67,-0.15
2024-09-04,JMFINANCIL.NS,JMFINANCIL,57.2,118.7,124.5999984741211,115.66000366210938,122.01000213623047,128.2,118.7,118.7,Breakeven SL,47,5578.9,5587.45,0.0,8.55,-8.55,-0.15
2024-09-04,ANTGRAPHIC.NS,ANTGRAPHIC,50.4,1.99,1.9900000095367432,1.9900000095367432,1.9900000095367432,2.15,1.92,1.9900000095367432,Square-off,2855,5681.45,5690.16,0.0,8.71,-8.71,-0.15
2024-09-04,JETFREIGHT.NS,JETFREIGHT,50.3,17.62,18.6299991607666,16.899999618530273,18.469999313354492,19.03,17.62,17.62,Breakeven SL,322,5673.64,5682.33,0.0,8.69,-8.69,-0.15
2024-09-04,MADHAV.NS,MADHAV,50.1,55.14,56.779998779296875,52.97999954223633,55.65999984741211,59.55,55.14,55.14,Breakeven SL,103,5679.42,5688.12,0.0,8.7,-8.7,-0.15
2024-09-04,DLINKINDIA.NS,DLINKINDIA,49.4,661.84,701.7000122070312,648.1500244140625,666.0999755859375,714.79,661.84,661.84,Breakeven SL,8,5294.72,5302.83,0.0,8.11,-8.11,-0.15
2024-09-05,AURUS.NS,AURUS,67.3,9.3,9.300000190734863,9.300000190734863,9.300000190734863,10.04,8.97,9.300000190734863,Square-off,610,5673.0,5681.69,0.0,8.69,-8.69,-0.15
2024-09-05,SWELECTES.NS,SWELECTES,56.5,1216.35,1339.949951171875,1150.050048828125,1309.800048828125,1313.66,1216.35,1216.35,Stop Loss (Both Hit),4,4865.4,4872.86,0.0,7.46,-7.46,-0.15
2024-09-05,ADSL.NS,ADSL,53.8,302.15,319.8999938964844,295.0,302.45001220703125,326.32,302.15,302.15,Breakeven SL,18,5438.7,5447.03,0.0,8.33,-8.33,-0.15
2024-09-05,RUCHINFRA.NS,RUCHINFRA,52.5,14.69,15.199999809265137,14.5,14.979999542236328,15.87,14.69,14.69,Breakeven SL,386,5670.34,5679.03,0.0,8.69,-8.69,-0.15
2024-09-05,SOLEX.NS,SOLEX,51.7,1756.6,1829.0,1744.0,1775.5,1897.13,1756.6,1756.6,Breakeven SL,3,5269.8,5277.88,0.0,8.08,-8.08,-0.15
2024-09-06,NRL.NS,NRL,57.5,119.17,129.11000061035156,109.37000274658203,122.4000015258789,128.7,119.17,119.17,Stop Loss (Both Hit),47,5600.99,5609.57,0.0,8.58,-8.58,-0.15
2024-09-06,RAMASTEEL.NS,RAMASTEEL,55.7,15.45,16.639999389648438,14.4399995803833,16.520000457763672,16.69,15.45,15.45,Breakeven SL,366,5654.7,5663.37,0.0,8.67,-8.67,-0.15
2024-09-06,NECLIFE.NS,NECLIFE,49.3,48.69,53.79999923706055,44.25,51.66999816894531,52.59,48.69,48.69,Stop Loss (Both Hit),116,5648.04,5656.7,0.0,8.66,-8.66,-0.15
2024-09-06,HGM.NS,HGM,48.8,89.31,92.0,89.01000213623047,89.01000213623047,96.45,89.31,89.31,Breakeven SL,63,5626.53,5635.15,0.0,8.62,-8.62,-0.15
2024-09-06,DGCONTENT.NS,DGCONTENT,46.7,38.39,39.20000076293945,37.040000915527344,38.9900016784668,41.46,38.39,38.39,Breakeven SL,147,5643.33,5651.98,0.0,8.65,-8.65,-0.15
2024-09-09,DPABHUSHAN.NS,DPABHUSHAN,55.3,1615.05,1676.0,1567.0,1633.199951171875,1744.25,1615.05,1615.05,Breakeven SL,3,4845.15,4852.57,0.0,7.42,-7.42,-0.15
2024-09-09,VIVIANA.NS,VIVIANA,51.6,812.5,875.0,807.3499755859375,820.0,877.5,812.5,812.5,Breakeven SL,6,4875.0,4882.47,0.0,7.47,-7.47,-0.15
2024-09-09,BALPHARMA.NS,BALPHARMA,50.3,133.58,139.89999389648438,130.10000610351562,134.44000244140625,144.27,133.58,133.58,Breakeven SL,42,5610.36,5618.96,0.0,8.6,-8.6,-0.15
2024-09-09,GEEKAYWIRE.NS,GEEKAYWIRE,45.9,57.96,60.88999938964844,55.095001220703125,60.88999938964844,62.6,57.96,57.96,Breakeven SL,97,5622.12,5630.74,0.0,8.62,-8.62,-0.15
2024-09-09,SADHNANIQ.NS,SADHNANIQ,45.0,58.73,62.1071662902832,57.864200592041016,59.53986358642578,63.43,58.73,58.73,Breakeven SL,96,5638.08,5646.72,0.0,8.64,-8.64,-0.15
2024-09-10,SALSTEEL.NS,SALSTEEL,58.9,26.04,27.700000762939453,24.719999313354492,26.079999923706055,28.12,26.04,26.04,Breakeven SL,216,5624.64,5633.26,0.0,8.62,-8.62,-0.15
2024-09-10,GULFPETRO.NS,GULFPETRO,55.7,88.85,92.73999786376953,88.11000061035156,88.98999786376953,95.96,88.85,88.85,Breakeven SL,63,5597.55,5606.13,0.0,8.58,-8.58,-0.15
2024-09-10,SALASAR.NS,SALASAR,53.9,21.3,22.079999923706055,20.790000915527344,21.610000610351562,23.0,21.3,21.3,Breakeven SL,265,5644.5,5653.15,0.0,8.65,-8.65,-0.15
2024-09-10,PASUPTAC.NS,PASUPTAC,51.6,59.17,65.83000183105469,54.5,64.97000122070312,63.9,59.17,59.17,Stop Loss (Both Hit),95,5621.15,5629.76,0.0,8.61,-8.61,-0.15
2024-09-10,RGL.NS,RGL,50.7,129.31,134.5,127.5,130.88999938964844,139.65,129.31,129.31,Breakeven SL,43,5560.33,5568.85,0.0,8.52,-8.52,-0.15
2024-09-11,ARCHIES.NS,ARCHIES,58.2,34.39,35.650001525878906,33.119998931884766,34.369998931884766,37.14,34.39,34.39,Breakeven SL,163,5605.57,5614.16,0.0,8.59,-8.59,-0.15
2024-09-11,GLOBUSSPR.NS,GLOBUSSPR,55.1,1231.92,1268.800048828125,1215.0,1227.300048828125,1330.47,1231.92,1231.92,Breakeven SL,4,4927.68,4935.23,0.0,7.55,-7.55,-0.15
2024-09-11,NIRAJ.NS,NIRAJ,55.0,67.92,74.0,65.23999786376953,71.0999984741211,73.35,67.92,67.92,Stop Loss (Both Hit),83,5637.36,5646.0,0.0,8.64,-8.64,-0.15
2024-09-11,DHUNINV.NS,DHUNINV,54.4,2391.96,2622.35009765625,2241.89990234375,2588.39990234375,2583.32,2391.96,2391.96,Stop Loss (Both Hit),2,4783.92,4791.25,0.0,7.33,-7.33,-0.15
2024-09-11,MANOMAY.NS,MANOMAY,53.3,224.4,233.6999969482422,222.9499969482422,223.5,242.35,224.4,224.4,Breakeven SL,25,5610.0,5618.6,0.0,8.6,-8.6,-0.15
2024-09-12,GOKULAGRO.NS,GOKULAGRO,53.9,153.4,168.85000610351562,151.64999389648438,153.625,165.67,153.4,153.4,Stop Loss (Both Hit),36,5522.4,5530.86,0.0,8.46,-8.46,-0.15
2024-09-12,SWELECTES.NS,SWELECTES,50.9,1276.2,1320.0,1260.0,1285.6500244140625,1378.3,1276.2,1276.2,Breakeven SL,4,5104.8,5112.62,0.0,7.82,-7.82,-0.15
2024-09-12,ANNAPURNA.NS,ANNAPURNA,50.6,408.22,425.0,390.0,423.54998779296875,440.88,408.22,408.22,Breakeven SL,13,5306.86,5314.99,0.0,8.13,-8.13,-0.15
2024-09-12,INSPIRISYS.NS,INSPIRISYS,49.1,125.27,131.0,122.0,127.13999938964844,135.29,125.27,125.27,Breakeven SL,44,5511.88,5520.33,0.0,8.45,-8.45,-0.15
2024-09-12,BEARDSELL.NS,BEARDSELL,46.8,42.78,45.47999954223633,42.040000915527344,42.900001525878906,46.2,42.78,42.78,Breakeven SL,131,5604.18,5612.77,0.0,8.59,-8.59,-0.15
2024-09-13,SOLEX.NS,SOLEX,53.4,1281.6,1324.0,1280.0,1284.0,1384.13,1281.6,1281.6,Breakeven SL,4,5126.4,5134.26,0.0,7.86,-7.86,-0.15
2024-09-13,HARDWYN.NS,HARDWYN,49.9,19.54,21.275510787963867,18.622447967529297,20.770408630371094,21.1,19.54,19.54,Stop Loss (Both Hit),287,5607.98,5616.57,0.0,8.59,-8.59,-0.15
2024-09-13,MANOMAY.NS,MANOMAY,49.4,218.28,223.5,211.10000610351562,223.5,235.74,218.28,218.28,Breakeven SL,25,5457.0,5465.36,0.0,8.36,-8.36,-0.15
2024-09-13,PIONEEREMB.NS,PIONEEREMB,49.0,57.65,60.5,57.11000061035156,57.97999954223633,62.26,57.65,57.65,Breakeven SL,97,5592.05,5600.62,0.0,8.57,-8.57,-0.15
2024-09-13,GATECHDVR.NS,GATECHDVR,48.2,1.3,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.4,1.25,1.2999999523162842,Square-off,4325,5622.5,5631.12,-0.0,8.62,-8.62,-0.15
2024-09-16,GATECH.NS,GATECH,60.8,1.33,1.3899999856948853,1.2999999523162842,1.3200000524520874,1.44,1.33,1.33,Breakeven SL,4221,5613.93,5622.53,0.0,8.6,-8.6,-0.15
2024-09-16,RGL.NS,RGL,57.8,148.23,163.63999938964844,146.0,151.4499969482422,160.09,148.23,148.23,Stop Loss (Both Hit),37,5484.51,5492.91,0.0,8.4,-8.4,-0.15
2024-09-16,AFSL.NS,AFSL,57.8,393.54,436.70001220703125,363.04998779296875,421.3500061035156,425.02,393.54,393.54,Stop Loss (Both Hit),14,5509.56,5518.0,0.0,8.44,-8.44,-0.15
2024-09-16,SETUINFRA.NS,SETUINFRA,52.9,0.89,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.96,0.86,0.8899999856948853,Square-off,6309,5615.01,5623.61,-0.0,8.6,-8.6,-0.15
2024-09-16,OSWALGREEN.NS,OSWALGREEN,52.5,61.98,67.19999694824219,59.04999923706055,66.30999755859375,66.94,61.98,61.98,Stop Loss (Both Hit),90,5578.2,5586.75,0.0,8.55,-8.55,-0.15
2024-09-17,NECLIFE.NS,NECLIFE,49.6,47.95,50.09000015258789,47.11000061035156,47.86000061035156,51.79,47.95,47.95,Breakeven SL,116,5562.2,5570.72,0.0,8.52,-8.52,-0.15
2024-09-17,MADHUCON.NS,MADHUCON,48.5,11.78,11.9399995803833,11.350000381469727,11.779999732971191,12.72,11.37,11.37,Stop Loss,475,5595.5,5603.9,-194.75,8.4,-203.15,-3.63
2024-09-17,MVGJL.NS,MVGJL,46.3,302.55,314.6700134277344,295.29998779296875,300.2900085449219,326.75,302.55,302.55,Breakeven SL,18,5445.9,5454.25,0.0,8.35,-8.35,-0.15
2024-09-17,AARTISURF.NS,AARTISURF,45.2,844.31,912.0,806.9000244140625,900.3499755859375,892.31,844.31,844.31,Stop Loss (Both Hit),6,5065.86,5073.62,0.0,7.76,-7.76,-0.15
2024-09-17,GATECH.NS,GATECH,44.3,1.25,1.3799999952316284,1.25,1.25,1.35,1.25,1.25,Stop Loss (Both Hit),4485,5606.25,5614.84,0.0,8.59,-8.59,-0.15
2024-09-18,SETUINFRA.NS,SETUINFRA,59.8,0.83,0.8799999952316284,0.7900000214576721,0.8799999952316284,0.9,0.83,0.83,Breakeven SL,6698,5559.34,5567.86,0.0,8.52,-8.52,-0.15
2024-09-18,NURECA.NS,NURECA,52.6,370.64,395.0,361.0,385.1000061035156,400.29,370.64,370.64,Breakeven SL,14,5188.96,5196.91,0.0,7.95,-7.95,-0.15
2024-09-18,SILGO.NS,SILGO,51.1,49.4,53.45000076293945,47.150001525878906,50.439998626708984,53.35,49.4,49.4,Stop Loss (Both Hit),112,5532.8,5541.28,0.0,8.48,-8.48,-0.15
2024-09-18,BIOFILCHEM.NS,BIOFILCHEM,49.6,82.03,87.80000305175781,80.70999908447266,83.7300033569336,88.59,82.03,82.03,Breakeven SL,67,5496.01,5504.43,0.0,8.42,-8.42,-0.15
2024-09-18,INDOBORAX.NS,INDOBORAX,49.2,248.57,262.6499938964844,242.0,247.92999267578125,268.46,248.57,248.57,Breakeven SL,22,5468.54,5476.92,0.0,8.38,-8.38,-0.15
2024-09-19,GKWLIMITED.NS,GKWLIMITED,52.0,2861.12,3020.050048828125,2730.14990234375,2945.300048828125,3090.01,2861.12,2861.12,Breakeven SL,1,2861.12,2865.5,0.0,4.38,-4.38,-0.15
