date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-03-10,TECILCHEM.NS,TECILCHEM,50.3,22.2,24.469999313354492,21.989999771118164,22.469999313354492,23.98,22.2,22.2,Stop Loss (Both Hit),198,4395.6,4402.34,0.0,6.74,-6.74,-0.15
2025-03-11,PREMIERPOL.NS,PREMIERPOL,58.1,62.14,65.87999725341797,60.0,64.0,67.11,62.14,62.14,Breakeven SL,70,4349.8,4356.47,0.0,6.67,-6.67,-0.15
2025-03-11,WORTHPERI.NS,WORTHPERI,56.4,147.31,151.49000549316406,144.30999755859375,149.27999877929688,159.09,147.31,147.31,Breakeven SL,29,4271.99,4278.54,0.0,6.55,-6.55,-0.15
2025-03-11,PRAENG.NS,PRAENG,56.3,20.63,20.989999771118164,20.200000762939453,20.719999313354492,22.28,19.91,20.719999313354492,Square-off,213,4394.19,4400.94,19.17,6.75,12.42,0.28
2025-03-11,KARMAENG.NS,KARMAENG,56.2,53.87,57.5,51.0,56.63999938964844,58.18,53.87,53.87,Breakeven SL,81,4363.47,4370.16,0.0,6.69,-6.69,-0.15
2025-03-11,SINTERCOM.NS,SINTERCOM,55.5,128.5,132.0,124.0,130.75999450683594,138.78,128.5,128.5,Breakeven SL,34,4369.0,4375.7,0.0,6.7,-6.7,-0.15
2025-03-12,NRL.NS,NRL,59.8,57.63,65.0,56.54999923706055,59.25,62.24,57.63,57.63,Stop Loss (Both Hit),76,4379.88,4386.59,0.0,6.71,-6.71,-0.15
2025-03-12,HIMATSEIDE.NS,HIMATSEIDE,58.9,139.18,148.0,132.22999572753906,146.19000244140625,150.31,139.18,139.18,Breakeven SL,31,4314.58,4321.19,0.0,6.61,-6.61,-0.15
2025-03-12,ZEEMEDIA.NS,ZEEMEDIA,57.9,13.74,14.100000381469727,13.479999542236328,13.65999984741211,14.84,13.74,13.74,Breakeven SL,319,4383.06,4389.78,0.0,6.72,-6.72,-0.15
2025-03-12,CHEMFAB.NS,CHEMFAB,56.6,741.8,765.0,731.0,740.2999877929688,801.14,741.8,741.8,Breakeven SL,5,3709.0,3714.68,0.0,5.68,-5.68,-0.15
2025-03-12,ORTINGLOBE.NS,ORTINGLOBE,55.2,12.33,12.5,12.25,12.300000190734863,13.32,11.9,12.300000190734863,Square-off,356,4389.48,4396.2,-10.68,6.72,-17.4,-0.4
2025-03-13,VSTL.NS,VSTL,63.4,128.94,136.2899932861328,125.80999755859375,129.0,139.26,128.94,128.94,Breakeven SL,34,4383.96,4390.68,0.0,6.72,-6.72,-0.15
2025-03-13,ADROITINFO.NS,ADROITINFO,60.1,15.04,15.920000076293945,14.979999542236328,15.079999923706055,16.24,15.04,15.04,Breakeven SL,291,4376.64,4383.35,0.0,6.71,-6.71,-0.15
2025-03-13,SPENCERS.NS,SPENCERS,59.8,58.23,59.849998474121094,57.31999969482422,57.849998474121094,62.89,58.23,58.23,Breakeven SL,75,4367.25,4373.94,0.0,6.69,-6.69,-0.15
2025-03-13,ANANDRATHI.NS,ANANDRATHI,59.6,833.65,852.9749755859375,797.0,846.625,900.34,833.65,833.65,Breakeven SL,5,4168.25,4174.64,0.0,6.39,-6.39,-0.15
2025-03-13,CINEVISTA.NS,CINEVISTA,55.7,13.96,14.699999809265137,13.649999618530273,14.430000305175781,15.08,13.96,13.96,Breakeven SL,314,4383.44,4390.16,0.0,6.72,-6.72,-0.15
2025-03-17,BANKA.NS,BANKA,71.8,80.35,83.18000030517578,79.01000213623047,82.36000061035156,86.78,80.35,80.35,Breakeven SL,54,4338.9,4345.55,0.0,6.65,-6.65,-0.15
2025-03-17,COASTCORP.NS,COASTCORP,68.1,38.3,39.65999984741211,36.0099983215332,38.849998474121094,41.36,38.3,38.3,Breakeven SL,114,4366.2,4372.89,0.0,6.69,-6.69,-0.15
2025-03-17,ASAHISONG.NS,ASAHISONG,66.0,304.34,342.95001220703125,282.1000061035156,332.1499938964844,328.69,304.34,304.34,Stop Loss (Both Hit),14,4260.76,4267.29,0.0,6.53,-6.53,-0.15
2025-03-17,NACLIND.NS,NACLIND,61.3,98.64,110.8499984741211,88.16000366210938,110.8499984741211,106.53,98.64,98.64,Stop Loss (Both Hit),44,4340.16,4346.81,0.0,6.65,-6.65,-0.15
2025-03-17,AAATECH.NS,AAATECH,54.8,68.28,69.9800033569336,68.0,68.38999938964844,73.74,68.28,68.28,Breakeven SL,64,4369.92,4376.62,0.0,6.7,-6.7,-0.15
2025-03-18,KSOLVES.NS,KSOLVES,56.4,332.46,355.0,326.0,342.1499938964844,359.06,332.46,332.46,Breakeven SL,13,4321.98,4328.6,0.0,6.62,-6.62,-0.15
2025-03-18,ASIANENE.NS,ASIANENE,48.2,229.5,244.85000610351562,222.0,240.74000549316406,247.86,229.5,229.5,Breakeven SL,19,4360.5,4367.18,0.0,6.68,-6.68,-0.15
2025-03-18,TTL.NS,TTL,47.6,11.25,12.670000076293945,10.260000228881836,12.670000076293945,12.15,11.25,11.25,Stop Loss (Both Hit),388,4365.0,4371.69,0.0,6.69,-6.69,-0.15
2025-03-18,SILGO.NS,SILGO,39.2,37.12,38.630001068115234,35.45000076293945,38.630001068115234,40.09,37.12,37.12,Breakeven SL,117,4343.04,4349.7,0.0,6.66,-6.66,-0.15
2025-03-18,MARATHON.NS,MARATHON,37.1,403.84,438.3500061035156,390.0,424.6000061035156,436.15,403.84,403.84,Stop Loss (Both Hit),10,4038.4,4044.59,0.0,6.19,-6.19,-0.15
2025-03-19,UTTAMSUGAR.NS,UTTAMSUGAR,63.8,242.93,256.6000061035156,236.5,252.5500030517578,262.36,242.93,242.93,Breakeven SL,17,4129.81,4136.14,0.0,6.33,-6.33,-0.15
2025-03-19,GULPOLY.NS,GULPOLY,52.3,186.45,193.0,182.49000549316406,188.6199951171875,201.37,186.45,186.45,Breakeven SL,23,4288.35,4294.92,0.0,6.57,-6.57,-0.15
2025-03-19,SINDHUTRAD.NS,SINDHUTRAD,51.5,17.38,19.18000030517578,16.25,19.079999923706055,18.77,17.38,17.38,Stop Loss (Both Hit),251,4362.38,4369.07,0.0,6.69,-6.69,-0.15
2025-03-19,TALBROAUTO.NS,TALBROAUTO,46.1,255.95,272.3800048828125,249.89999389648438,265.0299987792969,276.43,255.95,255.95,Breakeven SL,17,4351.15,4357.82,0.0,6.67,-6.67,-0.15
2025-03-19,KHANDSE.NS,KHANDSE,39.9,24.24,27.690000534057617,22.670000076293945,25.81999969482422,26.18,24.24,24.24,Stop Loss (Both Hit),180,4363.2,4369.89,0.0,6.69,-6.69,-0.15
2025-03-20,GRSE.NS,GRSE,68.8,1715.62,1782.9000244140625,1648.0,1724.050048828125,1852.87,1715.62,1715.62,Breakeven SL,2,3431.24,3436.5,0.0,5.26,-5.26,-0.15
2025-03-20,SWARAJENG.NS,SWARAJENG,60.9,3709.22,3797.89990234375,3625.64990234375,3719.449951171875,4005.96,3709.22,3709.22,Breakeven SL,1,3709.22,3714.9,0.0,5.68,-5.68,-0.15
2025-03-20,SINDHUTRAD.NS,SINDHUTRAD,60.3,19.11,20.15999984741211,18.200000762939453,19.09000015258789,20.64,19.11,19.11,Breakeven SL,228,4357.08,4363.76,0.0,6.68,-6.68,-0.15
2025-03-20,PGIL.NS,PGIL,57.7,667.78,682.9000244140625,651.625,679.4500122070312,721.2,667.78,667.78,Breakeven SL,6,4006.68,4012.82,0.0,6.14,-6.14,-0.15
2025-03-20,HEADSUP.NS,HEADSUP,56.2,11.74,12.010000228881836,11.649999618530273,11.789999961853027,12.68,11.74,11.74,Breakeven SL,371,4355.54,4362.21,0.0,6.67,-6.67,-0.15
2025-03-21,IKIO.NS,IKIO,60.0,272.39,304.0,257.1000061035156,292.9200134277344,294.18,272.39,272.39,Stop Loss (Both Hit),15,4085.85,4092.11,0.0,6.26,-6.26,-0.15
2025-03-21,SMLMAH.NS,SMLMAH,57.1,1515.37,1699.0,1416.5999755859375,1651.9000244140625,1636.6,1515.37,1515.37,Stop Loss (Both Hit),2,3030.74,3035.38,0.0,4.64,-4.64,-0.15
2025-03-21,VIKASECO.NS,VIKASECO,55.3,2.41,2.5199999809265137,2.380000114440918,2.4200000762939453,2.6,2.41,2.41,Breakeven SL,1806,4352.46,4359.13,0.0,6.67,-6.67,-0.15
2025-03-21,SPECIALITY.NS,SPECIALITY,52.7,147.87,151.85000610351562,146.2100067138672,147.89999389648438,159.7,147.87,147.87,Breakeven SL,29,4288.23,4294.8,0.0,6.57,-6.57,-0.15
2025-03-21,RAJESHEXPO.NS,RAJESHEXPO,52.1,185.44,189.9499969482422,181.0,187.22000122070312,200.28,185.44,185.44,Breakeven SL,23,4265.12,4271.66,0.0,6.54,-6.54,-0.15
2025-03-24,BALUFORGE.NS,BALUFORGE,62.6,640.98,673.7000122070312,617.0,654.4500122070312,692.26,640.98,640.98,Breakeven SL,6,3845.88,3851.77,0.0,5.89,-5.89,-0.15
2025-03-24,SMLMAH.NS,SMLMAH,61.3,1694.08,1787.0,1599.9000244140625,1725.699951171875,1829.61,1694.08,1694.08,Breakeven SL,2,3388.16,3393.35,0.0,5.19,-5.19,-0.15
2025-03-24,MRPL.NS,MRPL,58.7,139.44,147.64999389648438,134.80999755859375,143.24000549316406,150.6,139.44,139.44,Breakeven SL,31,4322.64,4329.26,0.0,6.62,-6.62,-0.15
2025-03-24,DBREALTY.NS,DBREALTY,58.5,152.85,157.0800018310547,149.0,151.72000122070312,165.08,152.85,152.85,Breakeven SL,28,4279.8,4286.36,0.0,6.56,-6.56,-0.15
2025-03-24,NPST.NS,NPST,57.7,2314.0,2531.75,2281.5,2362.75,2499.12,2314.0,2314.0,Stop Loss (Both Hit),1,2314.0,2317.55,0.0,3.55,-3.55,-0.15
2025-03-25,SANGAMIND.NS,SANGAMIND,67.7,427.08,438.45001220703125,402.3500061035156,424.20001220703125,461.25,427.08,427.08,Breakeven SL,10,4270.8,4277.34,0.0,6.54,-6.54,-0.15
2025-03-25,MEDICO.NS,MEDICO,65.5,47.36,49.5,45.11000061035156,48.88999938964844,51.15,47.36,47.36,Breakeven SL,91,4309.76,4316.36,0.0,6.6,-6.6,-0.15
2025-03-25,POWERMECH.NS,POWERMECH,50.2,2571.74,2643.800048828125,2455.25,2613.35009765625,2777.48,2571.74,2571.74,Breakeven SL,1,2571.74,2575.68,0.0,3.94,-3.94,-0.15
2025-03-25,LOTUSEYE.NS,LOTUSEYE,49.9,69.26,72.13999938964844,63.150001525878906,70.56999969482422,74.8,69.26,69.26,Breakeven SL,62,4294.12,4300.7,0.0,6.58,-6.58,-0.15
2025-03-25,SALASAR.NS,SALASAR,49.1,10.52,11.300000190734863,9.300000190734863,10.5600004196167,11.28,10.52,10.52,Stop Loss (Both Hit),412,4334.24,4340.88,0.0,6.64,-6.64,-0.15
2025-03-26,SUMIT.NS,SUMIT,54.3,94.52,98.4000015258789,92.79000091552734,95.76000213623047,102.08,94.52,94.52,Breakeven SL,45,4253.4,4259.92,0.0,6.52,-6.52,-0.15
2025-03-26,MANUGRAPH.NS,MANUGRAPH,54.2,17.25,17.950000762939453,16.700000762939453,17.239999771118164,18.63,17.25,17.25,Breakeven SL,251,4329.75,4336.39,0.0,6.64,-6.64,-0.15
2025-03-26,SARDAEN.NS,SARDAEN,52.7,481.22,489.8500061035156,463.8999938964844,484.54998779296875,519.72,464.38,464.38,Stop Loss,9,4330.98,4337.48,-151.56,6.5,-158.06,-3.65
2025-03-26,GAYAPROJ.NS,GAYAPROJ,46.8,6.37,6.889999866485596,6.329999923706055,6.329999923706055,6.88,6.37,6.37,Stop Loss (Both Hit),680,4331.6,4338.24,0.0,6.64,-6.64,-0.15
2025-03-26,SALONA.NS,SALONA,46.3,236.18,242.63999938964844,235.9199981689453,236.0,255.07,236.18,236.18,Breakeven SL,18,4251.24,4257.75,0.0,6.51,-6.51,-0.15
2025-03-27,MBLINFRA.NS,MBLINFRA,60.5,37.26,41.400001525878906,34.459999084472656,41.400001525878906,40.24,37.26,37.26,Stop Loss (Both Hit),115,4284.9,4291.47,0.0,6.57,-6.57,-0.15
2025-03-27,SILLYMONKS.NS,SILLYMONKS,56.2,14.1,15.0,14.0,14.260000228881836,15.23,14.1,14.1,Breakeven SL,304,4286.4,4292.97,0.0,6.57,-6.57,-0.15
2025-03-27,TFCILTD.NS,TFCILTD,55.5,33.19,34.41999816894531,32.099998474121094,33.48400115966797,35.85,33.19,33.19,Breakeven SL,129,4281.51,4288.07,0.0,6.56,-6.56,-0.15
2025-03-27,SEPC.NS,SEPC,55.0,14.19,14.5600004196167,14.0,14.319999694824219,15.33,14.19,14.19,Breakeven SL,302,4285.38,4291.95,0.0,6.57,-6.57,-0.15
2025-03-27,IKIO.NS,IKIO,53.8,245.56,251.36000061035156,239.97999572753906,244.88999938964844,265.2,245.56,245.56,Breakeven SL,17,4174.52,4180.92,0.0,6.4,-6.4,-0.15
2025-03-28,VASWANI.NS,VASWANI,67.3,34.77,36.0099983215332,34.5,35.16999816894531,37.55,34.77,34.77,Breakeven SL,123,4276.71,4283.26,0.0,6.55,-6.55,-0.15
2025-03-28,SINDHUTRAD.NS,SINDHUTRAD,64.5,16.11,16.989999771118164,14.569999694824219,15.989999771118164,17.4,16.11,16.11,Breakeven SL,266,4285.26,4291.83,0.0,6.57,-6.57,-0.15
2025-03-28,RELIABLE.NS,RELIABLE,62.5,69.66,72.0,68.94999694824219,70.7300033569336,75.23,69.66,69.66,Breakeven SL,61,4249.26,4255.77,0.0,6.51,-6.51,-0.15
2025-03-28,SHREEPUSHK.NS,SHREEPUSHK,60.4,263.72,277.5,262.0,266.29998779296875,284.82,263.72,263.72,Breakeven SL,16,4219.52,4225.99,0.0,6.47,-6.47,-0.15
2025-03-28,SHAH.NS,SHAH,59.0,2.83,3.0,2.799999952316284,2.869999885559082,3.06,2.83,2.83,Breakeven SL,1516,4290.28,4296.85,0.0,6.57,-6.57,-0.15
2025-04-01,MANAKALUCO.NS,MANAKALUCO,68.5,20.08,22.0,18.850000381469727,21.450000762939453,21.69,20.08,20.08,Stop Loss (Both Hit),213,4277.04,4283.59,0.0,6.55,-6.55,-0.15
2025-04-01,SALASAR.NS,SALASAR,64.8,8.92,9.739999771118164,8.489999771118164,9.5600004196167,9.63,8.92,8.92,Stop Loss (Both Hit),480,4281.6,4288.16,0.0,6.56,-6.56,-0.15
2025-04-01,AJOONI.NS,AJOONI,63.9,5.79,6.159999847412109,5.409999847412109,6.079999923706055,6.25,5.79,5.79,Breakeven SL,740,4284.6,4291.17,0.0,6.57,-6.57,-0.15
2025-04-01,ISFT.NS,ISFT,63.6,94.46,97.4800033569336,93.29000091552734,96.19000244140625,102.02,94.46,94.46,Breakeven SL,45,4250.7,4257.21,0.0,6.51,-6.51,-0.15
2025-04-01,TRIGYN.NS,TRIGYN,63.5,69.7,73.9800033569336,67.08999633789062,73.01000213623047,75.28,69.7,69.7,Breakeven SL,61,4251.7,4258.22,0.0,6.52,-6.52,-0.15
2025-04-02,SUNDROP.NS,SUNDROP,51.3,810.8,832.0,801.7000122070312,806.75,875.66,810.8,810.8,Breakeven SL,5,4054.0,4060.21,0.0,6.21,-6.21,-0.15
2025-04-02,VALIANTORG.NS,VALIANTORG,50.8,314.09,344.8999938964844,299.54998779296875,335.8999938964844,339.22,314.09,314.09,Stop Loss (Both Hit),13,4083.17,4089.43,0.0,6.26,-6.26,-0.15
2025-04-02,TARSONS.NS,TARSONS,49.9,358.36,373.5,337.1499938964844,367.1499938964844,387.03,358.36,358.36,Breakeven SL,11,3941.96,3948.0,0.0,6.04,-6.04,-0.15
2025-04-02,HESTERBIO.NS,HESTERBIO,49.6,1620.68,1786.699951171875,1510.0,1786.699951171875,1750.33,1620.68,1620.68,Stop Loss (Both Hit),2,3241.36,3246.33,0.0,4.97,-4.97,-0.15
2025-04-02,MAGADSUGAR.NS,MAGADSUGAR,49.4,653.17,698.7999877929688,640.2000122070312,665.2000122070312,705.42,653.17,653.17,Breakeven SL,6,3919.02,3925.03,0.0,6.01,-6.01,-0.15
2025-04-03,OSWALAGRO.NS,OSWALAGRO,65.3,82.19,87.25,80.19999694824219,84.72000122070312,88.77,82.19,82.19,Breakeven SL,52,4273.88,4280.43,0.0,6.55,-6.55,-0.15
2025-04-03,DBREALTY.NS,DBREALTY,64.0,171.98,177.99000549316406,169.1999969482422,174.9600067138672,185.74,171.98,171.98,Breakeven SL,24,4127.52,4133.85,0.0,6.33,-6.33,-0.15
2025-04-03,GUJALKALI.NS,GUJALKALI,55.5,651.69,698.4000244140625,638.75,657.5999755859375,703.83,651.69,651.69,Breakeven SL,6,3910.14,3916.13,0.0,5.99,-5.99,-0.15
2025-04-03,ABINFRA.NS,ABINFRA,51.4,9.03,9.460000038146973,8.875,9.270000457763672,9.75,9.03,9.03,Breakeven SL,473,4271.19,4277.74,0.0,6.55,-6.55,-0.15
2025-04-04,BALPHARMA.NS,BALPHARMA,71.0,117.86,128.74000549316406,113.0199966430664,122.2300033569336,127.29,117.86,117.86,Stop Loss (Both Hit),36,4242.96,4249.46,0.0,6.5,-6.5,-0.15
2025-04-04,GUJAPOLLO.NS,GUJAPOLLO,60.0,360.1,385.6499938964844,348.6000061035156,372.1000061035156,388.91,360.1,360.1,Breakeven SL,11,3961.1,3967.17,0.0,6.07,-6.07,-0.15
2025-04-04,FAZE3Q.NS,FAZE3Q,52.7,404.28,425.0,375.04998779296875,411.8999938964844,436.62,404.28,404.28,Breakeven SL,10,4042.8,4049.0,0.0,6.2,-6.2,-0.15
2025-04-04,DONEAR.NS,DONEAR,52.3,119.85,125.0,117.01000213623047,119.23999786376953,129.44,119.85,119.85,Breakeven SL,35,4194.75,4201.18,0.0,6.43,-6.43,-0.15
2025-04-04,VTL.NS,VTL,51.5,473.99,481.0,443.0,470.75,507.61,457.4,457.4,Stop Loss,9,4265.91,4272.32,-149.31,6.41,-155.72,-3.65
2025-04-07,PSB.NS,PSB,58.0,25.52,26.799999237060547,25.219999313354492,25.549999237060547,27.56,25.52,25.52,Breakeven SL,165,4210.8,4217.25,0.0,6.45,-6.45,-0.15
2025-04-07,GENESYS.NS,GENESYS,57.7,538.2,600.0,524.0,550.0499877929688,581.26,538.2,538.2,Stop Loss (Both Hit),7,3767.4,3773.17,0.0,5.77,-5.77,-0.15
2025-04-07,BAJAJHCARE.NS,BAJAJHCARE,56.7,529.82,579.5,503.5,569.2999877929688,572.21,529.82,529.82,Stop Loss (Both Hit),7,3708.74,3714.42,0.0,5.68,-5.68,-0.15
2025-04-07,CAMLINFINE.NS,CAMLINFINE,55.1,132.98,142.7899932861328,127.9800033569336,137.2899932861328,143.62,132.98,132.98,Breakeven SL,31,4122.38,4128.7,0.0,6.32,-6.32,-0.15
2025-04-07,AVANTIFEED.NS,AVANTIFEED,54.6,638.97,698.0,601.5499877929688,692.8499755859375,690.09,638.97,638.97,Stop Loss (Both Hit),6,3833.82,3839.7,0.0,5.88,-5.88,-0.15
2025-04-08,TECILCHEM.NS,TECILCHEM,69.0,36.51,36.5099983215332,36.5099983215332,36.5099983215332,39.43,35.23,36.5099983215332,Square-off,115,4198.65,4205.08,-0.0,6.43,-6.43,-0.15
2025-04-08,RKDL.NS,RKDL,66.3,26.42,28.5,25.75,27.040000915527344,28.53,26.42,26.42,Breakeven SL,159,4200.78,4207.22,0.0,6.44,-6.44,-0.15
2025-04-08,HIRECT.NS,HIRECT,64.0,446.36,470.9750061035156,436.0,461.8999938964844,482.07,446.36,446.36,Breakeven SL,9,4017.24,4023.4,0.0,6.16,-6.16,-0.15
2025-04-08,INCREDIBLE.NS,INCREDIBLE,63.6,33.71,35.0,32.95000076293945,34.84000015258789,36.41,33.71,33.71,Breakeven SL,125,4213.75,4220.21,0.0,6.46,-6.46,-0.15
2025-04-08,MGEL.NS,MGEL,63.6,13.17,13.5,13.010000228881836,13.279999732971191,14.22,13.17,13.17,Breakeven SL,320,4214.4,4220.86,0.0,6.46,-6.46,-0.15
2025-04-09,AKG.NS,AKG,54.7,12.18,12.489999771118164,12.020000457763672,12.149999618530273,13.15,12.18,12.18,Breakeven SL,346,4214.28,4220.74,0.0,6.46,-6.46,-0.15
2025-04-09,KEYFINSERV.NS,KEYFINSERV,54.6,378.98,401.5,361.0,398.6000061035156,409.3,378.98,378.98,Breakeven SL,11,4168.78,4175.17,0.0,6.39,-6.39,-0.15
2025-04-09,KAMATHOTEL.NS,KAMATHOTEL,54.4,236.84,246.0,226.35000610351562,235.10000610351562,255.79,236.84,236.84,Breakeven SL,17,4026.28,4032.45,0.0,6.17,-6.17,-0.15
2025-04-09,AXISCADES.NS,AXISCADES,53.6,754.5,780.0,754.5,754.5,814.86,754.5,754.5,Breakeven SL,5,3772.5,3778.28,0.0,5.78,-5.78,-0.15
2025-04-09,STOVEKRAFT.NS,STOVEKRAFT,50.6,646.52,663.0,639.0999755859375,654.2000122070312,698.24,646.52,646.52,Breakeven SL,6,3879.12,3885.06,0.0,5.94,-5.94,-0.15
2025-04-11,GOLDIAM.NS,GOLDIAM,65.6,233.59,245.1750030517578,225.8625030517578,245.1750030517578,252.28,233.59,233.59,Breakeven SL,18,4204.62,4211.06,0.0,6.44,-6.44,-0.15
2025-04-11,FAZE3Q.NS,FAZE3Q,65.4,450.12,454.0,432.25,450.29998779296875,486.13,434.37,434.37,Stop Loss,9,4051.08,4057.16,-141.75,6.08,-147.83,-3.65
2025-04-11,BILVYAPAR.NS,BILVYAPAR,63.6,17.27,17.3700008392334,16.5,17.3700008392334,18.65,16.67,16.67,Stop Loss,244,4213.88,4220.21,-146.4,6.33,-152.73,-3.62
2025-04-11,SHARDACROP.NS,SHARDACROP,61.9,479.9,525.2999877929688,465.3999938964844,494.75,518.29,479.9,479.9,Stop Loss (Both Hit),8,3839.2,3845.08,0.0,5.88,-5.88,-0.15
2025-04-11,VIJIFIN.NS,VIJIFIN,59.1,2.2,2.2799999713897705,2.109999895095825,2.2799999713897705,2.38,2.2,2.2,Breakeven SL,1915,4213.0,4219.46,0.0,6.46,-6.46,-0.15
2025-04-15,TREJHARA.NS,TREJHARA,67.6,242.02,265.2099914550781,230.0,249.55999755859375,261.38,242.02,242.02,Stop Loss (Both Hit),17,4114.34,4120.65,0.0,6.31,-6.31,-0.15
2025-04-15,BLKASHYAP.NS,BLKASHYAP,61.9,60.48,61.70000076293945,59.619998931884766,60.45000076293945,65.32,60.48,60.48,Breakeven SL,68,4112.64,4118.94,0.0,6.3,-6.3,-0.15
2025-04-15,PVP.NS,PVP,59.6,28.15,29.5,27.559999465942383,28.3799991607666,30.4,28.15,28.15,Breakeven SL,147,4138.05,4144.39,0.0,6.34,-6.34,-0.15
2025-04-15,EUROTEXIND.NS,EUROTEXIND,58.4,14.32,14.970000267028809,13.880000114440918,14.970000267028809,15.47,14.32,14.32,Breakeven SL,289,4138.48,4144.82,0.0,6.34,-6.34,-0.15
2025-04-15,AURIONPRO.NS,AURIONPRO,50.5,1587.04,1608.800048828125,1557.0,1594.5999755859375,1714.0,1531.49,1594.5999755859375,Square-off,2,3174.08,3178.96,15.12,4.88,10.24,0.32
2025-04-16,RAMAPHO.NS,RAMAPHO,68.1,114.43,124.5,111.0,119.58000183105469,123.58,114.43,114.43,Stop Loss (Both Hit),36,4119.48,4125.79,0.0,6.31,-6.31,-0.15
2025-04-16,POCL.NS,POCL,62.5,301.16,308.79998779296875,294.6000061035156,302.8999938964844,325.25,301.16,301.16,Breakeven SL,13,3915.08,3921.08,0.0,6.0,-6.0,-0.15
2025-04-16,EMMBI.NS,EMMBI,56.2,114.19,122.9000015258789,110.9800033569336,119.01000213623047,123.33,114.19,114.19,Breakeven SL,36,4110.84,4117.14,0.0,6.3,-6.3,-0.15
2025-04-16,SANGHVIMOV.NS,SANGHVIMOV,52.9,291.5,305.5,278.1000061035156,303.5299987792969,314.82,291.5,291.5,Breakeven SL,14,4081.0,4087.25,0.0,6.25,-6.25,-0.15
2025-04-16,ICDSLTD.NS,ICDSLTD,52.8,42.88,43.9900016784668,42.0,43.08000183105469,46.31,42.88,42.88,Breakeven SL,96,4116.48,4122.79,0.0,6.31,-6.31,-0.15
2025-04-17,ADL.NS,ADL,78.1,111.97,121.7699966430664,108.05000305175781,115.06999969482422,120.93,111.97,111.97,Stop Loss (Both Hit),36,4030.92,4037.1,0.0,6.18,-6.18,-0.15
2025-04-17,SOMATEX.NS,SOMATEX,73.1,51.52,54.959999084472656,50.0099983215332,51.540000915527344,55.64,51.52,51.52,Breakeven SL,80,4121.6,4127.92,0.0,6.32,-6.32,-0.15
2025-04-17,WALCHANNAG.NS,WALCHANNAG,63.7,198.1,209.0,195.05999755859375,200.66000366210938,213.95,198.1,198.1,Breakeven SL,20,3962.0,3968.07,0.0,6.07,-6.07,-0.15
2025-04-17,SECMARK.NS,SECMARK,61.4,124.29,124.29000091552734,123.0,124.29000091552734,134.23,119.94,124.29000091552734,Square-off,33,4101.57,4107.86,0.0,6.29,-6.29,-0.15
2025-04-17,ESSARSHPNG.NS,ESSARSHPNG,60.1,28.8,30.440000534057617,27.010000228881836,30.440000534057617,31.1,28.8,28.8,Breakeven SL,143,4118.4,4124.71,0.0,6.31,-6.31,-0.15
2025-04-21,ASHIMASYN.NS,ASHIMASYN,63.4,26.28,27.200000762939453,26.0,26.65999984741211,28.38,26.28,26.28,Breakeven SL,157,4125.96,4132.28,0.0,6.32,-6.32,-0.15
2025-04-21,HALEOSLABS.NS,HALEOSLABS,62.1,1551.88,1680.0,1450.0,1659.699951171875,1676.03,1551.88,1551.88,Stop Loss (Both Hit),2,3103.76,3108.52,0.0,4.76,-4.76,-0.15
2025-04-21,ICDSLTD.NS,ICDSLTD,59.1,41.0,42.4900016784668,37.130001068115234,41.02000045776367,44.28,41.0,41.0,Breakeven SL,100,4100.0,4106.28,0.0,6.28,-6.28,-0.15
2025-04-21,OSWALGREEN.NS,OSWALGREEN,58.3,44.11,46.5,42.540000915527344,45.02000045776367,47.64,44.11,44.11,Breakeven SL,93,4102.23,4108.52,0.0,6.29,-6.29,-0.15
2025-04-21,ROSSELLIND.NS,ROSSELLIND,57.7,75.37,79.0,74.62999725341797,75.7699966430664,81.4,75.37,75.37,Breakeven SL,54,4069.98,4076.22,0.0,6.24,-6.24,-0.15
2025-04-22,VLSFINANCE.NS,VLSFINANCE,54.9,263.93,270.7900085449219,260.4100036621094,265.32000732421875,285.04,263.93,263.93,Breakeven SL,15,3958.95,3965.02,0.0,6.07,-6.07,-0.15
2025-04-22,SAKAR.NS,SAKAR,50.9,309.17,315.25,301.1000061035156,309.2200012207031,333.9,298.35,309.2200012207031,Square-off,13,4019.21,4025.37,0.65,6.16,-5.51,-0.14
2025-04-22,SHAILY.NS,SHAILY,50.3,1648.88,1690.0,1626.0999755859375,1647.199951171875,1780.79,1648.88,1648.88,Breakeven SL,2,3297.76,3302.81,0.0,5.05,-5.05,-0.15
2025-04-22,MADHUCON.NS,MADHUCON,50.0,7.65,8.069999694824219,7.159999847412109,8.029999732971191,8.26,7.65,7.65,Breakeven SL,539,4123.35,4129.67,0.0,6.32,-6.32,-0.15
2025-04-22,XELPMOC.NS,XELPMOC,49.3,118.81,128.5399932861328,112.51000213623047,121.52999877929688,128.31,118.81,118.81,Stop Loss (Both Hit),34,4039.54,4045.73,0.0,6.19,-6.19,-0.15
2025-04-23,COUNCODOS.NS,COUNCODOS,71.8,8.35,8.970000267028809,7.179999828338623,8.970000267028809,9.02,8.35,8.35,Breakeven SL,493,4116.55,4122.86,0.0,6.31,-6.31,-0.15
