date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-09-03,NAHARPOLY.NS,NAHARPOLY,56.9,257.12,259.95001220703125,248.0500030517578,257.29998779296875,277.69,248.12,248.12,Stop Loss,22,5656.64,5665.14,-198.0,8.5,-206.5,-3.65
2024-09-03,RHFL.NS,RHFL,56.9,3.07,3.190000057220459,3.069999933242798,3.069999933242798,3.32,3.07,3.07,Breakeven SL,1907,5854.49,5863.46,0.0,8.97,-8.97,-0.15
2024-09-03,TEMBO.NS,TEMBO,50.6,35.17,38.7599983215332,32.77000045776367,38.7599983215332,37.98,35.17,35.17,Stop Loss (Both Hit),166,5838.22,5847.17,0.0,8.95,-8.95,-0.15
2024-09-04,GEOJITFSL.NS,GEOJITFSL,58.3,163.03,174.80999755859375,155.39999389648438,170.5800018310547,176.07,163.03,163.03,Breakeven SL,35,5706.05,5714.79,0.0,8.74,-8.74,-0.15
2024-09-04,GOLDIAM.NS,GOLDIAM,55.1,253.93,260.25,246.0749969482422,252.33749389648438,274.24,253.93,253.93,Breakeven SL,22,5586.46,5595.02,0.0,8.56,-8.56,-0.15
2024-09-04,SUPREMEINF.NS,SUPREMEINF,50.4,64.56,68.79000091552734,62.2400016784668,68.02999877929688,69.72,64.56,64.56,Breakeven SL,89,5745.84,5754.65,0.0,8.81,-8.81,-0.15
2024-09-04,MADHAV.NS,MADHAV,47.4,55.14,56.779998779296875,52.97999954223633,55.65999984741211,59.55,55.14,55.14,Breakeven SL,105,5789.7,5798.57,0.0,8.87,-8.87,-0.15
2024-09-04,JITFINFRA.NS,JITFINFRA,47.0,965.82,1007.0999755859375,952.2000122070312,986.25,1043.09,965.82,965.82,Breakeven SL,6,5794.92,5803.8,0.0,8.88,-8.88,-0.15
2024-09-05,REFEX.NS,REFEX,58.8,389.52,416.0,382.0,396.75,420.68,389.52,389.52,Breakeven SL,14,5453.28,5461.64,0.0,8.36,-8.36,-0.15
2024-09-05,ADSL.NS,ADSL,58.2,302.15,319.8999938964844,295.0,302.45001220703125,326.32,302.15,302.15,Breakeven SL,19,5740.85,5749.65,0.0,8.8,-8.8,-0.15
2024-09-05,ANTGRAPHIC.NS,ANTGRAPHIC,55.7,1.89,1.8899999856948853,1.8899999856948853,1.8899999856948853,2.04,1.82,1.8899999856948853,Square-off,3068,5798.52,5807.41,-0.0,8.89,-8.89,-0.15
2024-09-05,TBZ.NS,TBZ,52.1,239.48,248.0,233.67999267578125,239.0,258.64,239.48,239.48,Breakeven SL,24,5747.52,5756.33,0.0,8.81,-8.81,-0.15
2024-09-05,MOREPENLAB.NS,MOREPENLAB,49.7,92.34,96.5999984741211,90.25,93.45999908447266,99.73,92.34,92.34,Breakeven SL,62,5725.08,5733.85,0.0,8.77,-8.77,-0.15
2024-09-06,LAL.NS,LAL,61.5,30.8,33.650001525878906,30.209999084472656,31.6200008392334,33.26,30.8,30.8,Stop Loss (Both Hit),188,5790.4,5799.27,0.0,8.87,-8.87,-0.15
2024-09-06,NRL.NS,NRL,59.0,119.17,129.11000061035156,109.37000274658203,122.4000015258789,128.7,119.17,119.17,Stop Loss (Both Hit),48,5720.16,5728.93,0.0,8.77,-8.77,-0.15
2024-09-06,RAMASTEEL.NS,RAMASTEEL,51.8,15.45,16.639999389648438,14.4399995803833,16.520000457763672,16.69,15.45,15.45,Breakeven SL,374,5778.3,5787.15,0.0,8.85,-8.85,-0.15
2024-09-06,NECLIFE.NS,NECLIFE,49.3,48.69,53.79999923706055,44.25,51.66999816894531,52.59,48.69,48.69,Stop Loss (Both Hit),118,5745.42,5754.22,0.0,8.8,-8.8,-0.15
2024-09-06,AURUS.NS,AURUS,49.1,9.22,9.760000228881836,8.829999923706055,9.760000228881836,9.96,9.22,9.22,Breakeven SL,628,5790.16,5799.03,0.0,8.87,-8.87,-0.15
2024-09-09,HGM.NS,HGM,52.5,86.47,88.0,84.55000305175781,87.16999816894531,93.39,83.44,87.16999816894531,Square-off,66,5707.02,5715.81,46.2,8.79,37.41,0.66
2024-09-09,IDEA.NS,IDEA,50.6,13.29,13.579999923706055,12.979999542236328,13.199999809265137,14.35,13.29,13.29,Breakeven SL,435,5781.15,5790.01,0.0,8.86,-8.86,-0.15
2024-09-09,GEEKAYWIRE.NS,GEEKAYWIRE,49.9,57.96,60.88999938964844,55.095001220703125,60.88999938964844,62.6,57.96,57.96,Breakeven SL,99,5738.04,5746.83,0.0,8.79,-8.79,-0.15
2024-09-09,CYBERTECH.NS,CYBERTECH,49.2,237.99,249.4499969482422,226.0,249.4499969482422,257.03,237.99,237.99,Breakeven SL,24,5711.76,5720.51,0.0,8.75,-8.75,-0.15
2024-09-09,AERONEU.NS,AERONEU,44.4,84.82,85.98999786376953,83.5,84.4800033569336,91.61,81.85,84.4800033569336,Square-off,68,5767.76,5776.58,-23.12,8.82,-31.94,-0.55
2024-09-10,TBZ.NS,TBZ,57.4,271.1,284.8500061035156,266.25,269.739990234375,292.79,271.1,271.1,Breakeven SL,21,5693.1,5701.82,0.0,8.72,-8.72,-0.15
2024-09-10,AJOONI.NS,AJOONI,55.8,8.76,9.289999961853027,8.399999618530273,9.289999961853027,9.46,8.76,8.76,Breakeven SL,659,5772.84,5781.69,0.0,8.85,-8.85,-0.15
2024-09-10,GATECH.NS,GATECH,48.9,1.49,1.5399999618530273,1.3899999856948853,1.5299999713897705,1.61,1.49,1.49,Breakeven SL,3877,5776.73,5785.58,0.0,8.85,-8.85,-0.15
2024-09-10,MVGJL.NS,MVGJL,47.9,273.55,311.32000732421875,269.0,274.8900146484375,295.43,273.55,273.55,Stop Loss (Both Hit),21,5744.55,5753.35,0.0,8.8,-8.8,-0.15
2024-09-10,UNIDT.NS,UNIDT,47.0,257.9,266.1499938964844,255.89999389648438,257.1499938964844,278.53,257.9,257.9,Breakeven SL,22,5673.8,5682.49,0.0,8.69,-8.69,-0.15
2024-09-11,PASUPTAC.NS,PASUPTAC,64.7,64.8,70.9800033569336,62.29999923706055,64.6500015258789,69.98,64.8,64.8,Stop Loss (Both Hit),89,5767.2,5776.04,0.0,8.84,-8.84,-0.15
2024-09-11,ARCHIES.NS,ARCHIES,57.0,34.39,35.650001525878906,33.119998931884766,34.369998931884766,37.14,34.39,34.39,Breakeven SL,167,5743.13,5751.93,0.0,8.8,-8.8,-0.15
2024-09-11,CORALFINAC.NS,CORALFINAC,54.7,60.39,64.16999816894531,58.060001373291016,63.88999938964844,65.22,60.39,60.39,Breakeven SL,95,5737.05,5745.84,0.0,8.79,-8.79,-0.15
2024-09-11,GLOBUSSPR.NS,GLOBUSSPR,54.4,1231.92,1268.800048828125,1215.0,1227.300048828125,1330.47,1231.92,1231.92,Breakeven SL,4,4927.68,4935.23,0.0,7.55,-7.55,-0.15
2024-09-11,MANOMAY.NS,MANOMAY,49.2,224.4,233.6999969482422,222.9499969482422,223.5,242.35,224.4,224.4,Breakeven SL,25,5610.0,5618.6,0.0,8.6,-8.6,-0.15
2024-09-12,ANNAPURNA.NS,ANNAPURNA,61.2,408.22,425.0,390.0,423.54998779296875,440.88,408.22,408.22,Breakeven SL,14,5715.08,5723.84,0.0,8.76,-8.76,-0.15
2024-09-12,INSPIRISYS.NS,INSPIRISYS,55.4,125.27,131.0,122.0,127.13999938964844,135.29,125.27,125.27,Breakeven SL,45,5637.15,5645.79,0.0,8.64,-8.64,-0.15
2024-09-12,ADL.NS,ADL,53.9,139.64,146.60000610351562,135.0,146.60000610351562,150.24,139.64,139.64,Breakeven SL,41,5725.24,5734.01,0.0,8.77,-8.77,-0.15
2024-09-12,SYNCOMF.NS,SYNCOMF,52.9,25.44,26.739999771118164,24.84000015258789,26.329999923706055,27.48,25.44,25.44,Breakeven SL,226,5749.44,5758.25,0.0,8.81,-8.81,-0.15
2024-09-12,GOKULAGRO.NS,GOKULAGRO,49.5,153.4,168.85000610351562,151.64999389648438,153.625,165.67,153.4,153.4,Stop Loss (Both Hit),37,5675.8,5684.5,0.0,8.7,-8.7,-0.15
2024-09-13,DHUNINV.NS,DHUNINV,49.6,2367.28,2565.0,2252.699951171875,2471.199951171875,2556.66,2367.28,2367.28,Stop Loss (Both Hit),2,4734.56,4741.82,0.0,7.26,-7.26,-0.15
2024-09-13,DUCON.NS,DUCON,46.8,9.67,10.079999923706055,9.170000076293945,9.930000305175781,10.44,9.67,9.67,Breakeven SL,594,5743.98,5752.78,0.0,8.8,-8.8,-0.15
2024-09-13,MANOMAY.NS,MANOMAY,45.1,218.28,223.5,211.10000610351562,223.5,235.74,218.28,218.28,Breakeven SL,26,5675.28,5683.98,0.0,8.7,-8.7,-0.15
2024-09-13,RML.NS,RML,44.2,1212.44,1244.0,1201.550048828125,1222.0999755859375,1309.44,1212.44,1212.44,Breakeven SL,4,4849.76,4857.19,0.0,7.43,-7.43,-0.15
2024-09-13,INDOAMIN.NS,INDOAMIN,44.2,223.21,233.8000030517578,213.14999389648438,228.47999572753906,241.07,223.21,223.21,Breakeven SL,25,5580.25,5588.8,0.0,8.55,-8.55,-0.15
2024-09-16,RGL.NS,RGL,55.8,148.23,163.63999938964844,146.0,151.4499969482422,160.09,148.23,148.23,Stop Loss (Both Hit),38,5632.74,5641.37,0.0,8.63,-8.63,-0.15
2024-09-16,JUBLPHARMA.NS,JUBLPHARMA,54.3,1201.28,1247.1500244140625,1166.050048828125,1224.199951171875,1290.5,1201.28,1201.28,Breakeven SL,4,4805.12,4812.48,0.0,7.36,-7.36,-0.15
2024-09-16,AFSL.NS,AFSL,53.2,393.54,436.70001220703125,363.04998779296875,421.3500061035156,425.02,393.54,393.54,Stop Loss (Both Hit),14,5509.56,5518.0,0.0,8.44,-8.44,-0.15
2024-09-16,OSWALGREEN.NS,OSWALGREEN,50.1,61.98,67.19999694824219,59.04999923706055,66.30999755859375,66.94,61.98,61.98,Stop Loss (Both Hit),92,5702.16,5710.9,0.0,8.74,-8.74,-0.15
2024-09-16,SETUINFRA.NS,SETUINFRA,50.1,0.89,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.96,0.86,0.8899999856948853,Square-off,6453,5743.17,5751.97,-0.0,8.8,-8.8,-0.15
2024-09-17,NECLIFE.NS,NECLIFE,54.0,47.95,50.09000015258789,47.11000061035156,47.86000061035156,51.79,47.95,47.95,Breakeven SL,119,5706.05,5714.79,0.0,8.74,-8.74,-0.15
2024-09-17,MADHUCON.NS,MADHUCON,50.2,11.78,11.9399995803833,11.350000381469727,11.779999732971191,12.72,11.37,11.37,Stop Loss,486,5725.08,5733.68,-199.26,8.6,-207.86,-3.63
2024-09-17,SETUINFRA.NS,SETUINFRA,47.4,0.84,0.8899999856948853,0.8399999737739563,0.8399999737739563,0.91,0.84,0.84,Breakeven SL,6828,5735.52,5744.31,0.0,8.79,-8.79,-0.15
2024-09-17,CAPTRUST.NS,CAPTRUST,46.4,146.35,149.8000030517578,140.0,148.3699951171875,158.06,146.35,146.35,Breakeven SL,39,5707.65,5716.4,0.0,8.75,-8.75,-0.15
2024-09-17,MVGJL.NS,MVGJL,45.6,302.55,314.6700134277344,295.29998779296875,300.2900085449219,326.75,302.55,302.55,Breakeven SL,18,5445.9,5454.25,0.0,8.35,-8.35,-0.15
2024-09-18,MODISONLTD.NS,MODISONLTD,54.5,213.95,232.8000030517578,205.35000610351562,220.22000122070312,231.07,213.95,213.95,Stop Loss (Both Hit),26,5562.7,5571.22,0.0,8.52,-8.52,-0.15
2024-09-18,GEOJITFSL.NS,GEOJITFSL,53.5,159.61,165.0,155.02000427246094,162.92999267578125,172.38,159.61,159.61,Breakeven SL,35,5586.35,5594.91,0.0,8.56,-8.56,-0.15
2024-09-18,SILGO.NS,SILGO,52.2,49.4,53.45000076293945,47.150001525878906,50.439998626708984,53.35,49.4,49.4,Stop Loss (Both Hit),115,5681.0,5689.71,0.0,8.71,-8.71,-0.15
2024-09-18,GATECH.NS,GATECH,51.4,1.27,1.309999942779541,1.1799999475479126,1.309999942779541,1.37,1.27,1.27,Breakeven SL,4478,5687.06,5695.78,0.0,8.72,-8.72,-0.15
2024-09-18,UNITEDPOLY.NS,UNITEDPOLY,47.2,10.77,11.760000228881836,10.083000183105469,11.395000457763672,11.63,10.77,10.77,Stop Loss (Both Hit),528,5686.56,5695.27,0.0,8.71,-8.71,-0.15
2024-09-19,CROWN.NS,CROWN,53.3,225.62,237.0,214.64999389648438,234.0500030517578,243.67,225.62,225.62,Breakeven SL,25,5640.5,5649.14,0.0,8.64,-8.64,-0.15
2024-09-19,VINNY.NS,VINNY,44.4,4.12,4.179999828338623,4.010000228881836,4.130000114440918,4.45,3.98,4.130000114440918,Square-off,1378,5677.36,5686.07,13.78,8.71,5.07,0.09
2024-09-19,SADHNANIQ.NS,SADHNANIQ,42.5,65.25,67.37999725341797,64.23999786376953,65.05999755859375,70.47,65.25,65.25,Breakeven SL,87,5676.75,5685.45,0.0,8.7,-8.7,-0.15
2024-09-19,GKWLIMITED.NS,GKWLIMITED,42.0,2861.12,3020.050048828125,2730.14990234375,2945.300048828125,3090.01,2861.12,2861.12,Breakeven SL,1,2861.12,2865.5,0.0,4.38,-4.38,-0.15
2024-09-19,NIRAJ.NS,NIRAJ,39.8,69.38,70.8499984741211,65.0,69.20999908447266,74.93,69.38,69.38,Breakeven SL,81,5619.78,5628.39,0.0,8.61,-8.61,-0.15
2024-09-20,RGL.NS,RGL,68.7,123.5,128.27999877929688,120.5999984741211,124.37999725341797,133.38,123.5,123.5,Breakeven SL,45,5557.5,5566.02,0.0,8.52,-8.52,-0.15
2024-09-20,COMPUSOFT.NS,COMPUSOFT,58.2,34.16,35.40999984741211,33.9900016784668,34.41999816894531,36.89,34.16,34.16,Breakeven SL,166,5670.56,5679.25,0.0,8.69,-8.69,-0.15
2024-09-20,KITEX.NS,KITEX,54.2,155.41,161.01666259765625,147.18333435058594,161.01666259765625,167.84,155.41,155.41,Breakeven SL,36,5594.76,5603.33,0.0,8.57,-8.57,-0.15
2024-09-20,BAGFILMS.NS,BAGFILMS,53.3,10.35,10.899999618530273,10.0,10.59000015258789,11.18,10.35,10.35,Breakeven SL,548,5671.8,5680.49,0.0,8.69,-8.69,-0.15
2024-09-20,BANKA.NS,BANKA,53.1,119.94,123.4800033569336,117.79000091552734,120.61000061035156,129.54,119.94,119.94,Breakeven SL,47,5637.18,5645.82,0.0,8.64,-8.64,-0.15
2024-09-23,NAVA.NS,NAVA,48.9,623.51,639.9000244140625,610.5,636.2750244140625,673.39,623.51,623.51,Breakeven SL,9,5611.59,5620.19,0.0,8.6,-8.6,-0.15
2024-09-23,NPST.NS,NPST,48.4,2448.88,2588.949951171875,2351.0,2588.949951171875,2644.79,2448.88,2448.88,Breakeven SL,2,4897.76,4905.27,0.0,7.51,-7.51,-0.15
2024-09-23,SALSTEEL.NS,SALSTEEL,45.9,27.31,28.5,26.700000762939453,28.219999313354492,29.49,27.31,27.31,Breakeven SL,207,5653.17,5661.83,0.0,8.66,-8.66,-0.15
2024-09-23,NECLIFE.NS,NECLIFE,45.2,41.8,43.0,38.02000045776367,41.56999969482422,45.14,41.8,41.8,Breakeven SL,135,5643.0,5651.65,0.0,8.65,-8.65,-0.15
2024-09-23,GOLDTECH.NS,GOLDTECH,44.7,98.3,99.69999694824219,93.0199966430664,98.73999786376953,106.16,94.86,94.86,Stop Loss,57,5603.1,5611.51,-196.08,8.41,-204.49,-3.65
2024-09-24,ACEINTEG.NS,ACEINTEG,50.2,34.79,36.43000030517578,34.150001525878906,35.7400016784668,37.57,34.79,34.79,Breakeven SL,161,5601.19,5609.77,0.0,8.58,-8.58,-0.15
2024-09-24,GATECH.NS,GATECH,49.7,1.05,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,5349,5616.45,5625.06,-0.0,8.61,-8.61,-0.15
2024-09-24,SHANTI.NS,SHANTI,48.5,19.04,20.170000076293945,17.739999771118164,20.110000610351562,20.56,19.04,19.04,Breakeven SL,295,5616.8,5625.41,0.0,8.61,-8.61,-0.15
2024-09-24,NINSYS.NS,NINSYS,47.0,601.79,610.0,590.0499877929688,604.5499877929688,649.93,580.73,604.5499877929688,Square-off,9,5416.11,5424.43,24.84,8.32,16.52,0.31
2024-09-24,MVGJL.NS,MVGJL,45.2,287.74,297.0,286.8900146484375,289.0,310.76,287.74,287.74,Breakeven SL,19,5467.06,5475.44,0.0,8.38,-8.38,-0.15
2024-09-25,SHAHALLOYS.NS,SHAHALLOYS,58.2,101.69,112.98999786376953,99.20999908447266,102.75,109.83,101.69,101.69,Stop Loss (Both Hit),55,5592.95,5601.52,0.0,8.57,-8.57,-0.15
2024-09-25,AVALON.NS,AVALON,54.4,617.37,663.0499877929688,612.5999755859375,620.0999755859375,666.76,617.37,617.37,Breakeven SL,9,5556.33,5564.84,0.0,8.51,-8.51,-0.15
2024-09-25,SIGIND.NS,SIGIND,53.5,75.3,79.80000305175781,75.0999984741211,75.5999984741211,81.32,75.3,75.3,Breakeven SL,74,5572.2,5580.74,0.0,8.54,-8.54,-0.15
2024-09-25,DANGEE.NS,DANGEE,53.2,8.22,8.770000457763672,8.109999656677246,8.170000076293945,8.88,8.22,8.22,Breakeven SL,682,5606.04,5614.63,0.0,8.59,-8.59,-0.15
2024-09-25,EPIGRAL.NS,EPIGRAL,48.8,2288.2,2332.449951171875,2245.0,2276.5,2471.26,2208.11,2276.5,Square-off,2,4576.4,4583.39,-23.4,6.99,-30.39,-0.66
2024-09-26,MUKTAARTS.NS,MUKTAARTS,59.7,107.45,116.79000091552734,105.0,111.12000274658203,116.05,107.45,107.45,Stop Loss (Both Hit),52,5587.4,5595.96,0.0,8.56,-8.56,-0.15
2024-09-26,EASEMYTRIP.NS,EASEMYTRIP,57.3,17.67,18.424999237060547,17.200000762939453,18.290000915527344,19.08,17.67,17.67,Breakeven SL,316,5583.72,5592.28,0.0,8.56,-8.56,-0.15
2024-09-26,SONAMLTD.NS,SONAMLTD,50.7,76.2,80.94999694824219,75.80999755859375,76.5,82.3,76.2,76.2,Breakeven SL,73,5562.6,5571.12,0.0,8.52,-8.52,-0.15
2024-09-26,VAKRANGEE.NS,VAKRANGEE,50.1,28.17,29.399999618530273,26.809999465942383,29.100000381469727,30.42,28.17,28.17,Breakeven SL,198,5577.66,5586.21,0.0,8.55,-8.55,-0.15
2024-09-26,MEDICAMEQ.NS,MEDICAMEQ,49.8,529.98,549.8499755859375,502.5,537.4500122070312,572.38,529.98,529.98,Breakeven SL,10,5299.8,5307.92,0.0,8.12,-8.12,-0.15
2024-09-27,TIJARIA.NS,TIJARIA,55.8,10.95,11.399999618530273,10.869999885559082,10.869999885559082,11.83,10.95,10.95,Breakeven SL,510,5584.5,5593.06,0.0,8.56,-8.56,-0.15
2024-09-27,PANACEABIO.NS,PANACEABIO,49.5,274.1,287.0299987792969,259.70001220703125,286.260009765625,296.03,274.1,274.1,Breakeven SL,20,5482.0,5490.4,0.0,8.4,-8.4,-0.15
2024-09-27,NDRAUTO.NS,NDRAUTO,48.5,917.6,961.3499755859375,875.0,918.5,991.01,917.6,917.6,Breakeven SL,6,5505.6,5514.04,0.0,8.44,-8.44,-0.15
2024-09-27,ZEEMEDIA.NS,ZEEMEDIA,46.5,20.54,20.75,19.350000381469727,20.75,22.18,19.82,19.82,Stop Loss,272,5586.88,5595.27,-195.84,8.39,-204.23,-3.66
2024-09-27,GLOBE.NS,GLOBE,45.5,5.47,5.599999904632568,5.25,5.489999771118164,5.91,5.47,5.47,Breakeven SL,1022,5590.34,5598.91,0.0,8.57,-8.57,-0.15
2024-09-30,ALPA.NS,ALPA,60.6,136.68,144.5,135.0,139.1999969482422,147.61,136.68,136.68,Breakeven SL,40,5467.2,5475.58,0.0,8.38,-8.38,-0.15
2024-09-30,MUKTAARTS.NS,MUKTAARTS,55.5,99.05,108.48999786376953,95.5,103.62999725341797,106.97,99.05,99.05,Stop Loss (Both Hit),55,5447.75,5456.1,0.0,8.35,-8.35,-0.15
2024-09-30,SETUINFRA.NS,SETUINFRA,53.0,0.79,0.8100000023841858,0.75,0.800000011920929,0.85,0.79,0.79,Breakeven SL,7019,5545.01,5553.51,0.0,8.5,-8.5,-0.15
2024-09-30,VIYASH.NS,VIYASH,51.5,222.49,237.85000610351562,212.0,232.22000122070312,240.29,222.49,222.49,Breakeven SL,24,5339.76,5347.94,0.0,8.18,-8.18,-0.15
2024-09-30,LFIC.NS,LFIC,51.1,296.8,312.5400085449219,280.20001220703125,312.5400085449219,320.54,296.8,296.8,Breakeven SL,18,5342.4,5350.59,0.0,8.19,-8.19,-0.15
2024-10-01,MASKINVEST.NS,MASKINVEST,67.9,101.98,108.0,97.97000122070312,108.0,110.14,101.98,101.98,Breakeven SL,54,5506.92,5515.36,0.0,8.44,-8.44,-0.15
2024-10-01,SGL.NS,SGL,56.4,17.82,18.59000015258789,17.100000381469727,18.010000228881836,19.25,17.82,17.82,Breakeven SL,310,5524.2,5532.67,0.0,8.47,-8.47,-0.15
2024-10-01,MSPL.NS,MSPL,55.7,53.64,56.86000061035156,51.5,56.84000015258789,57.93,53.64,53.64,Breakeven SL,103,5524.92,5533.39,0.0,8.47,-8.47,-0.15
2024-10-01,BAGFILMS.NS,BAGFILMS,54.2,11.49,11.989999771118164,11.0,11.989999771118164,12.41,11.49,11.49,Breakeven SL,481,5526.69,5535.16,0.0,8.47,-8.47,-0.15
2024-10-01,MAANALU.NS,MAANALU,50.6,179.43,195.0,175.32000732421875,180.0500030517578,192.96,179.43,179.43,Stop Loss (Both Hit),30,5382.9,5391.15,0.0,8.25,-8.25,-0.15
2024-10-03,RPPL.NS,RPPL,50.2,39.53,42.900001525878906,38.650001525878906,40.849998474121094,42.69,39.53,39.53,Stop Loss (Both Hit),139,5494.67,5503.09,0.0,8.42,-8.42,-0.15
2024-10-03,BEARDSELL.NS,BEARDSELL,48.2,49.63,54.0,49.0099983215332,50.54999923706055,53.6,49.63,49.63,Stop Loss (Both Hit),111,5508.93,5517.37,0.0,8.44,-8.44,-0.15
2024-10-03,UNITECH.NS,UNITECH,47.5,11.01,11.579999923706055,10.920000076293945,11.029999732971191,11.89,11.01,11.01,Breakeven SL,502,5527.02,5535.49,0.0,8.47,-8.47,-0.15
2024-10-03,SOMICONVEY.NS,SOMICONVEY,47.4,144.66,153.0,143.10000610351562,147.00999450683594,156.23,144.66,144.66,Breakeven SL,38,5497.08,5505.5,0.0,8.42,-8.42,-0.15
2024-10-03,E2E.NS,E2E,46.0,305.55,319.864990234375,289.4049987792969,319.864990234375,329.99,305.55,305.55,Breakeven SL,18,5499.9,5508.33,0.0,8.43,-8.43,-0.15
2024-10-04,CEMPRO.NS,CEMPRO,62.2,643.22,694.2999877929688,635.0499877929688,645.0499877929688,694.68,643.22,643.22,Breakeven SL,8,5145.76,5153.65,0.0,7.89,-7.89,-0.15
2024-10-04,TREEHOUSE.NS,TREEHOUSE,55.0,17.31,17.8799991607666,16.760000228881836,17.450000762939453,18.69,17.31,17.31,Breakeven SL,318,5504.58,5513.02,0.0,8.44,-8.44,-0.15
2024-10-04,PALREDTEC.NS,PALREDTEC,50.9,118.61,120.80000305175781,115.1500015258789,118.77999877929688,128.1,114.46,118.77999877929688,Square-off,46,5456.06,5464.43,7.82,8.37,-0.55,-0.01
2024-10-04,SHIVALIK.NS,SHIVALIK,49.1,622.21,642.0,614.75,633.0999755859375,671.99,622.21,622.21,Breakeven SL,8,4977.68,4985.31,0.0,7.63,-7.63,-0.15
2024-10-04,LINC.NS,LINC,48.0,161.55,166.25,159.8125,161.78750610351562,174.47,161.55,161.55,Breakeven SL,34,5492.7,5501.12,0.0,8.42,-8.42,-0.15
2024-10-07,RADAAN.NS,RADAAN,60.9,3.04,3.049999952316284,3.0299999713897705,3.0299999713897705,3.28,2.93,3.0299999713897705,Square-off,1813,5511.52,5519.95,-18.13,8.43,-26.56,-0.48
2024-10-07,KHANDSE.NS,KHANDSE,53.1,28.68,29.899999618530273,27.06999969482422,28.510000228881836,30.97,28.68,28.68,Breakeven SL,192,5506.56,5515.0,0.0,8.44,-8.44,-0.15
2024-10-07,SRHHYPOLTD.NS,SRHHYPOLTD,48.9,771.95,821.0,736.8499755859375,769.8499755859375,833.71,771.95,771.95,Breakeven SL,7,5403.65,5411.93,0.0,8.28,-8.28,-0.15
2024-10-07,VCL.NS,VCL,46.5,0.8,0.8299999833106995,0.7699999809265137,0.800000011920929,0.86,0.8,0.8,Breakeven SL,6891,5512.8,5521.25,0.0,8.45,-8.45,-0.15
2024-10-07,CLSEL.NS,CLSEL,44.5,320.71,330.79998779296875,311.04998779296875,318.8500061035156,346.37,320.71,320.71,Breakeven SL,17,5452.07,5460.43,0.0,8.36,-8.36,-0.15
2024-10-08,GRMOVER.NS,GRMOVER,66.6,75.09,85.33333587646484,69.48332977294922,81.73332977294922,81.1,75.09,75.09,Stop Loss (Both Hit),73,5481.57,5489.97,0.0,8.4,-8.4,-0.15
2024-10-08,NDRAUTO.NS,NDRAUTO,64.9,758.33,810.7999877929688,721.5999755859375,810.7999877929688,819.0,758.33,758.33,Breakeven SL,7,5308.31,5316.44,0.0,8.13,-8.13,-0.15
2024-10-08,TAKE.NS,TAKE,63.2,19.06,19.5,18.65999984741211,19.3700008392334,20.58,19.06,19.06,Breakeven SL,288,5489.28,5497.69,0.0,8.41,-8.41,-0.15
2024-10-08,VAKRANGEE.NS,VAKRANGEE,61.8,28.2,29.020000457763672,26.81999969482422,29.020000457763672,30.46,28.2,28.2,Breakeven SL,195,5499.0,5507.43,0.0,8.43,-8.43,-0.15
2024-10-08,PEARLPOLY.NS,PEARLPOLY,61.6,34.21,35.91999816894531,32.20000076293945,34.9900016784668,36.95,34.21,34.21,Breakeven SL,160,5473.6,5481.99,0.0,8.39,-8.39,-0.15
2024-10-09,KEYFINSERV.NS,KEYFINSERV,61.5,347.89,368.70001220703125,335.1499938964844,367.0,375.72,347.89,347.89,Breakeven SL,15,5218.35,5226.35,0.0,8.0,-8.0,-0.15
2024-10-09,ARSHIYA.NS,ARSHIYA,55.8,3.28,3.390000104904175,3.0999999046325684,3.390000104904175,3.54,3.28,3.28,Breakeven SL,1674,5490.72,5499.13,0.0,8.41,-8.41,-0.15
2024-10-09,SINDHUTRAD.NS,SINDHUTRAD,54.1,25.36,28.81999969482422,24.290000915527344,26.959999084472656,27.39,25.36,25.36,Stop Loss (Both Hit),216,5477.76,5486.15,0.0,8.39,-8.39,-0.15
2024-10-09,GEOJITFSL.NS,GEOJITFSL,52.9,139.71,142.89999389648438,138.00999450683594,139.27000427246094,150.89,139.71,139.71,Breakeven SL,39,5448.69,5457.04,0.0,8.35,-8.35,-0.15
2024-10-09,IIFLCAPS.NS,IIFLCAPS,52.1,385.7,421.6000061035156,367.70001220703125,409.25,416.56,385.7,385.7,Stop Loss (Both Hit),14,5399.8,5408.07,0.0,8.27,-8.27,-0.15
2024-10-10,MAANALU.NS,MAANALU,59.4,218.65,232.89999389648438,212.0,227.94000244140625,236.14,218.65,218.65,Breakeven SL,25,5466.25,5474.63,0.0,8.38,-8.38,-0.15
2024-10-10,JYOTISTRUC.NS,JYOTISTRUC,58.1,33.08,34.900001525878906,30.799999237060547,33.65999984741211,35.73,33.08,33.08,Breakeven SL,165,5458.2,5466.56,0.0,8.36,-8.36,-0.15
2024-10-10,MANUGRAPH.NS,MANUGRAPH,53.6,23.99,24.559999465942383,23.049999237060547,24.1299991607666,25.91,23.99,23.99,Breakeven SL,228,5469.72,5478.1,0.0,8.38,-8.38,-0.15
