date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-10-10,3PLAND.NS,3PLAND,34.0,37.51,38.150001525878906,36.54999923706055,37.349998474121094,40.51,36.2,37.349998474121094,Square-off,118,4426.18,4432.95,-18.88,6.77,-25.65,-0.58
2024-10-10,ALPA.NS,ALPA,32.4,119.95,122.94999694824219,119.0,119.7300033569336,129.55,119.95,119.95,Breakeven SL,37,4438.15,4444.95,0.0,6.8,-6.8,-0.15
2024-10-10,AKG.NS,AKG,31.3,20.03,20.670000076293945,19.6299991607666,20.049999237060547,21.63,20.03,20.03,Breakeven SL,222,4446.66,4453.47,0.0,6.81,-6.81,-0.15
2024-10-10,AEROFLEX.NS,AEROFLEX,29.9,194.48,200.60000610351562,193.2899932861328,196.17999267578125,210.04,194.48,194.48,Breakeven SL,22,4278.56,4285.12,0.0,6.56,-6.56,-0.15
2024-10-11,ADROITINFO.NS,ADROITINFO,46.1,21.69,23.790000915527344,20.299999237060547,22.719999313354492,23.43,21.69,21.69,Stop Loss (Both Hit),205,4446.45,4453.26,0.0,6.81,-6.81,-0.15
2024-10-11,63MOONS.NS,63MOONS,41.4,431.84,454.0,415.0,439.25,466.39,431.84,431.84,Breakeven SL,10,4318.4,4325.02,0.0,6.62,-6.62,-0.15
2024-10-11,AKSHOPTFBR.NS,AKSHOPTFBR,37.3,9.23,9.300000190734863,9.039999961853027,9.15999984741211,9.97,8.91,9.15999984741211,Square-off,482,4448.86,4455.65,-33.74,6.79,-40.53,-0.91
2024-10-11,AEROENTER.NS,AEROENTER,36.3,137.71,147.89999389648438,131.0,144.77999877929688,148.73,137.71,137.71,Breakeven SL,32,4406.72,4413.47,0.0,6.75,-6.75,-0.15
2024-10-11,ACUTAAS.NS,ACUTAAS,31.2,837.0,859.4749755859375,830.0250244140625,831.9000244140625,903.96,837.0,837.0,Breakeven SL,5,4185.0,4191.41,0.0,6.41,-6.41,-0.15
2024-10-14,AERONEU.NS,AERONEU,36.0,95.85,99.0,93.20999908447266,97.87999725341797,103.52,95.85,95.85,Breakeven SL,46,4409.1,4415.86,0.0,6.76,-6.76,-0.15
2024-10-14,ABCOTS.NS,ABCOTS,35.5,404.5,404.5,404.5,404.5,436.86,390.34,404.5,Square-off,10,4045.0,4051.2,0.0,6.2,-6.2,-0.15
2024-10-14,AARON.NS,AARON,35.1,142.87,146.47500610351562,141.1750030517578,144.1750030517578,153.1,142.87,142.87,Breakeven SL,31,4428.97,4435.76,0.0,6.79,-6.79,-0.15
2024-10-14,ADFFOODS.NS,ADFFOODS,35.0,303.12,307.0,297.29998779296875,303.29998779296875,327.37,292.51,303.29998779296875,Square-off,14,4243.68,4250.19,2.52,6.51,-3.99,-0.09
2024-10-14,ANANTRAJ.NS,ANANTRAJ,32.0,756.13,769.7999877929688,741.9000244140625,765.4000244140625,816.62,729.67,765.4000244140625,Square-off,5,3780.65,3786.48,46.35,5.83,40.52,1.07
2024-10-15,AJOONI.NS,AJOONI,40.1,8.43,8.729999542236328,8.380000114440918,8.470000267028809,9.1,8.43,8.43,Breakeven SL,527,4442.61,4449.42,0.0,6.81,-6.81,-0.15
2024-10-15,ANGELONE.NS,ANGELONE,37.7,305.38,325.79998779296875,286.6000061035156,322.4549865722656,329.09,305.38,305.38,Breakeven SL,14,4275.32,4281.87,0.0,6.55,-6.55,-0.15
2024-10-15,AMJLAND.NS,AMJLAND,35.0,51.3,51.75,49.599998474121094,51.0099983215332,55.4,49.5,51.0099983215332,Square-off,86,4411.8,4418.54,-24.94,6.74,-31.68,-0.72
2024-10-15,AGI.NS,AGI,34.3,1010.25,1037.0,1000.9000244140625,1014.75,1091.07,1010.25,1010.25,Breakeven SL,4,4041.0,4047.19,0.0,6.19,-6.19,-0.15
2024-10-15,ADSL.NS,ADSL,33.9,285.44,306.0,272.79998779296875,289.1000061035156,308.28,285.44,285.44,Breakeven SL,15,4281.6,4288.16,0.0,6.56,-6.56,-0.15
2024-10-16,AKSHAR.NS,AKSHAR,56.6,1.29,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.39,1.24,1.2899999618530273,Square-off,3436,4432.44,4439.23,-0.0,6.79,-6.79,-0.15
2024-10-16,AJMERA.NS,AJMERA,40.8,158.72,168.67999267578125,153.02999877929688,166.13999938964844,171.15,158.72,158.72,Breakeven SL,27,4285.44,4292.01,0.0,6.57,-6.57,-0.15
2024-10-16,A2ZINFRA.NS,A2ZINFRA,37.0,18.47,18.850000381469727,18.0,18.850000381469727,19.95,18.47,18.47,Breakeven SL,240,4432.8,4439.59,0.0,6.79,-6.79,-0.15
2024-10-16,AHLEAST.NS,AHLEAST,34.6,167.41,175.5,163.39999389648438,172.27000427246094,180.8,167.41,167.41,Breakeven SL,26,4352.66,4359.33,0.0,6.67,-6.67,-0.15
2024-10-16,3PLAND.NS,3PLAND,34.6,38.19,39.29999923706055,37.029998779296875,38.47999954223633,41.25,38.19,38.19,Breakeven SL,116,4430.04,4436.83,0.0,6.79,-6.79,-0.15
2024-10-17,AKSHOPTFBR.NS,AKSHOPTFBR,47.0,10.15,10.479999542236328,9.970000267028809,10.260000228881836,10.96,10.15,10.15,Breakeven SL,436,4425.4,4432.18,0.0,6.78,-6.78,-0.15
2024-10-17,ABMINTLLTD.NS,ABMINTLLTD,39.2,61.58,61.90999984741211,60.099998474121094,61.90999984741211,66.51,59.42,61.90999984741211,Square-off,71,4372.18,4378.9,23.43,6.72,16.71,0.38
2024-10-17,ALLDIGI.NS,ALLDIGI,27.8,1068.77,1095.0,1029.3499755859375,1088.0,1154.27,1068.77,1068.77,Breakeven SL,4,4275.08,4281.63,0.0,6.55,-6.55,-0.15
2024-10-17,ALPHAGEO.NS,ALPHAGEO,26.3,429.53,435.0,423.0,429.6499938964844,460.08,414.5,429.6499938964844,Square-off,10,4295.3,4301.88,1.2,6.58,-5.38,-0.13
2024-10-18,ABCOTS.NS,ABCOTS,39.1,329.5,329.54998779296875,329.5,329.5,355.86,317.97,329.5,Square-off,13,4283.5,4290.06,0.0,6.56,-6.56,-0.15
2024-10-18,ADFFOODS.NS,ADFFOODS,36.9,306.4,314.0,296.04998779296875,308.3500061035156,330.91,306.4,306.4,Breakeven SL,14,4289.6,4296.17,0.0,6.57,-6.57,-0.15
2024-10-18,ADROITINFO.NS,ADROITINFO,36.0,20.5,21.989999771118164,20.229999542236328,20.639999389648438,22.14,20.5,20.5,Breakeven SL,215,4407.5,4414.25,0.0,6.75,-6.75,-0.15
2024-10-18,AKI.NS,AKI,35.5,19.76,20.299999237060547,19.020000457763672,20.06999969482422,21.34,19.76,19.76,Breakeven SL,223,4406.48,4413.23,0.0,6.75,-6.75,-0.15
2024-10-18,63MOONS.NS,63MOONS,34.6,497.44,512.7000122070312,485.0,496.6000061035156,537.24,497.44,497.44,Breakeven SL,8,3979.52,3985.62,0.0,6.1,-6.1,-0.15
2024-10-21,ABREL.NS,ABREL,38.4,3042.17,3140.0,2952.0,3030.5,3285.54,3042.17,3042.17,Breakeven SL,1,3042.17,3046.83,0.0,4.66,-4.66,-0.15
2024-10-21,ADSL.NS,ADSL,34.5,297.72,315.0,296.20001220703125,300.0,321.54,297.72,297.72,Breakeven SL,14,4168.08,4174.47,0.0,6.39,-6.39,-0.15
2024-10-21,ANKITMETAL.NS,ANKITMETAL,34.2,3.87,3.869999885559082,3.700000047683716,3.869999885559082,4.18,3.73,3.73,Stop Loss,1141,4415.67,4422.3,-159.74,6.63,-166.37,-3.77
2024-10-21,AGI.NS,AGI,31.3,949.38,979.0,940.3499755859375,945.4500122070312,1025.33,949.38,949.38,Breakeven SL,4,3797.52,3803.34,0.0,5.82,-5.82,-0.15
2024-10-22,AKSHAR.NS,AKSHAR,41.9,1.03,1.0700000524520874,1.0299999713897705,1.0299999713897705,1.11,1.03,1.03,Breakeven SL,4254,4381.62,4388.33,0.0,6.71,-6.71,-0.15
2024-10-22,20MICRONS.NS,20MICRONS,35.9,306.5,306.5,306.5,306.5,331.02,295.77,306.5,Square-off,14,4291.0,4297.58,0.0,6.58,-6.58,-0.15
2024-10-22,ALANKIT.NS,ALANKIT,31.1,20.94,21.25,20.040000915527344,20.940000534057617,22.62,20.21,20.21,Stop Loss,209,4376.46,4383.03,-152.57,6.57,-159.14,-3.64
2024-10-22,ALBERTDAVD.NS,ALBERTDAVD,26.8,1393.52,1464.949951171875,1360.0,1399.699951171875,1503.48,1393.52,1393.52,Breakeven SL,3,4180.56,4186.97,0.0,6.41,-6.41,-0.15
2024-10-22,ADANIENSOL.NS,ADANIENSOL,26.6,1014.44,1043.4000244140625,987.0,1009.8499755859375,1092.64,1014.44,1014.44,Breakeven SL,4,4057.76,4063.98,0.0,6.22,-6.22,-0.15
2024-10-23,AEROENTER.NS,AEROENTER,54.6,125.95,131.83999633789062,124.05000305175781,125.9000015258789,136.03,125.95,125.95,Breakeven SL,34,4282.3,4288.86,0.0,6.56,-6.56,-0.15
2024-10-23,AKSHOPTFBR.NS,AKSHOPTFBR,52.1,10.17,11.079999923706055,9.930000305175781,10.520000457763672,10.98,10.17,10.17,Stop Loss (Both Hit),427,4342.59,4349.24,0.0,6.65,-6.65,-0.15
2024-10-23,AMJLAND.NS,AMJLAND,49.5,48.68,53.70000076293945,47.79999923706055,49.9900016784668,52.57,48.68,48.68,Stop Loss (Both Hit),89,4332.52,4339.16,0.0,6.64,-6.64,-0.15
2024-10-23,AJMERA.NS,AJMERA,45.3,173.11,182.17999267578125,162.63999938964844,180.80999755859375,186.96,173.11,173.11,Breakeven SL,25,4327.75,4334.38,0.0,6.63,-6.63,-0.15
2024-10-24,A2ZINFRA.NS,A2ZINFRA,46.9,17.15,17.190000534057617,16.280000686645508,17.190000534057617,18.52,16.55,16.55,Stop Loss,253,4338.95,4345.47,-151.8,6.52,-158.32,-3.65
2024-10-24,AJOONI.NS,AJOONI,45.2,7.41,7.599999904632568,7.25,7.409999847412109,8.0,7.41,7.41,Breakeven SL,585,4334.85,4341.49,0.0,6.64,-6.64,-0.15
2024-10-24,AETHER.NS,AETHER,40.7,806.52,822.0,792.5,801.4500122070312,871.04,778.29,801.4500122070312,Square-off,5,4032.6,4038.76,-25.35,6.16,-31.51,-0.78
2024-10-24,AIROLAM.NS,AIROLAM,39.6,125.55,133.1300048828125,119.12000274658203,127.75,135.59,125.55,125.55,Breakeven SL,34,4268.7,4275.24,0.0,6.54,-6.54,-0.15
2024-10-25,AARON.NS,AARON,29.2,128.31,131.85000610351562,126.0,127.80000305175781,138.57,128.31,128.31,Breakeven SL,33,4234.23,4240.72,0.0,6.49,-6.49,-0.15
2024-10-25,AKSHARCHEM.NS,AKSHARCHEM,29.1,284.83,289.8999938964844,276.6499938964844,284.6499938964844,307.62,274.86,284.6499938964844,Square-off,15,4272.45,4278.99,-2.7,6.54,-9.24,-0.22
2024-10-25,ADVENZYMES.NS,ADVENZYMES,28.9,434.28,441.95001220703125,415.79998779296875,436.5,469.02,419.08,419.08,Stop Loss,9,3908.52,3914.39,-136.8,5.87,-142.67,-3.65
2024-10-25,AAKASH.NS,AAKASH,28.2,10.85,11.4399995803833,10.699999809265137,10.880000114440918,11.72,10.85,10.85,Breakeven SL,396,4296.6,4303.18,0.0,6.58,-6.58,-0.15
2024-10-25,AEGISLOG.NS,AEGISLOG,27.6,751.11,754.0,726.4000244140625,747.4500122070312,810.18,724.82,747.4500122070312,Square-off,5,3755.55,3761.29,-18.3,5.74,-24.04,-0.64
2024-10-28,ADROITINFO.NS,ADROITINFO,48.0,19.52,20.600000381469727,19.34000015258789,19.799999237060547,21.08,19.52,19.52,Breakeven SL,218,4255.36,4261.88,0.0,6.52,-6.52,-0.15
2024-10-28,AKASH.NS,AKASH,45.7,33.82,38.88999938964844,31.469999313354492,36.459999084472656,36.53,33.82,33.82,Stop Loss (Both Hit),126,4261.32,4267.85,0.0,6.53,-6.53,-0.15
2024-10-28,ALIVUS.NS,ALIVUS,45.2,960.45,991.4500122070312,935.0,979.0499877929688,1037.29,960.45,960.45,Breakeven SL,4,3841.8,3847.69,0.0,5.89,-5.89,-0.15
2024-10-28,ALMONDZ.NS,ALMONDZ,44.8,27.6,28.200000762939453,26.100000381469727,27.760000228881836,29.81,27.6,27.6,Breakeven SL,154,4250.4,4256.91,0.0,6.51,-6.51,-0.15
2024-10-28,AAATECH.NS,AAATECH,43.7,112.02,116.97000122070312,111.0999984741211,113.4000015258789,120.98,112.02,112.02,Breakeven SL,38,4256.76,4263.28,0.0,6.52,-6.52,-0.15
2024-10-29,ACE.NS,ACE,49.5,1165.46,1197.9000244140625,1115.5,1184.9000244140625,1258.7,1165.46,1165.46,Breakeven SL,3,3496.38,3501.74,0.0,5.36,-5.36,-0.15
2024-10-29,AJMERA.NS,AJMERA,41.3,178.23,185.0,172.47999572753906,182.47999572753906,192.49,178.23,178.23,Breakeven SL,23,4099.29,4105.57,0.0,6.28,-6.28,-0.15
2024-10-29,AERONEU.NS,AERONEU,40.5,104.67,109.83999633789062,99.44999694824219,107.19000244140625,113.04,104.67,104.67,Breakeven SL,40,4186.8,4193.22,0.0,6.42,-6.42,-0.15
2024-10-29,AFSL.NS,AFSL,40.4,383.57,394.0,378.0,383.29998779296875,414.26,383.57,383.57,Breakeven SL,11,4219.27,4225.74,0.0,6.47,-6.47,-0.15
2024-10-29,ABREL.NS,ABREL,40.3,2747.24,2773.949951171875,2700.89990234375,2735.60009765625,2967.02,2651.09,2735.60009765625,Square-off,1,2747.24,2751.44,-11.64,4.2,-15.84,-0.58
2024-10-30,AJOONI.NS,AJOONI,40.9,7.23,7.53000020980835,7.0,7.519999980926514,7.81,7.23,7.23,Breakeven SL,587,4244.01,4250.51,0.0,6.5,-6.5,-0.15
2024-10-30,AGSTRA.NS,AGSTRA,38.2,92.19,94.41000366210938,91.20999908447266,91.80000305175781,99.57,92.19,92.19,Breakeven SL,46,4240.74,4247.24,0.0,6.5,-6.5,-0.15
2024-10-30,ALLDIGI.NS,ALLDIGI,37.9,939.05,959.9000244140625,929.0499877929688,945.0499877929688,1014.17,939.05,939.05,Breakeven SL,4,3756.2,3761.96,0.0,5.76,-5.76,-0.15
2024-10-30,63MOONS.NS,63MOONS,36.4,516.08,531.7999877929688,506.70001220703125,520.7000122070312,557.37,516.08,516.08,Breakeven SL,8,4128.64,4134.97,0.0,6.33,-6.33,-0.15
2024-10-30,ADFFOODS.NS,ADFFOODS,33.7,283.0,289.25,280.20001220703125,286.0,305.64,283.0,283.0,Breakeven SL,15,4245.0,4251.51,0.0,6.51,-6.51,-0.15
2024-10-31,AKSHAR.NS,AKSHAR,44.1,0.71,0.7599999904632568,0.6899999976158142,0.75,0.77,0.71,0.71,Breakeven SL,5973,4240.83,4247.33,0.0,6.5,-6.5,-0.15
2024-10-31,ACUTAAS.NS,ACUTAAS,40.7,965.8,997.0,935.2999877929688,988.75,1043.06,965.8,965.8,Breakeven SL,4,3863.2,3869.12,0.0,5.92,-5.92,-0.15
2024-10-31,ALANKIT.NS,ALANKIT,36.8,22.41,23.059999465942383,21.969999313354492,22.40999984741211,24.2,22.41,22.41,Breakeven SL,189,4235.49,4241.98,0.0,6.49,-6.49,-0.15
2024-10-31,AMJLAND.NS,AMJLAND,33.4,50.51,53.88999938964844,48.02000045776367,51.04999923706055,54.55,50.51,50.51,Breakeven SL,83,4192.33,4198.75,0.0,6.42,-6.42,-0.15
2024-11-01,ANANTRAJ.NS,ANANTRAJ,35.2,751.68,768.0,748.0,757.2000122070312,811.81,751.68,751.68,Breakeven SL,5,3758.4,3764.16,0.0,5.76,-5.76,-0.15
2024-11-01,ANKITMETAL.NS,ANKITMETAL,34.4,3.68,3.700000047683716,3.6600000858306885,3.700000047683716,3.97,3.55,3.700000047683716,Square-off,1151,4235.68,4242.19,23.02,6.51,16.51,0.39
2024-11-01,A2ZINFRA.NS,A2ZINFRA,33.3,17.76,17.799999237060547,17.600000381469727,17.790000915527344,19.18,17.14,17.790000915527344,Square-off,238,4226.88,4233.36,7.14,6.48,0.66,0.02
2024-11-01,ACCURACY.NS,ACCURACY,33.0,10.18,10.399999618530273,10.010000228881836,10.3100004196167,10.99,10.18,10.18,Breakeven SL,416,4234.88,4241.37,0.0,6.49,-6.49,-0.15
2024-11-01,AGROPHOS.NS,AGROPHOS,32.6,45.05,45.25,44.099998474121094,44.75,48.65,43.47,44.75,Square-off,94,4234.7,4241.16,-28.2,6.46,-34.66,-0.82
2024-11-04,ABMINTLLTD.NS,ABMINTLLTD,30.6,90.32,90.31999969482422,90.31999969482422,90.31999969482422,97.55,87.16,90.31999969482422,Square-off,46,4154.72,4161.09,-0.0,6.37,-6.37,-0.15
2024-11-04,AIROLAM.NS,AIROLAM,28.4,115.72,119.98999786376953,113.11000061035156,115.29000091552734,124.98,115.72,115.72,Breakeven SL,36,4165.92,4172.3,0.0,6.38,-6.38,-0.15
2024-11-04,AAREYDRUGS.NS,AAREYDRUGS,28.3,63.38,65.0,61.0,63.119998931884766,68.45,63.38,63.38,Breakeven SL,66,4183.08,4189.49,0.0,6.41,-6.41,-0.15
2024-11-04,AMBICAAGAR.NS,AMBICAAGAR,27.5,28.18,29.030000686645508,27.010000228881836,28.020000457763672,30.43,28.18,28.18,Breakeven SL,150,4227.0,4233.48,0.0,6.48,-6.48,-0.15
2024-11-04,AARON.NS,AARON,27.0,135.2,136.4499969482422,132.6999969482422,134.75,145.55,130.47,134.75,Square-off,31,4191.2,4197.61,-13.95,6.41,-20.36,-0.49
2024-11-05,ALMONDZ.NS,ALMONDZ,39.5,30.18,30.18000030517578,30.18000030517578,30.18000030517578,32.59,29.12,30.18000030517578,Square-off,139,4195.02,4201.45,0.0,6.43,-6.43,-0.15
2024-11-05,63MOONS.NS,63MOONS,35.4,583.31,601.7999877929688,572.2000122070312,589.7000122070312,629.97,583.31,583.31,Breakeven SL,7,4083.17,4089.43,0.0,6.26,-6.26,-0.15
2024-11-05,AKSHARCHEM.NS,AKSHARCHEM,34.3,313.1,324.95001220703125,299.04998779296875,318.20001220703125,337.27,313.1,313.1,Breakeven SL,13,4070.3,4076.54,0.0,6.24,-6.24,-0.15
2024-11-05,ADVENZYMES.NS,ADVENZYMES,33.4,480.9,504.70001220703125,469.5,493.20001220703125,519.37,480.9,480.9,Breakeven SL,8,3847.2,3853.1,0.0,5.9,-5.9,-0.15
2024-11-05,AAKASH.NS,AAKASH,33.2,11.49,11.84000015258789,11.210000038146973,11.800000190734863,12.41,11.49,11.49,Breakeven SL,367,4216.83,4223.29,0.0,6.46,-6.46,-0.15
2024-11-06,A2ZINFRA.NS,A2ZINFRA,40.0,18.59,18.780000686645508,18.40999984741211,18.600000381469727,20.08,17.94,18.600000381469727,Square-off,226,4201.34,4207.78,2.26,6.44,-4.18,-0.1
2024-11-06,AMJLAND.NS,AMJLAND,39.6,51.6,53.0,50.599998474121094,51.75,55.73,51.6,51.6,Breakeven SL,81,4179.6,4186.01,0.0,6.41,-6.41,-0.15
2024-11-06,ADROITINFO.NS,ADROITINFO,36.2,21.65,23.600000381469727,20.40999984741211,22.290000915527344,23.38,21.65,21.65,Stop Loss (Both Hit),194,4200.1,4206.54,0.0,6.44,-6.44,-0.15
2024-11-06,AMDIND.NS,AMDIND,34.2,65.97,68.0,64.69999694824219,65.69999694824219,71.25,65.97,65.97,Breakeven SL,63,4156.11,4162.48,0.0,6.37,-6.37,-0.15
2024-11-06,AERONEU.NS,AERONEU,34.1,108.4,112.5,104.0,111.69999694824219,117.07,108.4,108.4,Breakeven SL,38,4119.2,4125.51,0.0,6.31,-6.31,-0.15
2024-11-07,ALLDIGI.NS,ALLDIGI,35.8,947.44,957.8499755859375,930.0,943.4500122070312,1023.24,914.28,943.4500122070312,Square-off,4,3789.76,3795.55,-15.96,5.79,-21.75,-0.57
2024-11-07,AGSTRA.NS,AGSTRA,34.4,94.47,96.4000015258789,93.05000305175781,94.29000091552734,102.03,94.47,94.47,Breakeven SL,44,4156.68,4163.05,0.0,6.37,-6.37,-0.15
2024-11-07,AJMERA.NS,AJMERA,33.7,192.83,194.8000030517578,186.32000732421875,193.47999572753906,208.26,186.08,193.47999572753906,Square-off,21,4049.43,4055.65,13.65,6.22,7.43,0.18
2024-11-07,AFSL.NS,AFSL,33.2,403.25,411.75,399.0,402.3500061035156,435.51,403.25,403.25,Breakeven SL,10,4032.5,4038.68,0.0,6.18,-6.18,-0.15
2024-11-08,ABMINTLLTD.NS,ABMINTLLTD,44.9,73.55,73.55000305175781,73.55000305175781,73.55000305175781,79.43,70.98,73.55000305175781,Square-off,57,4192.35,4198.77,0.0,6.42,-6.42,-0.15
2024-11-08,ALKALI.NS,ALKALI,38.5,122.64,126.58999633789062,121.2699966430664,121.95999908447266,132.45,122.64,122.64,Breakeven SL,34,4169.76,4176.15,0.0,6.39,-6.39,-0.15
2024-11-08,AKSHOPTFBR.NS,AKSHOPTFBR,35.9,11.1,12.350000381469727,10.3100004196167,11.710000038146973,11.99,11.1,11.1,Stop Loss (Both Hit),378,4195.8,4202.23,0.0,6.43,-6.43,-0.15
2024-11-08,AAREYDRUGS.NS,AAREYDRUGS,34.5,63.14,65.25,62.54999923706055,64.0,68.19,63.14,63.14,Breakeven SL,66,4167.24,4173.63,0.0,6.39,-6.39,-0.15
2024-11-08,ALANKIT.NS,ALANKIT,34.2,23.28,23.6299991607666,22.950000762939453,23.25,25.14,22.47,23.25,Square-off,180,4190.4,4196.82,-5.4,6.42,-11.82,-0.28
2024-11-11,AEROFLEX.NS,AEROFLEX,34.9,186.65,190.4499969482422,183.5,186.1699981689453,201.58,186.65,186.65,Breakeven SL,22,4106.3,4112.59,0.0,6.29,-6.29,-0.15
2024-11-11,AJMERA.NS,AJMERA,31.7,188.7,191.77999877929688,183.0500030517578,188.0500030517578,203.8,182.1,188.0500030517578,Square-off,22,4151.4,4157.75,-14.3,6.35,-20.65,-0.5
2024-11-11,63MOONS.NS,63MOONS,30.1,588.2,588.2000122070312,588.2000122070312,588.2000122070312,635.26,567.61,588.2000122070312,Square-off,7,4117.4,4123.71,0.0,6.31,-6.31,-0.15
2024-11-11,ABFRL.NS,ABFRL,28.5,296.67,305.3500061035156,294.5,298.20001220703125,318.08,296.67,296.67,Breakeven SL,14,4153.38,4159.74,0.0,6.36,-6.36,-0.15
2024-11-11,AJANTPHARM.NS,AJANTPHARM,28.3,2856.01,2876.449951171875,2816.0,2857.300048828125,3081.38,2756.05,2857.300048828125,Square-off,1,2856.01,2860.39,1.29,4.38,-3.09,-0.11
2024-11-12,AERONEU.NS,AERONEU,42.6,95.48,99.98999786376953,95.43000030517578,95.55000305175781,103.12,95.48,95.48,Breakeven SL,43,4105.64,4111.93,0.0,6.29,-6.29,-0.15
2024-11-12,AARTIIND.NS,AARTIIND,41.4,443.33,449.1499938964844,440.0,445.25,478.8,427.81,445.25,Square-off,9,3989.97,3996.1,17.28,6.13,11.15,0.28
2024-11-12,AMBICAAGAR.NS,AMBICAAGAR,34.8,29.02,29.049999237060547,29.0,29.049999237060547,31.34,28.0,29.049999237060547,Square-off,144,4178.88,4185.29,4.32,6.41,-2.09,-0.05
2024-11-12,AARON.NS,AARON,33.5,148.2,152.4499969482422,145.0,149.4250030517578,158.09,148.2,148.2,Breakeven SL,28,4149.6,4155.96,0.0,6.36,-6.36,-0.15
2024-11-12,ACUTAAS.NS,ACUTAAS,32.6,994.26,1043.175048828125,974.0,1023.1500244140625,1073.8,994.26,994.26,Breakeven SL,4,3977.04,3983.13,0.0,6.09,-6.09,-0.15
2024-11-13,AAATECH.NS,AAATECH,60.3,105.49,108.80000305175781,103.0,105.62999725341797,113.93,105.49,105.49,Breakeven SL,39,4114.11,4120.41,0.0,6.3,-6.3,-0.15
2024-11-13,AKASH.NS,AKASH,48.0,33.93,37.9900016784668,32.11000061035156,35.209999084472656,36.64,33.93,33.93,Stop Loss (Both Hit),123,4173.39,4179.79,0.0,6.4,-6.4,-0.15
2024-11-13,AMRUTANJAN.NS,AMRUTANJAN,40.7,689.31,732.25,669.2000122070312,684.9000244140625,730.31,689.31,689.31,Stop Loss (Both Hit),6,4135.86,4142.2,0.0,6.34,-6.34,-0.15
2024-11-13,AARTIPHARM.NS,AARTIPHARM,25.4,650.72,664.7999877929688,630.9500122070312,648.7999877929688,702.78,650.72,650.72,Breakeven SL,6,3904.32,3910.3,0.0,5.98,-5.98,-0.15
2024-11-13,AGROPHOS.NS,AGROPHOS,24.8,41.24,42.4900016784668,41.0,41.290000915527344,44.54,41.24,41.24,Breakeven SL,101,4165.24,4171.62,0.0,6.38,-6.38,-0.15
2024-11-14,AEROENTER.NS,AEROENTER,54.3,106.85,110.0,105.56999969482422,108.12000274658203,115.4,106.85,106.85,Breakeven SL,39,4167.15,4173.54,0.0,6.39,-6.39,-0.15
2024-11-14,AARTISURF.NS,AARTISURF,47.1,640.68,659.0,625.0,642.0,691.93,640.68,640.68,Breakeven SL,6,3844.08,3849.97,0.0,5.89,-5.89,-0.15
2024-11-14,AKSHOPTFBR.NS,AKSHOPTFBR,45.3,10.33,10.829999923706055,10.25,10.460000038146973,11.16,10.33,10.33,Breakeven SL,404,4173.32,4179.72,0.0,6.4,-6.4,-0.15
2024-11-14,ADROITINFO.NS,ADROITINFO,44.7,21.86,21.860000610351562,21.850000381469727,21.850000381469727,23.61,21.09,21.850000381469727,Square-off,191,4175.26,4181.66,-1.91,6.4,-8.31,-0.2
2024-11-14,ADSL.NS,ADSL,41.6,250.36,258.5,247.0,251.35000610351562,270.39,250.36,250.36,Breakeven SL,16,4005.76,4011.9,0.0,6.14,-6.14,-0.15
2024-11-18,ACEINTEG.NS,ACEINTEG,52.7,30.12,30.979999542236328,29.799999237060547,30.600000381469727,32.53,30.12,30.12,Breakeven SL,138,4156.56,4162.93,0.0,6.37,-6.37,-0.15
2024-11-18,AKG.NS,AKG,39.1,17.98,18.5,17.34000015258789,18.260000228881836,19.42,17.98,17.98,Breakeven SL,232,4171.36,4177.75,0.0,6.39,-6.39,-0.15
2024-11-18,AGSTRA.NS,AGSTRA,34.6,82.06,83.0,80.41999816894531,81.8499984741211,88.62,79.19,81.8499984741211,Square-off,50,4103.0,4109.28,-10.5,6.28,-16.78,-0.41
2024-11-18,AEGISLOG.NS,AEGISLOG,34.2,828.86,851.0,819.5,842.9000244140625,879.1,828.86,828.86,Breakeven SL,5,4144.3,4150.65,0.0,6.35,-6.35,-0.15
2024-11-18,ALANKIT.NS,ALANKIT,33.1,20.72,21.190000534057617,20.5,20.920000076293945,22.38,20.72,20.72,Breakeven SL,201,4164.72,4171.1,0.0,6.38,-6.38,-0.15
2024-11-19,ALPHAGEO.NS,ALPHAGEO,45.5,353.14,360.0,348.04998779296875,352.8999938964844,381.39,340.78,352.8999938964844,Square-off,11,3884.54,3890.49,-2.64,5.95,-8.59,-0.22
2024-11-19,AAREYDRUGS.NS,AAREYDRUGS,44.2,54.22,57.349998474121094,54.0099983215332,54.529998779296875,58.56,54.22,54.22,Breakeven SL,76,4120.72,4127.03,0.0,6.31,-6.31,-0.15
2024-11-19,3PLAND.NS,3PLAND,43.3,45.75,48.0,45.5099983215332,46.11000061035156,49.41,45.75,45.75,Breakeven SL,91,4163.25,4169.63,0.0,6.38,-6.38,-0.15
2024-11-19,AHLADA.NS,AHLADA,39.5,88.57,89.8499984741211,87.61000061035156,88.01000213623047,95.66,85.47,88.01000213623047,Square-off,47,4162.79,4169.15,-26.32,6.36,-32.68,-0.79
2024-11-19,AGRITECH.NS,AGRITECH,36.7,184.46,187.97000122070312,180.38999938964844,183.72000122070312,198.74,178.0,183.72000122070312,Square-off,22,4058.12,4064.32,-16.28,6.2,-22.48,-0.55
