date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-10-29,MEDICO.NS,MEDICO,49.4,55.2,57.9900016784668,52.709999084472656,57.0,59.62,55.2,55.2,Breakeven SL,81,4471.2,4478.05,0.0,6.85,-6.85,-0.15
2024-10-29,HERITGFOOD.NS,HERITGFOOD,48.8,510.01,527.4000244140625,501.79998779296875,509.95001220703125,550.81,510.01,510.01,Breakeven SL,8,4080.08,4086.33,0.0,6.25,-6.25,-0.15
2024-10-30,REMSONSIND.NS,REMSONSIND,62.1,161.31,167.39999389648438,157.10000610351562,163.27000427246094,174.21,161.31,161.31,Breakeven SL,27,4355.37,4362.04,0.0,6.67,-6.67,-0.15
2024-10-30,IFBIND.NS,IFBIND,58.7,1556.91,1609.5,1531.550048828125,1550.8499755859375,1681.46,1556.91,1556.91,Breakeven SL,2,3113.82,3118.59,0.0,4.77,-4.77,-0.15
2024-10-30,CREATIVEYE.NS,CREATIVEYE,57.2,8.92,8.920000076293945,8.920000076293945,8.920000076293945,9.63,8.61,8.920000076293945,Square-off,498,4442.16,4448.97,0.0,6.81,-6.81,-0.15
2024-10-30,VLEGOV.NS,VLEGOV,56.5,134.93,141.94000244140625,130.14999389648438,141.94000244140625,145.72,134.93,134.93,Breakeven SL,32,4317.76,4324.38,0.0,6.62,-6.62,-0.15
2024-10-30,ASHAPURMIN.NS,ASHAPURMIN,54.6,230.87,253.3000030517578,218.25,245.4499969482422,249.34,230.87,230.87,Stop Loss (Both Hit),19,4386.53,4393.25,0.0,6.72,-6.72,-0.15
2024-10-31,TTL.NS,TTL,52.0,14.61,14.949999809265137,14.48799991607666,14.78600025177002,15.78,14.61,14.61,Breakeven SL,303,4426.83,4433.61,0.0,6.78,-6.78,-0.15
2024-10-31,SARDAEN.NS,SARDAEN,50.4,444.12,456.0,432.20001220703125,454.20001220703125,479.65,444.12,444.12,Breakeven SL,9,3997.08,4003.21,0.0,6.13,-6.13,-0.15
2024-10-31,JAGSNPHARM.NS,JAGSNPHARM,48.7,212.57,225.60000610351562,204.82000732421875,217.0800018310547,229.58,212.57,212.57,Breakeven SL,20,4251.4,4257.92,0.0,6.52,-6.52,-0.15
2024-10-31,AERONEU.NS,AERONEU,48.2,110.63,120.0,108.80000305175781,113.37000274658203,119.48,110.63,110.63,Stop Loss (Both Hit),40,4425.2,4431.98,0.0,6.78,-6.78,-0.15
2024-11-01,ANUP.NS,ANUP,63.6,3526.32,3652.0,3465.0,3603.300048828125,3808.43,3526.32,3526.32,Breakeven SL,1,3526.32,3531.72,0.0,5.4,-5.4,-0.15
2024-11-01,63MOONS.NS,63MOONS,50.6,597.0,630.0,582.3499755859375,598.5,644.76,597.0,597.0,Breakeven SL,7,4179.0,4185.4,0.0,6.4,-6.4,-0.15
2024-11-01,RUSHIL.NS,RUSHIL,49.4,37.34,37.900001525878906,37.0,37.11000061035156,40.33,36.03,37.11000061035156,Square-off,118,4406.12,4412.85,-27.14,6.73,-33.87,-0.77
2024-11-01,PPLPHARMA.NS,PPLPHARMA,46.8,276.49,284.5,271.45001220703125,281.95001220703125,298.61,276.49,276.49,Breakeven SL,16,4423.84,4430.62,0.0,6.78,-6.78,-0.15
2024-11-01,PCBL.NS,PCBL,44.7,423.36,442.0,416.1000061035156,433.3500061035156,457.23,423.36,423.36,Breakeven SL,10,4233.6,4240.09,0.0,6.49,-6.49,-0.15
2024-11-04,ABMINTLLTD.NS,ABMINTLLTD,53.5,90.32,90.31999969482422,90.31999969482422,90.31999969482422,97.55,87.16,90.31999969482422,Square-off,48,4335.36,4342.0,-0.0,6.64,-6.64,-0.15
2024-11-04,BSL.NS,BSL,46.4,263.23,279.70001220703125,248.0,262.07000732421875,284.29,263.23,263.23,Breakeven SL,16,4211.68,4218.13,0.0,6.45,-6.45,-0.15
2024-11-04,SHREERAMA.NS,SHREERAMA,43.9,35.87,39.5,33.20000076293945,39.2599983215332,38.55,35.87,35.87,Stop Loss (Both Hit),123,4412.01,4418.77,0.0,6.76,-6.76,-0.15
2024-11-04,ANSALAPI.NS,ANSALAPI,40.2,10.39,10.539999961853027,9.960000038146973,10.489999771118164,11.22,10.03,10.03,Stop Loss,425,4415.75,4422.38,-153.0,6.63,-159.63,-3.62
2024-11-04,ELGIRUBCO.NS,ELGIRUBCO,39.5,107.63,118.8499984741211,105.41000366210938,110.5199966430664,116.24,107.63,107.63,Stop Loss (Both Hit),41,4412.83,4419.59,0.0,6.76,-6.76,-0.15
2024-11-05,PRITI.NS,PRITI,57.0,160.34,169.89999389648438,153.3000030517578,163.83999633789062,173.17,160.34,160.34,Breakeven SL,27,4329.18,4335.81,0.0,6.63,-6.63,-0.15
2024-11-05,MAANALU.NS,MAANALU,52.1,191.1,191.10000610351562,191.10000610351562,191.10000610351562,206.39,184.41,191.10000610351562,Square-off,22,4204.2,4210.64,0.0,6.44,-6.44,-0.15
2024-11-05,VISACHROME.NS,VISACHROME,50.5,29.14,30.8799991607666,28.8799991607666,29.270000457763672,31.47,29.14,29.14,Breakeven SL,150,4371.0,4377.7,0.0,6.7,-6.7,-0.15
2024-11-05,GREENPLY.NS,GREENPLY,48.7,345.03,374.95001220703125,330.70001220703125,361.3500061035156,372.63,345.03,345.03,Stop Loss (Both Hit),12,4140.36,4146.7,0.0,6.34,-6.34,-0.15
2024-11-05,PYRAMID.NS,PYRAMID,47.5,227.37,236.85000610351562,223.6999969482422,229.4199981689453,245.56,227.37,227.37,Breakeven SL,19,4320.03,4326.65,0.0,6.62,-6.62,-0.15
2024-11-06,PDMJEPAPER.NS,PDMJEPAPER,55.0,140.91,146.8000030517578,137.5,145.3000030517578,152.18,140.91,140.91,Breakeven SL,31,4368.21,4374.9,0.0,6.69,-6.69,-0.15
2024-11-06,GANESHHOU.NS,GANESHHOU,54.3,1167.64,1192.0,1142.4000244140625,1171.5999755859375,1261.05,1167.64,1167.64,Breakeven SL,3,3502.92,3508.29,0.0,5.37,-5.37,-0.15
2024-11-06,JAGSNPHARM.NS,JAGSNPHARM,52.2,242.52,246.0,234.02000427246094,243.5,261.92,234.03,234.03,Stop Loss,18,4365.36,4371.92,-152.82,6.56,-159.38,-3.65
2024-11-06,NITIRAJ.NS,NITIRAJ,51.6,240.29,253.89999389648438,234.0500030517578,249.63999938964844,259.51,240.29,240.29,Breakeven SL,18,4325.22,4331.85,0.0,6.63,-6.63,-0.15
2024-11-06,AMJLAND.NS,AMJLAND,51.4,51.6,53.0,50.599998474121094,51.75,55.73,51.6,51.6,Breakeven SL,84,4334.4,4341.04,0.0,6.64,-6.64,-0.15
2024-11-07,ANUP.NS,ANUP,54.9,3534.16,3656.0,3487.10009765625,3519.699951171875,3816.89,3534.16,3534.16,Breakeven SL,1,3534.16,3539.58,0.0,5.42,-5.42,-0.15
2024-11-07,MTEDUCARE.NS,MTEDUCARE,54.7,2.63,2.740000009536743,2.569999933242798,2.7300000190734863,2.84,2.63,2.63,Breakeven SL,1651,4342.13,4348.78,0.0,6.65,-6.65,-0.15
2024-11-07,PPLPHARMA.NS,PPLPHARMA,50.9,293.57,303.1499938964844,289.1000061035156,292.25,317.06,293.57,293.57,Breakeven SL,14,4109.98,4116.28,0.0,6.3,-6.3,-0.15
2024-11-07,ARROWGREEN.NS,ARROWGREEN,49.3,1038.45,1085.8499755859375,996.0,1085.8499755859375,1121.53,1038.45,1038.45,Breakeven SL,4,4153.8,4160.17,0.0,6.37,-6.37,-0.15
2024-11-07,IFCI.NS,IFCI,49.2,66.9,69.5,65.11000061035156,66.88999938964844,72.25,66.9,66.9,Breakeven SL,64,4281.6,4288.16,0.0,6.56,-6.56,-0.15
2024-11-08,WINDLAS.NS,WINDLAS,55.1,1079.36,1146.9000244140625,1051.300048828125,1078.4000244140625,1165.71,1079.36,1079.36,Breakeven SL,4,4317.44,4324.06,0.0,6.62,-6.62,-0.15
2024-11-08,AVALON.NS,AVALON,55.0,737.32,849.0999755859375,695.2000122070312,793.2999877929688,796.31,737.32,737.32,Stop Loss (Both Hit),5,3686.6,3692.25,0.0,5.65,-5.65,-0.15
2024-11-08,TERASOFT.NS,TERASOFT,52.6,108.43,121.0,93.55000305175781,116.58000183105469,117.1,108.43,108.43,Stop Loss (Both Hit),39,4228.77,4235.25,0.0,6.48,-6.48,-0.15
2024-11-08,ADROITINFO.NS,ADROITINFO,51.0,26.18,29.18000030517578,25.209999084472656,27.209999084472656,28.27,26.18,26.18,Stop Loss (Both Hit),165,4319.7,4326.32,0.0,6.62,-6.62,-0.15
2024-11-11,KSHITIJPOL.NS,KSHITIJPOL,54.5,5.29,5.559999942779541,5.289999961853027,5.289999961853027,5.71,5.29,5.29,Breakeven SL,818,4327.22,4333.85,0.0,6.63,-6.63,-0.15
2024-11-11,BFINVEST.NS,BFINVEST,51.9,754.96,829.0,732.9000244140625,759.4000244140625,815.36,754.96,754.96,Stop Loss (Both Hit),5,3774.8,3780.58,0.0,5.78,-5.78,-0.15
2024-11-11,KRIDHANINF.NS,KRIDHANINF,50.1,4.29,4.329999923706055,4.139999866485596,4.269999980926514,4.63,4.14,4.14,Stop Loss,1009,4328.61,4335.11,-151.35,6.5,-157.85,-3.65
2024-11-11,MANORAMA.NS,MANORAMA,49.7,1038.31,1058.75,1016.0999755859375,1033.0,1121.37,1001.97,1033.0,Square-off,4,4153.24,4159.59,-21.24,6.35,-27.59,-0.66
2024-11-11,PRITI.NS,PRITI,47.7,156.45,165.0,152.3000030517578,155.42999267578125,168.97,156.45,156.45,Breakeven SL,27,4224.15,4230.62,0.0,6.47,-6.47,-0.15
2024-11-12,OAL.NS,OAL,68.3,528.04,559.6500244140625,527.0999755859375,529.4500122070312,570.28,528.04,528.04,Breakeven SL,8,4224.32,4230.79,0.0,6.47,-6.47,-0.15
2024-11-12,SHANKARA.NS,SHANKARA,57.2,593.51,609.2000122070312,583.0,604.0999755859375,640.99,593.51,593.51,Breakeven SL,7,4154.57,4160.94,0.0,6.37,-6.37,-0.15
2024-11-12,SOMATEX.NS,SOMATEX,51.2,46.03,48.5,43.72999954223633,46.88999938964844,49.71,46.03,46.03,Breakeven SL,93,4280.79,4287.35,0.0,6.56,-6.56,-0.15
2024-11-12,NITIRAJ.NS,NITIRAJ,51.1,223.87,225.97999572753906,217.57000732421875,222.3300018310547,241.78,216.03,222.3300018310547,Square-off,19,4253.53,4260.02,-29.26,6.49,-35.75,-0.84
2024-11-12,INNOVACAP.NS,INNOVACAP,47.0,945.62,977.6500244140625,924.0999755859375,954.0499877929688,1021.27,945.62,945.62,Breakeven SL,4,3782.48,3788.28,0.0,5.8,-5.8,-0.15
2024-11-13,AAATECH.NS,AAATECH,70.6,105.49,108.80000305175781,103.0,105.62999725341797,113.93,105.49,105.49,Breakeven SL,40,4219.6,4226.07,0.0,6.47,-6.47,-0.15
2024-11-13,DHARMAJ.NS,DHARMAJ,65.2,283.07,292.04998779296875,276.1000061035156,283.1000061035156,305.72,283.07,283.07,Breakeven SL,15,4246.05,4252.56,0.0,6.51,-6.51,-0.15
2024-11-13,GKWLIMITED.NS,GKWLIMITED,63.6,2939.56,3000.0,2904.050048828125,2923.89990234375,3174.72,2939.56,2939.56,Breakeven SL,1,2939.56,2944.06,0.0,4.5,-4.5,-0.15
2024-11-13,LAGNAM.NS,LAGNAM,63.4,102.24,108.98999786376953,99.48999786376953,103.19999694824219,110.42,102.24,102.24,Breakeven SL,41,4191.84,4198.26,0.0,6.42,-6.42,-0.15
2024-11-13,VISHNU.NS,VISHNU,63.4,429.64,442.70001220703125,414.0,429.1000061035156,464.01,429.64,429.64,Breakeven SL,9,3866.76,3872.69,0.0,5.93,-5.93,-0.15
2024-11-14,SRHHYPOLTD.NS,SRHHYPOLTD,73.0,650.95,680.5999755859375,638.4000244140625,667.5999755859375,703.03,650.95,650.95,Breakeven SL,6,3905.7,3911.69,0.0,5.99,-5.99,-0.15
2024-11-14,ADVENZYMES.NS,ADVENZYMES,70.9,378.1,390.70001220703125,369.29998779296875,379.75,408.35,378.1,378.1,Breakeven SL,11,4159.1,4165.47,0.0,6.37,-6.37,-0.15
2024-11-14,WELINV.NS,WELINV,67.9,879.79,888.7999877929688,861.0999755859375,875.3499755859375,950.17,849.0,875.3499755859375,Square-off,4,3519.16,3524.54,-17.76,5.38,-23.14,-0.66
2024-11-14,PYRAMID.NS,PYRAMID,67.4,193.48,198.5,189.39999389648438,192.69000244140625,208.96,193.48,193.48,Breakeven SL,22,4256.56,4263.08,0.0,6.52,-6.52,-0.15
2024-11-14,NDRAUTO.NS,NDRAUTO,66.1,647.2,671.2000122070312,644.75,650.5,698.98,647.2,647.2,Breakeven SL,6,3883.2,3889.15,0.0,5.95,-5.95,-0.15
2024-11-18,AVONMORE.NS,AVONMORE,72.7,14.59,14.970000267028809,13.3100004196167,14.640000343322754,15.76,14.59,14.59,Breakeven SL,292,4260.28,4266.81,0.0,6.53,-6.53,-0.15
2024-11-18,WSI.NS,WSI,61.7,109.35,111.0199966430664,106.08000183105469,109.87000274658203,118.1,105.52,109.87000274658203,Square-off,38,4155.3,4161.69,19.76,6.39,13.37,0.32
2024-11-18,USK.NS,USK,61.3,43.3,46.97999954223633,42.0,45.25,46.76,43.3,43.3,Stop Loss (Both Hit),98,4243.4,4249.9,0.0,6.5,-6.5,-0.15
2024-11-18,MAGNUM.NS,MAGNUM,57.2,43.89,45.9900016784668,41.5,44.380001068115234,47.4,43.89,43.89,Breakeven SL,97,4257.33,4263.85,0.0,6.52,-6.52,-0.15
2024-11-18,DJML.NS,DJML,56.9,123.97,127.0,117.20999908447266,125.76000213623047,133.89,123.97,123.97,Breakeven SL,34,4214.98,4221.44,0.0,6.46,-6.46,-0.15
2024-11-19,WEL.NS,WEL,85.0,129.32,138.5,120.94999694824219,133.6999969482422,139.67,129.32,129.32,Breakeven SL,32,4138.24,4144.58,0.0,6.34,-6.34,-0.15
2024-11-19,MITTAL.NS,MITTAL,80.0,1.89,2.0399999618530273,1.809999942779541,2.0,2.04,1.89,1.89,Breakeven SL,2254,4260.06,4266.59,0.0,6.53,-6.53,-0.15
2024-11-19,BIGBLOC.NS,BIGBLOC,77.1,103.19,108.80999755859375,101.83999633789062,102.58000183105469,111.45,103.19,103.19,Breakeven SL,41,4230.79,4237.27,0.0,6.48,-6.48,-0.15
2024-11-19,WALCHANNAG.NS,WALCHANNAG,72.8,245.46,260.0,242.6999969482422,244.64999389648438,265.1,245.46,245.46,Breakeven SL,17,4172.82,4179.21,0.0,6.39,-6.39,-0.15
2024-11-19,UNIINFO.NS,UNIINFO,67.3,30.66,31.59000015258789,30.25,31.270000457763672,33.11,30.66,30.66,Breakeven SL,138,4231.08,4237.56,0.0,6.48,-6.48,-0.15
2024-11-21,DELPHIFX.NS,DELPHIFX,63.2,13.86,14.323019981384277,13.398754119873047,14.003559112548828,14.97,13.86,13.86,Breakeven SL,306,4241.16,4247.66,0.0,6.5,-6.5,-0.15
2024-11-21,HALEOSLABS.NS,HALEOSLABS,58.6,1004.6,1046.949951171875,978.0999755859375,1044.3499755859375,1084.97,1004.6,1004.6,Breakeven SL,4,4018.4,4024.56,0.0,6.16,-6.16,-0.15
2024-11-21,ONELIFECAP.NS,ONELIFECAP,57.4,14.89,15.470000267028809,14.510000228881836,15.470000267028809,16.08,14.89,14.89,Breakeven SL,285,4243.65,4250.15,0.0,6.5,-6.5,-0.15
2024-11-21,VIMTALABS.NS,VIMTALABS,55.7,376.12,388.0,363.79998779296875,382.32501220703125,406.21,376.12,376.12,Breakeven SL,11,4137.32,4143.66,0.0,6.34,-6.34,-0.15
2024-11-21,AVONMORE.NS,AVONMORE,55.2,14.15,14.5,13.300000190734863,14.300000190734863,15.28,14.15,14.15,Breakeven SL,300,4245.0,4251.51,0.0,6.51,-6.51,-0.15
2024-11-22,ACEINTEG.NS,ACEINTEG,64.1,29.28,33.20000076293945,28.90999984741211,29.6299991607666,31.62,29.28,29.28,Stop Loss (Both Hit),145,4245.6,4252.11,0.0,6.51,-6.51,-0.15
2024-11-22,INNOVANA.NS,INNOVANA,55.3,417.38,420.0,410.0,419.45001220703125,450.77,402.77,419.45001220703125,Square-off,10,4173.8,4180.21,20.7,6.41,14.29,0.34
2024-11-22,OMINFRAL.NS,OMINFRAL,54.5,129.92,136.11000061035156,124.76000213623047,131.74000549316406,140.31,129.92,129.92,Breakeven SL,32,4157.44,4163.81,0.0,6.37,-6.37,-0.15
2024-11-22,VIJAYA.NS,VIJAYA,53.8,1173.06,1249.949951171875,1128.550048828125,1219.6500244140625,1266.9,1173.06,1173.06,Breakeven SL,3,3519.18,3524.57,0.0,5.39,-5.39,-0.15
2024-11-22,SETUINFRA.NS,SETUINFRA,53.8,0.8,0.8399999737739563,0.800000011920929,0.8100000023841858,0.86,0.8,0.8100000023841858,Square-off,5309,4247.2,4253.76,53.09,6.56,46.53,1.1
2024-11-25,MADHAV.NS,MADHAV,52.2,54.6,55.790000915527344,52.150001525878906,54.29999923706055,58.97,54.6,54.6,Breakeven SL,77,4204.2,4210.64,0.0,6.44,-6.44,-0.15
2024-11-25,AARON.NS,AARON,47.8,168.81,174.35000610351562,163.6750030517578,169.5,182.31,168.81,168.81,Breakeven SL,25,4220.25,4226.72,0.0,6.47,-6.47,-0.15
2024-11-25,LEXUS.NS,LEXUS,47.7,45.66,46.36000061035156,44.310001373291016,45.369998931884766,49.31,44.06,45.369998931884766,Square-off,93,4246.38,4252.86,-26.97,6.48,-33.45,-0.79
2024-11-25,SECMARK.NS,SECMARK,47.5,105.1,112.44999694824219,101.4000015258789,108.94999694824219,113.51,105.1,105.1,Breakeven SL,40,4204.0,4210.44,0.0,6.44,-6.44,-0.15
2024-11-25,SIKKO.NS,SIKKO,44.8,4.6,4.722096920013428,4.5647759437561035,4.600396156311035,4.97,4.6,4.6,Breakeven SL,925,4255.0,4261.52,0.0,6.52,-6.52,-0.15
2024-11-26,MAGNUM.NS,MAGNUM,63.7,38.5,40.900001525878906,37.5099983215332,39.95000076293945,41.58,38.5,38.5,Breakeven SL,110,4235.0,4241.49,0.0,6.49,-6.49,-0.15
2024-11-26,THOMASCOTT.NS,THOMASCOTT,58.8,190.39,196.39999389648438,186.50999450683594,189.47999572753906,205.62,190.39,190.39,Breakeven SL,22,4188.58,4195.0,0.0,6.42,-6.42,-0.15
2024-11-26,GVPTECH.NS,GVPTECH,54.1,10.91,11.600000381469727,10.300000190734863,10.859999656677246,11.78,10.91,10.91,Breakeven SL,389,4243.99,4250.49,0.0,6.5,-6.5,-0.15
2024-11-26,WEL.NS,WEL,52.4,137.85,142.89999389648438,135.0,137.39999389648438,148.88,137.85,137.85,Breakeven SL,30,4135.5,4141.84,0.0,6.34,-6.34,-0.15
2024-11-26,KREBSBIO.NS,KREBSBIO,52.2,108.4,117.33999633789062,102.44000244140625,117.33999633789062,117.07,108.4,108.4,Stop Loss (Both Hit),39,4227.6,4234.08,0.0,6.48,-6.48,-0.15
2024-11-27,ASTRON.NS,ASTRON,61.3,17.46,17.540000915527344,16.729999542236328,17.34000015258789,18.86,16.85,16.85,Stop Loss,242,4225.32,4231.67,-147.62,6.35,-153.97,-3.64
2024-11-27,ANKITMETAL.NS,ANKITMETAL,53.6,3.46,3.549999952316284,3.2300000190734863,3.440000057220459,3.74,3.46,3.46,Breakeven SL,1224,4235.04,4241.53,0.0,6.49,-6.49,-0.15
2024-11-27,AVONMORE.NS,AVONMORE,52.0,17.39,19.889999389648438,16.610000610351562,17.989999771118164,18.78,17.39,17.39,Stop Loss (Both Hit),243,4225.77,4232.25,0.0,6.48,-6.48,-0.15
2024-11-27,ADANIENSOL.NS,ADANIENSOL,50.1,624.98,660.7999877929688,588.0,660.7999877929688,674.98,624.98,624.98,Breakeven SL,6,3749.88,3755.63,0.0,5.75,-5.75,-0.15
2024-11-27,AMJLAND.NS,AMJLAND,49.2,63.74,66.4000015258789,60.869998931884766,63.36000061035156,68.84,63.74,63.74,Breakeven SL,66,4206.84,4213.29,0.0,6.45,-6.45,-0.15
2024-11-28,COMSYN.NS,COMSYN,56.5,73.82,75.73999786376953,72.01000213623047,73.55000305175781,79.73,73.82,73.82,Breakeven SL,56,4133.92,4140.26,0.0,6.34,-6.34,-0.15
2024-11-28,ADANIENT.NS,ADANIENT,53.8,2438.84,2526.300048828125,2400.0,2437.10009765625,2633.95,2438.84,2438.84,Breakeven SL,1,2438.84,2442.58,0.0,3.74,-3.74,-0.15
2024-11-28,SHAILY.NS,SHAILY,51.7,1302.6,1350.0,1246.050048828125,1293.0,1406.81,1302.6,1302.6,Breakeven SL,3,3907.8,3913.79,0.0,5.99,-5.99,-0.15
2024-11-28,JAICORPLTD.NS,JAICORPLTD,50.8,366.66,373.0,361.0,364.3500061035156,395.99,353.83,364.3500061035156,Square-off,11,4033.26,4039.42,-25.41,6.16,-31.57,-0.78
2024-11-28,PATINTLOG.NS,PATINTLOG,48.6,24.88,26.489999771118164,24.469999313354492,25.350000381469727,26.87,24.88,24.88,Breakeven SL,168,4179.84,4186.25,0.0,6.41,-6.41,-0.15
2024-11-29,SOMATEX.NS,SOMATEX,64.2,62.44,65.80000305175781,60.20000076293945,65.80000305175781,67.44,62.44,62.44,Breakeven SL,67,4183.48,4189.89,0.0,6.41,-6.41,-0.15
2024-11-29,ATGL.NS,ATGL,58.7,810.58,862.0,788.5499877929688,812.3499755859375,875.43,810.58,810.58,Breakeven SL,5,4052.9,4059.11,0.0,6.21,-6.21,-0.15
2024-11-29,BLISSGVS.NS,BLISSGVS,52.6,161.97,164.6300048828125,156.3000030517578,161.77999877929688,174.93,156.3,161.77999877929688,Square-off,25,4049.25,4055.45,-4.75,6.2,-10.95,-0.27
2024-11-29,HINDCON.NS,HINDCON,52.6,51.85,56.349998474121094,47.29999923706055,55.83000183105469,56.0,51.85,51.85,Stop Loss (Both Hit),80,4148.0,4154.36,0.0,6.36,-6.36,-0.15
2024-11-29,DJML.NS,DJML,50.2,146.02,151.5,143.0,150.5399932861328,157.7,146.02,146.02,Breakeven SL,28,4088.56,4094.83,0.0,6.27,-6.27,-0.15
2024-12-02,KREBSBIO.NS,KREBSBIO,60.9,106.9,111.19000244140625,105.0,109.73999786376953,115.45,106.9,106.9,Breakeven SL,39,4169.1,4175.49,0.0,6.39,-6.39,-0.15
2024-12-02,MCL.NS,MCL,57.5,53.23,58.0,52.150001525878906,53.20000076293945,57.49,53.23,53.23,Stop Loss (Both Hit),78,4151.94,4158.3,0.0,6.36,-6.36,-0.15
2024-12-02,BALAJITELE.NS,BALAJITELE,55.3,71.15,73.4000015258789,69.06999969482422,70.7699966430664,76.84,71.15,71.15,Breakeven SL,58,4126.7,4133.02,0.0,6.32,-6.32,-0.15
2024-12-02,IGPL.NS,IGPL,50.1,609.88,617.5,594.0,613.4500122070312,658.67,588.53,613.4500122070312,Square-off,6,3659.28,3664.91,21.42,5.63,15.79,0.43
2024-12-02,PDMJEPAPER.NS,PDMJEPAPER,49.4,168.35,186.27999877929688,156.0,186.27999877929688,181.82,168.35,168.35,Stop Loss (Both Hit),24,4040.4,4046.59,0.0,6.19,-6.19,-0.15
2024-12-03,SIYSIL.NS,SIYSIL,60.1,865.46,875.0,852.0499877929688,863.1500244140625,934.7,835.17,863.1500244140625,Square-off,4,3461.84,3467.14,-9.24,5.3,-14.54,-0.42
2024-12-03,NELCO.NS,NELCO,55.2,1222.82,1249.0,1202.1500244140625,1219.550048828125,1320.65,1222.82,1222.82,Breakeven SL,3,3668.46,3674.08,0.0,5.62,-5.62,-0.15
2024-12-03,SHREEPUSHK.NS,SHREEPUSHK,51.4,344.36,352.8999938964844,331.04998779296875,343.54998779296875,371.91,344.36,344.36,Breakeven SL,12,4132.32,4138.65,0.0,6.33,-6.33,-0.15
2024-12-03,HIKAL.NS,HIKAL,51.2,441.84,447.6499938964844,436.8500061035156,444.75,477.19,426.38,444.75,Square-off,9,3976.56,3982.68,26.19,6.12,20.07,0.5
2024-12-03,JINDALPOLY.NS,JINDALPOLY,50.6,939.26,951.7000122070312,930.0999755859375,938.1500244140625,1014.4,906.39,938.1500244140625,Square-off,4,3757.04,3762.79,-4.44,5.75,-10.19,-0.27
2024-12-04,ANSALAPI.NS,ANSALAPI,63.9,9.24,9.449999809265137,9.109999656677246,9.399999618530273,9.98,9.24,9.24,Breakeven SL,452,4176.48,4182.88,0.0,6.4,-6.4,-0.15
2024-12-04,JINDWORLD.NS,JINDWORLD,58.4,78.34,81.4000015258789,76.44999694824219,78.83999633789062,84.61,78.34,78.34,Breakeven SL,53,4152.02,4158.38,0.0,6.36,-6.36,-0.15
2024-12-04,DMCC.NS,DMCC,53.7,384.54,402.95001220703125,366.0,393.0,415.3,384.54,384.54,Breakeven SL,10,3845.4,3851.29,0.0,5.89,-5.89,-0.15
2024-12-04,SHIVALIK.NS,SHIVALIK,52.2,750.16,827.0,696.0499877929688,811.5999755859375,810.17,750.16,750.16,Stop Loss (Both Hit),5,3750.8,3756.55,0.0,5.75,-5.75,-0.15
2024-12-04,BANG.NS,BANG,51.7,73.86,79.95999908447266,69.0,79.95999908447266,79.77,73.86,73.86,Stop Loss (Both Hit),56,4136.16,4142.5,0.0,6.34,-6.34,-0.15
2024-12-05,PAR.NS,PAR,63.9,227.14,249.75,219.9499969482422,237.85000610351562,245.31,227.14,227.14,Stop Loss (Both Hit),18,4088.52,4094.79,0.0,6.27,-6.27,-0.15
2024-12-05,ORIENTLTD.NS,ORIENTLTD,54.8,118.16,125.0,114.02999877929688,122.16000366210938,127.61,118.16,118.16,Breakeven SL,35,4135.6,4141.94,0.0,6.34,-6.34,-0.15
2024-12-05,SPCENET.NS,SPCENET,52.9,24.53,24.889999389648438,22.799999237060547,24.489999771118164,26.49,23.67,23.67,Stop Loss,170,4170.1,4176.36,-146.2,6.26,-152.46,-3.66
2024-12-05,RATNAVEER.NS,RATNAVEER,51.3,229.2,243.89999389648438,224.8000030517578,235.49000549316406,247.54,229.2,229.2,Breakeven SL,18,4125.6,4131.92,0.0,6.32,-6.32,-0.15
2024-12-05,SECMARK.NS,SECMARK,49.0,123.11,128.77999877929688,121.0,124.62000274658203,132.96,123.11,123.11,Breakeven SL,33,4062.63,4068.86,0.0,6.23,-6.23,-0.15
2024-12-06,AKI.NS,AKI,51.2,15.77,16.200000762939453,15.390000343322754,15.8100004196167,17.03,15.77,15.77,Breakeven SL,262,4131.74,4138.07,0.0,6.33,-6.33,-0.15
2024-12-06,AKG.NS,AKG,50.9,20.19,22.600000381469727,19.940000534057617,20.540000915527344,21.81,20.19,20.19,Stop Loss (Both Hit),204,4118.76,4125.07,0.0,6.31,-6.31,-0.15
2024-12-06,FIBERWEB.NS,FIBERWEB,50.6,58.43,60.77000045776367,57.880001068115234,59.25,63.1,58.43,58.43,Breakeven SL,70,4090.1,4096.37,0.0,6.27,-6.27,-0.15
2024-12-06,JISLDVREQS.NS,JISLDVREQS,48.6,37.55,38.47999954223633,37.0,37.31999969482422,40.55,37.55,37.55,Breakeven SL,110,4130.5,4136.83,0.0,6.33,-6.33,-0.15
2024-12-06,BSE.NS,BSE,47.6,1775.82,1815.0,1748.86669921875,1798.816650390625,1912.91,1775.82,1775.82,Breakeven SL,2,3551.64,3557.08,0.0,5.44,-5.44,-0.15
2024-12-09,AIRAN.NS,AIRAN,58.3,37.42,38.66999816894531,37.0,37.75,40.41,37.42,37.42,Breakeven SL,110,4116.2,4122.51,0.0,6.31,-6.31,-0.15
2024-12-09,OMINFRAL.NS,OMINFRAL,57.7,178.27,184.97000122070312,173.4600067138672,177.1699981689453,192.53,178.27,178.27,Breakeven SL,23,4100.21,4106.49,0.0,6.28,-6.28,-0.15
