date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-05-12,ACCURACY.NS,ACCURACY,37.8,5.25,5.460000038146973,5.25,5.449999809265137,5.51,5.04,5.449999809265137,Market Close Square-off,2753,14453.25,14475.88,550.6,22.63,527.97,3.65
2026-05-13,AARTECH.NS,AARTECH,74.1,40.150001525878906,43.75,40.150001525878906,43.15999984741211,42.16,38.54,42.16,Target (+5% Cap),350,14052.5,14074.65,703.5,22.15,681.35,4.85
2026-05-13,ABINFRA.NS,ABINFRA,69.0,14.130000114440918,14.510000228881836,13.380000114440918,13.720000267028809,14.84,13.56,13.56,Stop Loss,996,14073.48,14094.55,-567.72,21.07,-588.79,-4.18
2026-05-13,ABREL.NS,ABREL,48.9,1318.0,1337.0,1299.0,1303.5999755859375,1383.9,1265.28,1303.5999755859375,Market Close Square-off,10,13180.0,13200.07,-144.0,20.07,-164.07,-1.24
2026-05-13,ACEINTEG.NS,ACEINTEG,46.3,20.010000228881836,20.790000915527344,19.5,20.0,21.01,19.21,20.0,Market Close Square-off,703,14067.03,14088.58,-7.03,21.55,-28.58,-0.2
2026-05-13,AAREYDRUGS.NS,AAREYDRUGS,39.5,87.0,91.4800033569336,86.25,90.6500015258789,91.35,83.52,91.35,Target (+5% Cap),161,14007.0,14029.08,700.35,22.08,678.27,4.84
2026-05-14,AARTECH.NS,AARTECH,53.2,43.900001525878906,43.900001525878906,41.65999984741211,41.95000076293945,46.1,42.14,42.14,Stop Loss,323,14179.7,14200.93,-568.48,21.23,-589.71,-4.16
2026-05-14,ABINFRA.NS,ABINFRA,53.2,13.869999885559082,14.279999732971191,13.5,13.899999618530273,14.56,13.32,13.899999618530273,Market Close Square-off,1023,14189.01,14210.78,30.69,21.77,8.92,0.06
2026-05-14,A2ZINFRA.NS,A2ZINFRA,45.3,15.649999618530273,15.779999732971191,14.720000267028809,15.100000381469727,16.43,15.02,15.02,Stop Loss,907,14194.55,14215.8,-571.41,21.25,-592.66,-4.18
2026-05-14,AARTISURF.NS,AARTISURF,35.6,417.8999938964844,417.8999938964844,400.54998779296875,406.1499938964844,438.79,401.18,401.18,Stop Loss,33,13790.7,13811.35,-551.76,20.65,-572.41,-4.15
2026-05-14,ABREL.NS,ABREL,35.2,1313.5999755859375,1331.9000244140625,1267.5999755859375,1306.5999755859375,1379.28,1261.06,1306.5999755859375,Market Close Square-off,10,13136.0,13156.07,-70.0,20.07,-90.07,-0.69
2026-05-15,ACEINTEG.NS,ACEINTEG,57.5,18.979999542236328,19.889999389648438,18.969999313354492,19.059999465942383,19.93,18.22,19.059999465942383,Market Close Square-off,728,13817.44,13838.67,58.24,21.23,37.01,0.27
2026-05-15,ABINFRA.NS,ABINFRA,47.2,14.050000190734863,14.050000190734863,13.010000228881836,13.119999885559082,14.75,13.49,13.49,Stop Loss,984,13825.2,13845.9,-551.04,20.7,-571.74,-4.14
2026-05-15,ACI.NS,ACI,46.1,549.0,549.4000244140625,526.3499755859375,537.4000244140625,576.45,527.04,527.04,Stop Loss,25,13725.0,13745.55,-549.0,20.55,-569.55,-4.15
2026-05-15,A2ZINFRA.NS,A2ZINFRA,36.8,14.890000343322754,15.399999618530273,14.890000343322754,15.020000457763672,15.63,14.29,15.020000457763672,Market Close Square-off,929,13832.81,13854.11,120.77,21.3,99.47,0.72
2026-05-15,AARTECH.NS,AARTECH,35.8,42.11000061035156,45.29999923706055,33.650001525878906,40.09000015258789,44.22,40.43,40.43,Stop Loss (Both Hit),328,13812.08,13832.76,-551.04,20.68,-571.72,-4.14
2026-05-18,ABINFRA.NS,ABINFRA,62.8,13.239999771118164,13.5,12.600000381469727,13.210000038146973,13.9,12.71,12.71,Stop Loss,1021,13518.04,13538.28,-541.13,20.24,-561.37,-4.15
2026-05-18,AARTECH.NS,AARTECH,53.9,40.119998931884766,43.75,40.11000061035156,43.06999969482422,42.13,38.52,42.13,Target (+5% Cap),336,13480.32,13501.57,675.36,21.25,654.11,4.85
2026-05-18,3PLAND.NS,3PLAND,46.7,31.940000534057617,33.95000076293945,31.360000610351562,33.52000045776367,33.54,30.66,33.54,Target (+5% Cap),423,13510.62,13531.92,676.8,21.3,655.5,4.85
2026-05-18,ACEINTEG.NS,ACEINTEG,35.9,19.059999465942383,19.799999237060547,18.510000228881836,19.09000015258789,20.01,18.3,19.09000015258789,Market Close Square-off,709,13513.54,13534.27,21.27,20.73,0.54,0.0
2026-05-18,ABREL.NS,ABREL,34.5,1286.0,1287.699951171875,1229.0999755859375,1241.0999755859375,1350.3,1234.56,1234.56,Stop Loss,10,12860.0,12879.26,-514.4,19.26,-533.66,-4.15
2026-05-19,63MOONS.NS,63MOONS,57.9,694.8499755859375,710.9000244140625,659.7000122070312,697.4000244140625,729.59,667.06,667.06,Stop Loss,19,13202.15,13221.92,-528.01,19.77,-547.78,-4.15
2026-05-19,A2ZINFRA.NS,A2ZINFRA,57.3,14.329999923706055,14.680000305175781,14.039999961853027,14.130000114440918,15.05,13.76,14.130000114440918,Market Close Square-off,946,13556.18,13576.79,-189.2,20.61,-209.81,-1.55
2026-05-19,3PLAND.NS,3PLAND,54.1,33.79999923706055,34.0,32.0099983215332,32.4900016784668,35.49,32.45,32.45,Stop Loss,401,13553.8,13574.1,-541.35,20.3,-561.65,-4.14
2026-05-19,AARTECH.NS,AARTECH,53.8,43.4900016784668,43.4900016784668,42.0,42.54999923706055,45.66,41.75,42.54999923706055,Market Close Square-off,311,13525.39,13545.86,-292.34,20.47,-312.81,-2.31
2026-05-19,ABREL.NS,ABREL,49.6,1235.0,1289.0,1235.0,1271.199951171875,1296.75,1185.6,1271.199951171875,Market Close Square-off,10,12350.0,12369.24,362.0,19.24,342.76,2.78
2026-05-20,ABINFRA.NS,ABINFRA,72.7,12.920000076293945,13.4399995803833,12.369999885559082,12.920000076293945,13.57,12.4,12.4,Stop Loss,1029,13294.68,13314.58,-535.08,19.9,-554.98,-4.17
2026-05-20,AARON.NS,AARON,47.3,125.01000213623047,128.25999450683594,119.93000030517578,122.51000213623047,131.26,120.01,120.01,Stop Loss,106,13251.06,13270.9,-530.0,19.84,-549.84,-4.15
2026-05-20,A2ZINFRA.NS,A2ZINFRA,44.2,14.199999809265137,14.600000381469727,13.899999618530273,14.34000015258789,14.91,13.63,14.34000015258789,Market Close Square-off,936,13291.2,13311.68,131.04,20.48,110.56,0.83
2026-05-20,3PLAND.NS,3PLAND,37.7,32.5,32.900001525878906,31.360000610351562,32.4900016784668,34.12,31.2,32.4900016784668,Market Close Square-off,409,13292.5,13312.87,-4.09,20.37,-24.46,-0.18
2026-05-20,AARTECH.NS,AARTECH,35.6,43.380001068115234,43.380001068115234,40.279998779296875,41.810001373291016,45.55,41.64,41.64,Stop Loss,306,13274.28,13294.16,-532.44,19.88,-552.32,-4.16
2026-05-21,AARTECH.NS,AARTECH,58.5,42.86000061035156,42.900001525878906,41.150001525878906,41.970001220703125,45.0,41.15,41.970001220703125,Market Close Square-off,303,12986.58,13006.25,-269.67,19.67,-289.34,-2.23
2026-05-21,ABMINTLLTD.NS,ABMINTLLTD,48.5,47.0,47.0,44.02000045776367,45.5,49.35,45.12,45.12,Stop Loss,276,12972.0,12991.42,-518.88,19.42,-538.3,-4.15
2026-05-21,AARON.NS,AARON,45.3,120.0,124.48999786376953,120.0,120.44000244140625,126.0,115.2,120.44000244140625,Market Close Square-off,108,12960.0,12979.9,47.52,19.9,27.62,0.21
2026-05-21,20MICRONS.NS,20MICRONS,40.6,182.0500030517578,182.0500030517578,174.0,174.9600067138672,191.15,174.77,174.77,Stop Loss,71,12925.55,12944.9,-516.88,19.35,-536.23,-4.15
2026-05-21,3PLAND.NS,3PLAND,40.6,32.70000076293945,32.70000076293945,31.0,31.65999984741211,34.34,31.39,31.39,Stop Loss,397,12981.9,13001.34,-520.07,19.44,-539.51,-4.16
2026-05-22,3PLAND.NS,3PLAND,42.6,31.5,32.54999923706055,30.40999984741211,31.290000915527344,33.08,30.24,31.290000915527344,Market Close Square-off,400,12600.0,12619.24,-84.0,19.24,-103.24,-0.82
2026-05-22,ABINFRA.NS,ABINFRA,40.9,12.899999618530273,13.15999984741211,12.800000190734863,13.020000457763672,13.54,12.38,13.020000457763672,Market Close Square-off,977,12603.3,12622.72,117.24,19.42,97.82,0.78
2026-05-22,AAREYDRUGS.NS,AAREYDRUGS,38.9,82.52999877929688,85.0,78.30000305175781,83.73999786376953,86.66,79.23,79.23,Stop Loss,152,12544.56,12563.34,-501.6,18.78,-520.38,-4.15
2026-05-22,AARTECH.NS,AARTECH,33.5,41.970001220703125,42.540000915527344,41.540000915527344,42.290000915527344,44.07,40.29,42.290000915527344,Market Close Square-off,300,12591.0,12610.38,96.0,19.38,76.62,0.61
2026-05-22,ACEINTEG.NS,ACEINTEG,31.7,19.700000762939453,20.149999618530273,19.700000762939453,20.09000015258789,20.69,18.91,20.09000015258789,Market Close Square-off,640,12608.0,12627.54,249.6,19.54,230.06,1.82
2026-05-25,AARNAV.NS,AARNAV,48.5,23.149999618530273,25.0,23.149999618530273,23.6299991607666,24.31,22.22,24.31,Target (+5% Cap),543,12570.45,12590.27,629.88,19.82,610.06,4.85
2026-05-25,3PLAND.NS,3PLAND,44.3,31.290000915527344,31.290000915527344,30.049999237060547,30.8700008392334,32.85,30.04,30.8700008392334,Market Close Square-off,401,12547.29,12566.37,-168.42,19.08,-187.5,-1.49
2026-05-25,A2ZINFRA.NS,A2ZINFRA,42.0,15.529999732971191,15.619999885559082,14.760000228881836,14.779999732971191,16.31,14.91,14.91,Stop Loss,809,12563.77,12582.58,-501.58,18.81,-520.39,-4.14
2026-05-25,ACCURACY.NS,ACCURACY,37.2,5.690000057220459,5.989999771118164,5.690000057220459,5.860000133514404,5.97,5.46,5.97,Target (+5% Cap),2209,12569.21,12589.01,618.52,19.8,598.72,4.76
2026-05-25,ACEINTEG.NS,ACEINTEG,37.2,20.440000534057617,20.440000534057617,19.959999084472656,20.15999984741211,21.46,19.62,20.15999984741211,Market Close Square-off,615,12570.6,12589.71,-172.2,19.11,-191.31,-1.52
2026-05-26,20MICRONS.NS,20MICRONS,58.9,193.50999450683594,196.64999389648438,189.0,189.41000366210938,203.19,185.77,189.41000366210938,Market Close Square-off,65,12578.15,12597.19,-266.5,19.04,-285.54,-2.27
2026-05-26,ABINFRA.NS,ABINFRA,48.4,13.34000015258789,13.489999771118164,11.90999984741211,12.550000190734863,14.01,12.81,12.81,Stop Loss,947,12632.98,12651.9,-501.91,18.92,-520.83,-4.12
2026-05-26,AARNAV.NS,AARNAV,43.3,23.649999618530273,24.219999313354492,23.209999084472656,23.940000534057617,24.83,22.7,23.940000534057617,Market Close Square-off,534,12629.1,12648.59,154.86,19.49,135.37,1.07
2026-05-26,AARTISURF.NS,AARTISURF,41.1,385.6499938964844,400.0,385.6499938964844,390.45001220703125,404.93,370.22,390.45001220703125,Market Close Square-off,32,12340.8,12359.85,153.6,19.05,134.55,1.09
2026-05-26,63MOONS.NS,63MOONS,37.3,643.3499755859375,660.5999755859375,624.0499877929688,626.5,675.52,617.62,626.5,Market Close Square-off,19,12223.65,12242.1,-320.15,18.45,-338.6,-2.77
2026-05-27,ABINFRA.NS,ABINFRA,61.8,12.699999809265137,12.979999542236328,11.770000457763672,11.880000114440918,13.33,12.19,12.19,Stop Loss,980,12446.0,12464.63,-499.8,18.63,-518.43,-4.17
2026-05-27,20MICRONS.NS,20MICRONS,48.6,191.8000030517578,194.8000030517578,187.02000427246094,188.02999877929688,201.39,184.13,188.02999877929688,Market Close Square-off,64,12275.2,12293.8,-241.28,18.6,-259.88,-2.12
2026-05-27,ACEINTEG.NS,ACEINTEG,48.5,19.700000762939453,20.100000381469727,19.600000381469727,19.889999389648438,20.69,18.91,19.889999389648438,Market Close Square-off,632,12450.4,12469.58,120.08,19.18,100.9,0.81
2026-05-27,AARVI.NS,AARVI,46.6,141.0,145.0,135.0,135.63999938964844,148.05,135.36,135.36,Stop Loss,88,12408.0,12426.58,-496.32,18.58,-514.9,-4.15
2026-05-27,AARTECH.NS,AARTECH,43.1,45.869998931884766,45.9900016784668,43.04999923706055,43.66999816894531,48.16,44.04,44.04,Stop Loss,271,12430.77,12449.39,-495.93,18.62,-514.55,-4.14
2026-05-29,ABINFRA.NS,ABINFRA,54.1,12.0600004196167,12.329999923706055,10.770000457763672,10.930000305175781,12.66,11.58,11.58,Stop Loss,1004,12108.24,12126.37,-481.92,18.13,-500.05,-4.13
2026-05-29,ACCURACY.NS,ACCURACY,49.6,5.710000038146973,5.710000038146973,5.349999904632568,5.489999771118164,6.0,5.48,5.48,Stop Loss,2122,12116.62,12134.76,-488.06,18.14,-506.2,-4.18
2026-05-29,20MICRONS.NS,20MICRONS,40.7,188.5,189.5800018310547,182.02000427246094,182.75999450683594,197.93,180.96,182.75999450683594,Market Close Square-off,64,12064.0,12082.17,-367.36,18.17,-385.53,-3.2
2026-05-29,ACEINTEG.NS,ACEINTEG,37.1,19.559999465942383,20.34000015258789,19.219999313354492,19.219999313354492,20.54,18.78,19.219999313354492,Market Close Square-off,619,12107.64,12126.01,-210.46,18.37,-228.83,-1.89
2026-05-29,AARTECH.NS,AARTECH,36.2,44.150001525878906,44.150001525878906,41.619998931884766,42.04999923706055,46.36,42.38,42.38,Stop Loss,274,12097.1,12115.21,-484.98,18.11,-503.09,-4.16
2026-06-01,ABSLAMC.NS,ABSLAMC,45.0,1064.0,1064.0,1013.5,1019.2999877929688,1117.2,1021.44,1021.44,Stop Loss,10,10640.0,10655.93,-425.6,15.93,-441.53,-4.15
2026-06-01,3PLAND.NS,3PLAND,44.4,31.200000762939453,31.5,30.059999465942383,30.489999771118164,32.76,29.95,30.489999771118164,Market Close Square-off,374,11668.8,11686.45,-265.54,17.65,-283.19,-2.43
2026-06-01,AARTECH.NS,AARTECH,43.3,41.900001525878906,43.77000045776367,41.41999816894531,42.0099983215332,44.0,40.22,42.0099983215332,Market Close Square-off,279,11690.1,11708.04,30.69,17.94,12.75,0.11
2026-06-01,63MOONS.NS,63MOONS,41.6,613.0,638.5999755859375,608.7000122070312,612.7000122070312,643.65,588.48,612.7000122070312,Market Close Square-off,19,11647.0,11664.84,-5.7,17.84,-23.54,-0.2
2026-06-01,ABMINTLLTD.NS,ABMINTLLTD,40.8,47.439998626708984,47.439998626708984,45.06999969482422,45.06999969482422,49.81,45.54,45.54,Stop Loss,246,11670.24,11687.71,-467.4,17.47,-484.87,-4.15
2026-06-02,ABINFRA.NS,ABINFRA,51.7,11.210000038146973,11.600000381469727,11.0,11.220000267028809,11.77,10.76,11.220000267028809,Market Close Square-off,1021,11445.41,11462.96,10.21,17.55,-7.34,-0.06
2026-06-02,3PLAND.NS,3PLAND,41.8,30.989999771118164,31.899999618530273,30.510000228881836,31.850000381469727,32.54,29.75,31.850000381469727,Market Close Square-off,369,11435.31,11453.11,317.34,17.8,299.54,2.62
2026-06-02,ACEINTEG.NS,ACEINTEG,41.2,19.5,21.899999618530273,19.5,20.649999618530273,20.48,18.72,20.48,Target (+5% Cap),587,11446.5,11464.55,575.26,18.05,557.21,4.87
2026-06-02,AARTISURF.NS,AARTISURF,36.5,372.0,384.0,372.0,380.25,390.6,357.12,380.25,Market Close Square-off,30,11160.0,11177.32,247.5,17.32,230.18,2.06
2026-06-02,AARON.NS,AARON,33.8,118.2300033569336,118.97000122070312,115.91999816894531,117.61000061035156,124.14,113.5,117.61000061035156,Market Close Square-off,96,11350.08,11367.42,-59.52,17.34,-76.86,-0.68
2026-06-03,ACMESOLAR.NS,ACMESOLAR,47.4,335.0,336.8999938964844,324.04998779296875,329.04998779296875,351.75,321.6,329.04998779296875,Market Close Square-off,34,11390.0,11407.28,-202.3,17.28,-219.58,-1.93
2026-06-03,ACEINTEG.NS,ACEINTEG,46.6,20.600000381469727,21.450000762939453,20.030000686645508,20.920000076293945,21.63,19.78,20.920000076293945,Market Close Square-off,565,11639.0,11656.99,180.8,17.99,162.81,1.4
2026-06-03,AARTECH.NS,AARTECH,39.0,42.220001220703125,43.09000015258789,40.90999984741211,42.650001525878906,44.33,40.53,42.650001525878906,Market Close Square-off,275,11610.5,11628.4,118.25,17.9,100.35,0.86
2026-06-03,63MOONS.NS,63MOONS,35.4,623.7999877929688,628.0,604.0,618.4000244140625,654.99,598.85,618.4000244140625,Market Close Square-off,18,11228.4,11245.52,-97.2,17.12,-114.32,-1.02
2026-06-03,ABINFRA.NS,ABINFRA,35.0,11.4399995803833,11.4399995803833,10.420000076293945,10.59000015258789,12.01,10.98,10.98,Stop Loss,1018,11645.92,11663.36,-468.28,17.44,-485.72,-4.17
2026-06-04,ACEINTEG.NS,ACEINTEG,58.7,20.979999542236328,20.979999542236328,19.559999465942383,20.190000534057617,22.03,20.14,20.14,Stop Loss,550,11539.0,11556.28,-462.0,17.28,-479.28,-4.15
2026-06-04,ABINFRA.NS,ABINFRA,52.0,11.140000343322754,11.140000343322754,10.399999618530273,10.539999961853027,11.7,10.69,10.69,Stop Loss,1035,11529.9,11547.16,-465.75,17.26,-483.01,-4.19
2026-06-04,20MICRONS.NS,20MICRONS,39.6,188.89999389648438,195.58999633789062,187.10000610351562,189.36000061035156,198.34,181.34,189.36000061035156,Market Close Square-off,61,11522.9,11540.58,28.06,17.68,10.38,0.09
2026-06-04,63MOONS.NS,63MOONS,39.0,615.2999877929688,637.9000244140625,613.7999877929688,620.5,646.06,590.69,620.5,Market Close Square-off,18,11075.4,11092.45,93.6,17.05,76.55,0.69
2026-06-04,ACCURACY.NS,ACCURACY,38.0,5.71999979019165,5.889999866485596,5.550000190734863,5.690000057220459,6.01,5.49,5.690000057220459,Market Close Square-off,2017,11537.24,11554.87,-60.51,17.63,-78.14,-0.68
2026-06-05,A2ZINFRA.NS,A2ZINFRA,45.5,14.800000190734863,15.680000305175781,14.5,14.770000457763672,15.54,14.21,15.54,Target (+5% Cap),766,11336.8,11354.67,566.84,17.87,548.97,4.84
2026-06-05,ACEINTEG.NS,ACEINTEG,44.6,19.670000076293945,20.610000610351562,19.670000076293945,20.0,20.65,18.88,20.0,Market Close Square-off,576,11329.92,11347.45,190.08,17.53,172.55,1.52
2026-06-05,3PLAND.NS,3PLAND,43.5,32.0,32.0,31.100000381469727,31.790000915527344,33.6,30.72,31.790000915527344,Market Close Square-off,354,11328.0,11345.29,-74.34,17.29,-91.63,-0.81
2026-06-05,AARNAV.NS,AARNAV,43.3,25.540000915527344,25.540000915527344,24.200000762939453,24.989999771118164,26.82,24.52,24.52,Stop Loss,444,11339.76,11356.74,-452.88,16.98,-469.86,-4.14
2026-06-05,AAKASH.NS,AAKASH,40.2,9.899999618530273,10.270000457763672,9.75,9.899999618530273,10.39,9.5,9.899999618530273,Market Close Square-off,1146,11345.4,11362.79,0.0,17.39,-17.39,-0.15
2026-06-08,ACCURACY.NS,ACCURACY,46.8,5.480000019073486,5.619999885559082,5.400000095367432,5.440000057220459,5.75,5.26,5.440000057220459,Market Close Square-off,2076,11376.48,11393.84,-83.04,17.36,-100.4,-0.88
2026-06-08,A2ZINFRA.NS,A2ZINFRA,41.8,14.800000190734863,14.829999923706055,14.149999618530273,14.210000038146973,15.54,14.21,14.21,Stop Loss,768,11366.4,11383.42,-453.12,17.02,-470.14,-4.14
2026-06-08,ACEINTEG.NS,ACEINTEG,39.5,19.950000762939453,20.899999618530273,19.6200008392334,20.65999984741211,20.95,19.15,20.65999984741211,Market Close Square-off,570,11371.5,11389.28,404.7,17.78,386.92,3.4
2026-06-08,20MICRONS.NS,20MICRONS,35.9,195.89999389648438,195.89999389648438,184.0800018310547,185.13999938964844,205.69,188.06,188.06,Stop Loss,58,11362.2,11379.21,-454.72,17.01,-471.73,-4.15
2026-06-08,3PLAND.NS,3PLAND,35.4,31.940000534057617,37.0,31.0,32.7599983215332,33.54,30.66,33.54,Target (+5% Cap),356,11370.64,11388.56,569.6,17.92,551.68,4.85
2026-06-09,AARTISURF.NS,AARTISURF,40.8,356.25,366.79998779296875,356.25,364.75,374.06,342.0,364.75,Market Close Square-off,31,11043.75,11060.9,263.5,17.15,246.35,2.23
2026-06-09,AARTIPHARM.NS,AARTIPHARM,39.4,609.0499877929688,628.0,607.0,625.25,639.5,584.69,625.25,Market Close Square-off,18,10962.9,10979.96,291.6,17.06,274.54,2.5
2026-06-09,3PLAND.NS,3PLAND,39.3,32.7599983215332,35.11000061035156,31.799999237060547,33.22999954223633,34.4,31.45,34.4,Target (+5% Cap),346,11334.96,11352.83,567.44,17.87,549.57,4.85
2026-06-09,AARVI.NS,AARVI,35.4,131.0,133.0,128.0,131.38999938964844,137.55,125.76,131.38999938964844,Market Close Square-off,86,11266.0,11283.29,33.54,17.29,16.25,0.14
2026-06-09,AAKASH.NS,AAKASH,34.3,9.789999961853027,9.970000267028809,9.619999885559082,9.880000114440918,10.28,9.4,9.880000114440918,Market Close Square-off,1160,11356.4,11373.89,104.4,17.49,86.91,0.77
2026-06-10,3PLAND.NS,3PLAND,50.7,33.0,33.099998474121094,32.0,32.5,34.65,31.68,32.5,Market Close Square-off,351,11583.0,11600.6,-175.5,17.6,-193.1,-1.67
2026-06-10,ABMINTLLTD.NS,ABMINTLLTD,50.6,39.52000045776367,42.93000030517578,39.40999984741211,42.310001373291016,41.5,37.94,41.5,Target (+5% Cap),293,11579.36,11597.61,580.14,18.25,561.89,4.85
2026-06-10,63MOONS.NS,63MOONS,46.1,656.7999877929688,666.9000244140625,626.4000244140625,642.4500122070312,689.64,630.53,630.53,Stop Loss,17,11165.6,11182.32,-446.59,16.72,-463.31,-4.15
2026-06-10,AARON.NS,AARON,35.5,114.9000015258789,115.04000091552734,113.30000305175781,114.63999938964844,120.65,110.3,114.63999938964844,Market Close Square-off,100,11490.0,11507.59,-26.0,17.59,-43.59,-0.38
2026-06-10,AAATECH.NS,AAATECH,35.1,96.0199966430664,96.0199966430664,94.0,94.70999908447266,100.82,92.18,94.70999908447266,Market Close Square-off,120,11522.4,11539.92,-157.2,17.52,-174.72,-1.52
2026-06-11,3PLAND.NS,3PLAND,41.5,33.599998474121094,33.599998474121094,30.0,31.559999465942383,35.28,32.26,32.26,Stop Loss,343,11524.8,11542.06,-459.62,17.26,-476.88,-4.14
2026-06-11,63MOONS.NS,63MOONS,35.9,639.25,651.9500122070312,629.1500244140625,642.4000244140625,671.21,613.68,642.4000244140625,Market Close Square-off,18,11506.5,11524.18,56.7,17.68,39.02,0.34
2026-06-11,ABMINTLLTD.NS,ABMINTLLTD,35.1,42.939998626708984,42.939998626708984,41.880001068115234,42.939998626708984,45.09,41.22,42.939998626708984,Market Close Square-off,268,11507.92,11525.56,0.0,17.64,-17.64,-0.15
2026-06-11,ABINFRA.NS,ABINFRA,29.1,9.890000343322754,10.25,8.819999694824219,9.069999694824219,10.38,9.49,9.49,Stop Loss,1165,11521.85,11539.1,-466.0,17.25,-483.25,-4.19
2026-06-11,20MICRONS.NS,20MICRONS,28.5,184.0,188.66000366210938,178.0,178.8800048828125,193.2,176.64,178.8800048828125,Market Close Square-off,62,11408.0,11425.2,-317.44,17.2,-334.64,-2.93
2026-06-12,ABINFRA.NS,ABINFRA,55.1,9.270000457763672,10.880000114440918,9.09000015258789,10.819999694824219,9.73,8.9,9.73,Target (+5% Cap),1216,11272.32,11290.08,559.36,17.76,541.6,4.8
2026-06-12,3PLAND.NS,3PLAND,49.0,32.439998626708984,32.439998626708984,30.510000228881836,32.099998474121094,34.06,31.14,31.14,Stop Loss,347,11256.68,11273.54,-451.1,16.86,-467.96,-4.16
2026-06-12,AARVI.NS,AARVI,47.9,146.8000030517578,150.0,142.0,148.2899932861328,154.14,140.93,148.2899932861328,Market Close Square-off,76,11156.8,11174.0,113.24,17.2,96.04,0.86
2026-06-12,A2ZINFRA.NS,A2ZINFRA,43.3,14.5,14.720000267028809,13.850000381469727,14.149999618530273,15.23,13.92,13.92,Stop Loss,777,11266.5,11283.37,-450.66,16.87,-467.53,-4.15
2026-06-12,ACCURACY.NS,ACCURACY,41.8,5.559999942779541,5.639999866485596,5.260000228881836,5.409999847412109,5.84,5.34,5.34,Stop Loss,2027,11270.12,11287.0,-445.94,16.88,-462.82,-4.11
2026-06-15,ABINFRA.NS,ABINFRA,53.2,11.319999694824219,11.949999809265137,10.3100004196167,10.649999618530273,11.89,10.87,10.87,Stop Loss (Both Hit),982,11116.24,11132.89,-441.9,16.65,-458.55,-4.13
2026-06-15,AAVAS.NS,AAVAS,41.8,1416.9000244140625,1424.9000244140625,1392.0,1405.199951171875,1487.75,1360.22,1405.199951171875,Market Close Square-off,7,9918.3,9933.43,-81.9,15.13,-97.03,-0.98
2026-06-15,ACEINTEG.NS,ACEINTEG,36.6,20.200000762939453,21.31999969482422,20.0,20.209999084472656,21.21,19.39,21.21,Target (+5% Cap),550,11110.0,11127.51,555.5,17.51,537.99,4.84
2026-06-15,AARON.NS,AARON,35.8,125.0,126.0,121.0,122.63999938964844,131.25,120.0,122.63999938964844,Market Close Square-off,88,11000.0,11016.67,-207.68,16.67,-224.35,-2.04
2026-06-15,ABDL.NS,ABDL,35.8,648.9500122070312,652.5999755859375,620.9000244140625,627.8499755859375,681.4,622.99,622.99,Stop Loss,17,11032.15,11048.67,-441.32,16.52,-457.84,-4.15
2026-06-16,ABINFRA.NS,ABINFRA,66.0,10.850000381469727,11.050000190734863,10.170000076293945,10.5,11.39,10.42,10.42,Stop Loss,1012,10980.2,10996.65,-435.16,16.45,-451.61,-4.11
2026-06-16,ABCOTS.NS,ABCOTS,57.6,242.63999938964844,249.99000549316406,231.0,233.2899932861328,254.77,232.93,232.93,Stop Loss,45,10918.8,10935.15,-436.95,16.35,-453.3,-4.15
2026-06-16,AARTIIND.NS,AARTIIND,55.6,495.54998779296875,502.0,482.5,496.70001220703125,520.33,475.73,496.70001220703125,Market Close Square-off,22,10902.1,10918.83,25.3,16.73,8.57,0.08
2026-06-16,3PLAND.NS,3PLAND,40.4,31.790000915527344,32.79999923706055,31.790000915527344,32.189998626708984,33.38,30.52,32.189998626708984,Market Close Square-off,345,10967.55,10984.48,138.0,16.93,121.07,1.1
2026-06-16,ACEINTEG.NS,ACEINTEG,38.2,20.209999084472656,20.8700008392334,19.610000610351562,19.90999984741211,21.22,19.4,19.90999984741211,Market Close Square-off,543,10974.03,10990.7,-162.9,16.67,-179.57,-1.64
2026-06-17,AARTECH.NS,AARTECH,54.1,50.75,50.75,48.02000045776367,49.34000015258789,53.29,48.72,48.72,Stop Loss,212,10759.0,10775.11,-430.36,16.11,-446.47,-4.15
2026-06-17,ABINFRA.NS,ABINFRA,49.1,10.510000228881836,11.199999809265137,10.25,10.430000305175781,11.04,10.09,11.04,Target (+5% Cap),1026,10783.26,10800.26,543.78,17.0,526.78,4.89
2026-06-17,ABREL.NS,ABREL,48.3,1309.0999755859375,1313.300048828125,1277.0,1299.5,1374.55,1256.74,1299.5,Market Close Square-off,8,10472.8,10488.78,-76.8,15.98,-92.78,-0.89
2026-06-17,AARTIIND.NS,AARTIIND,47.0,496.70001220703125,497.45001220703125,477.29998779296875,479.20001220703125,521.54,476.83,479.20001220703125,Market Close Square-off,21,10430.7,10446.36,-367.5,15.66,-383.16,-3.67
2026-06-17,AARVI.NS,AARVI,43.6,139.19000244140625,144.8300018310547,137.0500030517578,140.50999450683594,146.15,133.62,140.50999450683594,Market Close Square-off,77,10717.63,10734.14,101.64,16.51,85.13,0.79
2026-06-18,ABINFRA.NS,ABINFRA,42.4,10.5,10.739999771118164,10.140000343322754,10.239999771118164,11.03,10.08,10.239999771118164,Market Close Square-off,1021,10720.5,10736.7,-265.46,16.2,-281.66,-2.63
