date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-01-07,FAIRCHEMOR.NS,FAIRCHEMOR,58.5,1089.79,1114.0999755859375,1030.5999755859375,1100.050048828125,1176.97,1089.79,1089.79,Breakeven SL,4,4359.16,4365.84,0.0,6.68,-6.68,-0.15
2025-01-07,USK.NS,USK,56.6,58.23,60.849998474121094,55.5,59.40999984741211,62.89,58.23,58.23,Breakeven SL,84,4891.32,4898.82,0.0,7.5,-7.5,-0.15
2025-01-08,SUVIDHAA.NS,SUVIDHAA,65.1,6.21,6.820000171661377,5.75,6.820000171661377,6.71,6.21,6.21,Stop Loss (Both Hit),794,4930.74,4938.3,0.0,7.56,-7.56,-0.15
2025-01-08,MAZDA.NS,MAZDA,59.4,357.61,378.3999938964844,347.9100036621094,367.8299865722656,386.22,357.61,357.61,Breakeven SL,13,4648.93,4656.05,0.0,7.12,-7.12,-0.15
2025-01-08,ZOTA.NS,ZOTA,54.7,987.12,1022.9000244140625,941.4500122070312,991.7999877929688,1066.09,987.12,987.12,Breakeven SL,4,3948.48,3954.53,0.0,6.05,-6.05,-0.15
2025-01-08,CALSOFT.NS,CALSOFT,54.5,10.73,10.888399124145508,10.414487838745117,10.888399124145508,11.59,10.35,10.888399124145508,Square-off,459,4925.07,4932.68,72.71,7.61,65.1,1.32
2025-01-08,SINDHUTRAD.NS,SINDHUTRAD,50.1,23.34,23.68000030517578,22.600000381469727,23.25,25.21,22.52,23.25,Square-off,211,4924.74,4932.27,-18.99,7.53,-26.52,-0.54
2025-01-09,BAIDFIN.NS,BAIDFIN,57.4,13.43,13.890000343322754,13.079999923706055,13.699999809265137,14.5,13.43,13.43,Breakeven SL,367,4928.81,4936.36,0.0,7.55,-7.55,-0.15
2025-01-09,SUNDRMBRAK.NS,SUNDRMBRAK,48.0,1138.4,1193.25,1135.0,1143.5,1229.47,1138.4,1138.4,Breakeven SL,4,4553.6,4560.58,0.0,6.98,-6.98,-0.15
2025-01-09,POKARNA.NS,POKARNA,47.3,1361.88,1409.0,1325.550048828125,1390.949951171875,1470.83,1361.88,1361.88,Breakeven SL,3,4085.64,4091.9,0.0,6.26,-6.26,-0.15
2025-01-09,SIL.NS,SIL,46.5,25.55,26.290000915527344,25.329999923706055,25.760000228881836,27.59,25.55,25.55,Breakeven SL,193,4931.15,4938.71,0.0,7.56,-7.56,-0.15
2025-01-09,KAMDHENU.NS,KAMDHENU,46.0,46.8,52.650001525878906,42.900001525878906,51.0,50.54,46.8,46.8,Stop Loss (Both Hit),105,4914.0,4921.53,0.0,7.53,-7.53,-0.15
2025-01-10,MITTAL.NS,MITTAL,59.1,2.11,2.2200000286102295,2.069999933242798,2.0999999046325684,2.28,2.11,2.11,Breakeven SL,2335,4926.85,4934.4,0.0,7.55,-7.55,-0.15
2025-01-10,DNAMEDIA.NS,DNAMEDIA,52.9,6.86,6.989999771118164,6.519999980926514,6.989999771118164,7.41,6.62,6.62,Stop Loss,718,4925.48,4932.88,-172.32,7.4,-179.72,-3.65
2025-01-10,ITI.NS,ITI,52.5,445.7,468.0,424.54998779296875,442.70001220703125,481.36,445.7,445.7,Breakeven SL,11,4902.7,4910.21,0.0,7.51,-7.51,-0.15
2025-01-10,LAL.NS,LAL,51.2,14.52,15.229999542236328,14.050000190734863,15.229999542236328,15.68,14.52,14.52,Breakeven SL,339,4922.28,4929.82,0.0,7.54,-7.54,-0.15
2025-01-10,STEL.NS,STEL,45.9,388.17,403.8999938964844,371.95001220703125,393.1499938964844,419.22,388.17,388.17,Breakeven SL,12,4658.04,4665.18,0.0,7.14,-7.14,-0.15
2025-01-13,SURYALAXMI.NS,SURYALAXMI,57.0,74.63,81.37999725341797,73.66999816894531,74.08000183105469,80.6,74.63,74.63,Stop Loss (Both Hit),65,4850.95,4858.38,0.0,7.43,-7.43,-0.15
2025-01-13,MCL.NS,MCL,54.6,45.58,47.36000061035156,45.54999923706055,45.54999923706055,49.23,45.58,45.58,Breakeven SL,107,4877.06,4884.53,0.0,7.47,-7.47,-0.15
2025-01-13,SHYAMTEL.NS,SHYAMTEL,52.9,17.16,18.5,17.1299991607666,17.209999084472656,18.53,17.16,17.16,Breakeven SL,284,4873.44,4880.91,0.0,7.47,-7.47,-0.15
2025-01-13,EPACK.NS,EPACK,51.8,540.71,559.7999877929688,540.0499877929688,540.0499877929688,583.97,540.71,540.71,Breakeven SL,9,4866.39,4873.85,0.0,7.46,-7.46,-0.15
2025-01-13,PPLPHARMA.NS,PPLPHARMA,50.2,222.09,242.5,215.0,232.64999389648438,239.86,222.09,222.09,Stop Loss (Both Hit),22,4885.98,4893.47,0.0,7.49,-7.49,-0.15
2025-01-14,JAGSNPHARM.NS,JAGSNPHARM,84.8,206.1,224.0,200.0,215.25,222.59,206.1,206.1,Stop Loss (Both Hit),23,4740.3,4747.56,0.0,7.26,-7.26,-0.15
2025-01-14,PDMJEPAPER.NS,PDMJEPAPER,82.5,153.2,155.25,151.6300048828125,155.25,165.46,147.84,155.25,Square-off,31,4749.2,4756.53,63.55,7.33,56.22,1.18
2025-01-14,HILTON.NS,HILTON,77.0,93.09,96.12999725341797,91.80999755859375,92.83000183105469,100.54,93.09,93.09,Breakeven SL,52,4840.68,4848.1,0.0,7.42,-7.42,-0.15
2025-01-14,WALCHANNAG.NS,WALCHANNAG,76.6,237.13,244.75,232.0500030517578,243.25,256.1,237.13,237.13,Breakeven SL,20,4742.6,4749.87,0.0,7.27,-7.27,-0.15
2025-01-14,SUMMITSEC.NS,SUMMITSEC,73.0,2494.41,2582.449951171875,2477.550048828125,2505.60009765625,2693.96,2494.41,2494.41,Breakeven SL,1,2494.41,2498.23,0.0,3.82,-3.82,-0.15
2025-01-15,SHIVATEX.NS,SHIVATEX,66.5,190.8,200.8699951171875,190.0,191.99000549316406,206.06,190.8,190.8,Breakeven SL,25,4770.0,4777.31,0.0,7.31,-7.31,-0.15
2025-01-15,ASAHISONG.NS,ASAHISONG,57.9,316.96,338.8500061035156,309.70001220703125,323.95001220703125,342.32,316.96,316.96,Breakeven SL,15,4754.4,4761.69,0.0,7.29,-7.29,-0.15
2025-01-15,KFINTECH.NS,KFINTECH,57.2,1200.98,1271.0999755859375,1141.050048828125,1244.1500244140625,1297.06,1200.98,1200.98,Breakeven SL,4,4803.92,4811.28,0.0,7.36,-7.36,-0.15
2025-01-15,BCONCEPTS.NS,BCONCEPTS,56.7,403.57,429.20001220703125,394.95001220703125,400.6000061035156,435.86,403.57,403.57,Breakeven SL,12,4842.84,4850.26,0.0,7.42,-7.42,-0.15
2025-01-15,AKSHOPTFBR.NS,AKSHOPTFBR,56.5,10.15,10.489999771118164,10.0,10.380000114440918,10.96,10.15,10.15,Breakeven SL,481,4882.15,4889.63,0.0,7.48,-7.48,-0.15
2025-01-16,AVALON.NS,AVALON,56.1,808.64,828.9000244140625,801.4500122070312,805.8499755859375,873.33,808.64,808.64,Breakeven SL,6,4851.84,4859.28,0.0,7.44,-7.44,-0.15
2025-01-16,INDOTECH.NS,INDOTECH,55.6,3147.41,3218.60009765625,3099.949951171875,3218.60009765625,3399.2,3147.41,3147.41,Breakeven SL,1,3147.41,3152.23,0.0,4.82,-4.82,-0.15
2025-01-16,SETUINFRA.NS,SETUINFRA,53.8,0.58,0.6299999952316284,0.5699999928474426,0.5899999737739563,0.63,0.58,0.58,Breakeven SL,8410,4877.8,4885.27,0.0,7.47,-7.47,-0.15
2025-01-16,SONAMLTD.NS,SONAMLTD,51.5,58.8,60.7599983215332,54.970001220703125,60.75,63.5,58.8,58.8,Breakeven SL,82,4821.6,4828.99,0.0,7.39,-7.39,-0.15
2025-01-16,DNAMEDIA.NS,DNAMEDIA,51.0,5.87,6.090000152587891,5.659999847412109,5.980000019073486,6.34,5.87,5.87,Breakeven SL,831,4877.97,4885.45,0.0,7.48,-7.48,-0.15
2025-01-17,VIMTALABS.NS,VIMTALABS,56.4,418.11,429.0,405.5,426.5249938964844,451.56,418.11,418.11,Breakeven SL,11,4599.21,4606.26,0.0,7.05,-7.05,-0.15
2025-01-17,SAGARDEEP.NS,SAGARDEEP,50.1,32.16,34.099998474121094,29.059999465942383,33.90999984741211,34.73,32.16,32.16,Breakeven SL,151,4856.16,4863.6,0.0,7.44,-7.44,-0.15
2025-01-17,GUJAPOLLO.NS,GUJAPOLLO,48.9,404.5,435.0,367.0,424.75,436.86,404.5,404.5,Breakeven SL,12,4854.0,4861.44,0.0,7.44,-7.44,-0.15
2025-01-17,GOLDIAM.NS,GOLDIAM,47.4,392.66,402.0,387.75,394.01251220703125,424.07,392.66,392.66,Breakeven SL,12,4711.92,4719.14,0.0,7.22,-7.22,-0.15
2025-01-17,AEROFLEX.NS,AEROFLEX,45.5,231.49,256.8999938964844,220.00999450683594,243.6999969482422,250.01,231.49,231.49,Stop Loss (Both Hit),21,4861.29,4868.74,0.0,7.45,-7.45,-0.15
2025-01-20,KALYANKJIL.NS,KALYANKJIL,74.0,527.36,549.0,521.0499877929688,530.9000244140625,569.55,527.36,527.36,Breakeven SL,9,4746.24,4753.51,0.0,7.27,-7.27,-0.15
2025-01-20,AQYLON.NS,AQYLON,62.5,652.15,652.1500244140625,652.1500244140625,652.1500244140625,704.32,629.32,652.1500244140625,Square-off,7,4565.05,4572.05,0.0,7.0,-7.0,-0.15
2025-01-20,IBULLSLTD.NS,IBULLSLTD,57.5,12.26,12.609999656677246,11.399999618530273,12.609999656677246,13.24,12.26,12.26,Breakeven SL,396,4854.96,4862.4,0.0,7.44,-7.44,-0.15
2025-01-20,AEROFLEX.NS,AEROFLEX,53.4,243.78,253.5,241.5,243.58999633789062,263.28,243.78,243.78,Breakeven SL,19,4631.82,4638.92,0.0,7.1,-7.1,-0.15
2025-01-20,AEROENTER.NS,AEROENTER,52.4,115.98,121.44999694824219,115.11000061035156,116.47000122070312,125.26,115.98,115.98,Breakeven SL,41,4755.18,4762.47,0.0,7.29,-7.29,-0.15
2025-01-21,EMBDL.NS,EMBDL,52.0,154.26,163.69000244140625,153.08999633789062,156.00999450683594,166.6,154.26,154.26,Breakeven SL,31,4782.06,4789.39,0.0,7.33,-7.33,-0.15
2025-01-21,SHIVATEX.NS,SHIVATEX,51.0,249.85,273.5899963378906,244.22000122070312,257.1099853515625,269.84,249.85,249.85,Stop Loss (Both Hit),19,4747.15,4754.42,0.0,7.27,-7.27,-0.15
2025-01-21,PGIL.NS,PGIL,48.6,687.56,707.8250122070312,663.5,691.3499755859375,742.56,687.56,687.56,Breakeven SL,7,4812.92,4820.3,0.0,7.38,-7.38,-0.15
2025-01-21,UMAEXPORTS.NS,UMAEXPORTS,45.6,112.11,117.47000122070312,109.0199966430664,114.05000305175781,121.08,112.11,112.11,Breakeven SL,43,4820.73,4828.12,0.0,7.39,-7.39,-0.15
2025-01-21,WEALTH.NS,WEALTH,45.2,1249.38,1270.0,1240.0,1248.75,1349.33,1205.65,1248.75,Square-off,3,3748.14,3753.88,-1.89,5.74,-7.63,-0.2
2025-01-22,IIFLCAPS.NS,IIFLCAPS,68.4,264.26,265.45001220703125,254.3000030517578,263.1499938964844,285.4,255.01,255.01,Stop Loss,18,4756.68,4763.82,-166.5,7.14,-173.64,-3.65
2025-01-22,KALYANKJIL.NS,KALYANKJIL,57.2,485.86,499.0,459.0,485.6499938964844,524.73,485.86,485.86,Breakeven SL,9,4372.74,4379.44,0.0,6.7,-6.7,-0.15
2025-01-22,ETERNAL.NS,ETERNAL,56.2,210.87,218.1999969482422,203.85000610351562,216.4499969482422,227.74,210.87,210.87,Breakeven SL,22,4639.14,4646.25,0.0,7.11,-7.11,-0.15
2025-01-22,SONAMLTD.NS,SONAMLTD,50.0,55.33,56.25,54.0099983215332,56.029998779296875,59.76,53.39,56.029998779296875,Square-off,87,4813.71,4821.14,60.9,7.43,53.47,1.11
2025-01-22,PRAENG.NS,PRAENG,49.2,27.84,28.790000915527344,27.149999618530273,27.739999771118164,30.07,27.84,27.84,Breakeven SL,174,4844.16,4851.58,0.0,7.42,-7.42,-0.15
2025-01-23,SYRMA.NS,SYRMA,70.1,466.93,490.3999938964844,462.0,469.29998779296875,504.28,466.93,466.93,Breakeven SL,10,4669.3,4676.46,0.0,7.16,-7.16,-0.15
2025-01-23,SBC.NS,SBC,59.1,15.16,15.433333396911621,14.973333358764648,15.119999885559082,16.37,14.63,15.119999885559082,Square-off,318,4820.88,4828.26,-12.72,7.38,-20.1,-0.42
2025-01-23,SUNCLAY.NS,SUNCLAY,57.3,2365.58,2435.0,2315.0,2362.10009765625,2554.83,2365.58,2365.58,Breakeven SL,2,4731.16,4738.41,0.0,7.25,-7.25,-0.15
2025-01-23,PGEL.NS,PGEL,57.0,760.08,804.5,733.3499755859375,772.2000122070312,820.89,760.08,760.08,Breakeven SL,6,4560.48,4567.47,0.0,6.99,-6.99,-0.15
2025-01-24,ZENSARTECH.NS,ZENSARTECH,64.2,837.72,848.7999877929688,825.0,831.75,904.74,808.4,831.75,Square-off,5,4188.6,4194.99,-29.85,6.39,-36.24,-0.87
2025-01-24,CUBEXTUB.NS,CUBEXTUB,58.9,120.87,128.1300048828125,119.69000244140625,120.66999816894531,130.54,120.87,120.87,Breakeven SL,39,4713.93,4721.15,0.0,7.22,-7.22,-0.15
2025-01-24,BLBLIMITED.NS,BLBLIMITED,53.0,17.29,17.899999618530273,17.100000381469727,17.170000076293945,18.67,17.29,17.29,Breakeven SL,278,4806.62,4813.99,0.0,7.37,-7.37,-0.15
2025-01-24,AQYLON.NS,AQYLON,48.7,531.25,531.25,531.25,531.25,573.75,512.66,531.25,Square-off,9,4781.25,4788.58,0.0,7.33,-7.33,-0.15
2025-01-27,SOBHA.NS,SOBHA,57.6,1156.5,1250.949951171875,1108.199951171875,1194.0,1249.02,1156.5,1156.5,Stop Loss (Both Hit),4,4626.0,4633.09,0.0,7.09,-7.09,-0.15
2025-01-27,PRESTIGE.NS,PRESTIGE,55.6,1241.54,1256.5,1221.3499755859375,1243.8499755859375,1340.86,1198.09,1243.8499755859375,Square-off,3,3724.62,3730.33,6.93,5.71,1.22,0.03
2025-01-27,MPSLTD.NS,MPSLTD,54.6,2427.84,2639.050048828125,2354.5,2529.60009765625,2622.07,2427.84,2427.84,Stop Loss (Both Hit),1,2427.84,2431.56,0.0,3.72,-3.72,-0.15
2025-01-27,SHYAMTEL.NS,SHYAMTEL,53.9,15.7,15.699999809265137,15.699999809265137,15.699999809265137,16.96,15.15,15.699999809265137,Square-off,305,4788.5,4795.84,-0.0,7.34,-7.34,-0.15
2025-01-27,GOLDIAM.NS,GOLDIAM,53.1,329.89,340.0874938964844,305.0625,328.5375061035156,356.28,329.89,329.89,Breakeven SL,14,4618.46,4625.54,0.0,7.08,-7.08,-0.15
2025-01-28,MOKSH.NS,MOKSH,77.9,15.27,16.079999923706055,15.09000015258789,15.470000267028809,16.49,15.27,15.27,Breakeven SL,314,4794.78,4802.13,0.0,7.35,-7.35,-0.15
2025-01-28,ABAN.NS,ABAN,76.2,43.96,45.0,43.7400016784668,43.7400016784668,47.48,43.96,43.96,Breakeven SL,109,4791.64,4798.98,0.0,7.34,-7.34,-0.15
2025-01-28,HARRMALAYA.NS,HARRMALAYA,69.4,240.01,249.64999389648438,233.1999969482422,239.0500030517578,259.21,240.01,240.01,Breakeven SL,19,4560.19,4567.18,0.0,6.99,-6.99,-0.15
2025-01-28,DIGIDRIVE.NS,DIGIDRIVE,69.2,35.1,37.290000915527344,32.91999816894531,35.2599983215332,37.91,35.1,35.1,Breakeven SL,136,4773.6,4780.92,0.0,7.32,-7.32,-0.15
2025-01-28,DCAL.NS,DCAL,68.6,218.4,225.5500030517578,203.3000030517578,219.0,235.87,218.4,218.4,Breakeven SL,21,4586.4,4593.43,0.0,7.03,-7.03,-0.15
2025-01-29,MANAKALUCO.NS,MANAKALUCO,80.9,26.77,28.489999771118164,26.0,27.920000076293945,28.91,26.77,26.77,Breakeven SL,178,4765.06,4772.36,0.0,7.3,-7.3,-0.15
2025-01-29,AGROPHOS.NS,AGROPHOS,78.6,33.56,35.70000076293945,32.709999084472656,34.400001525878906,36.24,33.56,33.56,Breakeven SL,142,4765.52,4772.82,0.0,7.3,-7.3,-0.15
2025-01-29,KAPSTON.NS,KAPSTON,77.0,214.5,227.60000610351562,205.9499969482422,227.25,231.66,214.5,214.5,Breakeven SL,22,4719.0,4726.23,0.0,7.23,-7.23,-0.15
2025-01-29,ASAL.NS,ASAL,75.8,537.12,560.0,522.5499877929688,543.2999877929688,580.09,537.12,537.12,Breakeven SL,8,4296.96,4303.54,0.0,6.58,-6.58,-0.15
2025-01-29,OMAXAUTO.NS,OMAXAUTO,75.5,94.92,100.94999694824219,93.13999938964844,95.41000366210938,102.51,94.92,94.92,Breakeven SL,50,4746.0,4753.27,0.0,7.27,-7.27,-0.15
2025-01-30,SUVIDHAA.NS,SUVIDHAA,84.6,5.42,5.590000152587891,5.300000190734863,5.449999809265137,5.85,5.42,5.42,Breakeven SL,882,4780.44,4787.77,0.0,7.33,-7.33,-0.15
2025-01-30,GAYAPROJ.NS,GAYAPROJ,66.6,6.79,7.199999809265137,6.510000228881836,7.199999809265137,7.33,6.79,6.79,Breakeven SL,704,4780.16,4787.49,0.0,7.33,-7.33,-0.15
2025-01-30,NILASPACES.NS,NILASPACES,60.6,13.32,14.710000038146973,13.300000190734863,13.350000381469727,14.39,13.32,13.32,Stop Loss (Both Hit),359,4781.88,4789.21,0.0,7.33,-7.33,-0.15
2025-01-30,PRUDENT.NS,PRUDENT,55.7,1995.07,2049.199951171875,1985.1500244140625,1989.0999755859375,2154.68,1995.07,1995.07,Breakeven SL,2,3990.14,3996.25,0.0,6.11,-6.11,-0.15
2025-01-30,DHARAN.NS,DHARAN,53.3,0.64,0.6850000023841858,0.6299999952316284,0.6399999856948853,0.69,0.64,0.64,Breakeven SL,7471,4781.44,4788.77,0.0,7.33,-7.33,-0.15
2025-01-31,SIYSIL.NS,SIYSIL,63.9,772.88,799.0,764.1500244140625,768.6500244140625,834.71,772.88,772.88,Breakeven SL,6,4637.28,4644.39,0.0,7.11,-7.11,-0.15
2025-01-31,SHAKTIPUMP.NS,SHAKTIPUMP,60.6,916.64,950.0,895.75,941.5999755859375,989.97,916.64,916.64,Breakeven SL,5,4583.2,4590.22,0.0,7.02,-7.02,-0.15
2025-01-31,GLFL.NS,GLFL,54.7,6.85,7.0,6.409999847412109,7.0,7.4,6.85,6.85,Breakeven SL,697,4774.45,4781.77,0.0,7.32,-7.32,-0.15
2025-01-31,BALAXI.NS,BALAXI,53.4,67.33,72.72000122070312,65.26000213623047,67.91000366210938,72.72,67.33,67.33,Stop Loss (Both Hit),70,4713.1,4720.32,0.0,7.22,-7.22,-0.15
2025-01-31,INTELLECT.NS,INTELLECT,53.3,795.49,824.7999877929688,775.4500122070312,811.0,859.13,795.49,795.49,Breakeven SL,6,4772.94,4780.25,0.0,7.31,-7.31,-0.15
2025-02-01,VAKRANGEE.NS,VAKRANGEE,67.6,22.74,22.739999771118164,22.739999771118164,22.739999771118164,24.56,21.94,22.739999771118164,Square-off,209,4752.66,4759.94,-0.0,7.28,-7.28,-0.15
2025-02-01,MANYAVAR.NS,MANYAVAR,64.0,959.3,981.0,909.0,973.4000244140625,1036.04,959.3,959.3,Breakeven SL,4,3837.2,3843.08,0.0,5.88,-5.88,-0.15
2025-02-01,BLUEJET.NS,BLUEJET,49.7,753.02,774.0,740.3499755859375,756.7999877929688,813.26,753.02,753.02,Breakeven SL,6,4518.12,4525.04,0.0,6.92,-6.92,-0.15
2025-02-01,BIL.NS,BIL,49.3,666.63,667.7999877929688,612.5,667.7999877929688,719.96,643.3,643.3,Stop Loss,7,4666.41,4673.42,-163.31,7.01,-170.32,-3.65
2025-02-01,GULPOLY.NS,GULPOLY,47.7,199.6,208.0,192.0,200.50999450683594,215.57,199.6,199.6,Breakeven SL,23,4590.8,4597.84,0.0,7.04,-7.04,-0.15
2025-02-03,PASUPTAC.NS,PASUPTAC,51.8,43.86,44.66999816894531,42.20000076293945,43.58000183105469,47.37,42.32,42.32,Stop Loss,107,4693.02,4700.07,-164.78,7.05,-171.83,-3.66
2025-02-03,ASALCBR.NS,ASALCBR,50.9,1421.91,1496.0,1352.0,1456.199951171875,1535.66,1421.91,1421.91,Breakeven SL,3,4265.73,4272.27,0.0,6.54,-6.54,-0.15
2025-02-03,BRNL.NS,BRNL,49.2,41.36,42.0,40.61000061035156,41.349998474121094,44.67,39.91,41.349998474121094,Square-off,114,4715.04,4722.26,-1.14,7.22,-8.36,-0.18
2025-02-03,MIRZAINT.NS,MIRZAINT,49.1,39.79,43.849998474121094,36.2599983215332,42.25,42.95,39.79,39.79,Stop Loss (Both Hit),118,4695.22,4702.42,0.0,7.2,-7.2,-0.15
2025-02-03,IRCON.NS,IRCON,48.4,193.93,198.39999389648438,189.35000610351562,195.52999877929688,209.44,193.93,193.93,Breakeven SL,24,4654.32,4661.45,0.0,7.13,-7.13,-0.15
2025-02-04,JITFINFRA.NS,JITFINFRA,71.6,491.44,538.9500122070312,484.0,502.6000061035156,530.76,491.44,491.44,Stop Loss (Both Hit),9,4422.96,4429.74,0.0,6.78,-6.78,-0.15
2025-02-04,TEXINFRA.NS,TEXINFRA,60.4,113.01,115.0,110.69000244140625,114.52999877929688,122.05,109.05,114.52999877929688,Square-off,41,4633.41,4640.57,62.32,7.16,55.16,1.19
2025-02-04,ELECON.NS,ELECON,60.3,485.98,499.95001220703125,472.6499938964844,494.95001220703125,524.86,485.98,485.98,Breakeven SL,9,4373.82,4380.52,0.0,6.7,-6.7,-0.15
2025-02-04,TEXRAIL.NS,TEXRAIL,54.9,164.57,167.89999389648438,163.7100067138672,165.86000061035156,177.74,164.57,164.57,Breakeven SL,28,4607.96,4615.02,0.0,7.06,-7.06,-0.15
2025-02-04,PITTIENG.NS,PITTIENG,54.0,1040.26,1087.5,1013.0,1081.1500244140625,1123.48,1040.26,1040.26,Breakeven SL,4,4161.04,4167.42,0.0,6.38,-6.38,-0.15
2025-02-05,GLFL.NS,GLFL,60.6,6.03,6.360000133514404,5.809999942779541,6.360000133514404,6.51,6.03,6.03,Breakeven SL,778,4691.34,4698.53,0.0,7.19,-7.19,-0.15
2025-02-05,TEMBO.NS,TEMBO,54.5,59.71,63.33000183105469,57.29999923706055,63.33000183105469,64.49,59.71,59.71,Breakeven SL,78,4657.38,4664.52,0.0,7.14,-7.14,-0.15
2025-02-05,KAMATHOTEL.NS,KAMATHOTEL,53.6,277.22,293.0,268.010009765625,280.54998779296875,299.4,277.22,277.22,Breakeven SL,16,4435.52,4442.32,0.0,6.8,-6.8,-0.15
2025-02-05,CEREBRAINT.NS,CEREBRAINT,53.3,7.31,7.309999942779541,7.309999942779541,7.309999942779541,7.89,7.05,7.309999942779541,Square-off,642,4693.02,4700.21,-0.0,7.19,-7.19,-0.15
2025-02-05,BLBLIMITED.NS,BLBLIMITED,52.1,18.51,19.25,18.350000381469727,18.739999771118164,19.99,18.51,18.51,Breakeven SL,253,4683.03,4690.21,0.0,7.18,-7.18,-0.15
2025-02-06,JUBLPHARMA.NS,JUBLPHARMA,59.0,1058.97,1062.449951171875,1033.6500244140625,1053.75,1143.69,1021.91,1053.75,Square-off,4,4235.88,4242.35,-20.88,6.47,-27.35,-0.65
2025-02-06,JYOTISTRUC.NS,JYOTISTRUC,51.2,24.86,25.243772506713867,24.02547836303711,24.813785552978516,26.85,23.99,24.813785552978516,Square-off,188,4673.68,4680.83,-8.69,7.15,-15.84,-0.34
2025-02-06,YASHO.NS,YASHO,47.0,2254.82,2331.0,2103.35009765625,2254.550048828125,2435.21,2254.82,2254.82,Breakeven SL,2,4509.64,4516.55,0.0,6.91,-6.91,-0.15
2025-02-06,DHRUV.NS,DHRUV,46.1,125.16,125.16000366210938,125.16000366210938,125.16000366210938,135.17,120.78,125.16000366210938,Square-off,37,4630.92,4638.02,0.0,7.1,-7.1,-0.15
2025-02-06,MEDANTA.NS,MEDANTA,46.0,1157.4,1171.949951171875,1130.050048828125,1168.5,1243.09,1116.89,1168.5,Square-off,4,4629.6,4636.73,44.4,7.13,37.27,0.81
2025-02-07,VIMTALABS.NS,VIMTALABS,58.7,512.72,544.9749755859375,509.54998779296875,515.5999755859375,553.74,512.72,512.72,Breakeven SL,9,4614.48,4621.55,0.0,7.07,-7.07,-0.15
2025-02-07,CASTROLIND.NS,CASTROLIND,52.2,210.88,213.75,206.25,209.8000030517578,227.75,203.5,209.8000030517578,Square-off,22,4639.36,4646.45,-23.76,7.09,-30.85,-0.66
2025-02-07,UMIYA-MRO.NS,UMIYA-MRO,51.0,87.67,89.5,84.22000122070312,88.30000305175781,94.68,87.67,87.67,Breakeven SL,53,4646.51,4653.63,0.0,7.12,-7.12,-0.15
2025-02-07,TREEHOUSE.NS,TREEHOUSE,48.7,16.15,16.75,15.989999771118164,16.040000915527344,17.44,16.15,16.15,Breakeven SL,289,4667.35,4674.5,0.0,7.15,-7.15,-0.15
2025-02-07,MTNL.NS,MTNL,48.4,51.42,55.0,49.20000076293945,52.400001525878906,55.53,51.42,51.42,Breakeven SL,91,4679.22,4686.39,0.0,7.17,-7.17,-0.15
2025-02-10,GODFRYPHLP.NS,GODFRYPHLP,65.2,1828.13,1896.2833251953125,1723.88330078125,1860.316650390625,1974.38,1828.13,1828.13,Breakeven SL,2,3656.26,3661.86,0.0,5.6,-5.6,-0.15
2025-02-10,SONAMLTD.NS,SONAMLTD,56.2,52.34,53.88999938964844,51.099998474121094,51.95000076293945,56.53,52.34,52.34,Breakeven SL,89,4658.26,4665.4,0.0,7.14,-7.14,-0.15
2025-02-10,STARTECK.NS,STARTECK,54.3,299.62,306.8999938964844,294.5,298.75,323.59,299.62,299.62,Breakeven SL,15,4494.3,4501.19,0.0,6.89,-6.89,-0.15
2025-02-10,DRCSYSTEMS.NS,DRCSYSTEMS,50.2,25.97,26.75,25.25,25.920000076293945,28.05,25.97,25.97,Breakeven SL,179,4648.63,4655.75,0.0,7.12,-7.12,-0.15
2025-02-10,TVVISION.NS,TVVISION,46.5,4.51,4.510000228881836,4.510000228881836,4.510000228881836,4.87,4.35,4.510000228881836,Square-off,1035,4667.85,4675.0,0.0,7.15,-7.15,-0.15
2025-02-11,CAPTRUST.NS,CAPTRUST,70.3,99.52,112.0,91.51000213623047,107.4800033569336,107.48,99.52,99.52,Stop Loss (Both Hit),46,4577.92,4584.94,0.0,7.02,-7.02,-0.15
2025-02-11,SAFARI.NS,SAFARI,67.4,2040.42,2068.449951171875,1999.300048828125,2033.550048828125,2203.65,1969.01,2033.550048828125,Square-off,2,4080.84,4087.08,-13.74,6.24,-19.98,-0.49
2025-02-11,ANTELOPUS.NS,ANTELOPUS,56.2,667.4,700.0,642.5499877929688,687.5,720.79,667.4,667.4,Breakeven SL,6,4004.4,4010.54,0.0,6.14,-6.14,-0.15
2025-02-11,TECILCHEM.NS,TECILCHEM,53.0,23.2,25.299999237060547,21.31999969482422,23.469999313354492,25.06,23.2,23.2,Stop Loss (Both Hit),201,4663.2,4670.35,0.0,7.15,-7.15,-0.15
2025-02-11,DHUNINV.NS,DHUNINV,51.6,1993.63,2033.0,1906.300048828125,1984.300048828125,2153.12,1923.85,1923.85,Stop Loss,2,3987.26,3993.25,-139.56,5.99,-145.55,-3.65
2025-02-12,ZODIACLOTH.NS,ZODIACLOTH,75.7,102.39,105.27999877929688,100.51000213623047,103.0,110.58,102.39,102.39,Breakeven SL,45,4607.55,4614.61,0.0,7.06,-7.06,-0.15
