date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-07-22,EUROTEXIND.NS,EUROTEXIND,53.2,14.45,14.550000190734863,13.699999809265137,14.550000190734863,15.61,13.94,13.94,Stop Loss,432,6242.4,6251.77,-220.32,9.37,-229.69,-3.68
2024-07-22,TPHQ.NS,TPHQ,52.4,1.49,1.590000033378601,1.440000057220459,1.559999942779541,1.61,1.49,1.49,Breakeven SL,4192,6246.08,6255.65,0.0,9.57,-9.57,-0.15
2024-07-23,ZEEMEDIA.NS,ZEEMEDIA,65.7,12.91,13.300000190734863,12.25,12.989999771118164,13.94,12.91,12.91,Breakeven SL,479,6183.89,6193.37,0.0,9.48,-9.48,-0.15
2024-07-23,SONAMLTD.NS,SONAMLTD,62.3,57.5,59.400001525878906,55.560001373291016,58.2599983215332,62.1,57.5,57.5,Breakeven SL,107,6152.5,6161.93,0.0,9.43,-9.43,-0.15
2024-07-23,VGL.NS,VGL,54.7,17.7,18.235000610351562,17.0049991607666,17.655000686645508,19.12,17.7,17.7,Breakeven SL,349,6177.3,6186.77,0.0,9.47,-9.47,-0.15
2024-07-23,AKSHAR.NS,AKSHAR,51.8,2.19,2.2300000190734863,2.130000114440918,2.2300000190734863,2.33,2.11,2.2300000190734863,Square-off,2828,6193.32,6202.91,113.12,9.59,103.53,1.67
2024-07-23,AWHCL.NS,AWHCL,51.3,673.11,702.0,641.1500244140625,694.3499755859375,726.96,673.11,673.11,Breakeven SL,9,6057.99,6067.27,0.0,9.28,-9.28,-0.15
2024-07-24,GRAVITA.NS,GRAVITA,61.4,1710.96,1742.0999755859375,1690.0,1703.4000244140625,1847.84,1651.08,1703.4000244140625,Square-off,3,5132.88,5140.73,-22.68,7.85,-30.53,-0.59
2024-07-24,CHENNPETRO.NS,CHENNPETRO,58.9,1003.2,1025.0,991.0499877929688,1015.5,1083.46,1003.2,1003.2,Breakeven SL,6,6019.2,6028.42,0.0,9.22,-9.22,-0.15
2024-07-24,RCF.NS,RCF,56.3,217.19,222.49000549316406,215.5500030517578,216.64999389648438,234.57,217.19,217.19,Breakeven SL,28,6081.32,6090.64,0.0,9.32,-9.32,-0.15
2024-07-24,TTML.NS,TTML,55.5,102.24,106.79000091552734,100.5,103.87999725341797,110.42,102.24,102.24,Breakeven SL,60,6134.4,6143.8,0.0,9.4,-9.4,-0.15
2024-07-24,MTNL.NS,MTNL,55.3,87.42,88.05999755859375,86.30000305175781,88.05999755859375,94.41,84.36,88.05999755859375,Square-off,71,6206.82,6216.37,45.44,9.55,35.89,0.58
2024-07-25,IFCI.NS,IFCI,62.9,83.12,91.4000015258789,81.55000305175781,84.79000091552734,89.77,83.12,83.12,Stop Loss (Both Hit),74,6150.88,6160.31,0.0,9.43,-9.43,-0.15
2024-07-25,MMTC.NS,MMTC,58.5,110.16,123.12000274658203,102.5999984741211,120.91000366210938,118.97,110.16,110.16,Stop Loss (Both Hit),56,6168.96,6178.41,0.0,9.45,-9.45,-0.15
2024-07-25,OPTIEMUS.NS,OPTIEMUS,57.9,440.15,469.0,434.1499938964844,444.79998779296875,475.36,440.15,440.15,Breakeven SL,14,6162.1,6171.54,0.0,9.44,-9.44,-0.15
2024-07-25,COASTCORP.NS,COASTCORP,53.0,61.69,64.63600158691406,60.540000915527344,61.43000030517578,66.63,61.69,61.69,Breakeven SL,100,6169.0,6178.45,0.0,9.45,-9.45,-0.15
2024-07-25,CYBERMEDIA.NS,CYBERMEDIA,51.9,30.12,32.04999923706055,28.40999984741211,31.649999618530273,32.53,30.12,30.12,Breakeven SL,205,6174.6,6184.06,0.0,9.46,-9.46,-0.15
2024-07-26,SIL.NS,SIL,59.3,36.17,38.900001525878906,35.16999816894531,36.349998474121094,39.06,36.17,36.17,Breakeven SL,171,6185.07,6194.55,0.0,9.48,-9.48,-0.15
2024-07-26,HESTERBIO.NS,HESTERBIO,56.7,3112.26,3379.0,3035.0,3212.699951171875,3361.24,3112.26,3112.26,Stop Loss (Both Hit),1,3112.26,3117.03,0.0,4.77,-4.77,-0.15
2024-07-26,GRSE.NS,GRSE,55.6,2223.1,2308.199951171875,2205.0,2212.75,2400.95,2223.1,2223.1,Breakeven SL,2,4446.2,4453.01,0.0,6.81,-6.81,-0.15
2024-07-26,RPPINFRA.NS,RPPINFRA,55.3,197.33,203.35000610351562,192.10000610351562,197.69000244140625,213.12,197.33,197.33,Breakeven SL,31,6117.23,6126.6,0.0,9.37,-9.37,-0.15
2024-07-26,IRFC.NS,IRFC,53.4,184.23,187.89999389648438,182.8000030517578,183.44000244140625,198.97,177.78,183.44000244140625,Square-off,33,6079.59,6088.88,-26.07,9.29,-35.36,-0.58
2024-07-29,20MICRONS.NS,20MICRONS,55.6,268.97,294.79998779296875,256.1000061035156,277.8999938964844,290.49,268.97,268.97,Stop Loss (Both Hit),22,5917.34,5926.41,0.0,9.07,-9.07,-0.15
2024-07-29,UNIINFO.NS,UNIINFO,54.8,46.25,48.040000915527344,43.11000061035156,48.040000915527344,49.95,46.25,46.25,Breakeven SL,133,6151.25,6160.68,0.0,9.43,-9.43,-0.15
2024-07-29,IONEXCHANG.NS,IONEXCHANG,51.6,729.78,746.8499755859375,723.5,732.1500244140625,788.16,729.78,729.78,Breakeven SL,8,5838.24,5847.19,0.0,8.95,-8.95,-0.15
2024-07-29,RHL.NS,RHL,51.1,222.89,238.17999267578125,212.97999572753906,237.72999572753906,240.72,222.89,222.89,Breakeven SL,27,6018.03,6027.25,0.0,9.22,-9.22,-0.15
2024-07-29,ONMOBILE.NS,ONMOBILE,50.9,89.4,91.80000305175781,87.5,89.73999786376953,96.55,89.4,89.4,Breakeven SL,69,6168.6,6178.05,0.0,9.45,-9.45,-0.15
2024-07-30,SGL.NS,SGL,53.8,20.92,23.700000762939453,20.600000381469727,20.959999084472656,22.59,20.92,20.92,Stop Loss (Both Hit),294,6150.48,6159.91,0.0,9.43,-9.43,-0.15
2024-07-30,HBSL.NS,HBSL,52.5,166.88,170.5399932861328,155.1999969482422,169.69000244140625,180.23,166.88,166.88,Breakeven SL,36,6007.68,6016.89,0.0,9.21,-9.21,-0.15
2024-07-30,TIIL.NS,TIIL,51.2,3599.46,3865.0,3407.050048828125,3740.10009765625,3886.03,3599.46,3599.46,Breakeven SL,1,3599.46,3604.98,0.0,5.52,-5.52,-0.15
2024-07-30,ESTER.NS,ESTER,49.2,144.39,153.3000030517578,139.5500030517578,143.47999572753906,155.94,144.39,144.39,Breakeven SL,42,6064.38,6073.67,0.0,9.29,-9.29,-0.15
2024-07-30,ORTINGLOBE.NS,ORTINGLOBE,48.8,22.48,23.100000381469727,21.299999237060547,22.440000534057617,24.28,22.48,22.48,Breakeven SL,274,6159.52,6168.96,0.0,9.44,-9.44,-0.15
2024-07-31,FIBERWEB.NS,FIBERWEB,54.0,60.5,64.26000213623047,55.349998474121094,64.26000213623047,65.34,60.5,60.5,Breakeven SL,101,6110.5,6119.86,0.0,9.36,-9.36,-0.15
2024-07-31,ARROWGREEN.NS,ARROWGREEN,52.0,733.47,793.0,727.0499877929688,743.0999755859375,792.15,733.47,733.47,Stop Loss (Both Hit),8,5867.76,5876.75,0.0,8.99,-8.99,-0.15
2024-07-31,BASML.NS,BASML,50.2,60.04,62.470001220703125,58.27000045776367,60.400001525878906,64.84,60.04,60.04,Breakeven SL,102,6124.08,6133.46,0.0,9.38,-9.38,-0.15
2024-07-31,NDLVENTURE.NS,NDLVENTURE,49.1,106.92,110.02999877929688,103.20999908447266,106.79000091552734,115.47,106.92,106.92,Breakeven SL,57,6094.44,6103.78,0.0,9.34,-9.34,-0.15
2024-07-31,MAHESHWARI.NS,MAHESHWARI,49.0,72.97,77.0,71.0,75.93000030517578,78.81,72.97,72.97,Breakeven SL,84,6129.48,6138.87,0.0,9.39,-9.39,-0.15
2024-08-01,SHIVAMAUTO.NS,SHIVAMAUTO,60.5,54.55,59.66999816894531,52.900001525878906,54.630001068115234,58.91,54.55,54.55,Stop Loss (Both Hit),112,6109.6,6118.96,0.0,9.36,-9.36,-0.15
2024-08-01,WEALTH.NS,WEALTH,55.2,1141.51,1218.0,1081.0,1185.0999755859375,1232.83,1141.51,1141.51,Breakeven SL,5,5707.55,5716.3,0.0,8.75,-8.75,-0.15
2024-08-01,AYMSYNTEX.NS,AYMSYNTEX,48.2,141.17,149.0,137.38999938964844,143.3800048828125,152.46,141.17,141.17,Breakeven SL,43,6070.31,6079.61,0.0,9.3,-9.3,-0.15
2024-08-01,SKYGOLD.NS,SKYGOLD,45.3,194.65,194.64500427246094,194.64500427246094,194.64500427246094,210.22,187.84,194.64500427246094,Square-off,31,6034.15,6043.4,-0.15,9.25,-9.4,-0.16
2024-08-01,GOKULAGRO.NS,GOKULAGRO,44.4,95.24,104.5,94.125,94.90499877929688,102.86,95.24,95.24,Stop Loss (Both Hit),64,6095.36,6104.7,0.0,9.34,-9.34,-0.15
2024-08-02,NIBL.NS,NIBL,59.6,40.79,47.16999816894531,38.5099983215332,43.630001068115234,44.05,40.79,40.79,Stop Loss (Both Hit),150,6118.5,6127.88,0.0,9.38,-9.38,-0.15
2024-08-02,POCL.NS,POCL,54.0,285.85,304.8399963378906,278.0,294.32000732421875,308.72,285.85,285.85,Breakeven SL,21,6002.85,6012.05,0.0,9.2,-9.2,-0.15
2024-08-02,ANTGRAPHIC.NS,ANTGRAPHIC,53.6,1.54,1.5700000524520874,1.5299999713897705,1.559999942779541,1.66,1.49,1.559999942779541,Square-off,3989,6143.06,6152.54,79.78,9.48,70.3,1.14
2024-08-02,SIL.NS,SIL,53.1,31.69,33.2400016784668,30.530000686645508,32.810001373291016,34.23,31.69,31.69,Breakeven SL,193,6116.17,6125.54,0.0,9.37,-9.37,-0.15
2024-08-02,COUNCODOS.NS,COUNCODOS,52.8,8.0,8.1899995803833,7.590000152587891,8.039999961853027,8.64,8.0,8.0,Breakeven SL,767,6136.0,6145.4,0.0,9.4,-9.4,-0.15
2024-08-05,VIPULLTD.NS,VIPULLTD,50.0,36.29,36.290000915527344,36.290000915527344,36.290000915527344,39.19,35.02,36.290000915527344,Square-off,169,6133.01,6142.41,0.0,9.4,-9.4,-0.15
2024-08-05,ETERNAL.NS,ETERNAL,47.4,254.92,265.54998779296875,249.0,256.2900085449219,275.31,254.92,254.92,Breakeven SL,24,6118.08,6127.46,0.0,9.38,-9.38,-0.15
2024-08-05,TARACHAND.NS,TARACHAND,47.2,77.24,77.23999786376953,77.23999786376953,77.23999786376953,83.42,74.54,77.23999786376953,Square-off,79,6101.96,6111.31,-0.0,9.35,-9.35,-0.15
2024-08-05,THOMASCOOK.NS,THOMASCOOK,47.2,220.95,229.0,207.0,220.1999969482422,238.63,220.95,220.95,Breakeven SL,27,5965.65,5974.79,0.0,9.14,-9.14,-0.15
2024-08-05,PANSARI.NS,PANSARI,47.0,114.12,114.12000274658203,114.12000274658203,114.12000274658203,123.25,110.13,114.12000274658203,Square-off,53,6048.36,6057.63,0.0,9.27,-9.27,-0.15
2024-08-06,ONMOBILE.NS,ONMOBILE,57.2,76.77,80.33999633789062,76.0,76.41999816894531,82.91,76.77,76.77,Breakeven SL,79,6064.83,6074.12,0.0,9.29,-9.29,-0.15
2024-08-06,LAL.NS,LAL,56.1,21.45,22.59000015258789,21.1299991607666,21.940000534057617,23.17,21.45,21.45,Breakeven SL,286,6134.7,6144.1,0.0,9.4,-9.4,-0.15
2024-08-06,KOTHARIPRO.NS,KOTHARIPRO,55.8,92.93,96.95999908447266,92.5,93.19499969482422,100.36,92.93,92.93,Breakeven SL,66,6133.38,6142.78,0.0,9.4,-9.4,-0.15
2024-08-06,KSHITIJPOL.NS,KSHITIJPOL,55.4,6.98,7.480000019073486,6.840000152587891,7.099999904632568,7.54,6.98,6.98,Breakeven SL,879,6135.42,6144.82,0.0,9.4,-9.4,-0.15
2024-08-06,KAYA.NS,KAYA,52.2,532.66,553.0,520.0499877929688,544.1500244140625,575.27,532.66,532.66,Breakeven SL,11,5859.26,5868.24,0.0,8.98,-8.98,-0.15
2024-08-07,INDOSTAR.NS,INDOSTAR,71.6,225.74,249.0,215.10000610351562,238.85000610351562,243.8,225.74,225.74,Stop Loss (Both Hit),27,6094.98,6104.32,0.0,9.34,-9.34,-0.15
2024-08-07,KECL.NS,KECL,69.7,200.85,202.89999389648438,190.9199981689453,200.8300018310547,216.92,193.82,193.82,Stop Loss,30,6025.5,6034.55,-210.9,9.05,-219.95,-3.65
2024-08-07,BEML.NS,BEML,67.4,2001.19,2064.5,1953.675048828125,2036.300048828125,2161.29,2001.19,2001.19,Breakeven SL,3,6003.57,6012.77,0.0,9.2,-9.2,-0.15
2024-08-07,VALIANTLAB.NS,VALIANTLAB,65.0,120.97,124.8499984741211,119.0,123.91999816894531,130.65,120.97,120.97,Breakeven SL,50,6048.5,6057.77,0.0,9.27,-9.27,-0.15
2024-08-07,UNIVCABLES.NS,UNIVCABLES,64.7,747.48,781.5499877929688,713.3499755859375,747.0,807.28,747.48,747.48,Breakeven SL,8,5979.84,5989.0,0.0,9.16,-9.16,-0.15
2024-08-08,CYBERMEDIA.NS,CYBERMEDIA,56.0,29.17,29.770000457763672,28.1200008392334,29.06999969482422,31.5,29.17,29.17,Breakeven SL,208,6067.36,6076.66,0.0,9.3,-9.3,-0.15
2024-08-08,INDTERRAIN.NS,INDTERRAIN,55.4,58.41,61.79999923706055,56.5099983215332,60.59000015258789,63.08,58.41,58.41,Breakeven SL,104,6074.64,6083.95,0.0,9.31,-9.31,-0.15
2024-08-08,VINNY.NS,VINNY,55.1,2.99,3.125113010406494,2.969564914703369,3.0049169063568115,3.23,2.99,2.99,Breakeven SL,2033,6078.67,6087.99,0.0,9.32,-9.32,-0.15
2024-08-08,ASAL.NS,ASAL,54.1,872.74,908.2999877929688,863.5499877929688,869.5,942.56,872.74,872.74,Breakeven SL,6,5236.44,5244.46,0.0,8.02,-8.02,-0.15
2024-08-08,INCREDIBLE.NS,INCREDIBLE,49.9,62.04,63.619998931884766,56.29999923706055,63.619998931884766,67.0,62.04,62.04,Breakeven SL,98,6079.92,6089.24,0.0,9.32,-9.32,-0.15
2024-08-09,OMAXE.NS,OMAXE,55.1,118.98,122.9000015258789,118.9800033569336,118.9800033569336,128.5,118.98,118.9800033569336,Square-off,51,6067.98,6077.28,0.0,9.3,-9.3,-0.15
2024-08-09,SANGHVIMOV.NS,SANGHVIMOV,54.9,420.24,428.625,408.7749938964844,417.6000061035156,453.86,405.53,417.6000061035156,Square-off,14,5883.36,5892.34,-36.96,8.98,-45.94,-0.78
2024-08-09,ICEMAKE.NS,ICEMAKE,49.6,724.8,747.9500122070312,682.0499877929688,739.2000122070312,782.78,724.8,724.8,Breakeven SL,8,5798.4,5807.29,0.0,8.89,-8.89,-0.15
2024-08-09,RPGLIFE.NS,RPGLIFE,49.5,2175.4,2240.89990234375,2120.0,2176.449951171875,2349.43,2175.4,2175.4,Breakeven SL,2,4350.8,4357.47,0.0,6.67,-6.67,-0.15
2024-08-09,SONAMLTD.NS,SONAMLTD,47.3,54.23,56.34000015258789,53.400001525878906,55.470001220703125,58.57,54.23,54.23,Breakeven SL,111,6019.53,6028.75,0.0,9.22,-9.22,-0.15
2024-08-12,FUSION.NS,FUSION,59.7,304.84,312.70001220703125,301.79998779296875,306.1000061035156,329.23,304.84,304.84,Breakeven SL,19,5791.96,5800.84,0.0,8.88,-8.88,-0.15
2024-08-12,LEMONTREE.NS,LEMONTREE,56.7,120.4,121.98999786376953,115.25,121.31999969482422,130.03,116.19,116.19,Stop Loss,50,6020.0,6029.04,-210.5,9.04,-219.54,-3.65
2024-08-12,GICL.NS,GICL,53.4,67.69,70.94999694824219,67.5999984741211,67.5999984741211,73.11,67.69,67.69,Breakeven SL,89,6024.41,6033.64,0.0,9.23,-9.23,-0.15
2024-08-12,BROOKS.NS,BROOKS,51.0,104.74,110.58999633789062,102.0,107.20999908447266,113.12,104.74,104.74,Breakeven SL,57,5970.18,5979.33,0.0,9.15,-9.15,-0.15
2024-08-13,GICL.NS,GICL,52.1,66.28,70.75,64.30000305175781,68.94999694824219,71.58,66.28,66.28,Breakeven SL,90,5965.2,5974.34,0.0,9.14,-9.14,-0.15
2024-08-13,VIPULLTD.NS,VIPULLTD,51.1,31.2,32.400001525878906,31.030000686645508,31.209999084472656,33.7,31.2,31.2,Breakeven SL,192,5990.4,5999.58,0.0,9.18,-9.18,-0.15
2024-08-13,WEALTH.NS,WEALTH,49.5,1235.72,1272.050048828125,1150.949951171875,1272.050048828125,1334.58,1235.72,1235.72,Breakeven SL,4,4942.88,4950.45,0.0,7.57,-7.57,-0.15
2024-08-13,SHAH.NS,SHAH,49.1,5.64,5.980000019073486,5.409999847412109,5.980000019073486,6.09,5.64,5.64,Breakeven SL,1064,6000.96,6010.16,0.0,9.2,-9.2,-0.15
2024-08-13,NEXTMEDIA.NS,NEXTMEDIA,49.0,8.25,8.850000381469727,8.109999656677246,8.279999732971191,8.91,8.25,8.25,Breakeven SL,728,6006.0,6015.2,0.0,9.2,-9.2,-0.15
2024-08-14,EMUDHRA.NS,EMUDHRA,63.4,752.42,794.9000244140625,716.0499877929688,777.0499877929688,812.61,752.42,752.42,Breakeven SL,7,5266.94,5275.01,0.0,8.07,-8.07,-0.15
2024-08-14,COFFEEDAY.NS,COFFEEDAY,60.8,35.37,36.75,33.79999923706055,36.75,38.2,35.37,35.37,Breakeven SL,169,5977.53,5986.69,0.0,9.16,-9.16,-0.15
2024-08-14,CYBERMEDIA.NS,CYBERMEDIA,57.2,26.33,27.489999771118164,25.899999618530273,26.520000457763672,28.44,26.33,26.33,Breakeven SL,227,5976.91,5986.07,0.0,9.16,-9.16,-0.15
2024-08-14,BIRLACORPN.NS,BIRLACORPN,56.4,1246.76,1266.949951171875,1212.0,1257.800048828125,1346.1,1203.12,1257.800048828125,Square-off,4,4987.04,4994.72,44.16,7.68,36.48,0.73
2024-08-14,ARIHANTSUP.NS,ARIHANTSUP,55.4,282.7,286.79998779296875,278.0,281.04998779296875,305.32,272.81,281.04998779296875,Square-off,21,5936.7,5945.77,-34.65,9.07,-43.72,-0.74
2024-08-16,ROTO.NS,ROTO,70.0,93.5,96.07499694824219,92.83333587646484,94.49166870117188,100.98,93.5,93.5,Breakeven SL,64,5984.0,5993.17,0.0,9.17,-9.17,-0.15
2024-08-16,MHLXMIRU.NS,MHLXMIRU,63.3,170.84,179.7899932861328,167.61000061035156,175.67999267578125,184.51,170.84,170.84,Breakeven SL,35,5979.4,5988.56,0.0,9.16,-9.16,-0.15
2024-08-16,FOCUS.NS,FOCUS,60.3,85.84,90.23999786376953,77.0,90.23999786376953,92.71,85.84,85.84,Breakeven SL,69,5922.96,5932.04,0.0,9.08,-9.08,-0.15
2024-08-16,COASTCORP.NS,COASTCORP,57.4,54.14,55.54999923706055,53.2400016784668,54.290000915527344,58.47,54.14,54.14,Breakeven SL,110,5955.4,5964.53,0.0,9.13,-9.13,-0.15
2024-08-16,DCAL.NS,DCAL,56.7,173.22,176.4499969482422,171.8000030517578,175.0500030517578,187.08,167.16,175.0500030517578,Square-off,34,5889.48,5898.56,62.22,9.08,53.14,0.9
2024-08-19,TARSONS.NS,TARSONS,54.1,441.07,483.0,423.1499938964844,467.95001220703125,476.36,441.07,441.07,Stop Loss (Both Hit),13,5733.91,5742.7,0.0,8.79,-8.79,-0.15
2024-08-19,VINNY.NS,VINNY,52.1,5.24,5.409999847412109,5.050000190734863,5.409999847412109,5.66,5.24,5.24,Breakeven SL,1143,5989.32,5998.5,0.0,9.18,-9.18,-0.15
2024-08-19,RUSHIL.NS,RUSHIL,49.8,36.04,39.0,34.5,38.349998474121094,38.92,36.04,36.04,Stop Loss (Both Hit),166,5982.64,5991.81,0.0,9.17,-9.17,-0.15
2024-08-19,SARLAPOLY.NS,SARLAPOLY,49.5,90.84,92.91999816894531,89.0,92.91999816894531,98.11,90.84,90.84,Breakeven SL,65,5904.6,5913.65,0.0,9.05,-9.05,-0.15
2024-08-19,ARENTERP.NS,ARENTERP,49.5,52.51,56.9900016784668,51.709999084472656,53.709999084472656,56.71,52.51,52.51,Stop Loss (Both Hit),114,5986.14,5995.31,0.0,9.17,-9.17,-0.15
2024-08-20,PANACEABIO.NS,PANACEABIO,54.3,187.38,195.52000427246094,177.3000030517578,193.63999938964844,202.37,187.38,187.38,Breakeven SL,31,5808.78,5817.68,0.0,8.9,-8.9,-0.15
2024-08-20,INDSWFTLAB.NS,INDSWFTLAB,52.9,128.91,136.6300048828125,123.62000274658203,136.6300048828125,139.22,128.91,128.91,Breakeven SL,46,5929.86,5938.95,0.0,9.09,-9.09,-0.15
2024-08-20,AURUM.NS,AURUM,50.3,240.78,249.89999389648438,237.00999450683594,241.9499969482422,260.04,240.78,240.78,Breakeven SL,24,5778.72,5787.58,0.0,8.86,-8.86,-0.15
2024-08-20,KRITINUT.NS,KRITINUT,50.3,155.55,164.89999389648438,151.3800048828125,157.02999877929688,167.99,155.55,155.55,Breakeven SL,38,5910.9,5919.96,0.0,9.06,-9.06,-0.15
2024-08-20,PASUPTAC.NS,PASUPTAC,46.7,48.97,52.849998474121094,48.20000076293945,49.40999984741211,52.89,48.97,48.97,Breakeven SL,122,5974.34,5983.5,0.0,9.16,-9.16,-0.15
2024-08-21,MAZDOCK.NS,MAZDOCK,69.7,2174.22,2316.824951171875,2055.550048828125,2269.824951171875,2348.16,2174.22,2174.22,Breakeven SL,2,4348.44,4355.1,0.0,6.66,-6.66,-0.15
2024-08-21,ANGELONE.NS,ANGELONE,51.9,267.59,285.5,261.7049865722656,269.989990234375,289.0,267.59,267.59,Breakeven SL,22,5886.98,5896.0,0.0,9.02,-9.02,-0.15
2024-08-21,GRSE.NS,GRSE,51.6,1764.54,1864.9000244140625,1732.0,1801.3499755859375,1905.7,1764.54,1764.54,Breakeven SL,3,5293.62,5301.73,0.0,8.11,-8.11,-0.15
2024-08-21,GRMOVER.NS,GRMOVER,51.2,86.43,91.66666412353516,85.24666595458984,87.56999969482422,93.34,86.43,86.43,Breakeven SL,69,5963.67,5972.81,0.0,9.14,-9.14,-0.15
2024-08-21,ANTELOPUS.NS,ANTELOPUS,49.5,1002.2,1035.8499755859375,990.0,998.0,1082.38,1002.2,1002.2,Breakeven SL,5,5011.0,5018.68,0.0,7.68,-7.68,-0.15
2024-08-22,OSWALSEEDS.NS,OSWALSEEDS,50.3,32.02,35.599998474121094,28.709999084472656,34.75,34.43,32.02,32.02,Stop Loss (Both Hit),186,5955.72,5964.85,0.0,9.13,-9.13,-0.15
2024-08-22,MURUDCERA.NS,MURUDCERA,48.0,66.07,67.80000305175781,64.05000305175781,66.91999816894531,71.36,66.07,66.07,Breakeven SL,90,5946.3,5955.41,0.0,9.11,-9.11,-0.15
2024-08-22,AURUS.NS,AURUS,47.5,8.18,8.800000190734863,7.460000038146973,8.609999656677246,8.83,8.18,8.18,Breakeven SL,729,5963.22,5972.36,0.0,9.14,-9.14,-0.15
2024-08-22,INDOTHAI.NS,INDOTHAI,47.4,31.41,33.220001220703125,30.200000762939453,33.220001220703125,33.92,31.41,31.41,Breakeven SL,189,5936.49,5945.59,0.0,9.1,-9.1,-0.15
2024-08-22,CYBERMEDIA.NS,CYBERMEDIA,47.2,28.56,29.280000686645508,28.489999771118164,28.649999618530273,30.84,28.56,28.56,Breakeven SL,208,5940.48,5949.58,0.0,9.1,-9.1,-0.15
2024-08-23,SHAHALLOYS.NS,SHAHALLOYS,51.3,81.66,84.88999938964844,78.2300033569336,83.0199966430664,88.19,81.66,81.66,Breakeven SL,72,5879.52,5888.53,0.0,9.01,-9.01,-0.15
2024-08-23,NITIRAJ.NS,NITIRAJ,49.6,204.35,204.35000610351562,204.35000610351562,204.35000610351562,220.7,197.2,204.35000610351562,Square-off,29,5926.15,5935.23,0.0,9.08,-9.08,-0.15
2024-08-23,MOREPENLAB.NS,MOREPENLAB,49.2,79.5,82.69999694824219,79.0999984741211,80.11000061035156,85.86,79.5,79.5,Breakeven SL,74,5883.0,5892.02,0.0,9.02,-9.02,-0.15
2024-08-23,AVROIND.NS,AVROIND,48.7,14.69,16.0,13.770000457763672,15.630000114440918,15.87,14.69,14.69,Stop Loss (Both Hit),405,5949.45,5958.57,0.0,9.12,-9.12,-0.15
2024-08-23,BROOKS.NS,BROOKS,47.7,133.31,146.10000610351562,126.04000091552734,139.7899932861328,143.97,133.31,133.31,Stop Loss (Both Hit),44,5865.64,5874.63,0.0,8.99,-8.99,-0.15
2024-08-26,SIGMAADV.NS,SIGMAADV,51.8,56.21,58.38999938964844,56.0,56.22999954223633,60.71,56.21,56.21,Breakeven SL,105,5902.05,5911.09,0.0,9.04,-9.04,-0.15
2024-08-26,JETFREIGHT.NS,JETFREIGHT,50.7,21.05,23.190000534057617,19.479999542236328,22.860000610351562,22.73,21.05,21.05,Stop Loss (Both Hit),282,5936.1,5945.2,0.0,9.1,-9.1,-0.15
2024-08-26,ORIENTALTL.NS,ORIENTALTL,50.5,16.43,17.309999465942383,15.25,17.309999465942383,17.74,16.43,16.43,Breakeven SL,362,5947.66,5956.77,0.0,9.11,-9.11,-0.15
2024-08-26,ABAN.NS,ABAN,49.3,77.87,77.87000274658203,77.87000274658203,77.87000274658203,84.1,75.14,77.87000274658203,Square-off,76,5918.12,5927.19,0.0,9.07,-9.07,-0.15
2024-08-26,RPSGVENT.NS,RPSGVENT,49.1,1132.36,1240.9000244140625,1060.0,1240.9000244140625,1222.95,1132.36,1132.36,Stop Loss (Both Hit),5,5661.8,5670.48,0.0,8.68,-8.68,-0.15
2024-08-27,PRECWIRE.NS,PRECWIRE,54.7,189.39,193.3000030517578,188.1199951171875,189.94000244140625,204.54,189.39,189.39,Breakeven SL,31,5871.09,5880.09,0.0,9.0,-9.0,-0.15
2024-08-27,UMAEXPORTS.NS,UMAEXPORTS,52.8,130.17,143.63999938964844,128.08999633789062,133.2899932861328,140.58,130.17,130.17,Stop Loss (Both Hit),45,5857.65,5866.63,0.0,8.98,-8.98,-0.15
2024-08-27,QUICKHEAL.NS,QUICKHEAL,52.6,689.62,712.7999877929688,680.0,689.0499877929688,744.79,689.62,689.62,Breakeven SL,8,5516.96,5525.41,0.0,8.45,-8.45,-0.15
2024-08-27,KOTHARIPET.NS,KOTHARIPET,52.6,223.22,233.0,216.07000732421875,224.3000030517578,241.08,223.22,223.22,Breakeven SL,26,5803.72,5812.61,0.0,8.89,-8.89,-0.15
2024-08-27,BUTTERFLY.NS,BUTTERFLY,52.2,961.59,990.9500122070312,952.1500244140625,964.0499877929688,1026.49,961.59,961.59,Breakeven SL,6,5769.54,5778.38,0.0,8.84,-8.84,-0.15
2024-08-28,VINNY.NS,VINNY,53.8,4.53,4.800000190734863,4.349999904632568,4.789999961853027,4.89,4.53,4.53,Breakeven SL,1309,5929.77,5938.86,0.0,9.09,-9.09,-0.15
2024-08-28,TSFINV.NS,TSFINV,53.2,352.18,364.0,347.1499938964844,350.20001220703125,380.35,352.18,352.18,Breakeven SL,16,5634.88,5643.52,0.0,8.64,-8.64,-0.15
2024-08-28,CLEDUCATE.NS,CLEDUCATE,49.7,93.49,95.98999786376953,91.0,94.5999984741211,100.97,93.49,93.49,Breakeven SL,63,5889.87,5898.9,0.0,9.03,-9.03,-0.15
2024-08-28,LASA.NS,LASA,48.9,32.5,32.900001525878906,31.25,32.27000045776367,35.1,31.36,31.36,Stop Loss,182,5915.0,5923.88,-207.48,8.88,-216.36,-3.66
2024-08-28,JINDALPOLY.NS,JINDALPOLY,47.8,811.5,826.7999877929688,803.2000122070312,808.3499755859375,876.42,783.1,808.3499755859375,Square-off,7,5680.5,5689.19,-22.05,8.69,-30.74,-0.54
