date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-03-20,PGIL.NS,PGIL,49.4,667.78,682.9000244140625,651.625,679.4500122070312,721.2,667.78,667.78,Breakeven SL,6,4006.68,4012.82,0.0,6.14,-6.14,-0.15
2025-03-20,NRAIL.NS,NRAIL,47.3,222.26,228.0500030517578,220.5500030517578,224.75,240.04,222.26,222.26,Breakeven SL,19,4222.94,4229.41,0.0,6.47,-6.47,-0.15
2025-03-21,SUMMITSEC.NS,SUMMITSEC,58.1,1956.36,2054.949951171875,1936.0,1986.9000244140625,2112.87,1956.36,1956.36,Breakeven SL,2,3912.72,3918.72,0.0,6.0,-6.0,-0.15
2025-03-21,KFINTECH.NS,KFINTECH,57.9,1068.4,1120.0,1043.4000244140625,1100.5,1153.87,1068.4,1068.4,Breakeven SL,3,3205.2,3210.11,0.0,4.91,-4.91,-0.15
2025-03-21,KEC.NS,KEC,54.4,833.65,861.6500244140625,823.2000122070312,839.0499877929688,900.34,833.65,833.65,Breakeven SL,5,4168.25,4174.64,0.0,6.39,-6.39,-0.15
2025-03-21,MEDICO.NS,MEDICO,53.4,50.42,51.599998474121094,49.63999938964844,50.29999923706055,54.45,50.42,50.42,Breakeven SL,84,4235.28,4241.77,0.0,6.49,-6.49,-0.15
2025-03-21,SMLMAH.NS,SMLMAH,52.4,1515.37,1699.0,1416.5999755859375,1651.9000244140625,1636.6,1515.37,1515.37,Stop Loss (Both Hit),2,3030.74,3035.38,0.0,4.64,-4.64,-0.15
2025-03-24,DBREALTY.NS,DBREALTY,63.0,152.85,157.0800018310547,149.0,151.72000122070312,165.08,152.85,152.85,Breakeven SL,27,4126.95,4133.27,0.0,6.32,-6.32,-0.15
2025-03-24,ARENTERP.NS,ARENTERP,62.3,49.1,52.0,48.779998779296875,49.56999969482422,53.03,49.1,49.1,Breakeven SL,86,4222.6,4229.07,0.0,6.47,-6.47,-0.15
2025-03-24,TSFINV.NS,TSFINV,61.3,324.67,329.9800109863281,316.0,324.17999267578125,350.64,313.31,324.17999267578125,Square-off,13,4220.71,4227.17,-6.37,6.46,-12.83,-0.3
2025-03-24,JWL.NS,JWL,59.7,358.24,373.8999938964844,353.70001220703125,365.04998779296875,386.9,358.24,358.24,Breakeven SL,11,3940.64,3946.68,0.0,6.04,-6.04,-0.15
2025-03-24,MRPL.NS,MRPL,57.1,139.44,147.64999389648438,134.80999755859375,143.24000549316406,150.6,139.44,139.44,Breakeven SL,30,4183.2,4189.61,0.0,6.41,-6.41,-0.15
2025-03-25,LOTUSEYE.NS,LOTUSEYE,61.0,69.26,72.13999938964844,63.150001525878906,70.56999969482422,74.8,69.26,69.26,Breakeven SL,61,4224.86,4231.33,0.0,6.47,-6.47,-0.15
2025-03-25,SANGAMIND.NS,SANGAMIND,60.3,427.08,438.45001220703125,402.3500061035156,424.20001220703125,461.25,427.08,427.08,Breakeven SL,9,3843.72,3849.61,0.0,5.89,-5.89,-0.15
2025-03-25,POWERMECH.NS,POWERMECH,54.8,2571.74,2643.800048828125,2455.25,2613.35009765625,2777.48,2571.74,2571.74,Breakeven SL,1,2571.74,2575.68,0.0,3.94,-3.94,-0.15
2025-03-25,ANIKINDS.NS,ANIKINDS,48.2,112.65,119.25,111.66999816894531,113.62999725341797,121.66,112.65,112.65,Breakeven SL,37,4168.05,4174.44,0.0,6.39,-6.39,-0.15
2025-03-25,URAVIDEF.NS,URAVIDEF,47.0,349.9,387.70001220703125,336.0,370.75,377.89,349.9,349.9,Stop Loss (Both Hit),12,4198.8,4205.23,0.0,6.43,-6.43,-0.15
2025-03-26,SUMIT.NS,SUMIT,47.9,94.52,98.4000015258789,92.79000091552734,95.76000213623047,102.08,94.52,94.52,Breakeven SL,44,4158.88,4165.25,0.0,6.37,-6.37,-0.15
2025-03-26,JAIPURKURT.NS,JAIPURKURT,47.5,50.59,54.59000015258789,47.75,51.54999923706055,54.64,50.59,50.59,Breakeven SL,83,4198.97,4205.4,0.0,6.43,-6.43,-0.15
2025-03-26,AURUS.NS,AURUS,46.3,6.81,7.019999980926514,6.769999980926514,6.860000133514404,7.35,6.81,6.81,Breakeven SL,620,4222.2,4228.67,0.0,6.47,-6.47,-0.15
2025-03-26,GEEKAYWIRE.NS,GEEKAYWIRE,44.0,38.94,40.974998474121094,38.5,38.724998474121094,42.06,38.94,38.94,Breakeven SL,108,4205.52,4211.96,0.0,6.44,-6.44,-0.15
2025-03-27,MEDICO.NS,MEDICO,60.5,45.18,47.689998626708984,43.79999923706055,45.619998931884766,48.79,45.18,45.18,Breakeven SL,93,4201.74,4208.18,0.0,6.44,-6.44,-0.15
2025-03-27,SILLYMONKS.NS,SILLYMONKS,55.7,14.1,15.0,14.0,14.260000228881836,15.23,14.1,14.1,Breakeven SL,299,4215.9,4222.36,0.0,6.46,-6.46,-0.15
2025-03-27,SIMBHALS.NS,SIMBHALS,52.0,12.66,13.5,12.539999961853027,12.65999984741211,13.67,12.66,12.66,Breakeven SL,333,4215.78,4222.24,0.0,6.46,-6.46,-0.15
2025-03-27,UNITECH.NS,UNITECH,51.7,5.63,5.869999885559082,5.570000171661377,5.650000095367432,6.08,5.63,5.63,Breakeven SL,749,4216.87,4223.33,0.0,6.46,-6.46,-0.15
2025-03-27,BANKA.NS,BANKA,51.4,74.9,78.5199966430664,74.5,75.5,80.89,74.9,74.9,Breakeven SL,56,4194.4,4200.83,0.0,6.43,-6.43,-0.15
2025-03-28,SINDHUTRAD.NS,SINDHUTRAD,61.7,16.11,16.989999771118164,14.569999694824219,15.989999771118164,17.4,16.11,16.11,Breakeven SL,261,4204.71,4211.15,0.0,6.44,-6.44,-0.15
2025-03-28,MANAKSTEEL.NS,MANAKSTEEL,61.3,43.86,45.27000045776367,43.599998474121094,44.16999816894531,47.37,43.86,43.86,Breakeven SL,96,4210.56,4217.01,0.0,6.45,-6.45,-0.15
2025-03-28,RPOWER.NS,RPOWER,58.3,43.09,44.7599983215332,42.400001525878906,42.97999954223633,46.54,43.09,43.09,Breakeven SL,97,4179.73,4186.14,0.0,6.41,-6.41,-0.15
2025-03-28,GENCON.NS,GENCON,57.8,26.12,28.719999313354492,24.139999389648438,28.719999313354492,28.21,26.12,26.12,Stop Loss (Both Hit),161,4205.32,4211.76,0.0,6.44,-6.44,-0.15
2025-03-28,RVHL.NS,RVHL,57.4,44.88,46.18000030517578,44.0,44.56999969482422,48.47,44.88,44.88,Breakeven SL,93,4173.84,4180.24,0.0,6.4,-6.4,-0.15
2025-04-01,VAKRANGEE.NS,VAKRANGEE,61.1,9.63,9.880000114440918,9.350000381469727,9.880000114440918,10.4,9.63,9.63,Breakeven SL,436,4198.68,4205.11,0.0,6.43,-6.43,-0.15
2025-04-01,AJOONI.NS,AJOONI,61.1,5.79,6.159999847412109,5.409999847412109,6.079999923706055,6.25,5.79,5.79,Breakeven SL,726,4203.54,4209.98,0.0,6.44,-6.44,-0.15
2025-04-01,BEARDSELL.NS,BEARDSELL,61.0,24.79,26.5,24.600000381469727,25.049999237060547,26.77,24.79,24.79,Breakeven SL,169,4189.51,4195.93,0.0,6.42,-6.42,-0.15
2025-04-01,MANAKALUCO.NS,MANAKALUCO,57.5,20.08,22.0,18.850000381469727,21.450000762939453,21.69,20.08,20.08,Stop Loss (Both Hit),209,4196.72,4203.15,0.0,6.43,-6.43,-0.15
2025-04-01,PAVNAIND.NS,PAVNAIND,57.2,36.51,37.30500030517578,36.125,36.494998931884766,39.43,36.51,36.51,Breakeven SL,115,4198.65,4205.08,0.0,6.43,-6.43,-0.15
2025-04-02,INNOVANA.NS,INNOVANA,62.8,329.5,339.0,322.45001220703125,331.0,355.86,329.5,329.5,Breakeven SL,12,3954.0,3960.06,0.0,6.06,-6.06,-0.15
2025-04-02,CELEBRITY.NS,CELEBRITY,58.8,11.02,11.199999809265137,10.569999694824219,11.029999732971191,11.9,10.63,10.63,Stop Loss,381,4198.62,4204.92,-148.59,6.3,-154.89,-3.69
2025-04-02,VALIANTORG.NS,VALIANTORG,56.8,314.09,344.8999938964844,299.54998779296875,335.8999938964844,339.22,314.09,314.09,Stop Loss (Both Hit),13,4083.17,4089.43,0.0,6.26,-6.26,-0.15
2025-04-02,MBLINFRA.NS,MBLINFRA,53.2,53.78,57.0,50.0099983215332,55.02000045776367,58.08,53.78,53.78,Breakeven SL,78,4194.84,4201.27,0.0,6.43,-6.43,-0.15
2025-04-02,MAGADSUGAR.NS,MAGADSUGAR,52.8,653.17,698.7999877929688,640.2000122070312,665.2000122070312,705.42,653.17,653.17,Breakeven SL,6,3919.02,3925.03,0.0,6.01,-6.01,-0.15
2025-04-03,BROOKS.NS,BROOKS,62.5,125.67,132.19000244140625,124.0,127.19999694824219,135.72,125.67,125.67,Breakeven SL,33,4147.11,4153.47,0.0,6.36,-6.36,-0.15
2025-04-03,OSWALAGRO.NS,OSWALAGRO,60.3,82.19,87.25,80.19999694824219,84.72000122070312,88.77,82.19,82.19,Breakeven SL,50,4109.5,4115.8,0.0,6.3,-6.3,-0.15
2025-04-03,GUJALKALI.NS,GUJALKALI,57.1,651.69,698.4000244140625,638.75,657.5999755859375,703.83,651.69,651.69,Breakeven SL,6,3910.14,3916.13,0.0,5.99,-5.99,-0.15
2025-04-03,HESTERBIO.NS,HESTERBIO,55.1,1774.82,1861.199951171875,1686.3499755859375,1827.199951171875,1916.81,1774.82,1774.82,Breakeven SL,2,3549.64,3555.08,0.0,5.44,-5.44,-0.15
2025-04-04,BALPHARMA.NS,BALPHARMA,60.2,117.86,128.74000549316406,113.0199966430664,122.2300033569336,127.29,117.86,117.86,Stop Loss (Both Hit),35,4125.1,4131.42,0.0,6.32,-6.32,-0.15
2025-04-04,DONEAR.NS,DONEAR,53.6,119.85,125.0,117.01000213623047,119.23999786376953,129.44,119.85,119.85,Breakeven SL,34,4074.9,4081.14,0.0,6.24,-6.24,-0.15
2025-04-04,SANGINITA.NS,SANGINITA,53.1,11.53,12.479999542236328,11.149999618530273,12.109999656677246,12.45,11.53,11.53,Stop Loss (Both Hit),360,4150.8,4157.16,0.0,6.36,-6.36,-0.15
2025-04-04,GUJAPOLLO.NS,GUJAPOLLO,49.4,360.1,385.6499938964844,348.6000061035156,372.1000061035156,388.91,360.1,360.1,Breakeven SL,11,3961.1,3967.17,0.0,6.07,-6.07,-0.15
2025-04-04,MOKSH.NS,MOKSH,46.8,14.48,14.779999732971191,14.270000457763672,14.4399995803833,15.64,14.48,14.48,Breakeven SL,287,4155.76,4162.13,0.0,6.37,-6.37,-0.15
2025-04-07,GOLDIAM.NS,GOLDIAM,63.1,201.14,219.375,188.5124969482422,215.9250030517578,217.23,201.14,201.14,Stop Loss (Both Hit),20,4022.8,4028.96,0.0,6.16,-6.16,-0.15
2025-04-07,GENESYS.NS,GENESYS,62.4,538.2,600.0,524.0,550.0499877929688,581.26,538.2,538.2,Stop Loss (Both Hit),7,3767.4,3773.17,0.0,5.77,-5.77,-0.15
2025-04-07,GRWRHITECH.NS,GRWRHITECH,62.1,2418.16,2542.0,2417.800048828125,2418.699951171875,2611.61,2418.16,2418.16,Breakeven SL,1,2418.16,2421.87,0.0,3.71,-3.71,-0.15
2025-04-07,AVANTIFEED.NS,AVANTIFEED,61.3,638.97,698.0,601.5499877929688,692.8499755859375,690.09,638.97,638.97,Stop Loss (Both Hit),6,3833.82,3839.7,0.0,5.88,-5.88,-0.15
2025-04-07,PSB.NS,PSB,56.4,25.52,26.799999237060547,25.219999313354492,25.549999237060547,27.56,25.52,25.52,Breakeven SL,162,4134.24,4140.58,0.0,6.34,-6.34,-0.15
2025-04-08,SUPRIYA.NS,SUPRIYA,73.2,703.12,715.0,670.6500244140625,698.7999877929688,759.37,678.51,678.51,Stop Loss,5,3515.6,3520.88,-123.05,5.28,-128.33,-3.65
2025-04-08,BEML.NS,BEML,71.9,1445.02,1450.0,1399.0,1437.550048828125,1560.62,1394.44,1437.550048828125,Square-off,2,2890.04,2894.46,-14.94,4.42,-19.36,-0.67
2025-04-08,JINDWORLD.NS,JINDWORLD,71.3,68.61,71.75,67.75,68.62000274658203,74.1,68.61,68.61,Breakeven SL,60,4116.6,4122.91,0.0,6.31,-6.31,-0.15
2025-04-08,INDOSTAR.NS,INDOSTAR,66.0,284.84,297.0,281.8500061035156,284.6000061035156,307.63,284.84,284.84,Breakeven SL,14,3987.76,3993.87,0.0,6.11,-6.11,-0.15
2025-04-08,ANANTRAJ.NS,ANANTRAJ,65.3,438.03,440.8500061035156,422.0,435.1499938964844,473.07,422.7,422.7,Stop Loss,9,3942.27,3948.19,-137.97,5.92,-143.89,-3.65
2025-04-09,KAMATHOTEL.NS,KAMATHOTEL,57.8,236.84,246.0,226.35000610351562,235.10000610351562,255.79,236.84,236.84,Breakeven SL,17,4026.28,4032.45,0.0,6.17,-6.17,-0.15
2025-04-09,KEYFINSERV.NS,KEYFINSERV,56.0,378.98,401.5,361.0,398.6000061035156,409.3,378.98,378.98,Breakeven SL,10,3789.8,3795.61,0.0,5.81,-5.81,-0.15
2025-04-09,MARATHON.NS,MARATHON,54.3,460.46,473.95001220703125,446.25,467.75,497.3,460.46,460.46,Breakeven SL,8,3683.68,3689.33,0.0,5.65,-5.65,-0.15
2025-04-09,SHAHALLOYS.NS,SHAHALLOYS,53.1,54.11,54.779998779296875,53.33000183105469,53.790000915527344,58.44,52.22,53.790000915527344,Square-off,75,4058.25,4064.45,-24.0,6.2,-30.2,-0.74
2025-04-09,BILVYAPAR.NS,BILVYAPAR,52.6,13.44,14.479999542236328,12.1899995803833,14.479999542236328,14.52,13.44,13.44,Breakeven SL,303,4072.32,4078.56,0.0,6.24,-6.24,-0.15
2025-04-11,ANIKINDS.NS,ANIKINDS,72.7,108.25,112.23999786376953,106.9000015258789,108.62999725341797,116.91,108.25,108.25,Breakeven SL,37,4005.25,4011.39,0.0,6.14,-6.14,-0.15
2025-04-11,BLUEJET.NS,BLUEJET,65.6,680.82,688.6500244140625,655.0,683.5499877929688,735.29,656.99,656.99,Stop Loss,5,3404.1,3409.21,-119.15,5.11,-124.26,-3.65
2025-04-11,CARTRADE.NS,CARTRADE,65.2,1485.54,1546.800048828125,1432.199951171875,1538.0999755859375,1604.38,1485.54,1485.54,Breakeven SL,2,2971.08,2975.63,0.0,4.55,-4.55,-0.15
2025-04-11,SHARDACROP.NS,SHARDACROP,63.8,479.9,525.2999877929688,465.3999938964844,494.75,518.29,479.9,479.9,Stop Loss (Both Hit),8,3839.2,3845.08,0.0,5.88,-5.88,-0.15
2025-04-11,KANANIIND.NS,KANANIIND,63.6,2.17,2.2799999713897705,2.1500000953674316,2.180000066757202,2.34,2.17,2.17,Breakeven SL,1877,4073.09,4079.33,0.0,6.24,-6.24,-0.15
2025-04-15,TREJHARA.NS,TREJHARA,68.0,242.02,265.2099914550781,230.0,249.55999755859375,261.38,242.02,242.02,Stop Loss (Both Hit),16,3872.32,3878.25,0.0,5.93,-5.93,-0.15
2025-04-15,BLKASHYAP.NS,BLKASHYAP,64.0,60.48,61.70000076293945,59.619998931884766,60.45000076293945,65.32,60.48,60.48,Breakeven SL,66,3991.68,3997.8,0.0,6.12,-6.12,-0.15
2025-04-15,PVP.NS,PVP,62.1,28.15,29.5,27.559999465942383,28.3799991607666,30.4,28.15,28.15,Breakeven SL,143,4025.45,4031.62,0.0,6.17,-6.17,-0.15
2025-04-15,MODTHREAD.NS,MODTHREAD,51.4,38.37,39.38999938964844,36.529998779296875,39.08000183105469,41.44,38.37,38.37,Breakeven SL,105,4028.85,4035.02,0.0,6.17,-6.17,-0.15
2025-04-15,BCONCEPTS.NS,BCONCEPTS,49.0,338.93,349.95001220703125,336.04998779296875,343.25,366.04,338.93,338.93,Breakeven SL,11,3728.23,3733.94,0.0,5.71,-5.71,-0.15
2025-04-16,RAMAPHO.NS,RAMAPHO,60.3,114.43,124.5,111.0,119.58000183105469,123.58,114.43,114.43,Stop Loss (Both Hit),35,4005.05,4011.19,0.0,6.14,-6.14,-0.15
2025-04-16,THEINVEST.NS,THEINVEST,58.5,160.1,171.64999389648438,153.05999755859375,161.75999450683594,172.91,160.1,160.1,Breakeven SL,25,4002.5,4008.63,0.0,6.13,-6.13,-0.15
2025-04-16,ABMINTLLTD.NS,ABMINTLLTD,56.8,48.2,48.310001373291016,47.25,48.040000915527344,52.06,46.51,48.040000915527344,Square-off,83,4000.6,4006.72,-13.28,6.12,-19.4,-0.48
2025-04-16,NKIND.NS,NKIND,55.4,80.17,84.0,78.5,79.58999633789062,86.58,80.17,80.17,Breakeven SL,50,4008.5,4014.64,0.0,6.14,-6.14,-0.15
2025-04-16,GATECHDVR.NS,GATECHDVR,54.4,1.06,1.1200000047683716,1.0099999904632568,1.1100000143051147,1.14,1.06,1.06,Breakeven SL,3810,4038.6,4044.79,0.0,6.19,-6.19,-0.15
2025-04-17,SOMATEX.NS,SOMATEX,59.8,51.52,54.959999084472656,50.0099983215332,51.540000915527344,55.64,51.52,51.52,Breakeven SL,78,4018.56,4024.72,0.0,6.16,-6.16,-0.15
2025-04-17,CUPID.NS,CUPID,59.1,14.94,15.579999923706055,14.395999908447266,14.968000411987305,16.14,14.94,14.94,Breakeven SL,269,4018.86,4025.02,0.0,6.16,-6.16,-0.15
2025-04-17,TPLPLASTEH.NS,TPLPLASTEH,57.3,86.98,88.33000183105469,84.80999755859375,87.70999908447266,93.94,83.94,87.70999908447266,Square-off,46,4001.08,4007.24,33.58,6.16,27.42,0.69
2025-04-17,ADL.NS,ADL,54.2,111.97,121.7699966430664,108.05000305175781,115.06999969482422,120.93,111.97,111.97,Stop Loss (Both Hit),35,3918.95,3924.96,0.0,6.01,-6.01,-0.15
2025-04-17,HALEOSLABS.NS,HALEOSLABS,54.2,1336.08,1519.0,1270.0,1435.199951171875,1442.97,1336.08,1336.08,Stop Loss (Both Hit),3,4008.24,4014.38,0.0,6.14,-6.14,-0.15
2025-04-21,OSWALGREEN.NS,OSWALGREEN,65.7,44.11,46.5,42.540000915527344,45.02000045776367,47.64,44.11,44.11,Breakeven SL,91,4014.01,4020.16,0.0,6.15,-6.15,-0.15
2025-04-21,LOYALTEX.NS,LOYALTEX,61.9,283.43,304.3999938964844,278.010009765625,291.55999755859375,306.1,283.43,283.43,Breakeven SL,14,3968.02,3974.1,0.0,6.08,-6.08,-0.15
2025-04-21,ICEMAKE.NS,ICEMAKE,55.9,1031.89,1069.5999755859375,990.2999877929688,1026.25,1114.44,1031.89,1031.89,Breakeven SL,3,3095.67,3100.41,0.0,4.74,-4.74,-0.15
2025-04-21,ASHIMASYN.NS,ASHIMASYN,52.7,26.28,27.200000762939453,26.0,26.65999984741211,28.38,26.28,26.28,Breakeven SL,153,4020.84,4027.0,0.0,6.16,-6.16,-0.15
2025-04-21,OSWALAGRO.NS,OSWALAGRO,50.1,99.72,102.9000015258789,97.25,100.36000061035156,107.7,99.72,99.72,Breakeven SL,40,3988.8,3994.91,0.0,6.11,-6.11,-0.15
2025-04-22,XELPMOC.NS,XELPMOC,54.1,118.81,128.5399932861328,112.51000213623047,121.52999877929688,128.31,118.81,118.81,Stop Loss (Both Hit),33,3920.73,3926.74,0.0,6.01,-6.01,-0.15
2025-04-22,AVROIND.NS,AVROIND,52.5,14.25,15.3100004196167,13.701000213623047,15.081999778747559,15.39,14.25,14.25,Breakeven SL,282,4018.5,4024.66,0.0,6.16,-6.16,-0.15
2025-04-22,SAMPANN.NS,SAMPANN,50.2,31.66,33.5099983215332,30.469999313354492,33.45000076293945,34.19,31.66,31.66,Breakeven SL,127,4020.82,4026.98,0.0,6.16,-6.16,-0.15
2025-04-22,MUTHOOTMF.NS,MUTHOOTMF,49.7,160.36,162.3000030517578,156.82000732421875,159.14999389648438,173.19,154.75,159.14999389648438,Square-off,25,4009.0,4015.12,-30.25,6.12,-36.37,-0.91
2025-04-22,ROSSELLIND.NS,ROSSELLIND,46.4,75.34,77.0,74.0,74.88999938964844,81.37,75.34,75.34,Breakeven SL,53,3993.02,3999.14,0.0,6.12,-6.12,-0.15
2025-04-23,TI.NS,TI,60.1,299.72,307.0,291.6199951171875,301.4700012207031,323.7,299.72,299.72,Breakeven SL,13,3896.36,3902.33,0.0,5.97,-5.97,-0.15
2025-04-23,COUNCODOS.NS,COUNCODOS,55.1,8.35,8.970000267028809,7.179999828338623,8.970000267028809,9.02,8.35,8.35,Breakeven SL,480,4008.0,4014.14,0.0,6.14,-6.14,-0.15
2025-04-23,ATAM.NS,ATAM,53.8,112.05,115.98999786376953,108.16000366210938,112.44000244140625,121.01,112.05,112.05,Breakeven SL,35,3921.75,3927.76,0.0,6.01,-6.01,-0.15
2025-04-23,GENCON.NS,GENCON,53.4,35.34,36.54999923706055,33.540000915527344,35.27000045776367,38.17,35.34,35.34,Breakeven SL,113,3993.42,3999.54,0.0,6.12,-6.12,-0.15
2025-04-23,RAJRATAN.NS,RAJRATAN,52.4,428.4,462.75,408.6499938964844,438.0,462.67,428.4,428.4,Stop Loss (Both Hit),9,3855.6,3861.51,0.0,5.91,-5.91,-0.15
2025-04-24,VSSL.NS,VSSL,67.5,267.22,294.3500061035156,260.30999755859375,270.54998779296875,288.6,267.22,267.22,Stop Loss (Both Hit),14,3741.08,3746.81,0.0,5.73,-5.73,-0.15
2025-04-24,APTECHT.NS,APTECHT,57.9,166.1,175.47000122070312,161.0,170.75999450683594,179.39,166.1,166.1,Breakeven SL,24,3986.4,3992.51,0.0,6.11,-6.11,-0.15
2025-04-24,DMCC.NS,DMCC,54.9,327.42,340.0,316.79998779296875,328.20001220703125,353.61,327.42,327.42,Breakeven SL,12,3929.04,3935.06,0.0,6.02,-6.02,-0.15
2025-04-24,SALSTEEL.NS,SALSTEEL,53.6,21.13,21.709999084472656,20.5,21.18000030517578,22.82,21.13,21.13,Breakeven SL,189,3993.57,3999.69,0.0,6.12,-6.12,-0.15
2025-04-24,JYOTISTRUC.NS,JYOTISTRUC,53.3,21.55,22.18000030517578,21.200000762939453,21.690000534057617,23.27,21.55,21.55,Breakeven SL,185,3986.75,3992.86,0.0,6.11,-6.11,-0.15
2025-04-25,INDIANCARD.NS,INDIANCARD,54.4,301.57,317.0,298.7300109863281,305.42999267578125,325.7,301.57,301.57,Breakeven SL,13,3920.41,3926.42,0.0,6.01,-6.01,-0.15
2025-04-25,STLTECH.NS,STLTECH,54.1,68.3,68.30000305175781,67.0,68.30000305175781,73.76,65.91,68.30000305175781,Square-off,58,3961.4,3967.47,0.0,6.07,-6.07,-0.15
2025-04-25,DJML.NS,DJML,49.9,121.25,125.1500015258789,117.0,124.29000091552734,130.95,121.25,121.25,Breakeven SL,32,3880.0,3885.95,0.0,5.95,-5.95,-0.15
2025-04-25,BILVYAPAR.NS,BILVYAPAR,48.6,17.86,17.860000610351562,17.860000610351562,17.860000610351562,19.29,17.23,17.860000610351562,Square-off,224,4000.64,4006.77,0.0,6.13,-6.13,-0.15
2025-04-25,GENSOL.NS,GENSOL,46.0,90.16,90.16000366210938,90.16000366210938,90.16000366210938,97.37,87.0,90.16000366210938,Square-off,44,3967.04,3973.12,0.0,6.08,-6.08,-0.15
2025-04-28,BTML.NS,BTML,68.9,8.07,8.149999618530273,8.020000457763672,8.079999923706055,8.72,7.79,8.079999923706055,Square-off,495,3994.65,4000.78,4.95,6.13,-1.18,-0.03
2025-04-28,SECMARK.NS,SECMARK,68.0,109.05,115.66999816894531,104.63999938964844,115.66999816894531,117.77,109.05,109.05,Breakeven SL,36,3925.8,3931.82,0.0,6.02,-6.02,-0.15
2025-04-28,PAVNAIND.NS,PAVNAIND,65.3,33.03,34.89500045776367,32.5,32.95000076293945,35.67,33.03,33.03,Breakeven SL,120,3963.6,3969.67,0.0,6.07,-6.07,-0.15
2025-04-28,MHLXMIRU.NS,MHLXMIRU,64.6,219.66,225.47999572753906,212.00999450683594,220.1999969482422,237.23,219.66,219.66,Breakeven SL,18,3953.88,3959.94,0.0,6.06,-6.06,-0.15
2025-04-28,SOMATEX.NS,SOMATEX,63.5,43.55,46.900001525878906,42.11000061035156,44.849998474121094,47.03,43.55,43.55,Breakeven SL,91,3963.05,3969.12,0.0,6.07,-6.07,-0.15
2025-04-29,GLFL.NS,GLFL,59.5,6.03,6.03000020980835,6.03000020980835,6.03000020980835,6.51,5.82,6.03000020980835,Square-off,661,3985.83,3991.94,0.0,6.11,-6.11,-0.15
2025-04-29,AKSHOPTFBR.NS,AKSHOPTFBR,56.1,10.31,10.619999885559082,9.979999542236328,10.619999885559082,11.13,10.31,10.31,Breakeven SL,387,3989.97,3996.08,0.0,6.11,-6.11,-0.15
2025-04-29,UFBL.NS,UFBL,55.4,306.9,316.95001220703125,302.29998779296875,309.6000061035156,331.45,306.9,306.9,Breakeven SL,13,3989.7,3995.81,0.0,6.11,-6.11,-0.15
2025-04-29,MADHUCON.NS,MADHUCON,54.7,7.49,7.619999885559082,7.260000228881836,7.460000038146973,8.09,7.23,7.460000038146973,Square-off,532,3984.68,3990.77,-15.96,6.09,-22.05,-0.55
2025-04-29,MODIRUBBER.NS,MODIRUBBER,54.4,137.41,141.99000549316406,134.5,137.9499969482422,148.4,137.41,137.41,Breakeven SL,29,3984.89,3991.0,0.0,6.11,-6.11,-0.15
2025-04-30,MALUPAPER.NS,MALUPAPER,63.5,44.51,50.68000030517578,43.560001373291016,44.310001373291016,48.07,44.51,44.51,Stop Loss (Both Hit),89,3961.39,3967.46,0.0,6.07,-6.07,-0.15
2025-04-30,ORIENTALTL.NS,ORIENTALTL,59.1,11.16,12.479999542236328,10.970000267028809,11.399999618530273,12.05,11.16,11.16,Stop Loss (Both Hit),356,3972.96,3979.05,0.0,6.09,-6.09,-0.15
2025-04-30,GLOBALVECT.NS,GLOBALVECT,55.7,213.71,220.89999389648438,201.00999450683594,220.89999389648438,230.81,213.71,213.71,Breakeven SL,18,3846.78,3852.68,0.0,5.9,-5.9,-0.15
2025-04-30,KILITCH.NS,KILITCH,52.5,197.69,210.88497924804688,192.2918701171875,197.0135498046875,213.51,197.69,197.69,Breakeven SL,20,3953.8,3959.86,0.0,6.06,-6.06,-0.15
2025-04-30,LOTUSEYE.NS,LOTUSEYE,48.6,81.09,83.37999725341797,79.05000305175781,81.22000122070312,87.58,81.09,81.09,Breakeven SL,49,3973.41,3979.5,0.0,6.09,-6.09,-0.15
2025-05-02,OSWALAGRO.NS,OSWALAGRO,68.2,77.7,81.55000305175781,76.0,77.25,83.92,77.7,77.7,Breakeven SL,51,3962.7,3968.77,0.0,6.07,-6.07,-0.15
2025-05-02,SONATSOFTW.NS,SONATSOFTW,64.1,424.12,464.20001220703125,403.20001220703125,431.79998779296875,458.05,424.12,424.12,Stop Loss (Both Hit),9,3817.08,3822.93,0.0,5.85,-5.85,-0.15
2025-05-02,LLOYDSENGG.NS,LLOYDSENGG,59.4,54.4,55.70000076293945,53.2400016784668,54.2400016784668,58.75,54.4,54.4,Breakeven SL,73,3971.2,3977.29,0.0,6.09,-6.09,-0.15
2025-05-02,GLOBAL.NS,GLOBAL,57.0,57.96,59.400001525878906,57.41999816894531,58.7599983215332,62.6,57.96,57.96,Breakeven SL,68,3941.28,3947.32,0.0,6.04,-6.04,-0.15
2025-05-02,PRAENG.NS,PRAENG,54.6,19.62,20.100000381469727,19.479999542236328,19.729999542236328,21.19,19.62,19.62,Breakeven SL,202,3963.24,3969.31,0.0,6.07,-6.07,-0.15
2025-05-05,IRISDOREME.NS,IRISDOREME,62.3,49.53,54.9900016784668,47.529998779296875,52.540000915527344,53.49,49.53,49.53,Stop Loss (Both Hit),80,3962.4,3968.47,0.0,6.07,-6.07,-0.15
