date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-10-04,CEMPRO.NS,CEMPRO,53.4,643.22,694.2999877929688,635.0499877929688,645.0499877929688,694.68,643.22,643.22,Breakeven SL,8,5145.76,5153.65,0.0,7.89,-7.89,-0.15
2024-10-04,MEP.NS,MEP,53.2,5.01,5.010000228881836,5.010000228881836,5.010000228881836,5.41,4.83,5.010000228881836,Square-off,1051,5265.51,5273.58,0.0,8.07,-8.07,-0.15
2024-10-07,KHANDSE.NS,KHANDSE,52.8,28.68,29.899999618530273,27.06999969482422,28.510000228881836,30.97,28.68,28.68,Breakeven SL,183,5248.44,5256.48,0.0,8.04,-8.04,-0.15
2024-10-07,MUKTAARTS.NS,MUKTAARTS,44.9,90.04,95.05000305175781,89.7300033569336,89.7300033569336,97.24,90.04,90.04,Breakeven SL,58,5222.32,5230.32,0.0,8.0,-8.0,-0.15
2024-10-07,SRHHYPOLTD.NS,SRHHYPOLTD,40.5,771.95,821.0,736.8499755859375,769.8499755859375,833.71,771.95,771.95,Breakeven SL,6,4631.7,4638.8,0.0,7.1,-7.1,-0.15
2024-10-07,PHOENIXLTD.NS,PHOENIXLTD,39.9,1677.53,1710.0,1655.0,1673.75,1811.73,1618.82,1673.75,Square-off,3,5032.59,5040.29,-11.34,7.7,-19.04,-0.38
2024-10-07,RADAAN.NS,RADAAN,39.2,3.04,3.049999952316284,3.0299999713897705,3.0299999713897705,3.28,2.93,3.0299999713897705,Square-off,1731,5262.24,5270.29,-17.31,8.05,-25.36,-0.48
2024-10-08,GRMOVER.NS,GRMOVER,80.7,75.09,85.33333587646484,69.48332977294922,81.73332977294922,81.1,75.09,75.09,Stop Loss (Both Hit),69,5181.21,5189.15,0.0,7.94,-7.94,-0.15
2024-10-08,MONARCH.NS,MONARCH,73.6,364.64,376.0,350.5,373.1000061035156,393.81,364.64,364.64,Breakeven SL,14,5104.96,5112.78,0.0,7.82,-7.82,-0.15
2024-10-08,KAMDHENU.NS,KAMDHENU,72.5,51.66,52.84000015258789,50.61000061035156,52.36000061035156,55.79,51.66,51.66,Breakeven SL,101,5217.66,5225.66,0.0,8.0,-8.0,-0.15
2024-10-08,PARACABLES.NS,PARACABLES,71.6,77.47,80.29000091552734,74.91000366210938,79.69999694824219,83.67,77.47,77.47,Breakeven SL,67,5190.49,5198.44,0.0,7.95,-7.95,-0.15
2024-10-08,VIYASH.NS,VIYASH,71.3,199.18,207.3000030517578,188.75999450683594,205.4499969482422,215.11,199.18,199.18,Breakeven SL,26,5178.68,5186.62,0.0,7.94,-7.94,-0.15
2024-10-09,SUDARCOLOR.NS,SUDARCOLOR,54.5,670.33,696.4000244140625,664.7999877929688,671.6500244140625,723.96,670.33,670.33,Breakeven SL,7,4692.31,4699.5,0.0,7.19,-7.19,-0.15
2024-10-09,AUSOMENT.NS,AUSOMENT,54.4,132.19,138.5399932861328,130.0,133.97999572753906,142.77,132.19,132.19,Breakeven SL,39,5155.41,5163.31,0.0,7.9,-7.9,-0.15
2024-10-09,NDRAUTO.NS,NDRAUTO,53.1,846.46,872.9500122070312,830.0,859.2999877929688,914.18,846.46,846.46,Breakeven SL,6,5078.76,5086.54,0.0,7.78,-7.78,-0.15
2024-10-09,CREATIVEYE.NS,CREATIVEYE,51.2,5.56,5.989999771118164,5.420000076293945,5.769999980926514,6.0,5.56,5.56,Breakeven SL,942,5237.52,5245.55,0.0,8.03,-8.03,-0.15
2024-10-09,VERTOZ.NS,VERTOZ,49.8,235.8,248.10000610351562,235.8000030517578,235.8000030517578,254.66,235.8,235.8000030517578,Square-off,22,5187.6,5195.55,0.0,7.95,-7.95,-0.15
2024-10-10,MAANALU.NS,MAANALU,63.5,218.65,232.89999389648438,212.0,227.94000244140625,236.14,218.65,218.65,Breakeven SL,23,5028.95,5036.66,0.0,7.71,-7.71,-0.15
2024-10-10,LFIC.NS,LFIC,49.6,269.28,278.0,269.25,269.25,290.82,269.28,269.28,Breakeven SL,19,5116.32,5124.16,0.0,7.84,-7.84,-0.15
2024-10-10,JPPOWER.NS,JPPOWER,49.2,22.74,23.770000457763672,21.899999618530273,22.8799991607666,24.56,22.74,22.74,Breakeven SL,230,5230.2,5238.22,0.0,8.02,-8.02,-0.15
2024-10-10,SHEKHAWATI.NS,SHEKHAWATI,48.9,37.69,37.689998626708984,37.689998626708984,37.689998626708984,40.71,36.37,37.689998626708984,Square-off,138,5201.22,5209.19,-0.0,7.97,-7.97,-0.15
2024-10-10,SETUINFRA.NS,SETUINFRA,47.0,0.77,0.7900000214576721,0.7200000286102295,0.7900000214576721,0.83,0.77,0.77,Breakeven SL,6798,5234.46,5242.48,0.0,8.02,-8.02,-0.15
2024-10-11,SOMATEX.NS,SOMATEX,58.0,50.64,55.29999923706055,50.0099983215332,51.59000015258789,54.69,50.64,50.64,Stop Loss (Both Hit),103,5215.92,5223.91,0.0,7.99,-7.99,-0.15
2024-10-11,GTL.NS,GTL,57.7,14.02,15.5600004196167,12.979999542236328,15.5600004196167,15.14,14.02,14.02,Stop Loss (Both Hit),372,5215.44,5223.43,0.0,7.99,-7.99,-0.15
2024-10-11,PAVNAIND.NS,PAVNAIND,57.0,66.88,72.25,63.29999923706055,72.25,72.23,66.88,66.88,Stop Loss (Both Hit),78,5216.64,5224.63,0.0,7.99,-7.99,-0.15
2024-10-11,WEIZMANIND.NS,WEIZMANIND,52.0,133.26,135.0,132.0,133.16000366210938,143.92,128.6,133.16000366210938,Square-off,39,5197.14,5205.1,-3.9,7.96,-11.86,-0.23
2024-10-11,HAVISHA.NS,HAVISHA,51.3,2.93,3.25,2.7200000286102295,3.25,3.16,2.93,2.93,Stop Loss (Both Hit),1783,5224.19,5232.2,0.0,8.01,-8.01,-0.15
2024-10-14,ABCOTS.NS,ABCOTS,56.5,404.5,404.5,404.5,404.5,436.86,390.34,404.5,Square-off,12,4854.0,4861.44,0.0,7.44,-7.44,-0.15
2024-10-14,HITECHCORP.NS,HITECHCORP,50.5,332.36,351.3500061035156,327.1499938964844,335.8999938964844,358.95,332.36,332.36,Breakeven SL,15,4985.4,4993.04,0.0,7.64,-7.64,-0.15
2024-10-14,HLVLTD.NS,HLVLTD,49.5,19.12,21.5,17.40999984741211,20.540000915527344,20.65,19.12,19.12,Stop Loss (Both Hit),272,5200.64,5208.61,0.0,7.97,-7.97,-0.15
2024-10-14,NURECA.NS,NURECA,45.2,306.78,314.0,302.79998779296875,312.75,331.32,306.78,306.78,Breakeven SL,17,5215.26,5223.25,0.0,7.99,-7.99,-0.15
2024-10-15,SECMARK.NS,SECMARK,61.4,134.41,135.1699981689453,130.4499969482422,135.1699981689453,145.16,129.71,135.1699981689453,Square-off,38,5107.58,5115.43,28.88,7.85,21.03,0.41
2024-10-15,SAREGAMA.NS,SAREGAMA,54.4,554.47,558.4500122070312,538.7999877929688,552.25,598.83,535.06,552.25,Square-off,9,4990.23,4997.86,-19.98,7.63,-27.61,-0.55
2024-10-15,PREMIERPOL.NS,PREMIERPOL,50.0,65.23,71.31600189208984,60.400001525878906,71.302001953125,70.45,65.23,65.23,Stop Loss (Both Hit),79,5153.17,5161.07,0.0,7.9,-7.9,-0.15
2024-10-15,FLFL.NS,FLFL,47.9,2.36,2.5899999141693115,2.3399999141693115,2.4000000953674316,2.55,2.36,2.36,Stop Loss (Both Hit),2208,5210.88,5218.87,0.0,7.99,-7.99,-0.15
2024-10-15,AKSHOPTFBR.NS,AKSHOPTFBR,46.6,10.53,11.100000381469727,10.079999923706055,10.59000015258789,11.37,10.53,10.53,Breakeven SL,494,5201.82,5209.79,0.0,7.97,-7.97,-0.15
2024-10-16,ANGELONE.NS,ANGELONE,51.4,319.34,339.29998779296875,309.4200134277344,323.6000061035156,344.89,319.34,319.34,Breakeven SL,16,5109.44,5117.27,0.0,7.83,-7.83,-0.15
2024-10-16,AKSHAR.NS,AKSHAR,48.4,1.29,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.39,1.24,1.2899999618530273,Square-off,4035,5205.15,5213.13,-0.0,7.98,-7.98,-0.15
2024-10-16,SINDHUTRAD.NS,SINDHUTRAD,48.2,24.63,25.889999389648438,24.100000381469727,25.1200008392334,26.6,24.63,24.63,Breakeven SL,211,5196.93,5204.89,0.0,7.96,-7.96,-0.15
2024-10-16,NRL.NS,NRL,48.0,138.37,143.39999389648438,135.3300018310547,138.02999877929688,149.44,138.37,138.37,Breakeven SL,37,5119.69,5127.54,0.0,7.85,-7.85,-0.15
2024-10-17,STYLAMIND.NS,STYLAMIND,49.3,2632.98,2735.0,2579.39990234375,2662.949951171875,2843.62,2632.98,2632.98,Breakeven SL,1,2632.98,2637.01,0.0,4.03,-4.03,-0.15
2024-10-17,RGL.NS,RGL,46.5,172.75,179.89999389648438,170.0,176.8800048828125,186.57,172.75,172.75,Breakeven SL,30,5182.5,5190.44,0.0,7.94,-7.94,-0.15
2024-10-17,SANGINITA.NS,SANGINITA,46.5,16.84,17.100000381469727,16.639999389648438,16.90999984741211,18.19,16.25,16.90999984741211,Square-off,308,5186.72,5194.69,21.56,7.97,13.59,0.26
2024-10-17,MEP.NS,MEP,46.2,3.44,3.440000057220459,3.440000057220459,3.440000057220459,3.72,3.32,3.440000057220459,Square-off,1511,5197.84,5205.81,0.0,7.97,-7.97,-0.15
2024-10-17,ORIENTCEM.NS,ORIENTCEM,44.1,340.65,346.8999938964844,328.6499938964844,342.6000061035156,367.9,328.73,328.73,Stop Loss,15,5109.75,5117.42,-178.8,7.67,-186.47,-3.65
2024-10-18,ABCOTS.NS,ABCOTS,60.3,329.5,329.54998779296875,329.5,329.5,355.86,317.97,329.5,Square-off,15,4942.5,4950.07,0.0,7.57,-7.57,-0.15
2024-10-18,BANARBEADS.NS,BANARBEADS,57.3,141.7,154.0,138.1999969482422,144.24000549316406,153.04,141.7,141.7,Stop Loss (Both Hit),36,5101.2,5109.02,0.0,7.82,-7.82,-0.15
2024-10-18,TIPSFILMS.NS,TIPSFILMS,52.4,607.73,618.9500122070312,576.0499877929688,604.8499755859375,656.35,586.46,586.46,Stop Loss,8,4861.84,4869.14,-170.16,7.3,-177.46,-3.65
2024-10-18,BTML.NS,BTML,51.2,12.81,15.1899995803833,12.1899995803833,13.039999961853027,13.83,12.81,12.81,Stop Loss (Both Hit),402,5149.62,5157.51,0.0,7.89,-7.89,-0.15
2024-10-18,VAISHALI.NS,VAISHALI,51.0,19.97,20.079999923706055,19.100000381469727,19.899999618530273,21.57,19.27,19.27,Stop Loss,258,5152.26,5160.0,-180.6,7.74,-188.34,-3.66
2024-10-21,AKSHOPTFBR.NS,AKSHOPTFBR,53.6,11.47,12.050000190734863,11.1899995803833,11.600000381469727,12.39,11.47,11.47,Breakeven SL,443,5081.21,5089.0,0.0,7.79,-7.79,-0.15
2024-10-21,SILINV.NS,SILINV,50.8,799.88,877.0999755859375,748.4000244140625,877.0999755859375,863.87,799.88,799.88,Stop Loss (Both Hit),6,4799.28,4806.63,0.0,7.35,-7.35,-0.15
2024-10-21,DANGEE.NS,DANGEE,50.7,7.59,8.0,7.579999923706055,7.610000133514404,8.2,7.59,7.59,Breakeven SL,669,5077.71,5085.49,0.0,7.78,-7.78,-0.15
2024-10-21,SECMARK.NS,SECMARK,49.8,115.11,121.69999694824219,112.94999694824219,115.27999877929688,124.32,115.11,115.11,Breakeven SL,44,5064.84,5072.6,0.0,7.76,-7.76,-0.15
2024-10-21,ASHOKAMET.NS,ASHOKAMET,49.1,27.55,28.520000457763672,26.110000610351562,28.520000457763672,29.75,27.55,27.55,Breakeven SL,184,5069.2,5076.97,0.0,7.77,-7.77,-0.15
2024-10-22,AKSHAR.NS,AKSHAR,53.4,1.03,1.0700000524520874,1.0299999713897705,1.0299999713897705,1.11,1.03,1.03,Breakeven SL,4927,5074.81,5082.59,0.0,7.78,-7.78,-0.15
2024-10-22,TAINWALCHM.NS,TAINWALCHM,51.6,288.27,331.2799987792969,270.1700134277344,294.67999267578125,311.33,288.27,288.27,Stop Loss (Both Hit),17,4900.59,4908.1,0.0,7.51,-7.51,-0.15
2024-10-22,SAREGAMA.NS,SAREGAMA,51.3,507.99,523.5,495.5,505.3500061035156,548.63,507.99,507.99,Breakeven SL,9,4571.91,4578.92,0.0,7.01,-7.01,-0.15
2024-10-22,MITCON.NS,MITCON,50.4,115.95,128.6199951171875,103.8499984741211,128.6199951171875,125.23,115.95,115.95,Stop Loss (Both Hit),43,4985.85,4993.49,0.0,7.64,-7.64,-0.15
2024-10-22,MCLEODRUSS.NS,MCLEODRUSS,48.8,28.17,28.739999771118164,28.170000076293945,28.170000076293945,30.42,28.17,28.170000076293945,Square-off,180,5070.6,5078.37,0.0,7.77,-7.77,-0.15
2024-10-23,SUVEN.NS,SUVEN,65.6,116.6,121.08000183105469,114.5,117.48999786376953,125.93,116.6,116.6,Breakeven SL,43,5013.8,5021.48,0.0,7.68,-7.68,-0.15
2024-10-23,GEOJITFSL.NS,GEOJITFSL,65.4,126.86,134.75,123.11000061035156,131.19000244140625,137.01,126.86,126.86,Breakeven SL,39,4947.54,4955.12,0.0,7.58,-7.58,-0.15
2024-10-23,SMSPHARMA.NS,SMSPHARMA,63.1,294.88,308.25,287.0,300.25,318.47,294.88,294.88,Breakeven SL,17,5012.96,5020.64,0.0,7.68,-7.68,-0.15
2024-10-23,UFO.NS,UFO,59.3,109.56,112.61000061035156,107.36000061035156,109.6500015258789,118.32,109.56,109.56,Breakeven SL,46,5039.76,5047.48,0.0,7.72,-7.72,-0.15
2024-10-23,SRHHYPOLTD.NS,SRHHYPOLTD,59.0,735.22,797.8499755859375,719.0499877929688,743.7999877929688,794.04,735.22,735.22,Stop Loss (Both Hit),6,4411.32,4418.08,0.0,6.76,-6.76,-0.15
2024-10-24,ESSENTIA.NS,ESSENTIA,62.7,3.06,3.2200000286102295,3.009999990463257,3.130000114440918,3.3,3.06,3.06,Breakeven SL,1653,5058.18,5065.93,0.0,7.75,-7.75,-0.15
2024-10-24,LEXUS.NS,LEXUS,60.0,42.5,43.11000061035156,42.0,42.52000045776367,45.9,41.01,42.52000045776367,Square-off,119,5057.5,5065.25,2.38,7.75,-5.37,-0.11
2024-10-24,RKDL.NS,RKDL,57.2,22.58,22.889999389648438,21.280000686645508,22.6299991607666,24.39,21.79,21.79,Stop Loss,224,5057.92,5065.52,-176.96,7.6,-184.56,-3.65
2024-10-24,BANARBEADS.NS,BANARBEADS,56.0,128.73,132.89999389648438,118.69000244140625,128.63999938964844,139.03,128.73,128.73,Breakeven SL,39,5020.47,5028.16,0.0,7.69,-7.69,-0.15
2024-10-24,HIRECT.NS,HIRECT,55.3,514.34,523.0999755859375,476.42498779296875,523.0999755859375,555.49,496.34,496.34,Stop Loss,9,4629.06,4636.01,-162.0,6.95,-168.95,-3.65
2024-10-25,BGRENERGY.NS,BGRENERGY,62.2,34.94,35.79999923706055,34.83000183105469,34.83000183105469,37.74,34.94,34.94,Breakeven SL,142,4961.48,4969.08,0.0,7.6,-7.6,-0.15
2024-10-25,GOODLUCK.NS,GOODLUCK,51.5,309.89,313.95001220703125,299.95001220703125,309.7166748046875,334.68,299.04,309.7166748046875,Square-off,16,4958.24,4965.84,-2.77,7.6,-10.37,-0.21
2024-10-25,INDOTECH.NS,INDOTECH,49.8,2118.98,2177.60009765625,1976.0,2177.60009765625,2288.5,2118.98,2118.98,Breakeven SL,2,4237.96,4244.45,0.0,6.49,-6.49,-0.15
2024-10-25,HECPROJECT.NS,HECPROJECT,49.2,97.58,102.87000274658203,94.13999938964844,96.87999725341797,105.39,97.58,97.58,Breakeven SL,51,4976.58,4984.21,0.0,7.63,-7.63,-0.15
2024-10-25,DPSCLTD.NS,DPSCLTD,49.0,16.81,16.889999389648438,16.170000076293945,16.700000762939453,18.15,16.22,16.22,Stop Loss,296,4975.76,4983.23,-174.64,7.47,-182.11,-3.66
2024-10-28,BOSCH-HCIL.NS,BOSCH-HCIL,64.7,2000.08,2070.14990234375,1973.300048828125,2011.75,2160.09,2000.08,2000.08,Breakeven SL,2,4000.16,4006.29,0.0,6.13,-6.13,-0.15
2024-10-28,HUHTAMAKI.NS,HUHTAMAKI,63.2,279.59,290.0,273.0,284.8999938964844,301.96,279.59,279.59,Breakeven SL,17,4753.03,4760.31,0.0,7.28,-7.28,-0.15
2024-10-28,DHUNINV.NS,DHUNINV,62.3,1984.16,2104.949951171875,1920.0,2080.39990234375,2142.89,1984.16,1984.16,Breakeven SL,2,3968.32,3974.4,0.0,6.08,-6.08,-0.15
2024-10-28,POCL.NS,POCL,61.8,333.46,348.1199951171875,316.79998779296875,338.5799865722656,360.14,333.46,333.46,Breakeven SL,14,4668.44,4675.59,0.0,7.15,-7.15,-0.15
2024-10-28,NRL.NS,NRL,61.5,110.1,113.77999877929688,102.94999694824219,113.25,118.91,110.1,110.1,Breakeven SL,44,4844.4,4851.82,0.0,7.42,-7.42,-0.15
2024-10-29,PKTEA.NS,PKTEA,56.0,463.05,488.79998779296875,420.3999938964844,478.6499938964844,500.09,463.05,463.05,Breakeven SL,10,4630.5,4637.6,0.0,7.1,-7.1,-0.15
2024-10-29,ARVEE.NS,ARVEE,55.2,160.5,162.8800048828125,154.0,162.72999572753906,173.34,154.88,154.88,Stop Loss,30,4815.0,4822.23,-168.6,7.23,-175.83,-3.65
2024-10-29,DYCL.NS,DYCL,50.4,384.46,423.8500061035156,363.0,409.9750061035156,415.22,384.46,384.46,Stop Loss (Both Hit),12,4613.52,4620.59,0.0,7.07,-7.07,-0.15
2024-10-29,SMLT.NS,SMLT,49.6,176.08,179.14999389648438,174.17999267578125,177.9199981689453,190.17,169.92,177.9199981689453,Square-off,28,4930.24,4937.84,51.52,7.6,43.92,0.89
2024-10-29,BLISSGVS.NS,BLISSGVS,47.9,119.38,126.0,114.18000030517578,124.0,128.93,119.38,119.38,Breakeven SL,41,4894.58,4902.08,0.0,7.5,-7.5,-0.15
2024-10-30,SYRMA.NS,SYRMA,72.1,493.84,509.0,481.45001220703125,505.1499938964844,529.56,493.84,493.84,Breakeven SL,9,4444.56,4451.37,0.0,6.81,-6.81,-0.15
2024-10-30,ASHAPURMIN.NS,ASHAPURMIN,71.4,230.87,253.3000030517578,218.25,245.4499969482422,249.34,230.87,230.87,Stop Loss (Both Hit),21,4848.27,4855.7,0.0,7.43,-7.43,-0.15
2024-10-30,IFBIND.NS,IFBIND,70.9,1556.91,1609.5,1531.550048828125,1550.8499755859375,1681.46,1556.91,1556.91,Breakeven SL,3,4670.73,4677.89,0.0,7.16,-7.16,-0.15
2024-10-30,IDEAFORGE.NS,IDEAFORGE,62.1,548.36,562.7999877929688,540.0,560.9000244140625,592.23,548.36,548.36,Breakeven SL,8,4386.88,4393.6,0.0,6.72,-6.72,-0.15
2024-10-30,REMSONSIND.NS,REMSONSIND,61.0,161.31,167.39999389648438,157.10000610351562,163.27000427246094,174.21,161.31,161.31,Breakeven SL,30,4839.3,4846.72,0.0,7.42,-7.42,-0.15
2024-10-31,GHCLTEXTIL.NS,GHCLTEXTIL,52.7,104.66,107.9000015258789,100.1500015258789,105.6500015258789,113.03,104.66,104.66,Breakeven SL,46,4814.36,4821.74,0.0,7.38,-7.38,-0.15
2024-10-31,AUSOMENT.NS,AUSOMENT,52.5,117.44,122.98999786376953,115.0999984741211,120.95999908447266,126.84,117.44,117.44,Breakeven SL,41,4815.04,4822.42,0.0,7.38,-7.38,-0.15
2024-10-31,SARDAEN.NS,SARDAEN,50.8,444.12,456.0,432.20001220703125,454.20001220703125,479.65,444.12,444.12,Breakeven SL,11,4885.32,4892.81,0.0,7.49,-7.49,-0.15
2024-10-31,PRECAM.NS,PRECAM,48.8,310.42,317.0,306.44000244140625,311.04998779296875,335.25,310.42,310.42,Breakeven SL,15,4656.3,4663.44,0.0,7.14,-7.14,-0.15
2024-10-31,IFBIND.NS,IFBIND,48.4,1551.66,1591.1500244140625,1518.0,1552.199951171875,1675.79,1551.66,1551.66,Breakeven SL,3,4654.98,4662.11,0.0,7.13,-7.13,-0.15
2024-11-01,ANUP.NS,ANUP,56.8,3526.32,3652.0,3465.0,3603.300048828125,3808.43,3526.32,3526.32,Breakeven SL,1,3526.32,3531.72,0.0,5.4,-5.4,-0.15
2024-11-01,RUSHIL.NS,RUSHIL,52.5,37.34,37.900001525878906,37.0,37.11000061035156,40.33,36.03,37.11000061035156,Square-off,130,4854.2,4861.61,-29.9,7.41,-37.31,-0.77
2024-11-01,BLBLIMITED.NS,BLBLIMITED,51.3,20.51,21.450000762939453,20.059999465942383,20.540000915527344,22.15,20.51,20.51,Breakeven SL,238,4881.38,4888.86,0.0,7.48,-7.48,-0.15
2024-11-01,MUFIN.NS,MUFIN,47.5,112.17,117.5,110.0,115.41999816894531,121.14,112.17,112.17,Breakeven SL,43,4823.31,4830.7,0.0,7.39,-7.39,-0.15
2024-11-01,MAHESHWARI.NS,MAHESHWARI,45.6,60.85,62.70000076293945,60.529998779296875,61.08000183105469,65.72,60.85,60.85,Breakeven SL,80,4868.0,4875.46,0.0,7.46,-7.46,-0.15
2024-11-04,CREATIVEYE.NS,CREATIVEYE,41.2,7.95,8.4399995803833,7.630000114440918,8.4399995803833,8.59,7.95,7.95,Breakeven SL,613,4873.35,4880.82,0.0,7.47,-7.47,-0.15
2024-11-04,ELGIRUBCO.NS,ELGIRUBCO,39.9,107.63,118.8499984741211,105.41000366210938,110.5199966430664,116.24,107.63,107.63,Stop Loss (Both Hit),45,4843.35,4850.77,0.0,7.42,-7.42,-0.15
2024-11-04,BSL.NS,BSL,39.3,263.23,279.70001220703125,248.0,262.07000732421875,284.29,263.23,263.23,Breakeven SL,18,4738.14,4745.4,0.0,7.26,-7.26,-0.15
2024-11-04,MUFIN.NS,MUFIN,38.3,114.73,115.0,110.77999877929688,114.33000183105469,123.91,110.71,114.33000183105469,Square-off,42,4818.66,4826.03,-16.8,7.37,-24.17,-0.5
2024-11-04,CAMLINFINE.NS,CAMLINFINE,37.5,108.07,110.08999633789062,106.05000305175781,108.18000030517578,116.72,104.29,108.18000030517578,Square-off,45,4863.15,4870.61,4.95,7.46,-2.51,-0.05
2024-11-05,PRITI.NS,PRITI,54.8,160.34,169.89999389648438,153.3000030517578,163.83999633789062,173.17,160.34,160.34,Breakeven SL,30,4810.2,4817.57,0.0,7.37,-7.37,-0.15
2024-11-05,PALASHSECU.NS,PALASHSECU,54.8,169.92,178.50999450683594,165.5,169.50999450683594,183.51,169.92,169.92,Breakeven SL,28,4757.76,4765.05,0.0,7.29,-7.29,-0.15
2024-11-05,SHREERAMA.NS,SHREERAMA,54.7,41.32,44.900001525878906,40.040000915527344,43.25,44.63,41.32,41.32,Stop Loss (Both Hit),117,4834.44,4841.85,0.0,7.41,-7.41,-0.15
2024-11-05,PRUDENT.NS,PRUDENT,54.2,2947.4,3073.0,2820.0,2935.25,3183.19,2947.4,2947.4,Breakeven SL,1,2947.4,2951.92,0.0,4.52,-4.52,-0.15
2024-11-05,MAANALU.NS,MAANALU,52.4,191.1,191.10000610351562,191.10000610351562,191.10000610351562,206.39,184.41,191.10000610351562,Square-off,25,4777.5,4784.82,0.0,7.32,-7.32,-0.15
2024-11-06,MRPL.NS,MRPL,53.7,167.92,171.0,164.75999450683594,168.02000427246094,181.35,162.04,168.02000427246094,Square-off,28,4701.76,4708.97,2.8,7.21,-4.41,-0.09
2024-11-06,UNIENTER.NS,UNIENTER,48.5,151.47,154.0,149.8300018310547,153.52000427246094,163.59,146.17,153.52000427246094,Square-off,32,4847.04,4854.53,65.6,7.49,58.11,1.2
2024-11-06,STEELCITY.NS,STEELCITY,48.4,118.94,122.97000122070312,117.0,118.26000213623047,128.46,118.94,118.94,Breakeven SL,40,4757.6,4764.89,0.0,7.29,-7.29,-0.15
2024-11-06,GOKUL.NS,GOKUL,48.0,62.66,68.9000015258789,60.09000015258789,66.51000213623047,67.67,62.66,62.66,Stop Loss (Both Hit),77,4824.82,4832.21,0.0,7.39,-7.39,-0.15
2024-11-06,SHANKARA.NS,SHANKARA,47.2,543.32,569.0,526.0,563.2999877929688,586.79,543.32,543.32,Breakeven SL,8,4346.56,4353.22,0.0,6.66,-6.66,-0.15
2024-11-07,IFCI.NS,IFCI,50.5,66.9,69.5,65.11000061035156,66.88999938964844,72.25,66.9,66.9,Breakeven SL,72,4816.8,4824.18,0.0,7.38,-7.38,-0.15
2024-11-07,MTEDUCARE.NS,MTEDUCARE,49.2,2.63,2.740000009536743,2.569999933242798,2.7300000190734863,2.84,2.63,2.63,Breakeven SL,1851,4868.13,4875.59,0.0,7.46,-7.46,-0.15
2024-11-07,THANGAMAYL.NS,THANGAMAYL,48.2,2020.93,2195.949951171875,1938.0,2049.25,2182.6,2020.93,2020.93,Stop Loss (Both Hit),2,4041.86,4048.05,0.0,6.19,-6.19,-0.15
2024-11-07,ADROITINFO.NS,ADROITINFO,48.0,23.75,25.5,22.5,24.520000457763672,25.65,23.75,23.75,Breakeven SL,204,4845.0,4852.42,0.0,7.42,-7.42,-0.15
2024-11-08,LOKESHMACH.NS,LOKESHMACH,57.3,413.74,447.8999938964844,408.0,422.3500061035156,446.84,413.74,413.74,Stop Loss (Both Hit),11,4551.14,4558.11,0.0,6.97,-6.97,-0.15
2024-11-08,PATINTLOG.NS,PATINTLOG,54.9,24.56,25.75,23.940000534057617,24.489999771118164,26.52,24.56,24.56,Breakeven SL,197,4838.32,4845.73,0.0,7.41,-7.41,-0.15
2024-11-08,TERASOFT.NS,TERASOFT,49.0,108.43,121.0,93.55000305175781,116.58000183105469,117.1,108.43,108.43,Stop Loss (Both Hit),44,4770.92,4778.23,0.0,7.31,-7.31,-0.15
2024-11-08,DCMSHRIRAM.NS,DCMSHRIRAM,48.1,1249.88,1325.0,1226.3499755859375,1242.199951171875,1349.87,1249.88,1249.88,Breakeven SL,3,3749.64,3755.39,0.0,5.75,-5.75,-0.15
2024-11-11,ATAM.NS,ATAM,51.6,150.38,157.8000030517578,144.75,150.9600067138672,162.41,150.38,150.38,Breakeven SL,32,4812.16,4819.53,0.0,7.37,-7.37,-0.15
2024-11-11,ITI.NS,ITI,51.1,310.72,344.5,293.3800048828125,327.3500061035156,335.58,310.72,310.72,Stop Loss (Both Hit),15,4660.8,4667.94,0.0,7.14,-7.14,-0.15
2024-11-11,KSHITIJPOL.NS,KSHITIJPOL,50.4,5.29,5.559999942779541,5.289999961853027,5.289999961853027,5.71,5.29,5.29,Breakeven SL,918,4856.22,4863.66,0.0,7.44,-7.44,-0.15
2024-11-11,BFINVEST.NS,BFINVEST,49.6,754.96,829.0,732.9000244140625,759.4000244140625,815.36,754.96,754.96,Stop Loss (Both Hit),6,4529.76,4536.7,0.0,6.94,-6.94,-0.15
2024-11-12,OAL.NS,OAL,79.7,528.04,559.6500244140625,527.0999755859375,529.4500122070312,570.28,528.04,528.04,Breakeven SL,9,4752.36,4759.64,0.0,7.28,-7.28,-0.15
2024-11-12,SHANKARA.NS,SHANKARA,54.2,593.51,609.2000122070312,583.0,604.0999755859375,640.99,593.51,593.51,Breakeven SL,8,4748.08,4755.36,0.0,7.28,-7.28,-0.15
2024-11-12,KAPSTON.NS,KAPSTON,52.0,270.76,276.6000061035156,270.25,270.25,292.42,270.76,270.76,Breakeven SL,17,4602.92,4609.97,0.0,7.05,-7.05,-0.15
2024-11-12,PYRAMID.NS,PYRAMID,48.8,223.38,238.0,216.64999389648438,226.22000122070312,241.25,223.38,223.38,Breakeven SL,21,4690.98,4698.17,0.0,7.19,-7.19,-0.15
