date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-05-12,ACCURACY.NS,ACCURACY,37.8,5.25,5.460000038146973,5.25,5.449999809265137,5.51,5.04,5.449999809265137,Market Close Square-off,2710,14227.5,14249.78,542.0,22.28,519.72,3.65
2026-05-13,AARTECH.NS,AARTECH,74.2,40.150001525878906,43.75,40.150001525878906,43.15999984741211,42.16,38.54,42.16,Target (+5% Cap),345,13851.75,13873.58,693.45,21.83,671.62,4.85
2026-05-13,ABINFRA.NS,ABINFRA,64.3,14.130000114440918,14.510000228881836,13.380000114440918,13.720000267028809,14.84,13.56,13.56,Stop Loss,980,13847.4,13868.13,-558.6,20.73,-579.33,-4.18
2026-05-13,ABREL.NS,ABREL,48.4,1318.0,1337.0,1299.0,1303.5999755859375,1383.9,1265.28,1303.5999755859375,Market Close Square-off,10,13180.0,13200.07,-144.0,20.07,-164.07,-1.24
2026-05-13,ACEINTEG.NS,ACEINTEG,44.4,20.010000228881836,20.790000915527344,19.5,20.0,21.01,19.21,20.0,Market Close Square-off,692,13846.92,13868.13,-6.92,21.21,-28.13,-0.2
2026-05-13,AAREYDRUGS.NS,AAREYDRUGS,42.5,87.0,91.4800033569336,86.25,90.6500015258789,91.35,83.52,91.35,Target (+5% Cap),159,13833.0,13854.8,691.65,21.8,669.85,4.84
2026-05-14,ABINFRA.NS,ABINFRA,60.9,13.869999885559082,14.279999732971191,13.5,13.899999618530273,14.56,13.32,13.899999618530273,Market Close Square-off,1007,13967.09,13988.52,30.21,21.43,8.78,0.06
2026-05-14,AARTECH.NS,AARTECH,52.8,43.900001525878906,43.900001525878906,41.65999984741211,41.95000076293945,46.1,42.14,42.14,Stop Loss,318,13960.2,13981.1,-559.68,20.9,-580.58,-4.16
2026-05-14,A2ZINFRA.NS,A2ZINFRA,42.8,15.649999618530273,15.779999732971191,14.720000267028809,15.100000381469727,16.43,15.02,15.02,Stop Loss,892,13959.8,13980.7,-561.96,20.9,-582.86,-4.18
2026-05-14,ABREL.NS,ABREL,39.3,1313.5999755859375,1331.9000244140625,1267.5999755859375,1306.5999755859375,1379.28,1261.06,1306.5999755859375,Market Close Square-off,10,13136.0,13156.07,-70.0,20.07,-90.07,-0.69
2026-05-14,ABSLAMC.NS,ABSLAMC,38.1,1042.800048828125,1071.800048828125,1026.5999755859375,1068.199951171875,1094.94,1001.09,1068.199951171875,Market Close Square-off,13,13556.4,13577.46,330.2,21.06,309.14,2.28
2026-05-15,ACEINTEG.NS,ACEINTEG,66.9,18.979999542236328,19.889999389648438,18.969999313354492,19.059999465942383,19.93,18.22,19.059999465942383,Market Close Square-off,726,13779.48,13800.65,58.08,21.17,36.91,0.27
2026-05-15,ACI.NS,ACI,46.8,549.0,549.4000244140625,526.3499755859375,537.4000244140625,576.45,527.04,527.04,Stop Loss,25,13725.0,13745.55,-549.0,20.55,-569.55,-4.15
2026-05-15,AARTECH.NS,AARTECH,42.9,42.11000061035156,45.29999923706055,33.650001525878906,40.09000015258789,44.22,40.43,40.43,Stop Loss (Both Hit),327,13769.97,13790.59,-549.36,20.62,-569.98,-4.14
2026-05-15,ABINFRA.NS,ABINFRA,38.9,14.050000190734863,14.050000190734863,13.010000228881836,13.119999885559082,14.75,13.49,13.49,Stop Loss,981,13783.05,13803.69,-549.36,20.64,-570.0,-4.14
2026-05-15,ABREL.NS,ABREL,30.0,1310.0,1318.5999755859375,1285.0,1291.9000244140625,1375.5,1257.6,1291.9000244140625,Market Close Square-off,10,13100.0,13119.92,-181.0,19.92,-200.92,-1.53
2026-05-18,ABINFRA.NS,ABINFRA,54.2,13.239999771118164,13.5,12.600000381469727,13.210000038146973,13.9,12.71,12.71,Stop Loss,1013,13412.12,13432.2,-536.89,20.08,-556.97,-4.15
2026-05-18,AARTECH.NS,AARTECH,52.4,40.119998931884766,43.75,40.11000061035156,43.06999969482422,42.13,38.52,42.13,Target (+5% Cap),334,13400.08,13421.2,671.34,21.12,650.22,4.85
2026-05-18,3PLAND.NS,3PLAND,50.6,31.940000534057617,33.95000076293945,31.360000610351562,33.52000045776367,33.54,30.66,33.54,Target (+5% Cap),419,13382.86,13403.96,670.4,21.1,649.3,4.85
2026-05-18,ACEINTEG.NS,ACEINTEG,39.6,19.059999465942383,19.799999237060547,18.510000228881836,19.09000015258789,20.01,18.3,19.09000015258789,Market Close Square-off,703,13399.18,13419.73,21.09,20.55,0.54,0.0
2026-05-18,AARTISURF.NS,AARTISURF,36.4,387.0,390.0,380.1000061035156,386.79998779296875,406.35,371.52,386.79998779296875,Market Close Square-off,34,13158.0,13178.16,-6.8,20.16,-26.96,-0.2
2026-05-19,AARTECH.NS,AARTECH,56.1,43.4900016784668,43.4900016784668,42.0,42.54999923706055,45.66,41.75,42.54999923706055,Market Close Square-off,311,13525.39,13545.86,-292.34,20.47,-312.81,-2.31
2026-05-19,A2ZINFRA.NS,A2ZINFRA,55.4,14.329999923706055,14.680000305175781,14.039999961853027,14.130000114440918,15.05,13.76,14.130000114440918,Market Close Square-off,946,13556.18,13576.79,-189.2,20.61,-209.81,-1.55
2026-05-19,3PLAND.NS,3PLAND,54.5,33.79999923706055,34.0,32.0099983215332,32.4900016784668,35.49,32.45,32.45,Stop Loss,401,13553.8,13574.1,-541.35,20.3,-561.65,-4.14
2026-05-19,63MOONS.NS,63MOONS,51.9,694.8499755859375,710.9000244140625,659.7000122070312,697.4000244140625,729.59,667.06,667.06,Stop Loss,19,13202.15,13221.92,-528.01,19.77,-547.78,-4.15
2026-05-19,ABINFRA.NS,ABINFRA,51.6,13.489999771118164,13.789999961853027,12.5600004196167,12.819999694824219,14.16,12.95,12.95,Stop Loss,1004,13543.96,13564.24,-542.16,20.28,-562.44,-4.15
2026-05-20,ABINFRA.NS,ABINFRA,70.5,12.920000076293945,13.4399995803833,12.369999885559082,12.920000076293945,13.57,12.4,12.4,Stop Loss,1015,13113.8,13133.43,-527.8,19.63,-547.43,-4.17
2026-05-20,AARON.NS,AARON,44.2,125.01000213623047,128.25999450683594,119.93000030517578,122.51000213623047,131.26,120.01,120.01,Stop Loss,104,13001.04,13020.51,-520.0,19.47,-539.47,-4.15
2026-05-20,A2ZINFRA.NS,A2ZINFRA,43.6,14.199999809265137,14.600000381469727,13.899999618530273,14.34000015258789,14.91,13.63,14.34000015258789,Market Close Square-off,923,13106.6,13126.8,129.22,20.2,109.02,0.83
2026-05-20,AARTECH.NS,AARTECH,39.5,43.380001068115234,43.380001068115234,40.279998779296875,41.810001373291016,45.55,41.64,41.64,Stop Loss,302,13100.76,13120.38,-525.48,19.62,-545.1,-4.16
2026-05-20,ABMINTLLTD.NS,ABMINTLLTD,38.8,43.45000076293945,48.0099983215332,43.45000076293945,44.84000015258789,45.62,41.71,45.62,Target (+5% Cap),301,13078.45,13099.06,653.17,20.61,632.56,4.84
2026-05-21,AARTECH.NS,AARTECH,48.5,42.86000061035156,42.900001525878906,41.150001525878906,41.970001220703125,45.0,41.15,41.970001220703125,Market Close Square-off,301,12900.86,12920.4,-267.89,19.54,-287.43,-2.23
2026-05-21,3PLAND.NS,3PLAND,44.3,32.70000076293945,32.70000076293945,31.0,31.65999984741211,34.34,31.39,31.39,Stop Loss,395,12916.5,12935.84,-517.45,19.34,-536.79,-4.16
2026-05-21,ABMINTLLTD.NS,ABMINTLLTD,43.5,47.0,47.0,44.02000045776367,45.5,49.35,45.12,45.12,Stop Loss,275,12925.0,12944.35,-517.0,19.35,-536.35,-4.15
2026-05-21,ABINFRA.NS,ABINFRA,42.9,13.199999809265137,13.449999809265137,12.729999542236328,12.880000114440918,13.86,12.67,12.880000114440918,Market Close Square-off,980,12936.0,12955.55,-313.6,19.55,-333.15,-2.58
2026-05-21,AARON.NS,AARON,42.7,120.0,124.48999786376953,120.0,120.44000244140625,126.0,115.2,120.44000244140625,Market Close Square-off,107,12840.0,12859.72,47.08,19.72,27.36,0.21
2026-05-22,ABINFRA.NS,ABINFRA,46.1,12.899999618530273,13.15999984741211,12.800000190734863,13.020000457763672,13.54,12.38,13.020000457763672,Market Close Square-off,977,12603.3,12622.72,117.24,19.42,97.82,0.78
2026-05-22,3PLAND.NS,3PLAND,37.3,31.5,32.54999923706055,30.40999984741211,31.290000915527344,33.08,30.24,31.290000915527344,Market Close Square-off,400,12600.0,12619.24,-84.0,19.24,-103.24,-0.82
2026-05-22,AARTECH.NS,AARTECH,34.4,41.970001220703125,42.540000915527344,41.540000915527344,42.290000915527344,44.07,40.29,42.290000915527344,Market Close Square-off,300,12591.0,12610.38,96.0,19.38,76.62,0.61
2026-05-22,ABFRL.NS,ABFRL,34.1,65.69999694824219,68.25,65.69999694824219,67.3499984741211,68.98,63.07,67.3499984741211,Market Close Square-off,191,12548.7,12568.21,315.15,19.51,295.64,2.36
2026-05-22,ACEINTEG.NS,ACEINTEG,33.7,19.700000762939453,20.149999618530273,19.700000762939453,20.09000015258789,20.69,18.91,20.09000015258789,Market Close Square-off,640,12608.0,12627.54,249.6,19.54,230.06,1.82
2026-05-25,3PLAND.NS,3PLAND,52.8,31.290000915527344,31.290000915527344,30.049999237060547,30.8700008392334,32.85,30.04,30.8700008392334,Market Close Square-off,406,12703.74,12723.06,-170.52,19.32,-189.84,-1.49
2026-05-25,AARNAV.NS,AARNAV,39.5,23.149999618530273,25.0,23.149999618530273,23.6299991607666,24.31,22.22,24.31,Target (+5% Cap),549,12709.35,12729.38,636.84,20.03,616.81,4.85
2026-05-25,ABINFRA.NS,ABINFRA,39.2,13.180000305175781,14.0,12.770000457763672,13.34000015258789,13.84,12.65,13.84,Target (+5% Cap),965,12718.7,12738.75,636.9,20.05,616.85,4.85
2026-05-25,ACCURACY.NS,ACCURACY,38.3,5.690000057220459,5.989999771118164,5.690000057220459,5.860000133514404,5.97,5.46,5.97,Target (+5% Cap),2236,12722.84,12742.89,626.08,20.05,606.03,4.76
2026-05-25,AARTECH.NS,AARTECH,36.8,42.290000915527344,43.900001525878906,42.290000915527344,42.86000061035156,44.4,40.6,42.86000061035156,Market Close Square-off,300,12687.0,12706.59,171.0,19.59,151.41,1.19
2026-05-26,20MICRONS.NS,20MICRONS,58.9,193.50999450683594,196.64999389648438,189.0,189.41000366210938,203.19,185.77,189.41000366210938,Market Close Square-off,67,12965.17,12984.8,-274.7,19.63,-294.33,-2.27
2026-05-26,ABINFRA.NS,ABINFRA,48.4,13.34000015258789,13.489999771118164,11.90999984741211,12.550000190734863,14.01,12.81,12.81,Stop Loss,981,13086.54,13106.14,-519.93,19.6,-539.53,-4.12
2026-05-26,AARNAV.NS,AARNAV,43.3,23.649999618530273,24.219999313354492,23.209999084472656,23.940000534057617,24.83,22.7,23.940000534057617,Market Close Square-off,553,13078.45,13098.63,160.37,20.18,140.19,1.07
2026-05-26,AARTISURF.NS,AARTISURF,41.1,385.6499938964844,400.0,385.6499938964844,390.45001220703125,404.93,370.22,390.45001220703125,Market Close Square-off,33,12726.45,12746.09,158.4,19.64,138.76,1.09
2026-05-26,63MOONS.NS,63MOONS,37.3,643.3499755859375,660.5999755859375,624.0499877929688,626.5,675.52,617.62,626.5,Market Close Square-off,20,12867.0,12886.42,-337.0,19.42,-356.42,-2.77
2026-05-27,ABINFRA.NS,ABINFRA,57.5,12.699999809265137,12.979999542236328,11.770000457763672,11.880000114440918,13.33,12.19,12.19,Stop Loss,1016,12903.2,12922.52,-518.16,19.32,-537.48,-4.17
2026-05-27,20MICRONS.NS,20MICRONS,51.4,191.8000030517578,194.8000030517578,187.02000427246094,188.02999877929688,201.39,184.13,188.02999877929688,Market Close Square-off,67,12850.6,12870.07,-252.59,19.47,-272.06,-2.12
2026-05-27,ACEINTEG.NS,ACEINTEG,49.0,19.700000762939453,20.100000381469727,19.600000381469727,19.889999389648438,20.69,18.91,19.889999389648438,Market Close Square-off,655,12903.5,12923.38,124.45,19.88,104.57,0.81
2026-05-27,AARTECH.NS,AARTECH,41.3,45.869998931884766,45.9900016784668,43.04999923706055,43.66999816894531,48.16,44.04,44.04,Stop Loss,281,12889.47,12908.77,-514.23,19.3,-533.53,-4.14
2026-05-27,A2ZINFRA.NS,A2ZINFRA,40.2,14.399999618530273,14.890000343322754,14.3100004196167,14.65999984741211,15.12,13.82,14.65999984741211,Market Close Square-off,896,12902.4,12922.38,232.96,19.98,212.98,1.65
2026-05-29,ABINFRA.NS,ABINFRA,56.1,12.0600004196167,12.329999923706055,10.770000457763672,10.930000305175781,12.66,11.58,11.58,Stop Loss,1053,12699.18,12718.2,-505.44,19.02,-524.46,-4.13
2026-05-29,ACCURACY.NS,ACCURACY,44.0,5.710000038146973,5.710000038146973,5.349999904632568,5.489999771118164,6.0,5.48,5.48,Stop Loss,2224,12699.04,12718.05,-511.52,19.01,-530.53,-4.18
2026-05-29,3PLAND.NS,3PLAND,43.2,31.700000762939453,32.0,30.5,31.239999771118164,33.29,30.43,31.239999771118164,Market Close Square-off,400,12680.0,12699.27,-184.0,19.27,-203.27,-1.6
2026-05-29,20MICRONS.NS,20MICRONS,41.1,188.5,189.5800018310547,182.02000427246094,182.75999450683594,197.93,180.96,182.75999450683594,Market Close Square-off,67,12629.5,12648.52,-384.58,19.02,-403.6,-3.2
2026-05-29,ABMINTLLTD.NS,ABMINTLLTD,38.6,44.540000915527344,47.5,44.540000915527344,47.439998626708984,46.77,42.76,46.77,Target (+5% Cap),285,12693.9,12713.91,635.55,20.01,615.54,4.85
2026-06-01,3PLAND.NS,3PLAND,49.4,31.200000762939453,31.5,30.059999465942383,30.489999771118164,32.76,29.95,30.489999771118164,Market Close Square-off,400,12480.0,12498.88,-284.0,18.88,-302.88,-2.43
2026-06-01,ACEINTEG.NS,ACEINTEG,41.6,18.75,19.989999771118164,18.75,19.1299991607666,19.69,18.0,19.69,Target (+5% Cap),666,12487.5,12507.19,626.04,19.69,606.35,4.86
2026-06-01,AARVI.NS,AARVI,41.4,135.0,136.9199981689453,130.6199951171875,131.82000732421875,141.75,129.6,131.82000732421875,Market Close Square-off,92,12420.0,12438.78,-292.56,18.78,-311.34,-2.51
2026-06-01,63MOONS.NS,63MOONS,41.4,613.0,638.5999755859375,608.7000122070312,612.7000122070312,643.65,588.48,612.7000122070312,Market Close Square-off,20,12260.0,12278.78,-6.0,18.78,-24.78,-0.2
2026-06-01,ABSLAMC.NS,ABSLAMC,40.7,1064.0,1064.0,1013.5,1019.2999877929688,1117.2,1021.44,1021.44,Stop Loss,11,11704.0,11721.53,-468.16,17.53,-485.69,-4.15
2026-06-02,ABINFRA.NS,ABINFRA,58.2,11.210000038146973,11.600000381469727,11.0,11.220000267028809,11.77,10.76,11.220000267028809,Market Close Square-off,1105,12387.05,12406.04,11.05,18.99,-7.94,-0.06
2026-06-02,AARON.NS,AARON,42.1,118.2300033569336,118.97000122070312,115.91999816894531,117.61000061035156,124.14,113.5,117.61000061035156,Market Close Square-off,104,12295.92,12314.71,-64.48,18.79,-83.27,-0.68
2026-06-02,AAREYDRUGS.NS,AAREYDRUGS,41.4,78.91999816894531,78.91999816894531,74.5999984741211,75.5999984741211,82.87,75.76,75.76,Stop Loss,156,12311.52,12329.95,-492.96,18.43,-511.39,-4.15
2026-06-02,ACEINTEG.NS,ACEINTEG,41.0,19.5,21.899999618530273,19.5,20.649999618530273,20.48,18.72,20.48,Target (+5% Cap),635,12382.5,12402.02,622.3,19.52,602.78,4.87
2026-06-02,3PLAND.NS,3PLAND,41.0,30.989999771118164,31.899999618530273,30.510000228881836,31.850000381469727,32.54,29.75,31.850000381469727,Market Close Square-off,399,12365.01,12384.26,343.14,19.25,323.89,2.62
2026-06-03,ACMESOLAR.NS,ACMESOLAR,50.6,335.0,336.8999938964844,324.04998779296875,329.04998779296875,351.75,321.6,329.04998779296875,Market Close Square-off,37,12395.0,12413.8,-220.15,18.8,-238.95,-1.93
2026-06-03,ACEINTEG.NS,ACEINTEG,48.2,20.600000381469727,21.450000762939453,20.030000686645508,20.920000076293945,21.63,19.78,20.920000076293945,Market Close Square-off,604,12442.4,12461.64,193.28,19.24,174.04,1.4
2026-06-03,ACCURACY.NS,ACCURACY,41.3,5.690000057220459,5.960000038146973,5.510000228881836,5.699999809265137,5.97,5.46,5.699999809265137,Market Close Square-off,2188,12449.72,12468.82,21.88,19.1,2.78,0.02
2026-06-03,ABINFRA.NS,ABINFRA,39.2,11.4399995803833,11.4399995803833,10.420000076293945,10.59000015258789,12.01,10.98,10.98,Stop Loss,1088,12446.72,12465.36,-500.48,18.64,-519.12,-4.17
2026-06-03,63MOONS.NS,63MOONS,35.9,623.7999877929688,628.0,604.0,618.4000244140625,654.99,598.85,618.4000244140625,Market Close Square-off,19,11852.2,11870.27,-102.6,18.07,-120.67,-1.02
2026-06-04,ACEINTEG.NS,ACEINTEG,54.0,20.979999542236328,20.979999542236328,19.559999465942383,20.190000534057617,22.03,20.14,20.14,Stop Loss,586,12294.28,12312.69,-492.24,18.41,-510.65,-4.15
2026-06-04,ABINFRA.NS,ABINFRA,48.5,11.140000343322754,11.140000343322754,10.399999618530273,10.539999961853027,11.7,10.69,10.69,Stop Loss,1105,12309.7,12328.13,-497.25,18.43,-515.68,-4.19
2026-06-04,20MICRONS.NS,20MICRONS,44.0,188.89999389648438,195.58999633789062,187.10000610351562,189.36000061035156,198.34,181.34,189.36000061035156,Market Close Square-off,65,12278.5,12297.34,29.9,18.84,11.06,0.09
2026-06-04,63MOONS.NS,63MOONS,41.8,615.2999877929688,637.9000244140625,613.7999877929688,620.5,646.06,590.69,620.5,Market Close Square-off,20,12306.0,12324.95,104.0,18.95,85.05,0.69
2026-06-04,AARTIPHARM.NS,AARTIPHARM,35.9,620.0,651.0,615.0,643.75,651.0,595.2,651.0,Target (+5% Cap),19,11780.0,11798.57,589.0,18.57,570.43,4.84
2026-06-05,ACEINTEG.NS,ACEINTEG,46.7,19.670000076293945,20.610000610351562,19.670000076293945,20.0,20.65,18.88,20.0,Market Close Square-off,622,12234.74,12253.67,205.26,18.93,186.33,1.52
2026-06-05,AAKASH.NS,AAKASH,45.9,9.899999618530273,10.270000457763672,9.75,9.899999618530273,10.39,9.5,9.899999618530273,Market Close Square-off,1236,12236.4,12255.15,0.0,18.75,-18.75,-0.15
2026-06-05,A2ZINFRA.NS,A2ZINFRA,44.9,14.800000190734863,15.680000305175781,14.5,14.770000457763672,15.54,14.21,15.54,Target (+5% Cap),827,12239.6,12258.89,611.98,19.29,592.69,4.84
2026-06-05,3PLAND.NS,3PLAND,41.0,32.0,32.0,31.100000381469727,31.790000915527344,33.6,30.72,31.790000915527344,Market Close Square-off,382,12224.0,12242.66,-80.22,18.66,-98.88,-0.81
2026-06-05,AARNAV.NS,AARNAV,39.1,25.540000915527344,25.540000915527344,24.200000762939453,24.989999771118164,26.82,24.52,24.52,Stop Loss,479,12233.66,12251.98,-488.58,18.32,-506.9,-4.14
2026-06-08,ACCURACY.NS,ACCURACY,49.5,5.480000019073486,5.619999885559082,5.400000095367432,5.440000057220459,5.75,5.26,5.440000057220459,Market Close Square-off,2239,12269.72,12288.44,-89.56,18.72,-108.28,-0.88
2026-06-08,ABINFRA.NS,ABINFRA,40.9,10.680000305175781,10.779999732971191,10.0600004196167,10.350000381469727,11.21,10.25,10.25,Stop Loss,1148,12260.64,12279.0,-493.64,18.36,-512.0,-4.18
2026-06-08,A2ZINFRA.NS,A2ZINFRA,36.6,14.800000190734863,14.829999923706055,14.149999618530273,14.210000038146973,15.54,14.21,14.21,Stop Loss,829,12269.2,12287.57,-489.11,18.37,-507.48,-4.14
2026-06-08,63MOONS.NS,63MOONS,35.2,624.9500122070312,649.9500122070312,621.0,633.8499755859375,656.2,599.95,633.8499755859375,Market Close Square-off,19,11874.05,11892.39,169.1,18.34,150.76,1.27
2026-06-08,3PLAND.NS,3PLAND,33.2,31.940000534057617,37.0,31.0,32.7599983215332,33.54,30.66,33.54,Target (+5% Cap),384,12264.96,12284.29,614.4,19.33,595.07,4.85
2026-06-09,AARTIPHARM.NS,AARTIPHARM,42.8,609.0499877929688,628.0,607.0,625.25,639.5,584.69,625.25,Market Close Square-off,20,12181.0,12199.95,324.0,18.95,305.05,2.5
2026-06-09,AARTISURF.NS,AARTISURF,39.9,356.25,366.79998779296875,356.25,364.75,374.06,342.0,364.75,Market Close Square-off,34,12112.5,12131.32,289.0,18.82,270.18,2.23
2026-06-09,AARVI.NS,AARVI,38.2,131.0,133.0,128.0,131.38999938964844,137.55,125.76,131.38999938964844,Market Close Square-off,93,12183.0,12201.7,36.27,18.7,17.57,0.14
2026-06-09,ACEINTEG.NS,ACEINTEG,37.3,20.719999313354492,20.809999465942383,19.770000457763672,19.989999771118164,21.76,19.89,19.89,Stop Loss,588,12183.36,12201.6,-488.04,18.24,-506.28,-4.16
2026-06-09,63MOONS.NS,63MOONS,36.0,636.0499877929688,668.0,636.0,652.4500122070312,667.85,610.61,667.85,Target (+5% Cap),19,12084.95,12104.0,604.2,19.05,585.15,4.84
2026-06-10,3PLAND.NS,3PLAND,50.7,33.0,33.099998474121094,32.0,32.5,34.65,31.68,32.5,Market Close Square-off,373,12309.0,12327.7,-186.5,18.7,-205.2,-1.67
2026-06-10,ABMINTLLTD.NS,ABMINTLLTD,50.6,39.52000045776367,42.93000030517578,39.40999984741211,42.310001373291016,41.5,37.94,41.5,Target (+5% Cap),311,12290.72,12310.09,615.78,19.37,596.41,4.85
2026-06-10,63MOONS.NS,63MOONS,46.1,656.7999877929688,666.9000244140625,626.4000244140625,642.4500122070312,689.64,630.53,630.53,Stop Loss,18,11822.4,11840.1,-472.86,17.7,-490.56,-4.15
2026-06-10,AARON.NS,AARON,35.5,114.9000015258789,115.04000091552734,113.30000305175781,114.63999938964844,120.65,110.3,114.63999938964844,Market Close Square-off,107,12294.3,12313.12,-27.82,18.82,-46.64,-0.38
2026-06-10,AAATECH.NS,AAATECH,35.1,96.0199966430664,96.0199966430664,94.0,94.70999908447266,100.82,92.18,94.70999908447266,Market Close Square-off,128,12290.56,12309.25,-167.68,18.69,-186.37,-1.52
2026-06-11,3PLAND.NS,3PLAND,44.0,33.599998474121094,33.599998474121094,30.0,31.559999465942383,35.28,32.26,32.26,Stop Loss,364,12230.4,12248.72,-487.76,18.32,-506.08,-4.14
2026-06-11,ABMINTLLTD.NS,ABMINTLLTD,39.9,42.939998626708984,42.939998626708984,41.880001068115234,42.939998626708984,45.09,41.22,42.939998626708984,Market Close Square-off,285,12237.9,12256.65,0.0,18.75,-18.75,-0.15
2026-06-11,63MOONS.NS,63MOONS,38.5,639.25,651.9500122070312,629.1500244140625,642.4000244140625,671.21,613.68,642.4000244140625,Market Close Square-off,19,12145.75,12164.42,59.85,18.67,41.18,0.34
2026-06-11,ABINFRA.NS,ABINFRA,36.9,9.890000343322754,10.25,8.819999694824219,9.069999694824219,10.38,9.49,9.49,Stop Loss,1239,12253.71,12272.05,-495.6,18.34,-513.94,-4.19
2026-06-11,ACEINTEG.NS,ACEINTEG,32.8,19.5,20.5,19.15999984741211,20.020000457763672,20.48,18.72,20.48,Target (+5% Cap),628,12246.0,12265.31,615.44,19.31,596.13,4.87
2026-06-12,ABINFRA.NS,ABINFRA,58.6,9.270000457763672,10.880000114440918,9.09000015258789,10.819999694824219,9.73,8.9,9.73,Target (+5% Cap),1314,12180.78,12199.98,604.44,19.2,585.24,4.8
2026-06-12,3PLAND.NS,3PLAND,44.6,32.439998626708984,32.439998626708984,30.510000228881836,32.099998474121094,34.06,31.14,31.14,Stop Loss,375,12165.0,12183.22,-487.5,18.22,-505.72,-4.16
2026-06-12,AARVI.NS,AARVI,42.4,146.8000030517578,150.0,142.0,148.2899932861328,154.14,140.93,148.2899932861328,Market Close Square-off,82,12037.6,12056.15,122.18,18.55,103.63,0.86
2026-06-12,ACCURACY.NS,ACCURACY,41.2,5.559999942779541,5.639999866485596,5.260000228881836,5.409999847412109,5.84,5.34,5.34,Stop Loss,2191,12181.96,12200.21,-482.02,18.25,-500.27,-4.11
2026-06-12,63MOONS.NS,63MOONS,38.9,644.0999755859375,663.5,644.0999755859375,660.5,676.3,618.34,660.5,Market Close Square-off,18,11593.8,11611.83,295.2,18.03,277.17,2.39
2026-06-15,ABINFRA.NS,ABINFRA,46.6,11.319999694824219,11.949999809265137,10.3100004196167,10.649999618530273,11.89,10.87,10.87,Stop Loss (Both Hit),1075,12169.0,12187.22,-483.75,18.22,-501.97,-4.12
2026-06-15,AAVAS.NS,AAVAS,40.2,1416.9000244140625,1424.9000244140625,1392.0,1405.199951171875,1487.75,1360.22,1405.199951171875,Market Close Square-off,8,11335.2,11352.49,-93.6,17.29,-110.89,-0.98
2026-06-15,ACCURACY.NS,ACCURACY,38.3,5.550000190734863,5.639999866485596,5.5,5.619999885559082,5.83,5.33,5.619999885559082,Market Close Square-off,2193,12171.15,12189.94,153.51,18.79,134.72,1.11
2026-06-15,AARNAV.NS,AARNAV,32.8,24.639999389648438,25.399999618530273,24.5,24.690000534057617,25.87,23.65,24.690000534057617,Market Close Square-off,494,12172.16,12190.83,24.7,18.67,6.03,0.05
2026-06-15,A2ZINFRA.NS,A2ZINFRA,32.3,14.25,14.630000114440918,14.25,14.3100004196167,14.96,13.68,14.3100004196167,Market Close Square-off,854,12169.5,12188.19,51.24,18.69,32.55,0.27
2026-06-16,ABINFRA.NS,ABINFRA,55.4,10.850000381469727,11.050000190734863,10.170000076293945,10.5,11.39,10.42,10.42,Stop Loss,1113,12076.05,12094.14,-478.59,18.09,-496.68,-4.11
2026-06-16,AARTIIND.NS,AARTIIND,54.2,495.54998779296875,502.0,482.5,496.70001220703125,520.33,475.73,496.70001220703125,Market Close Square-off,24,11893.2,11911.45,27.6,18.25,9.35,0.08
2026-06-16,ABCOTS.NS,ABCOTS,47.4,242.63999938964844,249.99000549316406,231.0,233.2899932861328,254.77,232.93,232.93,Stop Loss,49,11889.36,11907.16,-475.79,17.8,-493.59,-4.15
2026-06-16,3PLAND.NS,3PLAND,43.2,31.790000915527344,32.79999923706055,31.790000915527344,32.189998626708984,33.38,30.52,32.189998626708984,Market Close Square-off,380,12080.2,12098.85,152.0,18.65,133.35,1.1
2026-06-16,AAREYDRUGS.NS,AAREYDRUGS,36.9,80.4000015258789,80.4000015258789,75.38999938964844,78.93000030517578,84.42,77.18,77.18,Stop Loss,150,12060.0,12078.06,-483.0,18.06,-501.06,-4.15
2026-06-17,AARTECH.NS,AARTECH,57.9,50.75,50.75,48.02000045776367,49.34000015258789,53.29,48.72,48.72,Stop Loss,232,11774.0,11791.63,-470.96,17.63,-488.59,-4.15
2026-06-17,ABINFRA.NS,ABINFRA,48.8,10.510000228881836,11.199999809265137,10.25,10.430000305175781,11.04,10.09,11.04,Target (+5% Cap),1124,11813.24,11831.87,595.72,18.63,577.09,4.89
2026-06-17,AARVI.NS,AARVI,48.8,139.19000244140625,144.8300018310547,137.0500030517578,140.50999450683594,146.15,133.62,140.50999450683594,Market Close Square-off,84,11691.96,11709.97,110.88,18.01,92.87,0.79
2026-06-17,ABREL.NS,ABREL,46.5,1309.0999755859375,1313.300048828125,1277.0,1299.5,1374.55,1256.74,1299.5,Market Close Square-off,9,11781.9,11799.88,-86.4,17.98,-104.38,-0.89
2026-06-17,ABCOTS.NS,ABCOTS,40.7,235.8300018310547,235.8300018310547,231.9499969482422,233.22000122070312,247.62,226.4,233.22000122070312,Market Close Square-off,50,11791.5,11809.46,-130.5,17.96,-148.46,-1.26
2026-06-18,AAREYDRUGS.NS,AAREYDRUGS,40.0,79.04000091552734,83.0,79.0,81.88999938964844,82.99,75.88,82.99,Target (+5% Cap),149,11776.96,11795.52,588.55,18.56,569.99,4.84
