date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-02-11,TECILCHEM.NS,TECILCHEM,55.3,23.2,25.299999237060547,21.31999969482422,23.469999313354492,25.06,23.2,23.2,Stop Loss (Both Hit),195,4524.0,4530.93,0.0,6.93,-6.93,-0.15
2025-02-11,SWARAJ.NS,SWARAJ,54.6,171.74,176.10000610351562,170.0,174.35000610351562,185.48,171.74,171.74,Breakeven SL,26,4465.24,4472.08,0.0,6.84,-6.84,-0.15
2025-02-11,SAFARI.NS,SAFARI,54.0,2040.42,2068.449951171875,1999.300048828125,2033.550048828125,2203.65,1969.01,2033.550048828125,Square-off,2,4080.84,4087.08,-13.74,6.24,-19.98,-0.49
2025-02-12,JAGSNPHARM.NS,JAGSNPHARM,74.5,229.54,254.0,210.80999755859375,241.61000061035156,247.9,229.54,229.54,Stop Loss (Both Hit),19,4361.26,4367.94,0.0,6.68,-6.68,-0.15
2025-02-12,POCL.NS,POCL,69.1,271.92,281.0400085449219,256.0,275.4800109863281,293.67,271.92,271.92,Breakeven SL,16,4350.72,4357.39,0.0,6.67,-6.67,-0.15
2025-02-12,AEROFLEX.NS,AEROFLEX,67.7,214.19,225.0,205.0,222.27999877929688,231.33,214.19,214.19,Breakeven SL,21,4497.99,4504.88,0.0,6.89,-6.89,-0.15
2025-02-12,ELIN.NS,ELIN,67.4,136.95,142.0,127.61000061035156,138.41000366210938,147.91,136.95,136.95,Breakeven SL,32,4382.4,4389.12,0.0,6.72,-6.72,-0.15
2025-02-12,LANCORHOL.NS,LANCORHOL,67.3,26.26,27.59000015258789,22.31999969482422,26.65999984741211,28.36,26.26,26.26,Breakeven SL,172,4516.72,4523.64,0.0,6.92,-6.92,-0.15
2025-02-13,GULPOLY.NS,GULPOLY,74.7,184.11,191.5,182.63999938964844,184.25,198.84,184.11,184.11,Breakeven SL,24,4418.64,4425.41,0.0,6.77,-6.77,-0.15
2025-02-13,SBC.NS,SBC,72.4,12.07,12.266666412353516,11.806666374206543,12.09333324432373,13.04,11.65,12.09333324432373,Square-off,373,4502.11,4509.02,8.7,6.91,1.79,0.04
2025-02-13,TI.NS,TI,69.4,255.26,274.0,253.0,258.6499938964844,275.68,255.26,255.26,Breakeven SL,17,4339.42,4346.07,0.0,6.65,-6.65,-0.15
2025-02-13,DCI.NS,DCI,68.9,268.8,274.5,264.75,274.5,290.3,268.8,268.8,Breakeven SL,16,4300.8,4307.39,0.0,6.59,-6.59,-0.15
2025-02-13,UFBL.NS,UFBL,64.8,284.6,300.79998779296875,275.3999938964844,294.3500061035156,307.37,284.6,284.6,Breakeven SL,15,4269.0,4275.54,0.0,6.54,-6.54,-0.15
2025-02-14,MOKSH.NS,MOKSH,65.4,12.73,13.6899995803833,12.600000381469727,12.930000305175781,13.75,12.73,12.73,Breakeven SL,354,4506.42,4513.33,0.0,6.91,-6.91,-0.15
2025-02-14,CREATIVEYE.NS,CREATIVEYE,61.2,7.22,7.539999961853027,7.210000038146973,7.210000038146973,7.8,7.22,7.22,Breakeven SL,624,4505.28,4512.18,0.0,6.9,-6.9,-0.15
2025-02-14,SIKKO.NS,SIKKO,58.0,3.48,3.7195000648498535,3.0325000286102295,3.5164999961853027,3.76,3.48,3.48,Breakeven SL,1294,4503.12,4510.02,0.0,6.9,-6.9,-0.15
2025-02-14,YATRA.NS,YATRA,51.6,83.12,86.9000015258789,79.38999938964844,84.79000091552734,89.77,83.12,83.12,Breakeven SL,54,4488.48,4495.36,0.0,6.88,-6.88,-0.15
2025-02-14,OILCOUNTUB.NS,OILCOUNTUB,50.5,71.44,71.44000244140625,71.44000244140625,71.44000244140625,77.16,68.94,71.44000244140625,Square-off,63,4500.72,4507.62,0.0,6.9,-6.9,-0.15
2025-02-17,INDOTECH.NS,INDOTECH,71.9,2021.64,2088.800048828125,2008.050048828125,2008.050048828125,2183.37,2021.64,2021.64,Breakeven SL,2,4043.28,4049.48,0.0,6.2,-6.2,-0.15
2025-02-17,GENSOL.NS,GENSOL,69.2,559.21,572.0,524.25,565.5999755859375,603.95,559.21,559.21,Breakeven SL,8,4473.68,4480.54,0.0,6.86,-6.86,-0.15
2025-02-17,INCREDIBLE.NS,INCREDIBLE,68.1,31.84,33.20000076293945,30.299999237060547,32.58000183105469,34.39,31.84,31.84,Breakeven SL,141,4489.44,4496.32,0.0,6.88,-6.88,-0.15
2025-02-17,ELGIRUBCO.NS,ELGIRUBCO,67.5,75.95,75.94999694824219,75.94999694824219,75.94999694824219,82.03,73.29,75.94999694824219,Square-off,59,4481.05,4487.92,-0.0,6.87,-6.87,-0.15
2025-02-17,ASHIMASYN.NS,ASHIMASYN,65.7,24.79,26.219999313354492,24.059999465942383,24.65999984741211,26.77,24.79,24.79,Breakeven SL,181,4486.99,4493.87,0.0,6.88,-6.88,-0.15
2025-02-18,VINEETLAB.NS,VINEETLAB,69.7,40.44,43.790000915527344,39.0099983215332,42.31999969482422,43.68,40.44,40.44,Stop Loss (Both Hit),111,4488.84,4495.72,0.0,6.88,-6.88,-0.15
2025-02-18,KHADIM.NS,KHADIM,68.3,280.38,299.5,260.54998779296875,289.95001220703125,302.81,280.38,280.38,Breakeven SL,16,4486.08,4492.95,0.0,6.87,-6.87,-0.15
2025-02-18,WEL.NS,WEL,67.1,164.19,170.25,158.17999267578125,165.22999572753906,177.33,164.19,164.19,Breakeven SL,27,4433.13,4439.92,0.0,6.79,-6.79,-0.15
2025-02-18,SOFTTECH.NS,SOFTTECH,64.5,307.66,319.0,305.1000061035156,311.5,332.27,307.66,307.66,Breakeven SL,14,4307.24,4313.84,0.0,6.6,-6.6,-0.15
2025-02-18,SIL.NS,SIL,64.4,20.01,21.100000381469727,19.799999237060547,20.0,21.61,20.01,20.01,Breakeven SL,224,4482.24,4489.11,0.0,6.87,-6.87,-0.15
2025-02-19,WELINV.NS,WELINV,81.5,640.68,700.0,633.2000122070312,651.9000244140625,691.93,640.68,640.68,Stop Loss (Both Hit),7,4484.76,4491.63,0.0,6.87,-6.87,-0.15
2025-02-19,UMAEXPORTS.NS,UMAEXPORTS,79.6,88.43,93.05000305175781,86.01000213623047,91.4000015258789,95.5,88.43,88.43,Breakeven SL,50,4421.5,4428.28,0.0,6.78,-6.78,-0.15
2025-02-19,NECLIFE.NS,NECLIFE,79.4,28.14,30.09000015258789,27.25,29.31999969482422,30.39,28.14,28.14,Breakeven SL,159,4474.26,4481.12,0.0,6.86,-6.86,-0.15
2025-02-19,ORIENTCER.NS,ORIENTCER,76.5,36.32,39.0,35.5,37.560001373291016,39.23,36.32,36.32,Breakeven SL,123,4467.36,4474.21,0.0,6.85,-6.85,-0.15
2025-02-19,GSLSU.NS,GSLSU,76.3,103.57,110.5,102.0,105.91999816894531,111.86,103.57,103.57,Breakeven SL,43,4453.51,4460.33,0.0,6.82,-6.82,-0.15
2025-02-20,DGCONTENT.NS,DGCONTENT,71.7,44.42,45.79999923706055,43.619998931884766,45.61000061035156,47.97,44.42,44.42,Breakeven SL,100,4442.0,4448.81,0.0,6.81,-6.81,-0.15
2025-02-20,BCONCEPTS.NS,BCONCEPTS,69.2,337.84,362.0,329.0,349.6000061035156,364.87,337.84,337.84,Breakeven SL,13,4391.92,4398.65,0.0,6.73,-6.73,-0.15
2025-02-20,CENTUM.NS,CENTUM,67.9,1324.48,1439.949951171875,1285.050048828125,1332.8499755859375,1430.44,1324.48,1324.48,Stop Loss (Both Hit),3,3973.44,3979.53,0.0,6.09,-6.09,-0.15
2025-02-20,ANTGRAPHIC.NS,ANTGRAPHIC,66.2,1.05,1.059999942779541,1.0299999713897705,1.059999942779541,1.13,1.01,1.059999942779541,Square-off,4265,4478.25,4485.15,42.65,6.9,35.75,0.8
2025-02-21,MANORG.NS,MANORG,57.6,465.69,477.29998779296875,449.5,477.29998779296875,502.95,465.69,465.69,Breakeven SL,9,4191.21,4197.63,0.0,6.42,-6.42,-0.15
2025-02-21,MGEL.NS,MGEL,54.9,14.11,14.75,13.930000305175781,14.1899995803833,15.24,14.11,14.11,Breakeven SL,317,4472.87,4479.72,0.0,6.85,-6.85,-0.15
2025-02-21,GAYAPROJ.NS,GAYAPROJ,54.8,6.25,6.389999866485596,5.829999923706055,6.239999771118164,6.75,6.25,6.25,Breakeven SL,717,4481.25,4488.12,0.0,6.87,-6.87,-0.15
2025-02-21,KDDL.NS,KDDL,52.0,2786.86,3043.0,2660.39990234375,2976.550048828125,3009.81,2786.86,2786.86,Stop Loss (Both Hit),1,2786.86,2791.13,0.0,4.27,-4.27,-0.15
2025-02-21,ADL.NS,ADL,50.9,78.21,79.94000244140625,74.41999816894531,77.94000244140625,84.47,78.21,78.21,Breakeven SL,57,4457.97,4464.8,0.0,6.83,-6.83,-0.15
2025-02-24,MITCON.NS,MITCON,61.3,83.28,93.3499984741211,80.7300033569336,84.79000091552734,89.94,83.28,83.28,Stop Loss (Both Hit),53,4413.84,4420.6,0.0,6.76,-6.76,-0.15
2025-02-24,TRANSWORLD.NS,TRANSWORLD,57.4,256.75,263.0,252.89999389648438,256.0,277.29,256.75,256.75,Breakeven SL,17,4364.75,4371.44,0.0,6.69,-6.69,-0.15
2025-02-24,IVP.NS,IVP,53.1,153.2,175.0,145.02000427246094,159.6999969482422,165.46,153.2,153.2,Stop Loss (Both Hit),29,4442.8,4449.61,0.0,6.81,-6.81,-0.15
2025-02-24,IKIO.NS,IKIO,51.9,206.23,216.5,201.3699951171875,205.44000244140625,222.73,206.23,206.23,Breakeven SL,21,4330.83,4337.47,0.0,6.64,-6.64,-0.15
2025-02-24,CENTENKA.NS,CENTENKA,51.0,547.65,577.7000122070312,520.0,572.7000122070312,591.46,547.65,547.65,Breakeven SL,8,4381.2,4387.91,0.0,6.71,-6.71,-0.15
2025-02-25,JINDRILL.NS,JINDRILL,61.1,812.82,887.9000244140625,759.0,873.5999755859375,877.85,812.82,812.82,Stop Loss (Both Hit),5,4064.1,4070.33,0.0,6.23,-6.23,-0.15
2025-02-25,ASIANENE.NS,ASIANENE,54.5,273.21,287.45001220703125,265.0,271.3500061035156,295.07,273.21,273.21,Breakeven SL,16,4371.36,4378.06,0.0,6.7,-6.7,-0.15
2025-02-25,THANGAMAYL.NS,THANGAMAYL,53.3,1688.42,1863.050048828125,1560.0,1863.050048828125,1823.49,1688.42,1688.42,Stop Loss (Both Hit),2,3376.84,3382.01,0.0,5.17,-5.17,-0.15
2025-02-25,GODFRYPHLP.NS,GODFRYPHLP,53.2,1877.64,1955.13330078125,1862.0,1884.066650390625,2027.85,1877.64,1877.64,Breakeven SL,2,3755.28,3761.03,0.0,5.75,-5.75,-0.15
2025-02-25,AVROIND.NS,AVROIND,53.1,16.59,17.89299964904785,16.200000762939453,17.163000106811523,17.92,16.59,16.59,Breakeven SL,269,4462.71,4469.55,0.0,6.84,-6.84,-0.15
2025-02-27,MPSLTD.NS,MPSLTD,62.9,2422.08,2520.0,2410.300048828125,2439.75,2615.85,2422.08,2422.08,Breakeven SL,1,2422.08,2425.79,0.0,3.71,-3.71,-0.15
2025-02-27,KOTHARIPRO.NS,KOTHARIPRO,54.5,70.99,75.0,70.8499984741211,70.9000015258789,76.67,70.99,70.99,Breakeven SL,62,4401.38,4408.12,0.0,6.74,-6.74,-0.15
2025-02-27,MUFIN.NS,MUFIN,49.4,82.48,84.86000061035156,80.41999816894531,83.20999908447266,89.08,82.48,82.48,Breakeven SL,54,4453.92,4460.75,0.0,6.83,-6.83,-0.15
2025-02-27,ARENTERP.NS,ARENTERP,48.0,40.74,42.0,38.650001525878906,41.72999954223633,44.0,40.74,40.74,Breakeven SL,109,4440.66,4447.47,0.0,6.81,-6.81,-0.15
2025-02-27,BPL.NS,BPL,47.9,81.71,83.80000305175781,80.19999694824219,81.25,88.25,81.71,81.71,Breakeven SL,54,4412.34,4419.1,0.0,6.76,-6.76,-0.15
2025-02-28,MEDICO.NS,MEDICO,71.7,53.24,59.20000076293945,50.150001525878906,56.75,57.5,53.24,53.24,Stop Loss (Both Hit),83,4418.92,4425.69,0.0,6.77,-6.77,-0.15
2025-02-28,GUFICBIO.NS,GUFICBIO,66.1,331.87,338.0,320.0,330.54998779296875,358.42,320.25,320.25,Stop Loss,13,4314.31,4320.79,-151.06,6.48,-157.54,-3.65
2025-02-28,OMAXAUTO.NS,OMAXAUTO,60.6,85.44,88.01000213623047,82.01000213623047,85.68000030517578,92.28,85.44,85.44,Breakeven SL,52,4442.88,4449.69,0.0,6.81,-6.81,-0.15
2025-02-28,UNIVCABLES.NS,UNIVCABLES,59.0,491.42,509.20001220703125,477.75,499.54998779296875,530.73,491.42,491.42,Breakeven SL,9,4422.78,4429.56,0.0,6.78,-6.78,-0.15
2025-02-28,WOCKPHARMA.NS,WOCKPHARMA,56.3,1152.23,1186.699951171875,1110.050048828125,1155.5,1244.41,1152.23,1152.23,Breakeven SL,3,3456.69,3461.99,0.0,5.3,-5.3,-0.15
2025-03-03,VASWANI.NS,VASWANI,76.7,36.0,38.189998626708984,35.0,36.08000183105469,38.88,36.0,36.0,Breakeven SL,122,4392.0,4398.73,0.0,6.73,-6.73,-0.15
2025-03-03,SHREEPUSHK.NS,SHREEPUSHK,74.0,292.68,304.70001220703125,272.5,295.5,316.09,292.68,292.68,Breakeven SL,15,4390.2,4396.93,0.0,6.73,-6.73,-0.15
2025-03-03,DPSCLTD.NS,DPSCLTD,69.5,12.05,12.5,11.819999694824219,12.020000457763672,13.01,12.05,12.05,Breakeven SL,366,4410.3,4417.06,0.0,6.76,-6.76,-0.15
2025-03-03,SUPERSPIN.NS,SUPERSPIN,68.4,10.08,10.65999984741211,9.609999656677246,10.3100004196167,10.89,10.08,10.08,Breakeven SL,438,4415.04,4421.81,0.0,6.77,-6.77,-0.15
2025-03-03,HPIL.NS,HPIL,68.1,126.28,133.7100067138672,122.83000183105469,126.9800033569336,136.38,126.28,126.28,Breakeven SL,35,4419.8,4426.57,0.0,6.77,-6.77,-0.15
2025-03-04,ARCHIES.NS,ARCHIES,73.1,16.7,17.270000457763672,16.5,17.0,18.04,16.7,16.7,Breakeven SL,264,4408.8,4415.56,0.0,6.76,-6.76,-0.15
2025-03-04,AIRAN.NS,AIRAN,71.9,23.6,24.889999389648438,23.15999984741211,24.1299991607666,25.49,23.6,23.6,Breakeven SL,187,4413.2,4419.96,0.0,6.76,-6.76,-0.15
2025-03-04,TTML.NS,TTML,71.5,55.88,57.5,54.150001525878906,56.0,60.35,55.88,55.88,Breakeven SL,78,4358.64,4365.32,0.0,6.68,-6.68,-0.15
2025-03-04,BALUFORGE.NS,BALUFORGE,71.5,445.45,471.0,433.75,454.75,481.09,445.45,445.45,Breakeven SL,9,4009.05,4015.19,0.0,6.14,-6.14,-0.15
2025-03-04,BALPHARMA.NS,BALPHARMA,71.4,80.61,84.13999938964844,78.05999755859375,80.47000122070312,87.06,80.61,80.61,Breakeven SL,54,4352.94,4359.61,0.0,6.67,-6.67,-0.15
2025-03-05,COFFEEDAY.NS,COFFEEDAY,55.5,32.43,33.439998626708984,30.15999984741211,33.13999938964844,35.02,32.43,32.43,Breakeven SL,135,4378.05,4384.76,0.0,6.71,-6.71,-0.15
2025-03-05,THANGAMAYL.NS,THANGAMAYL,55.2,1690.18,1725.300048828125,1661.050048828125,1681.449951171875,1825.39,1690.18,1690.18,Breakeven SL,2,3380.36,3385.54,0.0,5.18,-5.18,-0.15
2025-03-05,INDTERRAIN.NS,INDTERRAIN,54.8,37.31,38.599998474121094,36.70000076293945,37.400001525878906,40.29,37.31,37.31,Breakeven SL,118,4402.58,4409.33,0.0,6.75,-6.75,-0.15
2025-03-05,ICEMAKE.NS,ICEMAKE,54.8,718.5,734.9500122070312,705.0,728.8499755859375,775.98,718.5,718.5,Breakeven SL,6,4311.0,4317.61,0.0,6.61,-6.61,-0.15
2025-03-05,CYBERMEDIA.NS,CYBERMEDIA,54.7,15.52,15.859999656677246,15.260000228881836,15.5600004196167,16.76,15.52,15.52,Breakeven SL,283,4392.16,4398.89,0.0,6.73,-6.73,-0.15
2025-03-06,MANINDS.NS,MANINDS,63.0,270.44,281.70001220703125,263.5,273.5,292.08,270.44,270.44,Breakeven SL,16,4327.04,4333.67,0.0,6.63,-6.63,-0.15
2025-03-06,LAXMICOT.NS,LAXMICOT,55.7,24.92,26.5,24.25,25.09000015258789,26.91,24.92,24.92,Breakeven SL,176,4385.92,4392.64,0.0,6.72,-6.72,-0.15
2025-03-06,INDSWFTLAB.NS,INDSWFTLAB,53.4,101.86,104.0,97.52999877929688,103.16000366210938,110.01,101.86,101.86,Breakeven SL,43,4379.98,4386.69,0.0,6.71,-6.71,-0.15
2025-03-06,SANDUMA.NS,SANDUMA,53.0,154.87,161.6666717529297,151.0,160.6666717529297,167.26,154.87,154.87,Breakeven SL,28,4336.36,4343.01,0.0,6.65,-6.65,-0.15
2025-03-06,MANAKALUCO.NS,MANAKALUCO,52.9,23.34,23.889999389648438,22.68000030517578,23.290000915527344,25.21,23.34,23.34,Breakeven SL,188,4387.92,4394.64,0.0,6.72,-6.72,-0.15
2025-03-07,KECL.NS,KECL,55.9,142.76,150.0,141.00999450683594,142.39999389648438,154.18,142.76,142.76,Breakeven SL,30,4282.8,4289.36,0.0,6.56,-6.56,-0.15
2025-03-07,CAPTRUST.NS,CAPTRUST,54.8,100.46,109.11000061035156,96.98999786376953,104.1500015258789,108.5,100.46,100.46,Stop Loss (Both Hit),43,4319.78,4326.4,0.0,6.62,-6.62,-0.15
2025-03-07,AGARIND.NS,AGARIND,53.6,1026.08,1040.0,1004.0,1035.199951171875,1108.17,990.17,1035.199951171875,Square-off,4,4104.32,4110.64,36.48,6.32,30.16,0.73
2025-03-07,CREST.NS,CREST,52.4,400.9,414.8999938964844,395.0,409.75,432.97,400.9,400.9,Breakeven SL,10,4009.0,4015.14,0.0,6.14,-6.14,-0.15
2025-03-07,LANCORHOL.NS,LANCORHOL,52.3,26.59,29.299999237060547,25.549999237060547,27.020000457763672,28.72,26.59,26.59,Stop Loss (Both Hit),165,4387.35,4394.07,0.0,6.72,-6.72,-0.15
2025-03-10,BANKA.NS,BANKA,62.5,94.0,97.55999755859375,90.0999984741211,95.51000213623047,101.52,94.0,94.0,Breakeven SL,46,4324.0,4330.63,0.0,6.63,-6.63,-0.15
2025-03-10,ASALCBR.NS,ASALCBR,50.3,1318.77,1347.949951171875,1275.0,1309.3499755859375,1424.27,1318.77,1318.77,Breakeven SL,3,3956.31,3962.37,0.0,6.06,-6.06,-0.15
2025-03-10,GRPLTD.NS,GRPLTD,47.1,2251.83,2349.550048828125,2220.0,2239.64990234375,2431.98,2251.83,2251.83,Breakeven SL,1,2251.83,2255.28,0.0,3.45,-3.45,-0.15
2025-03-10,ABINFRA.NS,ABINFRA,45.8,8.29,8.699999809265137,8.100000381469727,8.277999877929688,8.95,8.29,8.29,Breakeven SL,530,4393.7,4400.43,0.0,6.73,-6.73,-0.15
2025-03-10,SECMARK.NS,SECMARK,45.8,88.02,92.4000015258789,86.0,88.05000305175781,95.06,88.02,88.02,Breakeven SL,49,4312.98,4319.59,0.0,6.61,-6.61,-0.15
2025-03-11,PREMIERPOL.NS,PREMIERPOL,62.3,62.14,65.87999725341797,60.0,64.0,67.11,62.14,62.14,Breakeven SL,70,4349.8,4356.47,0.0,6.67,-6.67,-0.15
2025-03-11,WORTHPERI.NS,WORTHPERI,56.7,147.31,151.49000549316406,144.30999755859375,149.27999877929688,159.09,147.31,147.31,Breakeven SL,29,4271.99,4278.54,0.0,6.55,-6.55,-0.15
2025-03-11,ADL.NS,ADL,55.2,66.41,71.0,62.400001525878906,69.13999938964844,71.72,66.41,66.41,Breakeven SL,66,4383.06,4389.78,0.0,6.72,-6.72,-0.15
2025-03-11,ORIENTALTL.NS,ORIENTALTL,54.9,8.86,9.079999923706055,8.550000190734863,8.850000381469727,9.57,8.86,8.86,Breakeven SL,495,4385.7,4392.42,0.0,6.72,-6.72,-0.15
2025-03-11,POCL.NS,POCL,53.7,203.51,227.1999969482422,200.44000244140625,208.1199951171875,219.79,203.51,203.51,Stop Loss (Both Hit),21,4273.71,4280.26,0.0,6.55,-6.55,-0.15
2025-03-12,AAATECH.NS,AAATECH,59.3,71.83,75.5,71.0,71.56999969482422,77.58,71.83,71.83,Breakeven SL,61,4381.63,4388.34,0.0,6.71,-6.71,-0.15
2025-03-12,HITECH.NS,HITECH,56.8,100.82,102.9000015258789,96.66000366210938,102.05000305175781,108.89,100.82,100.82,Breakeven SL,43,4335.26,4341.9,0.0,6.64,-6.64,-0.15
2025-03-12,SGL.NS,SGL,55.0,11.64,12.960000038146973,11.300000190734863,12.15999984741211,12.57,11.64,11.64,Stop Loss (Both Hit),376,4376.64,4383.35,0.0,6.71,-6.71,-0.15
2025-03-12,SHIVALIK.NS,SHIVALIK,54.5,595.78,611.0,585.7999877929688,593.9500122070312,643.44,595.78,595.78,Breakeven SL,7,4170.46,4176.85,0.0,6.39,-6.39,-0.15
2025-03-12,CELEBRITY.NS,CELEBRITY,53.7,11.16,11.5,10.579999923706055,11.270000457763672,12.05,11.16,11.16,Breakeven SL,392,4374.72,4381.42,0.0,6.7,-6.7,-0.15
2025-03-13,SPENCERS.NS,SPENCERS,67.4,58.23,59.849998474121094,57.31999969482422,57.849998474121094,62.89,58.23,58.23,Breakeven SL,75,4367.25,4373.94,0.0,6.69,-6.69,-0.15
2025-03-13,NITIRAJ.NS,NITIRAJ,63.2,362.48,362.5,362.45001220703125,362.45001220703125,391.48,349.79,362.45001220703125,Square-off,12,4349.76,4356.43,-0.36,6.67,-7.03,-0.16
2025-03-13,COMPUSOFT.NS,COMPUSOFT,59.4,18.94,19.489999771118164,18.719999313354492,18.90999984741211,20.46,18.94,18.94,Breakeven SL,231,4375.14,4381.84,0.0,6.7,-6.7,-0.15
2025-03-13,SEPC.NS,SEPC,58.4,16.11,17.489999771118164,15.649999618530273,16.420000076293945,17.4,16.11,16.11,Stop Loss (Both Hit),271,4365.81,4372.5,0.0,6.69,-6.69,-0.15
2025-03-13,VSTL.NS,VSTL,57.8,128.94,136.2899932861328,125.80999755859375,129.0,139.26,128.94,128.94,Breakeven SL,33,4255.02,4261.54,0.0,6.52,-6.52,-0.15
2025-03-17,ARIHANTCAP.NS,ARIHANTCAP,61.5,72.5,81.0,69.55999755859375,73.7300033569336,78.3,72.5,72.5,Stop Loss (Both Hit),60,4350.0,4356.67,0.0,6.67,-6.67,-0.15
2025-03-17,COASTCORP.NS,COASTCORP,59.7,38.3,39.65999984741211,36.0099983215332,38.849998474121094,41.36,38.3,38.3,Breakeven SL,114,4366.2,4372.89,0.0,6.69,-6.69,-0.15
2025-03-17,BANKA.NS,BANKA,57.6,80.35,83.18000030517578,79.01000213623047,82.36000061035156,86.78,80.35,80.35,Breakeven SL,54,4338.9,4345.55,0.0,6.65,-6.65,-0.15
2025-03-17,VAISHALI.NS,VAISHALI,57.6,12.49,12.699999809265137,11.649999618530273,12.539999961853027,13.49,12.05,12.05,Stop Loss,349,4359.01,4365.56,-153.56,6.55,-160.11,-3.67
2025-03-17,ASAHISONG.NS,ASAHISONG,56.8,304.34,342.95001220703125,282.1000061035156,332.1499938964844,328.69,304.34,304.34,Stop Loss (Both Hit),14,4260.76,4267.29,0.0,6.53,-6.53,-0.15
2025-03-18,VSTL.NS,VSTL,58.9,127.27,130.97999572753906,125.54000091552734,129.86000061035156,137.45,127.27,127.27,Breakeven SL,34,4327.18,4333.81,0.0,6.63,-6.63,-0.15
2025-03-18,KSOLVES.NS,KSOLVES,57.8,332.46,355.0,326.0,342.1499938964844,359.06,332.46,332.46,Breakeven SL,13,4321.98,4328.6,0.0,6.62,-6.62,-0.15
2025-03-18,ASIANENE.NS,ASIANENE,55.1,229.5,244.85000610351562,222.0,240.74000549316406,247.86,229.5,229.5,Breakeven SL,18,4131.0,4137.33,0.0,6.33,-6.33,-0.15
2025-03-18,TTL.NS,TTL,51.3,11.25,12.670000076293945,10.260000228881836,12.670000076293945,12.15,11.25,11.25,Stop Loss (Both Hit),385,4331.25,4337.89,0.0,6.64,-6.64,-0.15
2025-03-18,GVPTECH.NS,GVPTECH,42.8,9.35,9.569999694824219,9.199999809265137,9.569999694824219,10.1,9.35,9.35,Breakeven SL,463,4329.05,4335.68,0.0,6.63,-6.63,-0.15
2025-03-19,UTTAMSUGAR.NS,UTTAMSUGAR,60.3,242.93,256.6000061035156,236.5,252.5500030517578,262.36,242.93,242.93,Breakeven SL,17,4129.81,4136.14,0.0,6.33,-6.33,-0.15
2025-03-19,GULPOLY.NS,GULPOLY,58.6,186.45,193.0,182.49000549316406,188.6199951171875,201.37,186.45,186.45,Breakeven SL,23,4288.35,4294.92,0.0,6.57,-6.57,-0.15
2025-03-19,TALBROAUTO.NS,TALBROAUTO,57.8,255.95,272.3800048828125,249.89999389648438,265.0299987792969,276.43,255.95,255.95,Breakeven SL,16,4095.2,4101.48,0.0,6.28,-6.28,-0.15
2025-03-19,SINDHUTRAD.NS,SINDHUTRAD,56.3,17.38,19.18000030517578,16.25,19.079999923706055,18.77,17.38,17.38,Stop Loss (Both Hit),248,4310.24,4316.85,0.0,6.61,-6.61,-0.15
2025-03-19,MARATHON.NS,MARATHON,46.2,446.16,474.0,430.0,470.3999938964844,481.85,446.16,446.16,Breakeven SL,9,4015.44,4021.59,0.0,6.15,-6.15,-0.15
2025-03-20,GRSE.NS,GRSE,60.4,1715.62,1782.9000244140625,1648.0,1724.050048828125,1852.87,1715.62,1715.62,Breakeven SL,2,3431.24,3436.5,0.0,5.26,-5.26,-0.15
2025-03-20,NELCAST.NS,NELCAST,54.8,90.76,93.18000030517578,88.41000366210938,90.25,98.02,90.76,90.76,Breakeven SL,47,4265.72,4272.26,0.0,6.54,-6.54,-0.15
2025-03-20,IL&FSTRANS.NS,IL&FSTRANS,53.5,3.06,3.0999999046325684,2.9100000858306885,3.049999952316284,3.3,2.95,2.95,Stop Loss,1411,4317.66,4324.14,-155.21,6.48,-161.69,-3.74
2025-03-20,DOLATALGO.NS,DOLATALGO,52.5,86.5,90.52999877929688,84.51000213623047,87.26000213623047,93.42,86.5,86.5,Breakeven SL,49,4238.5,4245.0,0.0,6.5,-6.5,-0.15
2025-03-20,SHEMAROO.NS,SHEMAROO,51.3,106.91,108.83000183105469,104.30000305175781,106.93000030517578,115.46,103.17,106.93000030517578,Square-off,40,4276.4,4282.95,0.8,6.55,-5.75,-0.13
2025-03-21,SMLMAH.NS,SMLMAH,67.8,1515.37,1699.0,1416.5999755859375,1651.9000244140625,1636.6,1515.37,1515.37,Stop Loss (Both Hit),2,3030.74,3035.38,0.0,4.64,-4.64,-0.15
2025-03-21,PIGL.NS,PIGL,58.5,131.57,136.1999969482422,123.2300033569336,133.9499969482422,142.1,131.57,131.57,Breakeven SL,32,4210.24,4216.69,0.0,6.45,-6.45,-0.15
2025-03-21,COUNCODOS.NS,COUNCODOS,57.2,6.43,7.199999809265137,6.300000190734863,6.489999771118164,6.94,6.43,6.43,Stop Loss (Both Hit),665,4275.95,4282.5,0.0,6.55,-6.55,-0.15
2025-03-21,GENSOL.NS,GENSOL,56.9,237.54,246.0,231.64999389648438,238.35000610351562,256.54,237.54,237.54,Breakeven SL,18,4275.72,4282.27,0.0,6.55,-6.55,-0.15
2025-03-21,SPECIALITY.NS,SPECIALITY,56.4,147.87,151.85000610351562,146.2100067138672,147.89999389648438,159.7,147.87,147.87,Breakeven SL,28,4140.36,4146.7,0.0,6.34,-6.34,-0.15
2025-03-24,DBREALTY.NS,DBREALTY,66.3,152.85,157.0800018310547,149.0,151.72000122070312,165.08,152.85,152.85,Breakeven SL,27,4126.95,4133.27,0.0,6.32,-6.32,-0.15
