date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-12-26,ICDSLTD.NS,ICDSLTD,55.3,59.03,63.5,58.29999923706055,59.04999923706055,63.75,59.03,59.03,Breakeven SL,77,4545.31,4552.28,0.0,6.97,-6.97,-0.15
2024-12-26,TIPSFILMS.NS,TIPSFILMS,54.2,632.34,649.9000244140625,611.75,628.9500122070312,682.93,632.34,632.34,Breakeven SL,7,4426.38,4433.16,0.0,6.78,-6.78,-0.15
2024-12-26,ABMINTLLTD.NS,ABMINTLLTD,53.6,59.69,62.650001525878906,56.79999923706055,60.0,64.47,59.69,59.69,Breakeven SL,77,4596.13,4603.17,0.0,7.04,-7.04,-0.15
2024-12-27,INTELLECT.NS,INTELLECT,59.6,1019.98,1039.0,985.5,1021.2999877929688,1101.58,984.28,1021.2999877929688,Square-off,4,4079.92,4086.18,5.28,6.26,-0.98,-0.02
2024-12-27,SOMICONVEY.NS,SOMICONVEY,56.0,209.35,217.9199981689453,200.42999267578125,212.89999389648438,226.1,209.35,209.35,Breakeven SL,21,4396.35,4403.09,0.0,6.74,-6.74,-0.15
2024-12-27,AYMSYNTEX.NS,AYMSYNTEX,55.9,248.06,264.0,245.85000610351562,248.88999938964844,267.9,248.06,248.06,Breakeven SL,18,4465.08,4471.92,0.0,6.84,-6.84,-0.15
2024-12-27,CTE.NS,CTE,52.0,102.62,108.98999786376953,100.0999984741211,103.86000061035156,110.83,102.62,102.62,Breakeven SL,44,4515.28,4522.2,0.0,6.92,-6.92,-0.15
2024-12-27,NOIDATOLL.NS,NOIDATOLL,51.6,15.07,15.069999694824219,15.069999694824219,15.069999694824219,16.28,14.54,15.069999694824219,Square-off,302,4551.14,4558.11,-0.0,6.97,-6.97,-0.15
2024-12-30,LGHL.NS,LGHL,68.0,245.95,249.2083282470703,233.75,245.5,265.63,237.34,237.34,Stop Loss,18,4427.1,4433.75,-154.98,6.65,-161.63,-3.65
2024-12-30,GREAVESCOT.NS,GREAVESCOT,67.3,291.82,319.5,271.0799865722656,296.489990234375,315.17,291.82,291.82,Stop Loss (Both Hit),15,4377.3,4384.01,0.0,6.71,-6.71,-0.15
2024-12-30,ATLANTAA.NS,ATLANTAA,56.5,44.21,46.68000030517578,42.22999954223633,46.66999816894531,47.75,44.21,44.21,Breakeven SL,103,4553.63,4560.61,0.0,6.98,-6.98,-0.15
2024-12-30,PIONEEREMB.NS,PIONEEREMB,55.8,58.02,63.20000076293945,57.5,58.5099983215332,62.66,58.02,58.02,Stop Loss (Both Hit),78,4525.56,4532.5,0.0,6.94,-6.94,-0.15
2024-12-30,VAKRANGEE.NS,VAKRANGEE,54.5,33.89,35.540000915527344,33.38999938964844,34.630001068115234,36.6,33.89,33.89,Breakeven SL,134,4541.26,4548.22,0.0,6.96,-6.96,-0.15
2024-12-31,THERMAX.NS,THERMAX,66.4,3991.9,4088.85009765625,3913.0,4039.75,4311.25,3991.9,3991.9,Breakeven SL,1,3991.9,3998.02,0.0,6.12,-6.12,-0.15
2024-12-31,DHARAN.NS,DHARAN,59.4,1.74,1.7899999618530273,1.690000057220459,1.7300000190734863,1.88,1.74,1.74,Breakeven SL,2598,4520.52,4527.45,0.0,6.93,-6.93,-0.15
2024-12-31,UMIYA-MRO.NS,UMIYA-MRO,58.4,80.24,83.05000305175781,78.51000213623047,80.58999633789062,86.66,80.24,80.24,Breakeven SL,56,4493.44,4500.33,0.0,6.89,-6.89,-0.15
2024-12-31,GODFRYPHLP.NS,GODFRYPHLP,57.7,1667.36,1765.0,1617.050048828125,1742.566650390625,1800.75,1667.36,1667.36,Breakeven SL,2,3334.72,3339.83,0.0,5.11,-5.11,-0.15
2024-12-31,AKI.NS,AKI,56.4,12.75,13.170000076293945,12.460000038146973,12.75,13.77,12.75,12.75,Breakeven SL,354,4513.5,4520.42,0.0,6.92,-6.92,-0.15
2025-01-01,AARON.NS,AARON,54.8,184.89,192.1750030517578,180.4250030517578,187.8000030517578,199.68,184.89,184.89,Breakeven SL,24,4437.36,4444.16,0.0,6.8,-6.8,-0.15
2025-01-01,PDMJEPAPER.NS,PDMJEPAPER,54.1,186.19,196.94000244140625,178.58999633789062,196.94000244140625,201.09,186.19,186.19,Breakeven SL,24,4468.56,4475.41,0.0,6.85,-6.85,-0.15
2025-01-01,GAYAPROJ.NS,GAYAPROJ,53.4,7.62,7.929999828338623,7.5,7.809999942779541,8.23,7.62,7.62,Breakeven SL,592,4511.04,4517.95,0.0,6.91,-6.91,-0.15
2025-01-01,PVP.NS,PVP,51.1,32.96,34.189998626708984,31.799999237060547,33.36000061035156,35.6,32.96,32.96,Breakeven SL,136,4482.56,4489.43,0.0,6.87,-6.87,-0.15
2025-01-01,TEAMGTY.NS,TEAMGTY,50.7,161.01,168.69000244140625,155.35000610351562,160.66000366210938,173.89,161.01,161.01,Breakeven SL,28,4508.28,4515.19,0.0,6.91,-6.91,-0.15
2025-01-02,TAJGVK.NS,TAJGVK,65.6,436.65,449.3999938964844,423.54998779296875,436.95001220703125,471.58,436.65,436.65,Breakeven SL,10,4366.5,4373.19,0.0,6.69,-6.69,-0.15
2025-01-02,LORDSCHLO.NS,LORDSCHLO,53.2,193.54,213.0,189.99000549316406,198.85000610351562,209.02,193.54,193.54,Stop Loss (Both Hit),23,4451.42,4458.24,0.0,6.82,-6.82,-0.15
2025-01-02,VIPCLOTHNG.NS,VIPCLOTHNG,51.0,45.4,47.20000076293945,44.40999984741211,46.75,49.03,45.4,45.4,Breakeven SL,99,4494.6,4501.49,0.0,6.89,-6.89,-0.15
2025-01-02,DONEAR.NS,DONEAR,49.3,168.83,175.0,165.0500030517578,168.57000732421875,182.34,168.83,168.83,Breakeven SL,26,4389.58,4396.31,0.0,6.73,-6.73,-0.15
2025-01-03,SIGMA.NS,SIGMA,62.2,35.35,36.9900016784668,35.20500183105469,35.334999084472656,38.18,35.35,35.35,Breakeven SL,127,4489.45,4496.33,0.0,6.88,-6.88,-0.15
2025-01-03,PRAENG.NS,PRAENG,49.1,32.08,34.88999938964844,30.549999237060547,32.79999923706055,34.65,32.08,32.08,Stop Loss (Both Hit),140,4491.2,4498.08,0.0,6.88,-6.88,-0.15
2025-01-03,GOLDIAM.NS,GOLDIAM,47.5,315.27,329.25,310.5,318.48748779296875,340.49,315.27,315.27,Breakeven SL,14,4413.78,4420.54,0.0,6.76,-6.76,-0.15
2025-01-03,BIRLAMONEY.NS,BIRLAMONEY,45.0,243.2,255.9499969482422,233.60000610351562,255.9499969482422,262.66,243.2,243.2,Breakeven SL,18,4377.6,4384.31,0.0,6.71,-6.71,-0.15
2025-01-06,SPCENET.NS,SPCENET,60.7,12.98,13.890000343322754,12.979999542236328,12.979999542236328,14.02,12.98,12.98,Breakeven SL,346,4491.08,4497.96,0.0,6.88,-6.88,-0.15
2025-01-06,ITI.NS,ITI,53.6,501.78,548.5,473.3999938964844,544.3499755859375,541.92,501.78,501.78,Stop Loss (Both Hit),8,4014.24,4020.39,0.0,6.15,-6.15,-0.15
2025-01-06,ROML.NS,ROML,45.0,58.98,59.95000076293945,56.540000915527344,59.029998779296875,63.7,56.92,56.92,Stop Loss,76,4482.48,4489.21,-156.56,6.73,-163.29,-3.64
2025-01-06,LAGNAM.NS,LAGNAM,44.4,122.11,124.0,120.05000305175781,121.5,131.88,117.84,121.5,Square-off,36,4395.96,4402.68,-21.96,6.72,-28.68,-0.65
2025-01-06,NOIDATOLL.NS,NOIDATOLL,43.7,11.05,11.050000190734863,11.050000190734863,11.050000190734863,11.93,10.66,11.050000190734863,Square-off,406,4486.3,4493.18,0.0,6.88,-6.88,-0.15
2025-01-07,DELTAMAGNT.NS,DELTAMAGNT,61.2,107.62,115.79000091552734,104.19999694824219,111.73999786376953,116.23,107.62,107.62,Breakeven SL,41,4412.42,4419.18,0.0,6.76,-6.76,-0.15
2025-01-07,PROZONER.NS,PROZONER,59.6,37.44,37.900001525878906,36.04999923706055,37.65999984741211,40.44,36.13,36.13,Stop Loss,118,4417.92,4424.55,-154.58,6.63,-161.21,-3.65
2025-01-07,JAICORPLTD.NS,JAICORPLTD,59.4,200.9,208.39999389648438,185.6999969482422,202.5500030517578,216.97,200.9,200.9,Breakeven SL,22,4419.8,4426.57,0.0,6.77,-6.77,-0.15
2025-01-07,SADBHIN.NS,SADBHIN,58.6,6.18,6.440000057220459,6.119999885559082,6.28000020980835,6.67,6.18,6.18,Breakeven SL,720,4449.6,4456.42,0.0,6.82,-6.82,-0.15
2025-01-07,PDMJEPAPER.NS,PDMJEPAPER,56.8,178.97,183.38999938964844,174.0500030517578,181.9499969482422,193.29,178.97,178.97,Breakeven SL,24,4295.28,4301.86,0.0,6.58,-6.58,-0.15
2025-01-08,SUVIDHAA.NS,SUVIDHAA,74.7,6.21,6.820000171661377,5.75,6.820000171661377,6.71,6.21,6.21,Stop Loss (Both Hit),711,4415.31,4422.08,0.0,6.77,-6.77,-0.15
2025-01-08,SPANDANA.NS,SPANDANA,59.2,432.94,480.5,401.25,476.3500061035156,467.58,432.94,432.94,Stop Loss (Both Hit),10,4329.4,4336.03,0.0,6.63,-6.63,-0.15
2025-01-08,JAICORPLTD.NS,JAICORPLTD,59.1,202.04,207.6999969482422,198.75,203.4499969482422,218.2,202.04,202.04,Breakeven SL,21,4242.84,4249.34,0.0,6.5,-6.5,-0.15
2025-01-08,MAZDA.NS,MAZDA,51.6,357.61,378.3999938964844,347.9100036621094,367.8299865722656,386.22,357.61,357.61,Breakeven SL,12,4291.32,4297.9,0.0,6.58,-6.58,-0.15
2025-01-08,CALSOFT.NS,CALSOFT,49.2,10.73,10.888399124145508,10.414487838745117,10.888399124145508,11.59,10.35,10.888399124145508,Square-off,411,4410.03,4416.85,65.1,6.82,58.28,1.32
2025-01-09,KAMDHENU.NS,KAMDHENU,66.4,46.8,52.650001525878906,42.900001525878906,51.0,50.54,46.8,46.8,Stop Loss (Both Hit),94,4399.2,4405.94,0.0,6.74,-6.74,-0.15
2025-01-09,BAIDFIN.NS,BAIDFIN,57.6,13.43,13.890000343322754,13.079999923706055,13.699999809265137,14.5,13.43,13.43,Breakeven SL,329,4418.47,4425.24,0.0,6.77,-6.77,-0.15
2025-01-09,MOKSH.NS,MOKSH,55.4,18.74,19.190000534057617,18.5,18.729999542236328,20.24,18.74,18.74,Breakeven SL,236,4422.64,4429.42,0.0,6.78,-6.78,-0.15
2025-01-09,LASA.NS,LASA,48.3,27.89,29.399999618530273,27.520000457763672,28.440000534057617,30.12,27.89,27.89,Breakeven SL,158,4406.62,4413.37,0.0,6.75,-6.75,-0.15
2025-01-09,MEDICO.NS,MEDICO,47.1,61.29,62.0,59.5,60.970001220703125,66.19,59.14,60.970001220703125,Square-off,72,4412.88,4419.62,-23.04,6.74,-29.78,-0.67
2025-01-10,ITI.NS,ITI,57.8,445.7,468.0,424.54998779296875,442.70001220703125,481.36,445.7,445.7,Breakeven SL,9,4011.3,4017.45,0.0,6.15,-6.15,-0.15
2025-01-10,MITTAL.NS,MITTAL,56.2,2.11,2.2200000286102295,2.069999933242798,2.0999999046325684,2.28,2.11,2.11,Breakeven SL,2091,4412.01,4418.77,0.0,6.76,-6.76,-0.15
2025-01-10,MOHITIND.NS,MOHITIND,51.4,34.48,36.77000045776367,34.45000076293945,34.45000076293945,37.24,34.48,34.48,Breakeven SL,127,4378.96,4385.67,0.0,6.71,-6.71,-0.15
2025-01-10,MAZDA.NS,MAZDA,47.6,363.09,407.9800109863281,333.010009765625,393.9800109863281,392.14,363.09,363.09,Stop Loss (Both Hit),12,4357.08,4363.76,0.0,6.68,-6.68,-0.15
2025-01-10,AVONMORE.NS,AVONMORE,44.2,25.87,25.8700008392334,25.8700008392334,25.8700008392334,27.94,24.96,25.8700008392334,Square-off,170,4397.9,4404.64,0.0,6.74,-6.74,-0.15
2025-01-13,IREDA.NS,IREDA,54.7,200.23,212.35000610351562,196.5500030517578,199.8800048828125,216.25,200.23,200.23,Breakeven SL,22,4405.06,4411.81,0.0,6.75,-6.75,-0.15
2025-01-13,VASWANI.NS,VASWANI,50.9,50.68,57.439998626708984,50.54999923706055,50.880001068115234,54.73,50.68,50.68,Stop Loss (Both Hit),86,4358.48,4365.16,0.0,6.68,-6.68,-0.15
2025-01-13,NDGL.NS,NDGL,50.2,3801.53,4069.0,3778.10009765625,3786.949951171875,4105.65,3801.53,3801.53,Breakeven SL,1,3801.53,3807.36,0.0,5.83,-5.83,-0.15
2025-01-13,APOLLO.NS,APOLLO,49.7,119.87,129.49000549316406,117.30000305175781,121.18000030517578,129.46,119.87,119.87,Stop Loss (Both Hit),36,4315.32,4321.93,0.0,6.61,-6.61,-0.15
2025-01-13,PPLPHARMA.NS,PPLPHARMA,49.6,222.09,242.5,215.0,232.64999389648438,239.86,222.09,222.09,Stop Loss (Both Hit),19,4219.71,4226.18,0.0,6.47,-6.47,-0.15
2025-01-14,ELIN.NS,ELIN,81.4,170.77,175.0,167.3000030517578,172.00999450683594,184.43,170.77,170.77,Breakeven SL,25,4269.25,4275.79,0.0,6.54,-6.54,-0.15
2025-01-14,GANECOS.NS,GANECOS,80.5,1668.54,1720.5999755859375,1642.75,1688.8499755859375,1802.02,1668.54,1668.54,Breakeven SL,2,3337.08,3342.19,0.0,5.11,-5.11,-0.15
2025-01-14,GINNIFILA.NS,GINNIFILA,78.4,28.06,31.0,27.020000457763672,29.6200008392334,30.3,28.06,28.06,Stop Loss (Both Hit),156,4377.36,4384.07,0.0,6.71,-6.71,-0.15
2025-01-14,SALSTEEL.NS,SALSTEEL,76.8,19.86,21.1299991607666,19.010000228881836,21.1299991607666,21.45,19.86,19.86,Breakeven SL,221,4389.06,4395.79,0.0,6.73,-6.73,-0.15
2025-01-14,AHLEAST.NS,AHLEAST,76.0,141.39,146.7100067138672,140.22000122070312,141.5500030517578,152.7,141.39,141.39,Breakeven SL,31,4383.09,4389.81,0.0,6.72,-6.72,-0.15
2025-01-15,KFINTECH.NS,KFINTECH,65.8,1200.98,1271.0999755859375,1141.050048828125,1244.1500244140625,1297.06,1200.98,1200.98,Breakeven SL,3,3602.94,3608.46,0.0,5.52,-5.52,-0.15
2025-01-15,KOLTEPATIL.NS,KOLTEPATIL,62.0,298.67,319.8999938964844,297.1499938964844,298.70001220703125,322.56,298.67,298.67,Breakeven SL,14,4181.38,4187.79,0.0,6.41,-6.41,-0.15
2025-01-15,ASAHISONG.NS,ASAHISONG,60.0,316.96,338.8500061035156,309.70001220703125,323.95001220703125,342.32,316.96,316.96,Breakeven SL,13,4120.48,4126.79,0.0,6.31,-6.31,-0.15
2025-01-15,FOODSIN.NS,FOODSIN,57.4,112.64,121.80000305175781,108.98999786376953,118.05999755859375,121.65,112.64,112.64,Stop Loss (Both Hit),38,4280.32,4286.88,0.0,6.56,-6.56,-0.15
2025-01-15,BCONCEPTS.NS,BCONCEPTS,57.3,403.57,429.20001220703125,394.95001220703125,400.6000061035156,435.86,403.57,403.57,Breakeven SL,10,4035.7,4041.88,0.0,6.18,-6.18,-0.15
2025-01-16,TARIL.NS,TARIL,58.3,497.69,512.5999755859375,488.0,512.2249755859375,537.51,497.69,497.69,Breakeven SL,8,3981.52,3987.62,0.0,6.1,-6.1,-0.15
2025-01-16,SHAKTIPUMP.NS,SHAKTIPUMP,54.1,1103.76,1138.800048828125,1062.300048828125,1102.949951171875,1192.06,1103.76,1103.76,Breakeven SL,3,3311.28,3316.35,0.0,5.07,-5.07,-0.15
2025-01-16,SURYAROSNI.NS,SURYAROSNI,53.3,262.89,269.54998779296875,260.29998779296875,264.0,283.92,262.89,262.89,Breakeven SL,16,4206.24,4212.69,0.0,6.45,-6.45,-0.15
2025-01-16,DNAMEDIA.NS,DNAMEDIA,51.4,5.87,6.090000152587891,5.659999847412109,5.980000019073486,6.34,5.87,5.87,Breakeven SL,747,4384.89,4391.61,0.0,6.72,-6.72,-0.15
2025-01-16,CUBEXTUB.NS,CUBEXTUB,50.1,121.31,126.55000305175781,119.5,121.0999984741211,131.01,121.31,121.31,Breakeven SL,36,4367.16,4373.85,0.0,6.69,-6.69,-0.15
2025-01-17,VIMTALABS.NS,VIMTALABS,57.6,418.11,429.0,405.5,426.5249938964844,451.56,418.11,418.11,Breakeven SL,10,4181.1,4187.51,0.0,6.41,-6.41,-0.15
2025-01-17,ONEPOINT.NS,ONEPOINT,55.3,60.39,63.88999938964844,60.099998474121094,60.83000183105469,65.22,60.39,60.39,Breakeven SL,72,4348.08,4354.74,0.0,6.66,-6.66,-0.15
2025-01-17,SHANTI.NS,SHANTI,52.6,15.97,16.5,15.729999542236328,16.270000457763672,17.25,15.97,15.97,Breakeven SL,274,4375.78,4382.49,0.0,6.71,-6.71,-0.15
2025-01-17,GUJAPOLLO.NS,GUJAPOLLO,50.8,404.5,435.0,367.0,424.75,436.86,404.5,404.5,Breakeven SL,10,4045.0,4051.2,0.0,6.2,-6.2,-0.15
2025-01-17,REMSONSIND.NS,REMSONSIND,49.9,143.47,145.8000030517578,140.1699981689453,144.25,154.95,138.45,144.25,Square-off,30,4304.1,4310.72,23.4,6.62,16.78,0.39
2025-01-20,KALYANKJIL.NS,KALYANKJIL,62.3,527.36,549.0,521.0499877929688,530.9000244140625,569.55,527.36,527.36,Breakeven SL,8,4218.88,4225.35,0.0,6.47,-6.47,-0.15
2025-01-20,EMBDL.NS,EMBDL,55.3,146.66,160.0,141.0,154.83999633789062,158.39,146.66,146.66,Stop Loss (Both Hit),29,4253.14,4259.66,0.0,6.52,-6.52,-0.15
2025-01-20,IBULLSLTD.NS,IBULLSLTD,54.1,12.26,12.609999656677246,11.399999618530273,12.609999656677246,13.24,12.26,12.26,Breakeven SL,357,4376.82,4383.53,0.0,6.71,-6.71,-0.15
2025-01-20,FUSION.NS,FUSION,50.4,185.53,193.77999877929688,182.6999969482422,186.3300018310547,200.37,185.53,185.53,Breakeven SL,23,4267.19,4273.73,0.0,6.54,-6.54,-0.15
2025-01-20,RAJSREESUG.NS,RAJSREESUG,47.8,62.1,64.0,62.0,62.22999954223633,67.07,62.1,62.1,Breakeven SL,70,4347.0,4353.66,0.0,6.66,-6.66,-0.15
2025-01-21,SHIVATEX.NS,SHIVATEX,53.0,249.85,273.5899963378906,244.22000122070312,257.1099853515625,269.84,249.85,249.85,Stop Loss (Both Hit),17,4247.45,4253.96,0.0,6.51,-6.51,-0.15
2025-01-21,UMAEXPORTS.NS,UMAEXPORTS,50.9,112.11,117.47000122070312,109.0199966430664,114.05000305175781,121.08,112.11,112.11,Breakeven SL,38,4260.18,4266.71,0.0,6.53,-6.53,-0.15
2025-01-21,INNOVANA.NS,INNOVANA,49.0,427.49,459.8999938964844,419.04998779296875,435.6499938964844,461.69,427.49,427.49,Breakeven SL,10,4274.9,4281.45,0.0,6.55,-6.55,-0.15
2025-01-21,GULPOLY.NS,GULPOLY,48.6,191.31,196.0,188.05999755859375,191.10000610351562,206.61,191.31,191.31,Breakeven SL,22,4208.82,4215.27,0.0,6.45,-6.45,-0.15
2025-01-21,PGIL.NS,PGIL,47.9,687.56,707.8250122070312,663.5,691.3499755859375,742.56,687.56,687.56,Breakeven SL,6,4125.36,4131.68,0.0,6.32,-6.32,-0.15
2025-01-22,IIFLCAPS.NS,IIFLCAPS,58.4,264.26,265.45001220703125,254.3000030517578,263.1499938964844,285.4,255.01,255.01,Stop Loss,16,4228.16,4234.51,-148.0,6.35,-154.35,-3.65
2025-01-22,KALYANKJIL.NS,KALYANKJIL,52.0,485.86,499.0,459.0,485.6499938964844,524.73,485.86,485.86,Breakeven SL,8,3886.88,3892.84,0.0,5.96,-5.96,-0.15
2025-01-22,MCX.NS,MCX,51.3,1125.14,1150.780029296875,1090.0,1144.8699951171875,1215.15,1125.14,1125.14,Breakeven SL,3,3375.42,3380.59,0.0,5.17,-5.17,-0.15
2025-01-22,ELECTHERM.NS,ELECTHERM,51.0,948.95,948.9500122070312,948.9500122070312,948.9500122070312,1024.87,915.74,948.9500122070312,Square-off,4,3795.8,3801.62,0.0,5.82,-5.82,-0.15
2025-01-22,KEYFINSERV.NS,KEYFINSERV,47.8,229.84,243.5,224.9199981689453,237.22999572753906,248.23,229.84,229.84,Breakeven SL,18,4137.12,4143.46,0.0,6.34,-6.34,-0.15
2025-01-23,SYRMA.NS,SYRMA,72.1,466.93,490.3999938964844,462.0,469.29998779296875,504.28,466.93,466.93,Breakeven SL,9,4202.37,4208.81,0.0,6.44,-6.44,-0.15
2025-01-23,NEWGEN.NS,NEWGEN,69.6,1210.11,1269.9000244140625,1201.1500244140625,1223.550048828125,1306.92,1210.11,1210.11,Breakeven SL,3,3630.33,3635.89,0.0,5.56,-5.56,-0.15
2025-01-23,PGEL.NS,PGEL,63.5,760.08,804.5,733.3499755859375,772.2000122070312,820.89,760.08,760.08,Breakeven SL,5,3800.4,3806.22,0.0,5.82,-5.82,-0.15
2025-01-23,INDOCO.NS,INDOCO,56.6,289.08,295.0,285.54998779296875,289.20001220703125,312.21,289.08,289.08,Breakeven SL,14,4047.12,4053.32,0.0,6.2,-6.2,-0.15
2025-01-24,MPSLTD.NS,MPSLTD,54.4,2296.44,2524.89990234375,2185.0,2463.60009765625,2480.16,2296.44,2296.44,Stop Loss (Both Hit),1,2296.44,2299.96,0.0,3.52,-3.52,-0.15
2025-01-24,SPECTRUM.NS,SPECTRUM,49.3,2128.69,2192.0,2005.0,2149.300048828125,2298.99,2128.69,2128.69,Breakeven SL,2,4257.38,4263.9,0.0,6.52,-6.52,-0.15
2025-01-24,ZENSARTECH.NS,ZENSARTECH,48.2,837.72,848.7999877929688,825.0,831.75,904.74,808.4,831.75,Square-off,5,4188.6,4194.99,-29.85,6.39,-36.24,-0.87
2025-01-24,PURVA.NS,PURVA,47.7,276.8,289.20001220703125,275.0,277.1000061035156,298.94,276.8,276.8,Breakeven SL,15,4152.0,4158.36,0.0,6.36,-6.36,-0.15
2025-01-27,GOLDIAM.NS,GOLDIAM,54.7,329.89,340.0874938964844,305.0625,328.5375061035156,356.28,329.89,329.89,Breakeven SL,13,4288.57,4295.14,0.0,6.57,-6.57,-0.15
2025-01-27,CYIENT.NS,CYIENT,54.2,1332.28,1404.800048828125,1298.1500244140625,1350.699951171875,1438.86,1332.28,1332.28,Breakeven SL,3,3996.84,4002.96,0.0,6.12,-6.12,-0.15
2025-01-27,SOBHA.NS,SOBHA,49.8,1156.5,1250.949951171875,1108.199951171875,1194.0,1249.02,1156.5,1156.5,Stop Loss (Both Hit),3,3469.5,3474.82,0.0,5.32,-5.32,-0.15
2025-01-27,E2E.NS,E2E,46.9,314.8,314.79998779296875,314.79998779296875,314.79998779296875,339.98,303.78,314.79998779296875,Square-off,13,4092.4,4098.67,-0.0,6.27,-6.27,-0.15
2025-01-27,SHYAMTEL.NS,SHYAMTEL,46.8,15.7,15.699999809265137,15.699999809265137,15.699999809265137,16.96,15.15,15.699999809265137,Square-off,274,4301.8,4308.39,-0.0,6.59,-6.59,-0.15
2025-01-28,ABAN.NS,ABAN,73.2,43.96,45.0,43.7400016784668,43.7400016784668,47.48,43.96,43.96,Breakeven SL,98,4308.08,4314.68,0.0,6.6,-6.6,-0.15
2025-01-28,BSL.NS,BSL,70.8,194.66,198.8000030517578,183.0,194.89999389648438,210.23,194.66,194.66,Breakeven SL,22,4282.52,4289.08,0.0,6.56,-6.56,-0.15
2025-01-28,MOKSH.NS,MOKSH,67.5,15.27,16.079999923706055,15.09000015258789,15.470000267028809,16.49,15.27,15.27,Breakeven SL,282,4306.14,4312.74,0.0,6.6,-6.6,-0.15
2025-01-28,MAHAPEXLTD.NS,MAHAPEXLTD,65.2,123.77,128.0,122.55999755859375,123.55000305175781,133.67,123.77,123.77,Breakeven SL,34,4208.18,4214.63,0.0,6.45,-6.45,-0.15
2025-01-28,SPORTKING.NS,SPORTKING,64.0,89.87,95.87000274658203,85.62999725341797,91.77999877929688,97.06,89.87,89.87,Breakeven SL,47,4223.89,4230.36,0.0,6.47,-6.47,-0.15
2025-01-29,GENESYS.NS,GENESYS,79.9,807.38,856.25,795.0999755859375,812.4500122070312,871.97,807.38,807.38,Breakeven SL,5,4036.9,4043.09,0.0,6.19,-6.19,-0.15
2025-01-29,AZAD.NS,AZAD,79.5,1371.92,1425.0,1339.949951171875,1419.800048828125,1481.67,1371.92,1371.92,Breakeven SL,3,4115.76,4122.07,0.0,6.31,-6.31,-0.15
2025-01-29,JSLL.NS,JSLL,78.5,1871.45,1939.0,1821.050048828125,1909.699951171875,2021.17,1871.45,1871.45,Breakeven SL,2,3742.9,3748.64,0.0,5.74,-5.74,-0.15
2025-01-29,ASAL.NS,ASAL,77.5,537.12,560.0,522.5499877929688,543.2999877929688,580.09,537.12,537.12,Breakeven SL,8,4296.96,4303.54,0.0,6.58,-6.58,-0.15
2025-01-29,KAPSTON.NS,KAPSTON,76.5,214.5,227.60000610351562,205.9499969482422,227.25,231.66,214.5,214.5,Breakeven SL,20,4290.0,4296.57,0.0,6.57,-6.57,-0.15
2025-01-30,PRUDENT.NS,PRUDENT,69.3,1995.07,2049.199951171875,1985.1500244140625,1989.0999755859375,2154.68,1995.07,1995.07,Breakeven SL,2,3990.14,3996.25,0.0,6.11,-6.11,-0.15
2025-01-30,SUVIDHAA.NS,SUVIDHAA,66.3,5.42,5.590000152587891,5.300000190734863,5.449999809265137,5.85,5.42,5.42,Breakeven SL,792,4292.64,4299.22,0.0,6.58,-6.58,-0.15
2025-01-30,EMUDHRA.NS,EMUDHRA,63.1,692.24,720.0,652.2999877929688,695.5999755859375,747.62,692.24,692.24,Breakeven SL,6,4153.44,4159.8,0.0,6.36,-6.36,-0.15
2025-01-30,DHARAN.NS,DHARAN,56.5,0.64,0.6850000023841858,0.6299999952316284,0.6399999856948853,0.69,0.64,0.64,Breakeven SL,6712,4295.68,4302.26,0.0,6.58,-6.58,-0.15
2025-01-31,SIYSIL.NS,SIYSIL,60.7,772.88,799.0,764.1500244140625,768.6500244140625,834.71,772.88,772.88,Breakeven SL,5,3864.4,3870.32,0.0,5.92,-5.92,-0.15
2025-01-31,ANANTRAJ.NS,ANANTRAJ,58.1,578.77,612.0,555.0,598.2999877929688,625.07,578.77,578.77,Breakeven SL,7,4051.39,4057.6,0.0,6.21,-6.21,-0.15
2025-01-31,RPPL.NS,RPPL,55.2,34.92,35.25,33.86000061035156,34.93000030517578,37.71,33.7,34.93000030517578,Square-off,122,4260.24,4266.77,1.22,6.53,-5.31,-0.12
2025-01-31,AGI.NS,AGI,54.8,760.36,809.0,728.2000122070312,790.9000244140625,821.19,760.36,760.36,Breakeven SL,5,3801.8,3807.63,0.0,5.83,-5.83,-0.15
2025-01-31,VOLTAS.NS,VOLTAS,51.9,1265.92,1283.5999755859375,1239.050048828125,1260.8499755859375,1367.19,1221.61,1260.8499755859375,Square-off,3,3797.76,3803.57,-15.21,5.81,-21.02,-0.55
2025-02-01,MANYAVAR.NS,MANYAVAR,60.4,959.3,981.0,909.0,973.4000244140625,1036.04,959.3,959.3,Breakeven SL,4,3837.2,3843.08,0.0,5.88,-5.88,-0.15
2025-02-01,VAKRANGEE.NS,VAKRANGEE,55.8,22.74,22.739999771118164,22.739999771118164,22.739999771118164,24.56,21.94,22.739999771118164,Square-off,188,4275.12,4281.67,-0.0,6.55,-6.55,-0.15
2025-02-01,WHIRLPOOL.NS,WHIRLPOOL,55.8,1174.94,1212.4000244140625,1143.1500244140625,1176.3499755859375,1268.94,1174.94,1174.94,Breakeven SL,3,3524.82,3530.22,0.0,5.4,-5.4,-0.15
