date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-03-06,PALASHSECU.NS,PALASHSECU,51.7,122.17,131.0,120.11000061035156,124.91000366210938,131.94,122.17,122.17,Breakeven SL,29,3542.93,3548.36,0.0,5.43,-5.43,-0.15
2025-03-06,HDIL.NS,HDIL,51.4,3.0,3.1700000762939453,2.880000114440918,3.059999942779541,3.24,3.0,3.0,Breakeven SL,1205,3615.0,3620.54,0.0,5.54,-5.54,-0.15
2025-03-06,MANINDS.NS,MANINDS,50.9,270.44,281.70001220703125,263.5,273.5,292.08,270.44,270.44,Breakeven SL,13,3515.72,3521.11,0.0,5.39,-5.39,-0.15
2025-03-06,GENESYS.NS,GENESYS,50.4,731.66,745.8499755859375,725.8499755859375,735.6500244140625,790.19,706.05,735.6500244140625,Square-off,4,2926.64,2931.14,15.96,4.5,11.46,0.39
2025-03-07,BHARATWIRE.NS,BHARATWIRE,52.2,173.29,179.8000030517578,167.61000061035156,174.00999450683594,187.15,173.29,173.29,Breakeven SL,20,3465.8,3471.11,0.0,5.31,-5.31,-0.15
2025-03-07,KECL.NS,KECL,50.7,142.76,150.0,141.00999450683594,142.39999389648438,154.18,142.76,142.76,Breakeven SL,25,3569.0,3574.47,0.0,5.47,-5.47,-0.15
2025-03-07,CAPTRUST.NS,CAPTRUST,49.0,100.46,109.11000061035156,96.98999786376953,104.1500015258789,108.5,100.46,100.46,Stop Loss (Both Hit),35,3516.1,3521.49,0.0,5.39,-5.39,-0.15
2025-03-07,MEDICO.NS,MEDICO,47.6,58.78,61.75,56.779998779296875,61.029998779296875,63.48,58.78,58.78,Breakeven SL,61,3585.58,3591.07,0.0,5.49,-5.49,-0.15
2025-03-07,JYOTICNC.NS,JYOTICNC,46.8,938.62,977.7000122070312,902.6500244140625,966.7000122070312,1013.71,938.62,938.62,Breakeven SL,3,2815.86,2820.18,0.0,4.32,-4.32,-0.15
2025-03-10,BANKA.NS,BANKA,54.2,94.0,97.55999755859375,90.0999984741211,95.51000213623047,101.52,94.0,94.0,Breakeven SL,38,3572.0,3577.47,0.0,5.47,-5.47,-0.15
2025-03-10,ASALCBR.NS,ASALCBR,50.5,1318.77,1347.949951171875,1275.0,1309.3499755859375,1424.27,1318.77,1318.77,Breakeven SL,2,2637.54,2641.58,0.0,4.04,-4.04,-0.15
2025-03-10,KHAITANLTD.NS,KHAITANLTD,50.3,73.82,79.80000305175781,72.7699966430664,75.4000015258789,79.73,73.82,73.82,Stop Loss (Both Hit),48,3543.36,3548.79,0.0,5.43,-5.43,-0.15
2025-03-10,DNAMEDIA.NS,DNAMEDIA,48.1,5.21,5.440000057220459,5.190000057220459,5.21999979019165,5.63,5.21,5.21,Breakeven SL,692,3605.32,3610.84,0.0,5.52,-5.52,-0.15
2025-03-10,AMBICAAGAR.NS,AMBICAAGAR,47.3,29.78,31.0,28.639999389648438,29.709999084472656,32.16,29.78,29.78,Breakeven SL,121,3603.38,3608.9,0.0,5.52,-5.52,-0.15
2025-03-11,WORTHPERI.NS,WORTHPERI,57.8,147.31,151.49000549316406,144.30999755859375,149.27999877929688,159.09,147.31,147.31,Breakeven SL,24,3535.44,3540.86,0.0,5.42,-5.42,-0.15
2025-03-11,POCL.NS,POCL,54.2,203.51,227.1999969482422,200.44000244140625,208.1199951171875,219.79,203.51,203.51,Stop Loss (Both Hit),17,3459.67,3464.97,0.0,5.3,-5.3,-0.15
2025-03-11,TARIL.NS,TARIL,51.7,384.12,396.0,377.0,390.29998779296875,414.85,384.12,384.12,Breakeven SL,9,3457.08,3462.38,0.0,5.3,-5.3,-0.15
2025-03-11,HALEOSLABS.NS,HALEOSLABS,51.7,1065.12,1101.0999755859375,1048.0,1085.699951171875,1150.33,1065.12,1065.12,Breakeven SL,3,3195.36,3200.26,0.0,4.9,-4.9,-0.15
2025-03-11,PREMIERPOL.NS,PREMIERPOL,51.2,62.14,65.87999725341797,60.0,64.0,67.11,62.14,62.14,Breakeven SL,57,3541.98,3547.41,0.0,5.43,-5.43,-0.15
2025-03-12,HITECH.NS,HITECH,53.9,100.82,102.9000015258789,96.66000366210938,102.05000305175781,108.89,100.82,100.82,Breakeven SL,35,3528.7,3534.11,0.0,5.41,-5.41,-0.15
2025-03-12,CELEBRITY.NS,CELEBRITY,53.8,11.16,11.5,10.579999923706055,11.270000457763672,12.05,11.16,11.16,Breakeven SL,322,3593.52,3599.03,0.0,5.51,-5.51,-0.15
2025-03-12,MEDICAMEQ.NS,MEDICAMEQ,53.5,426.98,448.79998779296875,412.1499938964844,441.95001220703125,461.14,426.98,426.98,Breakeven SL,8,3415.84,3421.07,0.0,5.23,-5.23,-0.15
2025-03-12,AAATECH.NS,AAATECH,53.4,71.83,75.5,71.0,71.56999969482422,77.58,71.83,71.83,Breakeven SL,50,3591.5,3597.0,0.0,5.5,-5.5,-0.15
2025-03-12,DRCSYSTEMS.NS,DRCSYSTEMS,53.2,20.76,21.6299991607666,19.350000381469727,20.6299991607666,22.42,20.76,20.76,Breakeven SL,173,3591.48,3596.98,0.0,5.5,-5.5,-0.15
2025-03-13,KRISHNADEF.NS,KRISHNADEF,60.0,543.24,554.7000122070312,540.0,541.5,586.7,543.24,543.24,Breakeven SL,6,3259.44,3264.43,0.0,4.99,-4.99,-0.15
2025-03-13,SPENCERS.NS,SPENCERS,57.7,58.23,59.849998474121094,57.31999969482422,57.849998474121094,62.89,58.23,58.23,Breakeven SL,61,3552.03,3557.47,0.0,5.44,-5.44,-0.15
2025-03-13,COMPUSOFT.NS,COMPUSOFT,54.0,18.94,19.489999771118164,18.719999313354492,18.90999984741211,20.46,18.94,18.94,Breakeven SL,189,3579.66,3585.15,0.0,5.49,-5.49,-0.15
2025-03-13,ADROITINFO.NS,ADROITINFO,52.8,15.04,15.920000076293945,14.979999542236328,15.079999923706055,16.24,15.04,15.04,Breakeven SL,238,3579.52,3585.01,0.0,5.49,-5.49,-0.15
2025-03-13,ESTER.NS,ESTER,52.4,116.92,118.98999786376953,115.31999969482422,116.48999786376953,126.27,112.83,116.48999786376953,Square-off,30,3507.6,3512.96,-12.9,5.36,-18.26,-0.52
2025-03-17,COASTCORP.NS,COASTCORP,62.8,38.3,39.65999984741211,36.0099983215332,38.849998474121094,41.36,38.3,38.3,Breakeven SL,93,3561.9,3567.36,0.0,5.46,-5.46,-0.15
2025-03-17,NAGREEKEXP.NS,NAGREEKEXP,52.2,26.08,27.239999771118164,26.0,26.059999465942383,28.17,26.08,26.08,Breakeven SL,137,3572.96,3578.44,0.0,5.48,-5.48,-0.15
2025-03-17,NECLIFE.NS,NECLIFE,52.1,22.62,23.43000030517578,22.600000381469727,22.600000381469727,24.43,22.62,22.62,Breakeven SL,158,3573.96,3579.44,0.0,5.48,-5.48,-0.15
2025-03-17,NACLIND.NS,NACLIND,52.0,98.64,110.8499984741211,88.16000366210938,110.8499984741211,106.53,98.64,98.64,Stop Loss (Both Hit),36,3551.04,3556.48,0.0,5.44,-5.44,-0.15
2025-03-17,AURUS.NS,AURUS,51.3,7.25,7.889999866485596,6.809999942779541,7.630000114440918,7.83,7.25,7.25,Stop Loss (Both Hit),494,3581.5,3586.99,0.0,5.49,-5.49,-0.15
2025-03-18,ASIANENE.NS,ASIANENE,60.6,229.5,244.85000610351562,222.0,240.74000549316406,247.86,229.5,229.5,Breakeven SL,15,3442.5,3447.78,0.0,5.28,-5.28,-0.15
2025-03-18,KSOLVES.NS,KSOLVES,55.7,332.46,355.0,326.0,342.1499938964844,359.06,332.46,332.46,Breakeven SL,10,3324.6,3329.69,0.0,5.09,-5.09,-0.15
2025-03-18,TTL.NS,TTL,49.9,11.25,12.670000076293945,10.260000228881836,12.670000076293945,12.15,11.25,11.25,Stop Loss (Both Hit),318,3577.5,3582.98,0.0,5.48,-5.48,-0.15
2025-03-18,VSTL.NS,VSTL,42.9,127.27,130.97999572753906,125.54000091552734,129.86000061035156,137.45,127.27,127.27,Breakeven SL,28,3563.56,3569.02,0.0,5.46,-5.46,-0.15
2025-03-18,SILGO.NS,SILGO,40.2,37.12,38.630001068115234,35.45000076293945,38.630001068115234,40.09,37.12,37.12,Breakeven SL,96,3563.52,3568.98,0.0,5.46,-5.46,-0.15
2025-03-19,UTTAMSUGAR.NS,UTTAMSUGAR,62.2,242.93,256.6000061035156,236.5,252.5500030517578,262.36,242.93,242.93,Breakeven SL,14,3401.02,3406.23,0.0,5.21,-5.21,-0.15
2025-03-19,SINDHUTRAD.NS,SINDHUTRAD,49.9,17.38,19.18000030517578,16.25,19.079999923706055,18.77,17.38,17.38,Stop Loss (Both Hit),205,3562.9,3568.36,0.0,5.46,-5.46,-0.15
2025-03-19,GULPOLY.NS,GULPOLY,45.0,186.45,193.0,182.49000549316406,188.6199951171875,201.37,186.45,186.45,Breakeven SL,19,3542.55,3547.98,0.0,5.43,-5.43,-0.15
2025-03-19,TALBROAUTO.NS,TALBROAUTO,41.6,255.95,272.3800048828125,249.89999389648438,265.0299987792969,276.43,255.95,255.95,Breakeven SL,13,3327.35,3332.45,0.0,5.1,-5.1,-0.15
2025-03-19,ARTEMISMED.NS,ARTEMISMED,38.1,242.78,254.89999389648438,232.25,250.24000549316406,262.2,242.78,242.78,Breakeven SL,14,3398.92,3404.13,0.0,5.21,-5.21,-0.15
2025-03-20,GRSE.NS,GRSE,67.8,1715.62,1782.9000244140625,1648.0,1724.050048828125,1852.87,1715.62,1715.62,Breakeven SL,2,3431.24,3436.5,0.0,5.26,-5.26,-0.15
2025-03-20,DOLATALGO.NS,DOLATALGO,52.4,86.5,90.52999877929688,84.51000213623047,87.26000213623047,93.42,86.5,86.5,Breakeven SL,41,3546.5,3551.93,0.0,5.43,-5.43,-0.15
2025-03-20,TRU.NS,TRU,51.8,8.16,8.380000114440918,7.900000095367432,8.369999885559082,8.81,8.16,8.16,Breakeven SL,437,3565.92,3571.38,0.0,5.46,-5.46,-0.15
2025-03-20,PAVNAIND.NS,PAVNAIND,50.2,33.04,34.060001373291016,32.005001068115234,33.560001373291016,35.68,33.04,33.04,Breakeven SL,107,3535.28,3540.7,0.0,5.42,-5.42,-0.15
2025-03-21,SMLMAH.NS,SMLMAH,61.2,1515.37,1699.0,1416.5999755859375,1651.9000244140625,1636.6,1515.37,1515.37,Stop Loss (Both Hit),2,3030.74,3035.38,0.0,4.64,-4.64,-0.15
2025-03-21,IKIO.NS,IKIO,61.0,272.39,304.0,257.1000061035156,292.9200134277344,294.18,272.39,272.39,Stop Loss (Both Hit),13,3541.07,3546.5,0.0,5.43,-5.43,-0.15
2025-03-21,TECILCHEM.NS,TECILCHEM,57.0,20.54,21.799999237060547,19.899999618530273,20.600000381469727,22.18,20.54,20.54,Breakeven SL,173,3553.42,3558.87,0.0,5.45,-5.45,-0.15
2025-03-21,CEREBRAINT.NS,CEREBRAINT,53.9,4.72,4.809999942779541,4.409999847412109,4.699999809265137,5.1,4.55,4.55,Stop Loss,755,3563.6,3568.95,-128.35,5.35,-133.7,-3.75
2025-03-21,MANUGRAPH.NS,MANUGRAPH,50.1,18.86,20.739999771118164,18.200000762939453,19.860000610351562,20.37,18.86,18.86,Stop Loss (Both Hit),188,3545.68,3551.11,0.0,5.43,-5.43,-0.15
2025-03-24,ARENTERP.NS,ARENTERP,65.5,49.1,52.0,48.779998779296875,49.56999969482422,53.03,49.1,49.1,Breakeven SL,71,3486.1,3491.44,0.0,5.34,-5.34,-0.15
2025-03-24,BALUFORGE.NS,BALUFORGE,63.1,640.98,673.7000122070312,617.0,654.4500122070312,692.26,640.98,640.98,Breakeven SL,5,3204.9,3209.81,0.0,4.91,-4.91,-0.15
2025-03-24,NPST.NS,NPST,58.1,2314.0,2531.75,2281.5,2362.75,2499.12,2314.0,2314.0,Stop Loss (Both Hit),1,2314.0,2317.55,0.0,3.55,-3.55,-0.15
2025-03-24,TARIL.NS,TARIL,57.3,501.8,510.29998779296875,494.3999938964844,507.5,541.94,484.24,507.5,Square-off,7,3512.6,3518.02,39.9,5.42,34.48,0.98
2025-03-24,DBREALTY.NS,DBREALTY,56.8,152.85,157.0800018310547,149.0,151.72000122070312,165.08,152.85,152.85,Breakeven SL,23,3515.55,3520.94,0.0,5.39,-5.39,-0.15
2025-03-25,SANGAMIND.NS,SANGAMIND,75.0,427.08,438.45001220703125,402.3500061035156,424.20001220703125,461.25,427.08,427.08,Breakeven SL,8,3416.64,3421.88,0.0,5.24,-5.24,-0.15
2025-03-25,MEDICO.NS,MEDICO,65.2,47.36,49.5,45.11000061035156,48.88999938964844,51.15,47.36,47.36,Breakeven SL,74,3504.64,3510.01,0.0,5.37,-5.37,-0.15
2025-03-25,ANIKINDS.NS,ANIKINDS,54.1,112.65,119.25,111.66999816894531,113.62999725341797,121.66,112.65,112.65,Breakeven SL,31,3492.15,3497.5,0.0,5.35,-5.35,-0.15
2025-03-25,LOTUSEYE.NS,LOTUSEYE,49.6,69.26,72.13999938964844,63.150001525878906,70.56999969482422,74.8,69.26,69.26,Breakeven SL,51,3532.26,3537.67,0.0,5.41,-5.41,-0.15
2025-03-25,POWERMECH.NS,POWERMECH,47.2,2571.74,2643.800048828125,2455.25,2613.35009765625,2777.48,2571.74,2571.74,Breakeven SL,1,2571.74,2575.68,0.0,3.94,-3.94,-0.15
2025-03-26,SARDAEN.NS,SARDAEN,48.1,481.22,489.8500061035156,463.8999938964844,484.54998779296875,519.72,464.38,464.38,Stop Loss,7,3368.54,3373.6,-117.88,5.06,-122.94,-3.65
2025-03-26,MARATHON.NS,MARATHON,46.0,524.02,532.7000122070312,505.0,524.0499877929688,565.94,505.68,505.68,Stop Loss,6,3144.12,3148.84,-110.04,4.72,-114.76,-3.65
2025-03-26,MODIRUBBER.NS,MODIRUBBER,45.9,101.76,105.93000030517578,100.01000213623047,101.41000366210938,109.9,101.76,101.76,Breakeven SL,34,3459.84,3465.14,0.0,5.3,-5.3,-0.15
2025-03-26,ADL.NS,ADL,45.6,74.8,78.69000244140625,74.5,74.51000213623047,80.78,74.8,74.8,Breakeven SL,47,3515.6,3520.99,0.0,5.39,-5.39,-0.15
2025-03-26,AURUS.NS,AURUS,45.6,6.81,7.019999980926514,6.769999980926514,6.860000133514404,7.35,6.81,6.81,Breakeven SL,518,3527.58,3532.99,0.0,5.41,-5.41,-0.15
2025-03-27,IKIO.NS,IKIO,61.1,245.56,251.36000061035156,239.97999572753906,244.88999938964844,265.2,245.56,245.56,Breakeven SL,14,3437.84,3443.11,0.0,5.27,-5.27,-0.15
2025-03-27,SEPC.NS,SEPC,54.9,14.19,14.5600004196167,14.0,14.319999694824219,15.33,14.19,14.19,Breakeven SL,245,3476.55,3481.88,0.0,5.33,-5.33,-0.15
2025-03-27,SALSTEEL.NS,SALSTEEL,54.3,17.65,18.200000762939453,17.440000534057617,17.670000076293945,19.06,17.65,17.65,Breakeven SL,197,3477.05,3482.38,0.0,5.33,-5.33,-0.15
2025-03-27,NIRAJ.NS,NIRAJ,53.7,53.25,60.0,51.61000061035156,55.5099983215332,57.51,53.25,53.25,Stop Loss (Both Hit),65,3461.25,3466.55,0.0,5.3,-5.3,-0.15
2025-03-27,UNITECH.NS,UNITECH,53.3,5.63,5.869999885559082,5.570000171661377,5.650000095367432,6.08,5.63,5.63,Breakeven SL,618,3479.34,3484.67,0.0,5.33,-5.33,-0.15
2025-03-28,SINDHUTRAD.NS,SINDHUTRAD,64.6,16.11,16.989999771118164,14.569999694824219,15.989999771118164,17.4,16.11,16.11,Breakeven SL,215,3463.65,3468.96,0.0,5.31,-5.31,-0.15
2025-03-28,VASWANI.NS,VASWANI,61.2,34.77,36.0099983215332,34.5,35.16999816894531,37.55,34.77,34.77,Breakeven SL,99,3442.23,3447.51,0.0,5.28,-5.28,-0.15
2025-03-28,DANGEE.NS,DANGEE,59.3,4.62,4.989999771118164,4.050000190734863,4.989999771118164,4.99,4.62,4.62,Breakeven SL,752,3474.24,3479.56,0.0,5.32,-5.32,-0.15
2025-03-28,RVHL.NS,RVHL,59.2,44.88,46.18000030517578,44.0,44.56999969482422,48.47,44.88,44.88,Breakeven SL,77,3455.76,3461.06,0.0,5.3,-5.3,-0.15
2025-03-28,SHREEPUSHK.NS,SHREEPUSHK,58.3,263.72,277.5,262.0,266.29998779296875,284.82,263.72,263.72,Breakeven SL,13,3428.36,3433.61,0.0,5.25,-5.25,-0.15
2025-04-01,KANANIIND.NS,KANANIIND,63.6,1.78,1.9800000190734863,1.6200000047683716,1.9800000190734863,1.92,1.78,1.78,Stop Loss (Both Hit),1949,3469.22,3474.54,0.0,5.32,-5.32,-0.15
2025-04-01,MANAKALUCO.NS,MANAKALUCO,60.9,20.08,22.0,18.850000381469727,21.450000762939453,21.69,20.08,20.08,Stop Loss (Both Hit),172,3453.76,3459.05,0.0,5.29,-5.29,-0.15
2025-04-01,BRNL.NS,BRNL,60.0,29.72,33.79999923706055,29.170000076293945,30.299999237060547,32.1,29.72,29.72,Stop Loss (Both Hit),116,3447.52,3452.8,0.0,5.28,-5.28,-0.15
2025-04-01,RUCHINFRA.NS,RUCHINFRA,59.7,6.87,7.480000019073486,6.579999923706055,7.309999942779541,7.42,6.87,6.87,Stop Loss (Both Hit),505,3469.35,3474.67,0.0,5.32,-5.32,-0.15
2025-04-01,VSTL.NS,VSTL,59.3,150.49,155.49000549316406,145.5,154.22999572753906,162.53,150.49,150.49,Breakeven SL,23,3461.27,3466.57,0.0,5.3,-5.3,-0.15
2025-04-02,NACLIND.NS,NACLIND,53.0,117.48,123.13999938964844,113.11000061035156,123.13999938964844,126.88,117.48,117.48,Breakeven SL,29,3406.92,3412.14,0.0,5.22,-5.22,-0.15
2025-04-02,S&SPOWER.NS,S&SPOWER,51.7,376.55,387.0,373.5,380.29998779296875,406.67,376.55,376.55,Breakeven SL,9,3388.95,3394.14,0.0,5.19,-5.19,-0.15
2025-04-02,SADHNANIQ.NS,SADHNANIQ,50.3,16.32,16.799999237060547,15.199999809265137,16.799999237060547,17.63,16.32,16.32,Breakeven SL,212,3459.84,3465.14,0.0,5.3,-5.3,-0.15
2025-04-02,AARTECH.NS,AARTECH,46.5,52.52,52.77000045776367,49.75,52.13999938964844,56.72,50.68,50.68,Stop Loss,65,3413.8,3418.93,-119.6,5.13,-124.73,-3.65
2025-04-02,SPLIL.NS,SPLIL,46.4,31.94,32.369998931884766,31.75,31.84000015258789,34.5,30.82,31.84000015258789,Square-off,108,3449.52,3454.8,-10.8,5.28,-16.08,-0.47
2025-04-03,HESTERBIO.NS,HESTERBIO,66.6,1774.82,1861.199951171875,1686.3499755859375,1827.199951171875,1916.81,1774.82,1774.82,Breakeven SL,1,1774.82,1777.54,0.0,2.72,-2.72,-0.15
2025-04-03,VALIANTORG.NS,VALIANTORG,62.2,342.43,372.04998779296875,328.1000061035156,355.6000061035156,369.82,342.43,342.43,Stop Loss (Both Hit),10,3424.3,3429.55,0.0,5.25,-5.25,-0.15
2025-04-03,RKDL.NS,RKDL,51.7,28.51,30.0,27.110000610351562,28.610000610351562,30.79,28.51,28.51,Breakeven SL,120,3421.2,3426.44,0.0,5.24,-5.24,-0.15
2025-04-03,VITAL.NS,VITAL,50.1,70.08,73.80000305175781,67.5999984741211,73.5,75.69,70.08,70.08,Breakeven SL,48,3363.84,3368.99,0.0,5.15,-5.15,-0.15
2025-04-04,BALPHARMA.NS,BALPHARMA,70.4,117.86,128.74000549316406,113.0199966430664,122.2300033569336,127.29,117.86,117.86,Stop Loss (Both Hit),29,3417.94,3423.18,0.0,5.24,-5.24,-0.15
2025-04-04,SANGINITA.NS,SANGINITA,52.7,11.53,12.479999542236328,11.149999618530273,12.109999656677246,12.45,11.53,11.53,Stop Loss (Both Hit),297,3424.41,3429.66,0.0,5.25,-5.25,-0.15
2025-04-04,ASHIMASYN.NS,ASHIMASYN,48.9,21.57,21.799999237060547,20.510000228881836,21.530000686645508,23.3,20.82,20.82,Stop Loss,158,3408.06,3413.18,-118.5,5.12,-123.62,-3.63
2025-04-04,COASTCORP.NS,COASTCORP,48.3,36.67,37.9900016784668,35.599998474121094,37.08000183105469,39.6,36.67,36.67,Breakeven SL,93,3410.31,3415.54,0.0,5.23,-5.23,-0.15
2025-04-04,GUJAPOLLO.NS,GUJAPOLLO,46.5,360.1,385.6499938964844,348.6000061035156,372.1000061035156,388.91,360.1,360.1,Breakeven SL,9,3240.9,3245.87,0.0,4.97,-4.97,-0.15
2025-04-07,GOLDIAM.NS,GOLDIAM,66.9,201.14,219.375,188.5124969482422,215.9250030517578,217.23,201.14,201.14,Stop Loss (Both Hit),16,3218.24,3223.17,0.0,4.93,-4.93,-0.15
2025-04-07,BLUEJET.NS,BLUEJET,58.9,654.44,688.9500122070312,653.5999755859375,655.7000122070312,706.8,654.44,654.44,Breakeven SL,5,3272.2,3277.21,0.0,5.01,-5.01,-0.15
2025-04-07,SPECTRUM.NS,SPECTRUM,56.4,1557.44,1658.6500244140625,1501.0,1642.0999755859375,1682.04,1557.44,1557.44,Breakeven SL,2,3114.88,3119.65,0.0,4.77,-4.77,-0.15
2025-04-07,GRWRHITECH.NS,GRWRHITECH,54.8,2418.16,2542.0,2417.800048828125,2418.699951171875,2611.61,2418.16,2418.16,Breakeven SL,1,2418.16,2421.87,0.0,3.71,-3.71,-0.15
2025-04-07,PSB.NS,PSB,53.8,25.52,26.799999237060547,25.219999313354492,25.549999237060547,27.56,25.52,25.52,Breakeven SL,133,3394.16,3399.36,0.0,5.2,-5.2,-0.15
2025-04-08,COSMOFIRST.NS,COSMOFIRST,68.7,556.99,559.4500122070312,540.5499877929688,554.3499755859375,601.55,537.5,554.3499755859375,Square-off,6,3341.94,3347.05,-15.84,5.11,-20.95,-0.63
2025-04-08,TECILCHEM.NS,TECILCHEM,68.6,36.51,36.5099983215332,36.5099983215332,36.5099983215332,39.43,35.23,36.5099983215332,Square-off,93,3395.43,3400.63,-0.0,5.2,-5.2,-0.15
2025-04-08,GENESYS.NS,GENESYS,67.6,580.26,601.1500244140625,570.0,595.6500244140625,626.68,580.26,580.26,Breakeven SL,5,2901.3,2905.75,0.0,4.45,-4.45,-0.15
2025-04-08,ONWARDTEC.NS,ONWARDTEC,65.9,215.44,221.14999389648438,209.0500030517578,218.8000030517578,232.68,215.44,215.44,Breakeven SL,15,3231.6,3236.55,0.0,4.95,-4.95,-0.15
2025-04-08,INCREDIBLE.NS,INCREDIBLE,62.8,33.71,35.0,32.95000076293945,34.84000015258789,36.41,33.71,33.71,Breakeven SL,100,3371.0,3376.17,0.0,5.17,-5.17,-0.15
2025-04-09,BILVYAPAR.NS,BILVYAPAR,57.3,13.44,14.479999542236328,12.1899995803833,14.479999542236328,14.52,13.44,13.44,Breakeven SL,252,3386.88,3392.07,0.0,5.19,-5.19,-0.15
2025-04-09,KAMATHOTEL.NS,KAMATHOTEL,54.8,236.84,246.0,226.35000610351562,235.10000610351562,255.79,236.84,236.84,Breakeven SL,14,3315.76,3320.84,0.0,5.08,-5.08,-0.15
2025-04-09,PARSVNATH.NS,PARSVNATH,54.6,23.31,24.399999618530273,22.25,24.229999542236328,25.17,23.31,23.31,Breakeven SL,145,3379.95,3385.13,0.0,5.18,-5.18,-0.15
2025-04-09,GVT&D.NS,GVT&D,50.7,1303.88,1308.5,1254.0,1296.949951171875,1408.19,1258.24,1258.24,Stop Loss,2,2607.76,2611.68,-91.28,3.92,-95.2,-3.65
2025-04-09,ABINFRA.NS,ABINFRA,50.4,8.09,8.512999534606934,7.892000198364258,8.229000091552734,8.74,8.09,8.09,Breakeven SL,418,3381.62,3386.8,0.0,5.18,-5.18,-0.15
2025-04-11,EUROTEXIND.NS,EUROTEXIND,64.5,12.88,13.640000343322754,12.220000267028809,13.609999656677246,13.91,12.88,12.88,Breakeven SL,261,3361.68,3366.83,0.0,5.15,-5.15,-0.15
2025-04-11,CARTRADE.NS,CARTRADE,61.5,1485.54,1546.800048828125,1432.199951171875,1538.0999755859375,1604.38,1485.54,1485.54,Breakeven SL,2,2971.08,2975.63,0.0,4.55,-4.55,-0.15
2025-04-11,THEMISMED.NS,THEMISMED,61.1,121.93,124.98999786376953,119.51000213623047,123.31999969482422,131.68,121.93,121.93,Breakeven SL,27,3292.11,3297.16,0.0,5.05,-5.05,-0.15
2025-04-11,KANANIIND.NS,KANANIIND,59.6,2.17,2.2799999713897705,2.1500000953674316,2.180000066757202,2.34,2.17,2.17,Breakeven SL,1550,3363.5,3368.65,0.0,5.15,-5.15,-0.15
2025-04-11,UNICHEMLAB.NS,UNICHEMLAB,56.4,570.34,580.0999755859375,562.9500122070312,570.8499755859375,615.97,550.38,570.8499755859375,Square-off,5,2851.7,2856.07,2.55,4.37,-1.82,-0.06
2025-04-15,NKIND.NS,NKIND,56.8,77.82,82.4000015258789,71.83000183105469,80.55999755859375,84.05,77.82,77.82,Breakeven SL,43,3346.26,3351.39,0.0,5.13,-5.13,-0.15
2025-04-15,BLKASHYAP.NS,BLKASHYAP,54.0,60.48,61.70000076293945,59.619998931884766,60.45000076293945,65.32,60.48,60.48,Breakeven SL,55,3326.4,3331.5,0.0,5.1,-5.1,-0.15
2025-04-15,TREJHARA.NS,TREJHARA,52.5,242.02,265.2099914550781,230.0,249.55999755859375,261.38,242.02,242.02,Stop Loss (Both Hit),13,3146.26,3151.08,0.0,4.82,-4.82,-0.15
2025-04-15,GRAVITA.NS,GRAVITA,51.0,1899.12,1948.0,1823.699951171875,1936.800048828125,2051.05,1899.12,1899.12,Breakeven SL,1,1899.12,1902.03,0.0,2.91,-2.91,-0.15
2025-04-15,VIPCLOTHNG.NS,VIPCLOTHNG,49.6,40.02,42.5,38.7599983215332,41.900001525878906,43.22,40.02,40.02,Breakeven SL,83,3321.66,3326.75,0.0,5.09,-5.09,-0.15
2025-04-16,RAMAPHO.NS,RAMAPHO,51.3,114.43,124.5,111.0,119.58000183105469,123.58,114.43,114.43,Stop Loss (Both Hit),29,3318.47,3323.56,0.0,5.09,-5.09,-0.15
2025-04-16,POCL.NS,POCL,51.3,301.16,308.79998779296875,294.6000061035156,302.8999938964844,325.25,301.16,301.16,Breakeven SL,11,3312.76,3317.84,0.0,5.08,-5.08,-0.15
2025-04-16,INTELLECT.NS,INTELLECT,50.6,746.6,769.9000244140625,735.0,750.5,806.33,746.6,746.6,Breakeven SL,4,2986.4,2990.98,0.0,4.58,-4.58,-0.15
2025-04-16,SANGHVIMOV.NS,SANGHVIMOV,50.4,291.5,305.5,278.1000061035156,303.5299987792969,314.82,291.5,291.5,Breakeven SL,11,3206.5,3211.41,0.0,4.91,-4.91,-0.15
2025-04-16,DBREALTY.NS,DBREALTY,49.7,192.12,198.0,188.36000061035156,192.3000030517578,207.49,192.12,192.12,Breakeven SL,17,3266.04,3271.05,0.0,5.01,-5.01,-0.15
2025-04-17,ADL.NS,ADL,63.0,111.97,121.7699966430664,108.05000305175781,115.06999969482422,120.93,111.97,111.97,Stop Loss (Both Hit),29,3247.13,3252.11,0.0,4.98,-4.98,-0.15
2025-04-17,SOMATEX.NS,SOMATEX,58.9,51.52,54.959999084472656,50.0099983215332,51.540000915527344,55.64,51.52,51.52,Breakeven SL,65,3348.8,3353.93,0.0,5.13,-5.13,-0.15
2025-04-17,NAGREEKEXP.NS,NAGREEKEXP,56.4,27.54,30.0,27.010000228881836,27.610000610351562,29.74,27.54,27.54,Stop Loss (Both Hit),121,3332.34,3337.45,0.0,5.11,-5.11,-0.15
2025-04-17,ALMONDZ.NS,ALMONDZ,55.6,24.81,26.479999542236328,23.690000534057617,26.479999542236328,26.79,24.81,24.81,Breakeven SL,135,3349.35,3354.48,0.0,5.13,-5.13,-0.15
