date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-05-12,GATECH.NS,GATECH,72.0,0.6000000238418579,0.6399999856948853,0.550000011920929,0.5600000023841858,0.63,0.58,0.58,Stop Loss (Both Hit),21764,13058.4,13078.03,-435.28,19.63,-454.91,-3.48
2026-05-12,JINDWORLD.NS,JINDWORLD,67.9,30.010000228881836,31.0,28.610000610351562,29.09000015258789,31.51,28.81,28.81,Stop Loss,435,13054.35,13073.9,-522.0,19.55,-541.55,-4.15
2026-05-12,EUROTEXIND.NS,EUROTEXIND,66.2,16.209999084472656,16.959999084472656,15.239999771118164,15.420000076293945,17.02,15.56,15.56,Stop Loss,805,13049.05,13068.59,-523.25,19.54,-542.79,-4.16
2026-05-13,LATTEYS.NS,LATTEYS,67.4,27.0,27.799999237060547,25.309999465942383,26.219999313354492,28.35,25.92,25.92,Stop Loss,465,12555.0,12573.8,-502.2,18.8,-521.0,-4.15
2026-05-13,CMPDI.NS,CMPDI,65.6,236.8000030517578,263.6499938964844,235.0,242.6300048828125,248.64,227.33,248.64,Target (+5% Cap),53,12550.4,12570.18,627.52,19.78,607.74,4.84
2026-05-13,NEXTMEDIA.NS,NEXTMEDIA,65.5,4.059999942779541,4.260000228881836,3.9000000953674316,4.050000190734863,4.26,3.9,4.26,Target (+5% Cap),3092,12553.52,12573.3,618.4,19.78,598.62,4.77
2026-05-13,CYBERMEDIA.NS,CYBERMEDIA,63.5,17.209999084472656,17.889999389648438,17.010000228881836,17.229999542236328,18.07,16.52,17.229999542236328,Market Close Square-off,729,12546.09,12565.33,14.58,19.24,-4.66,-0.04
2026-05-13,GATECHDVR.NS,GATECHDVR,63.5,0.5199999809265137,0.5299999713897705,0.49000000953674316,0.49000000953674316,0.55,0.5,0.5,Stop Loss,24144,12554.88,12573.7,-482.88,18.82,-501.7,-4.0
2026-05-14,RITCO.NS,RITCO,76.3,267.55999755859375,286.2099914550781,264.25,276.2799987792969,280.94,256.86,280.94,Target (+5% Cap),47,12575.32,12595.14,628.86,19.82,609.04,4.84
2026-05-14,MOLDTKPAC.NS,MOLDTKPAC,72.1,673.9500122070312,706.2000122070312,652.5499877929688,700.7000122070312,707.65,646.99,700.7000122070312,Market Close Square-off,18,12131.1,12150.11,481.5,19.01,462.49,3.81
2026-05-14,JINDRILL.NS,JINDRILL,69.8,630.0,641.6500244140625,592.2999877929688,601.4500122070312,661.5,604.8,604.8,Stop Loss,19,11970.0,11987.92,-478.8,17.92,-496.72,-4.15
2026-05-14,NIITMTS.NS,NIITMTS,69.4,249.0,251.8000030517578,233.5500030517578,235.60000610351562,261.45,239.04,239.04,Stop Loss,50,12450.0,12468.64,-498.0,18.64,-516.64,-4.15
2026-05-14,JARO.NS,JARO,68.4,525.0,527.9000244140625,482.1000061035156,497.6499938964844,551.25,504.0,504.0,Stop Loss,23,12075.0,12093.08,-483.0,18.08,-501.08,-4.15
2026-05-15,AMNPLST.NS,AMNPLST,71.0,217.8000030517578,222.0,202.9499969482422,208.02000427246094,228.69,209.09,209.09,Stop Loss,57,12414.6,12433.19,-496.47,18.59,-515.06,-4.15
2026-05-15,KEEPLEARN.NS,KEEPLEARN,68.0,2.25,2.25,2.009999990463257,2.069999933242798,2.36,2.16,2.16,Stop Loss,5556,12501.0,12519.72,-500.04,18.72,-518.76,-4.15
2026-05-15,INFOMEDIA.NS,INFOMEDIA,65.0,5.409999847412109,5.889999866485596,5.21999979019165,5.489999771118164,5.68,5.19,5.68,Target (+5% Cap),2311,12502.51,12522.22,623.97,19.71,604.26,4.83
2026-05-15,KROSS.NS,KROSS,64.0,193.0,194.83999633789062,188.19000244140625,188.75999450683594,202.65,185.28,188.75999450683594,Market Close Square-off,64,12352.0,12370.69,-271.36,18.69,-290.05,-2.35
2026-05-15,RPEL.NS,RPEL,62.8,818.0499877929688,830.0,795.0999755859375,825.5,858.95,785.33,825.5,Market Close Square-off,15,12270.75,12289.65,111.75,18.9,92.85,0.76
2026-05-18,NOIDATOLL.NS,NOIDATOLL,81.7,4.670000076293945,4.670000076293945,4.21999979019165,4.28000020980835,4.9,4.48,4.48,Stop Loss,2650,12375.5,12394.02,-503.5,18.52,-522.02,-4.22
2026-05-18,RANEHOLDIN.NS,RANEHOLDIN,74.4,1415.0,1525.0,1415.0,1509.0999755859375,1485.75,1358.4,1485.75,Target (+5% Cap),8,11320.0,11337.84,566.0,17.84,548.16,4.84
2026-05-18,SAKAR.NS,SAKAR,71.8,749.0,794.0,731.7000122070312,779.9500122070312,786.45,719.04,786.45,Target (+5% Cap),16,11984.0,12002.89,599.2,18.89,580.31,4.84
2026-05-18,GTECJAINX.NS,GTECJAINX,63.5,19.700000762939453,20.0,19.0,19.0,20.69,18.91,19.0,Market Close Square-off,628,12371.6,12390.17,-439.6,18.57,-458.17,-3.7
2026-05-18,AARTECH.NS,AARTECH,63.5,40.119998931884766,43.75,40.11000061035156,43.06999969482422,42.13,38.52,42.13,Target (+5% Cap),308,12356.96,12376.44,619.08,19.48,599.6,4.85
2026-05-19,KEEPLEARN.NS,KEEPLEARN,70.8,2.369999885559082,2.369999885559082,2.109999895095825,2.180000066757202,2.49,2.28,2.28,Stop Loss,5285,12525.45,12544.23,-475.65,18.78,-494.43,-3.95
2026-05-19,FCL.NS,FCL,69.3,33.0,34.5,30.549999237060547,33.220001220703125,34.65,31.68,31.68,Stop Loss,379,12507.0,12525.73,-500.28,18.73,-519.01,-4.15
2026-05-19,GEECEE.NS,GEECEE,68.0,333.5,352.0,332.04998779296875,344.8999938964844,350.18,320.16,350.18,Target (+5% Cap),37,12339.5,12358.95,617.16,19.45,597.71,4.84
2026-05-19,DYCL.NS,DYCL,67.9,289.3500061035156,299.8999938964844,289.3500061035156,295.20001220703125,303.82,277.78,295.20001220703125,Market Close Square-off,43,12442.05,12461.34,251.55,19.29,232.26,1.87
2026-05-19,LANDSMILL.NS,LANDSMILL,67.8,0.800000011920929,0.8399999737739563,0.7900000214576721,0.8199999928474426,0.84,0.77,0.8199999928474426,Market Close Square-off,15658,12526.4,12545.87,313.16,19.47,293.69,2.34
2026-05-20,NOIDATOLL.NS,NOIDATOLL,80.3,5.349999904632568,6.150000095367432,5.349999904632568,6.150000095367432,5.62,5.14,5.62,Target (+5% Cap),2345,12545.75,12565.53,633.15,19.78,613.37,4.89
2026-05-20,AUTOIND.NS,AUTOIND,77.6,86.70999908447266,89.48999786376953,83.55999755859375,85.30999755859375,91.05,83.24,85.30999755859375,Market Close Square-off,144,12486.24,12505.2,-201.6,18.96,-220.56,-1.77
2026-05-20,ARIHANT.NS,ARIHANT,67.8,910.0,940.0,825.0,865.9000244140625,955.5,873.6,873.6,Stop Loss,13,11830.0,11847.71,-473.2,17.71,-490.91,-4.15
2026-05-20,KEEPLEARN.NS,KEEPLEARN,64.2,2.190000057220459,2.319999933242798,2.009999990463257,2.0799999237060547,2.3,2.1,2.1,Stop Loss (Both Hit),5730,12548.7,12567.48,-515.7,18.78,-534.48,-4.26
2026-05-20,DREDGECORP.NS,DREDGECORP,64.1,1040.0,1155.0,1035.199951171875,1088.0,1092.0,998.4,1092.0,Target (+5% Cap),12,12480.0,12499.67,624.0,19.67,604.33,4.84
2026-05-21,GLOTTIS.NS,GLOTTIS,74.6,70.9000015258789,73.91999816894531,68.4000015258789,69.19000244140625,74.45,68.06,69.19000244140625,Market Close Square-off,176,12478.4,12497.26,-300.96,18.86,-319.82,-2.56
2026-05-21,ASIANENE.NS,ASIANENE,72.4,355.0,372.3999938964844,347.20001220703125,363.54998779296875,372.75,340.8,363.54998779296875,Market Close Square-off,35,12425.0,12444.3,299.25,19.3,279.95,2.25
2026-05-21,DCAL.NS,DCAL,69.5,214.60000610351562,224.39999389648438,210.00999450683594,211.8800048828125,225.33,206.02,211.8800048828125,Market Close Square-off,58,12446.8,12465.74,-157.76,18.94,-176.7,-1.42
2026-05-21,KISSHT.NS,KISSHT,67.8,249.0,259.5,241.1199951171875,244.52000427246094,261.45,239.66,244.52000427246094,Market Close Square-off,50,12450.0,12468.88,-224.0,18.88,-242.88,-1.95
2026-05-21,NOIDATOLL.NS,NOIDATOLL,67.3,6.590000152587891,6.760000228881836,6.46999979019165,6.760000228881836,6.92,6.33,6.760000228881836,Market Close Square-off,1903,12540.77,12560.27,323.51,19.5,304.01,2.42
2026-05-22,EXICOM.NS,EXICOM,81.7,143.88999938964844,163.1999969482422,133.2899932861328,157.83999633789062,151.08,138.13,138.13,Stop Loss (Both Hit),86,12374.54,12393.07,-495.36,18.53,-513.89,-4.15
2026-05-22,MODINATUR.NS,MODINATUR,76.8,509.79998779296875,524.7999877929688,451.0,462.54998779296875,535.29,489.41,489.41,Stop Loss,24,12235.2,12253.52,-489.36,18.32,-507.68,-4.15
2026-05-22,GOCOLORS.NS,GOCOLORS,72.6,304.95001220703125,310.0,287.0,303.3999938964844,320.2,292.75,292.75,Stop Loss,41,12502.95,12521.67,-500.2,18.72,-518.92,-4.15
2026-05-22,BODALCHEM.NS,BODALCHEM,71.9,78.69999694824219,80.75,73.25,74.11000061035156,82.63,75.55,75.55,Stop Loss,158,12434.6,12453.22,-497.7,18.62,-516.32,-4.15
2026-05-22,DSSL.NS,DSSL,71.1,1667.0,1764.0,1632.0,1734.4000244140625,1750.35,1600.32,1750.35,Target (+5% Cap),7,11669.0,11687.39,583.45,18.39,565.06,4.84
2026-05-25,EXICOM.NS,EXICOM,74.7,157.83999633789062,159.0,149.35000610351562,151.99000549316406,165.73,151.53,151.53,Stop Loss,77,12153.68,12171.88,-485.87,18.2,-504.07,-4.15
2026-05-25,NGLFINE.NS,NGLFINE,71.5,2900.0,3005.0,2801.10009765625,2858.89990234375,3045.0,2784.0,2858.89990234375,Market Close Square-off,4,11600.0,11617.63,-164.4,17.63,-182.03,-1.57
2026-05-25,BETA.NS,BETA,69.7,1349.4000244140625,1400.0,1349.4000244140625,1368.699951171875,1416.87,1295.42,1368.699951171875,Market Close Square-off,9,12144.6,12163.36,173.7,18.76,154.94,1.28
2026-05-25,GENESYS.NS,GENESYS,67.1,276.04998779296875,282.0,250.5,253.64999389648438,289.85,265.01,265.01,Stop Loss,44,12146.2,12164.39,-485.76,18.19,-503.95,-4.15
2026-05-25,LEMERITE.NS,LEMERITE,66.0,54.599998474121094,57.18000030517578,49.43000030517578,49.43000030517578,57.33,52.42,52.42,Stop Loss,223,12175.8,12194.03,-486.14,18.23,-504.37,-4.14
2026-05-26,PREMEXPLN.NS,PREMEXPLN,75.3,720.7000122070312,779.5,706.0999755859375,725.5499877929688,756.74,691.87,756.74,Target (+5% Cap),16,11531.2,11549.38,576.64,18.18,558.46,4.84
2026-05-26,RUBYMILLS.NS,RUBYMILLS,69.6,285.0,286.79998779296875,247.64999389648438,253.8300018310547,299.25,273.6,273.6,Stop Loss,41,11685.0,11702.5,-467.4,17.5,-484.9,-4.15
2026-05-26,CORDSCABLE.NS,CORDSCABLE,67.8,238.0,241.99000549316406,226.10000610351562,229.5399932861328,249.9,228.48,228.48,Stop Loss,50,11900.0,11917.82,-476.0,17.82,-493.82,-4.15
2026-05-26,GENESYS.NS,GENESYS,67.0,255.0,259.8999938964844,245.64999389648438,251.5,267.75,244.8,251.5,Market Close Square-off,46,11730.0,11747.83,-161.0,17.83,-178.83,-1.52
2026-05-26,GOCOLORS.NS,GOCOLORS,65.7,334.04998779296875,348.0,328.0,343.6499938964844,350.75,320.69,343.6499938964844,Market Close Square-off,35,11691.75,11709.96,336.0,18.21,317.79,2.72
2026-05-27,MARKSANS.NS,MARKSANS,65.7,251.38999938964844,264.3999938964844,247.00999450683594,249.27000427246094,263.96,241.33,263.96,Target (+5% Cap),47,11815.33,11833.95,590.79,18.62,572.17,4.84
2026-05-27,INDORAMA.NS,INDORAMA,64.9,47.70000076293945,49.79999923706055,40.849998474121094,41.97999954223633,50.09,45.79,45.79,Stop Loss,248,11829.6,11847.31,-473.68,17.71,-491.39,-4.15
2026-05-27,AVROIND.NS,AVROIND,64.8,11.1899995803833,11.399999618530273,10.399999618530273,10.920000076293945,11.75,10.74,10.74,Stop Loss,1059,11850.21,11867.95,-476.55,17.74,-494.29,-4.17
2026-05-27,BLISSGVS.NS,BLISSGVS,64.5,385.0,399.6000061035156,375.0,396.8500061035156,404.25,369.6,396.8500061035156,Market Close Square-off,30,11550.0,11568.01,355.5,18.01,337.49,2.92
2026-05-27,HESTERBIO.NS,HESTERBIO,62.0,2158.0,2179.199951171875,1972.699951171875,1990.0,2265.9,2071.68,2071.68,Stop Loss,5,10790.0,10806.16,-431.6,16.16,-447.76,-4.15
2026-05-29,JPPOWER.NS,JPPOWER,74.3,24.5,24.5,21.700000762939453,21.8700008392334,25.73,23.52,23.52,Stop Loss,479,11735.5,11753.07,-469.42,17.57,-486.99,-4.15
2026-05-29,ATGL.NS,ATGL,70.4,821.9000244140625,859.8499755859375,761.5499877929688,773.2999877929688,863.0,789.02,789.02,Stop Loss,14,11506.6,11523.83,-460.32,17.23,-477.55,-4.15
2026-05-29,LCCINFOTEC.NS,LCCINFOTEC,66.2,4.03000020980835,4.389999866485596,4.0,4.389999866485596,4.23,3.87,4.23,Target (+5% Cap),2914,11743.42,11761.93,582.8,18.51,564.29,4.81
2026-05-29,GUJTHEM.NS,GUJTHEM,62.7,429.04998779296875,429.04998779296875,400.0,404.29998779296875,450.5,411.89,411.89,Stop Loss,27,11584.35,11601.7,-463.32,17.35,-480.67,-4.15
2026-05-29,ABINFRA.NS,ABINFRA,61.8,12.0600004196167,12.329999923706055,10.770000457763672,10.930000305175781,12.66,11.58,11.58,Stop Loss,973,11734.38,11751.95,-467.04,17.57,-484.61,-4.13
2026-06-01,NETWEB.NS,NETWEB,71.1,4691.7998046875,4925.7001953125,4536.0,4620.10009765625,4926.39,4504.13,4620.10009765625,Market Close Square-off,2,9383.6,9397.85,-143.4,14.25,-157.65,-1.68
2026-06-01,ABINFRA.NS,ABINFRA,68.9,11.3100004196167,11.9399995803833,10.369999885559082,11.210000038146973,11.88,10.86,10.86,Stop Loss (Both Hit),1014,11468.34,11485.51,-456.3,17.17,-473.47,-4.13
2026-06-01,OMNI.NS,OMNI,67.3,499.0,538.75,472.54998779296875,495.1499938964844,523.95,479.04,479.04,Stop Loss (Both Hit),22,10978.0,10994.44,-439.12,16.44,-455.56,-4.15
2026-06-01,ELECTHERM.NS,ELECTHERM,67.1,852.0,1054.5,844.0499877929688,941.2999877929688,894.6,817.92,894.6,Target (+5% Cap),13,11076.0,11093.46,553.8,17.46,536.34,4.84
2026-06-01,GENESYS.NS,GENESYS,65.7,260.0,268.3999938964844,252.0,258.04998779296875,273.0,249.6,258.04998779296875,Market Close Square-off,44,11440.0,11457.46,-85.8,17.46,-103.26,-0.9
2026-06-02,PASUPTAC.NS,PASUPTAC,69.7,70.0,73.8499984741211,67.19999694824219,68.08999633789062,73.5,67.2,67.2,Stop Loss (Both Hit),162,11340.0,11356.98,-453.6,16.98,-470.58,-4.15
2026-06-02,PARACABLES.NS,PARACABLES,68.5,60.0,66.5999984741211,57.81999969482422,65.9000015258789,63.0,57.6,63.0,Target (+5% Cap),189,11340.0,11357.87,567.0,17.87,549.13,4.84
2026-06-02,ABINFRA.NS,ABINFRA,66.9,11.210000038146973,11.600000381469727,11.0,11.220000267028809,11.77,10.76,11.220000267028809,Market Close Square-off,1011,11333.31,11350.69,10.11,17.38,-7.27,-0.06
2026-06-02,ALKALI.NS,ALKALI,65.3,97.19999694824219,101.9000015258789,92.5,97.86000061035156,102.06,93.31,93.31,Stop Loss,116,11275.2,11292.08,-451.24,16.88,-468.12,-4.15
2026-06-02,NIITLTD.NS,NIITLTD,64.9,83.0,93.55999755859375,79.9000015258789,89.58999633789062,87.15,79.68,87.15,Target (+5% Cap),136,11288.0,11305.79,564.4,17.79,546.61,4.84
2026-06-03,AYE.NS,AYE,70.1,165.0,168.77999877929688,151.0500030517578,158.27000427246094,173.25,158.4,158.4,Stop Loss,68,11220.0,11236.8,-448.8,16.8,-465.6,-4.15
2026-06-03,ELECTHERM.NS,ELECTHERM,69.1,1025.0,1051.300048828125,985.5999755859375,998.8499755859375,1076.25,984.0,998.8499755859375,Market Close Square-off,11,11275.0,11292.03,-287.65,17.03,-304.68,-2.7
2026-06-03,GTECJAINX.NS,GTECJAINX,66.6,27.030000686645508,28.81999969482422,27.030000686645508,28.81999969482422,28.38,25.95,28.38,Target (+5% Cap),420,11352.6,11370.49,567.0,17.89,549.11,4.84
2026-06-03,CONFIPET.NS,CONFIPET,65.4,70.16000366210938,76.79000091552734,70.16000366210938,76.79000091552734,73.67,67.35,73.67,Target (+5% Cap),162,11365.92,11383.84,568.62,17.92,550.7,4.85
2026-06-03,DSSL.NS,DSSL,65.3,1503.0,1517.5999755859375,1427.800048828125,1427.800048828125,1578.15,1442.88,1442.88,Stop Loss,7,10521.0,10536.75,-420.84,15.75,-436.59,-4.15
2026-06-04,EMKAY.NS,EMKAY,68.7,308.0,325.9800109863281,292.0,300.0,323.4,295.68,295.68,Stop Loss (Both Hit),36,11088.0,11104.6,-443.52,16.6,-460.12,-4.15
2026-06-04,COCKERILL.NS,COCKERILL,65.9,9400.0,10023.0,9007.5,9316.5,9870.0,9024.0,9024.0,Stop Loss (Both Hit),1,9400.0,9414.08,-376.0,14.08,-390.08,-4.15
2026-06-04,IFCI.NS,IFCI,62.0,81.0,83.44000244140625,78.12999725341797,81.9800033569336,85.05,77.76,81.9800033569336,Market Close Square-off,140,11340.0,11357.5,137.2,17.5,119.7,1.06
2026-06-04,MOHITIND.NS,MOHITIND,61.7,22.75,22.75,22.010000228881836,22.139999389648438,23.89,21.84,22.139999389648438,Market Close Square-off,498,11329.5,11346.6,-303.78,17.1,-320.88,-2.83
2026-06-04,MARSONS.NS,MARSONS,60.8,131.5,140.6999969482422,129.5,131.52999877929688,138.08,126.24,138.08,Target (+5% Cap),86,11309.0,11326.83,565.88,17.83,548.05,4.85
2026-06-05,RUBYMILLS.NS,RUBYMILLS,75.9,332.0,345.0,319.3999938964844,337.8500061035156,348.6,318.72,337.8500061035156,Market Close Square-off,33,10956.0,10972.96,193.05,16.96,176.09,1.61
2026-06-05,PANACEABIO.NS,PANACEABIO,74.0,530.0,577.6500244140625,526.5999755859375,540.2000122070312,556.5,508.8,556.5,Target (+5% Cap),21,11130.0,11147.54,556.5,17.54,538.96,4.84
2026-06-05,MSTCLTD.NS,MSTCLTD,73.1,529.0,534.5,506.95001220703125,512.3499755859375,555.45,507.84,507.84,Stop Loss,21,11109.0,11125.63,-444.36,16.63,-460.99,-4.15
2026-06-05,GICL.NS,GICL,70.6,27.5,28.790000915527344,24.34000015258789,25.15999984741211,28.88,26.4,26.4,Stop Loss,409,11247.5,11264.34,-449.9,16.84,-466.74,-4.15
2026-06-05,KWIL.NS,KWIL,66.5,36.13999938964844,36.56999969482422,34.15999984741211,34.5099983215332,37.95,34.69,34.69,Stop Loss,311,11239.54,11256.37,-450.95,16.83,-467.78,-4.16
2026-06-08,AGRITECH.NS,AGRITECH,63.0,136.99000549316406,154.8800048828125,136.0,152.16000366210938,143.84,131.51,143.84,Target (+5% Cap),81,11096.19,11113.68,554.85,17.49,537.36,4.84
2026-06-08,RUBICON.NS,RUBICON,62.8,1190.0,1270.0,1125.9000244140625,1181.4000244140625,1249.5,1142.4,1142.4,Stop Loss (Both Hit),9,10710.0,10726.04,-428.4,16.04,-444.44,-4.15
2026-06-08,RAMCOSYS.NS,RAMCOSYS,62.8,553.0,586.0,539.7000122070312,563.0,580.65,530.88,580.65,Target (+5% Cap),20,11060.0,11077.43,553.0,17.43,535.57,4.84
2026-06-08,GICL.NS,GICL,62.5,24.600000381469727,24.709999084472656,22.649999618530273,22.649999618530273,25.83,23.62,23.62,Stop Loss,451,11094.6,11111.21,-441.98,16.61,-458.59,-4.13
2026-06-08,PRIMO.NS,PRIMO,62.3,25.760000228881836,26.440000534057617,24.049999237060547,24.799999237060547,27.05,24.73,24.73,Stop Loss,431,11102.56,11119.19,-443.93,16.63,-460.56,-4.15
2026-06-09,MEDICAMEQ.NS,MEDICAMEQ,71.3,222.0,241.89999389648438,222.0,239.75,233.1,213.12,233.1,Target (+5% Cap),49,10878.0,10895.15,543.9,17.15,526.75,4.84
2026-06-09,ELECTHERM.NS,ELECTHERM,67.3,874.0499877929688,1063.699951171875,870.0,1018.8499755859375,917.75,839.09,917.75,Target (+5% Cap),12,10488.6,10505.13,524.4,16.53,507.87,4.84
2026-06-09,MARSONS.NS,MARSONS,66.6,121.69999694824219,136.94000244140625,121.4000015258789,123.16000366210938,127.78,116.83,127.78,Target (+5% Cap),90,10953.0,10970.26,547.2,17.26,529.94,4.84
2026-06-09,FCL.NS,FCL,65.9,39.0,40.20000076293945,38.5,39.86000061035156,40.95,37.44,39.86000061035156,Market Close Square-off,283,11037.0,11054.13,243.38,17.13,226.25,2.05
2026-06-09,JAYBARMARU.NS,JAYBARMARU,63.1,143.0,144.5,134.00999450683594,138.82000732421875,150.15,137.28,137.28,Stop Loss,77,11011.0,11027.49,-440.44,16.49,-456.93,-4.15
2026-06-10,RETAIL.NS,RETAIL,73.9,17.700000762939453,18.489999771118164,17.350000381469727,17.43000030517578,18.59,16.99,17.43000030517578,Market Close Square-off,639,11310.3,11327.48,-172.53,17.18,-189.71,-1.68
2026-06-10,ORBTEXP.NS,ORBTEXP,73.7,218.89999389648438,218.89999389648438,192.0,194.9600067138672,229.84,210.14,210.14,Stop Loss,51,11163.9,11180.62,-446.76,16.72,-463.48,-4.15
2026-06-10,GRMOVER.NS,GRMOVER,70.7,100.0,102.51000213623047,89.0999984741211,91.05000305175781,105.0,96.0,96.0,Stop Loss,113,11300.0,11316.92,-452.0,16.92,-468.92,-4.15
2026-06-10,MANAKALUCO.NS,MANAKALUCO,65.1,40.119998931884766,45.5,39.540000915527344,41.209999084472656,42.13,38.52,42.13,Target (+5% Cap),282,11313.84,11331.67,566.82,17.83,548.99,4.85
2026-06-10,EUROTEXIND.NS,EUROTEXIND,64.6,21.899999618530273,22.34000015258789,21.5,22.34000015258789,22.99,21.02,22.34000015258789,Market Close Square-off,517,11322.3,11339.85,227.48,17.55,209.93,1.85
2026-06-11,GRMOVER.NS,GRMOVER,72.0,89.55000305175781,91.1500015258789,81.94999694824219,87.5999984741211,94.03,85.97,85.97,Stop Loss,125,11193.75,11210.51,-447.5,16.76,-464.26,-4.15
2026-06-11,DELPHIFX.NS,DELPHIFX,69.6,8.600000381469727,8.979999542236328,8.25,8.539999961853027,9.03,8.26,8.26,Stop Loss,1308,11248.8,11265.65,-444.72,16.85,-461.57,-4.1
2026-06-11,CARTRADE.NS,CARTRADE,68.8,2401.60009765625,2485.199951171875,2318.0,2385.39990234375,2521.68,2305.54,2385.39990234375,Market Close Square-off,4,9606.4,9621.06,-64.8,14.66,-79.46,-0.83
2026-06-11,LEXUS.NS,LEXUS,68.4,15.0600004196167,15.789999961853027,14.170000076293945,14.609999656677246,15.81,14.46,14.46,Stop Loss,747,11249.82,11266.67,-448.2,16.85,-465.05,-4.13
2026-06-11,GENESYS.NS,GENESYS,67.9,327.54998779296875,342.3500061035156,319.3999938964844,331.3999938964844,343.93,314.45,331.3999938964844,Market Close Square-off,34,11136.7,11153.88,130.9,17.18,113.72,1.02
2026-06-12,MARSONS.NS,MARSONS,78.0,113.5,123.88999938964844,113.5,117.45999908447266,119.18,108.96,119.18,Target (+5% Cap),96,10896.0,10913.18,545.28,17.18,528.1,4.85
2026-06-12,HGM.NS,HGM,77.7,53.0,54.900001525878906,51.97999954223633,53.84000015258789,55.65,50.88,53.84000015258789,Market Close Square-off,207,10971.0,10987.96,173.88,16.96,156.92,1.43
2026-06-12,LEXUS.NS,LEXUS,73.0,15.600000381469727,15.600000381469727,14.529999732971191,15.199999809265137,16.38,14.98,14.98,Stop Loss,703,10966.8,10983.22,-435.86,16.42,-452.28,-4.12
2026-06-12,AEGISLOG.NS,AEGISLOG,71.1,956.3499755859375,976.4000244140625,913.2000122070312,944.4000244140625,1004.17,918.1,918.1,Stop Loss,11,10519.85,10535.6,-420.75,15.75,-436.5,-4.15
2026-06-12,ABINFRA.NS,ABINFRA,70.7,9.270000457763672,10.880000114440918,9.09000015258789,10.819999694824219,9.73,8.9,9.73,Target (+5% Cap),1184,10975.68,10992.98,544.64,17.3,527.34,4.8
2026-06-15,BANG.NS,BANG,70.4,32.79999923706055,33.97999954223633,30.0,30.690000534057617,34.44,31.49,31.49,Stop Loss,336,11020.8,11037.3,-440.16,16.5,-456.66,-4.14
2026-06-15,RELCHEMQ.NS,RELCHEMQ,68.8,146.0,148.8000030517578,135.60000610351562,138.75,153.3,140.16,140.16,Stop Loss,75,10950.0,10966.4,-438.0,16.4,-454.4,-4.15
2026-06-15,BETA.NS,BETA,67.2,1920.0,1920.0,1784.0,1835.5999755859375,2016.0,1843.2,1843.2,Stop Loss,5,9600.0,9614.38,-384.0,14.38,-398.38,-4.15
2026-06-15,HINDWAREAP.NS,HINDWAREAP,64.3,264.0,272.989990234375,245.1999969482422,255.00999450683594,277.2,253.44,253.44,Stop Loss,41,10824.0,10840.21,-432.96,16.21,-449.17,-4.15
2026-06-15,EXXARO.NS,EXXARO,64.1,7.679999828338623,8.180000305175781,6.829999923706055,6.889999866485596,8.06,7.37,7.37,Stop Loss (Both Hit),1438,11043.84,11060.37,-445.78,16.53,-462.31,-4.19
2026-06-16,HAVISHA.NS,HAVISHA,71.1,1.3200000524520874,1.350000023841858,1.25,1.2999999523162842,1.39,1.27,1.27,Stop Loss,8031,10600.92,10616.81,-401.55,15.89,-417.44,-3.94
2026-06-16,AGARIND.NS,AGARIND,69.0,600.0,609.9000244140625,565.0999755859375,580.5999755859375,630.0,576.0,576.0,Stop Loss,17,10200.0,10215.27,-408.0,15.27,-423.27,-4.15
2026-06-16,BANG.NS,BANG,68.7,31.350000381469727,31.899999618530273,30.760000228881836,31.25,32.92,30.1,31.25,Market Close Square-off,338,10596.3,10612.51,-33.8,16.21,-50.01,-0.47
2026-06-16,RKEC.NS,RKEC,67.7,26.719999313354492,27.280000686645508,25.049999237060547,25.610000610351562,28.06,25.65,25.65,Stop Loss,396,10581.12,10596.96,-423.72,15.84,-439.56,-4.15
2026-06-16,RUSHIL.NS,RUSHIL,64.8,18.649999618530273,18.649999618530273,17.389999389648438,17.65999984741211,19.58,17.9,17.9,Stop Loss,568,10593.2,10609.06,-426.0,15.86,-441.86,-4.17
2026-06-17,AARTECH.NS,AARTECH,65.0,50.75,50.75,48.02000045776367,49.34000015258789,53.29,48.72,48.72,Stop Loss,201,10200.75,10216.02,-408.03,15.27,-423.3,-4.15
2026-06-17,MSTCLTD.NS,MSTCLTD,64.2,698.0,719.4000244140625,676.75,687.7999877929688,732.9,670.08,687.7999877929688,Market Close Square-off,14,9772.0,9786.85,-142.8,14.85,-157.65,-1.61
2026-06-17,BHARATGEAR.NS,BHARATGEAR,63.2,131.5,131.5,126.41000366210938,127.37999725341797,138.08,126.24,127.37999725341797,Market Close Square-off,77,10125.5,10140.74,-317.24,15.24,-332.48,-3.28
2026-06-17,RKEC.NS,RKEC,62.7,26.969999313354492,26.969999313354492,23.899999618530273,24.280000686645508,28.32,25.89,25.89,Stop Loss,379,10221.63,10236.94,-409.32,15.31,-424.63,-4.15
2026-06-17,HAVISHA.NS,HAVISHA,62.3,1.2999999523162842,1.309999942779541,1.2300000190734863,1.2699999809265137,1.36,1.25,1.25,Stop Loss,7882,10246.6,10261.96,-394.1,15.36,-409.46,-4.0
